word,count,doc_count
se,146796,2479
a,146255,2481
na,46940,2479
s,39339,2460
v,35262,2477
to,32993,2439
že,30326,2464
si,29543,2428
je,26630,2434
ale,24950,2450
do,18912,2439
když,15559,2426
z,15423,2388
jako,14485,2368
co,15345,2313
o,15289,2297
tak,12286,2345
byl,13235,2328
po,12414,2303
k,10276,2294
byla,11361,2274
jak,10953,2206
i,12236,2139
které,8652,2192
který,7937,2156
za,8072,2136
kde,7492,2107
ho,10031,2028
která,6286,2055
už,9067,1987
bylo,6794,2013
jednoho,3981,2039
od,4427,1957
jeho,8558,1877
jen,6762,1887
aby,5859,1840
by,5903,1818
den,5442,1822
něco,5254,1772
ji,7105,1740
ve,4959,1757
pro,5017,1747
malý,4221,1729
mu,7039,1664
jsem,6724,1664
tam,4596,1685
své,4163,1691
každý,3845,1643
dne,3179,1642
malé,3313,1636
až,3440,1609
dobrodružství,5536,1573
slunce,3943,1573
měl,4223,1562
ještě,3867,1567
řekl,5131,1511
oči,3230,1538
pak,3870,1522
řekla,4715,1494
jim,4478,1480
chvíli,3463,1490
cestu,3746,1458
lesa,5033,1428
kolem,3221,1455
u,3754,1444
být,3338,1450
té,2304,1466
ti,3920,1427
jí,4887,1407
nikdy,2901,1439
její,4391,1394
ní,3324,1409
byly,3070,1407
bude,3153,1401
malá,2793,1402
než,2907,1399
ty,3320,1386
měla,2939,1390
úsměvem,2619,1376
teď,3408,1362
ten,3420,1360
tu,3099,1363
pod,2987,1360
jejich,3435,1351
najednou,2713,1357
všechny,2921,1353
nakonec,2587,1348
další,3026,1325
jsi,3568,1310
jednou,2292,1329
začal,2912,1314
ze,2364,1322
jsou,2933,1307
všichni,3548,1292
tom,2671,1305
já,4219,1270
protože,2792,1288
něj,2731,1285
před,2464,1288
trochu,3093,1266
všechno,2595,1274
plný,2139,1276
sebe,2319,1269
ke,2436,1264
radostí,2275,1240
jménem,1564,1248
má,2523,1231
stromy,2399,1231
byli,2879,1211
srdce,2799,1202
