word,count,doc_count
a,41884,932
se,34287,931
na,11007,930
v,10127,932
s,10056,913
že,8749,919
to,6612,891
je,6492,893
do,5065,909
ale,5219,903
si,5743,882
když,3747,888
jako,3926,869
z,4046,864
byl,3716,841
o,4114,829
k,3012,843
byla,3295,815
tak,2665,824
co,3268,802
které,2753,802
po,2779,796
jak,2584,764
který,2383,759
která,2101,745
kde,2068,716
za,1799,715
jednoho,1195,725
jeho,2655,666
i,2255,669
ho,2178,668
od,1159,656
aby,1990,631
bylo,1414,616
ji,1942,582
by,1413,584
lesa,1967,563
své,1357,563
tam,1188,566
dne,991,569
pro,1138,562
den,1257,556
ve,1309,554
malé,979,557
už,1528,541
jen,1147,547
malý,1075,545
řekl,1866,519
cestu,1196,532
mu,1698,517
jejich,1352,523
něco,1147,517
každý,943,509
dobrodružství,1320,488
jsem,1455,484
slunce,974,485
její,1223,476
až,859,484
jménem,629,488
řekla,1259,464
byly,961,470
jim,1213,464
měl,880,466
jí,1329,455
být,964,463
bude,1024,459
malá,795,464
ní,896,458
kolem,816,443
té,590,446
oči,702,439
byli,1107,425
nikdy,716,420
měla,698,419
jsou,804,411
před,697,413
stromy,786,410
kteří,765,410
ještě,705,411
všechny,705,409
pod,730,404
tajemství,1075,396
u,685,400
úsměvem,671,400
plný,638,397
lese,948,390
ti,826,385
všichni,862,384
chvíli,668,388
srdci,615,386
jsi,867,378
najít,713,381
než,596,381
plné,624,380
pak,702,378
les,1132,366
cesta,745,373
ty,668,374
svou,699,372
ze,583,370
další,634,368
najednou,623,368
má,660,366
srdce,730,359
začal,685,360
tom,572,360
nakonec,545,360
krásné,637,356
protože,622,351
mezi,521,352
nad,640,349
zpět,607,349
doby,428,352
začala,623,345
plná,501,347
já,766,339
ten,617,337
něj,562,338
také,721,334
žila,461,330
vždy,690,324
jednou,462,327
tu,540,325
velmi,1725,297
očima,430,325
zeptal,618,320
sebe,500,322
žil,454,318
ke,492,317
místo,555,315
radostí,479,316
domů,555,313
není,441,314
mnoho,769,306
svého,452,312
velké,475,304
společně,491,303
vlasy,402,303
lesem,510,300
svět,635,297
nich,443,299
zeptala,514,297
stal,598,294
první,412,298
cestě,476,295
může,487,294
svůj,450,293
starý,535,291
příběh,581,288
kdo,470,290
všechno,452,290
ne,463,289
štěstí,735,280
musí,458,283
dál,445,278
usmál,474,276
přes,426,276
teď,543,273
trochu,491,274
stromů,400,275
nimi,430,274
všech,387,273
jeden,384,273
světě,466,266
ním,361,267
malou,373,266
mi,451,264
moc,412,260
ano,453,259
děti,1150,243
zemi,429,259
radost,518,257
stalo,370,256
hlas,463,253
lesní,783,245
kdy,355,253
usmála,442,251
kterou,342,253
nebyl,340,253
uprostřed,326,253
krásný,358,251
stala,445,247
odpověděla,400,248
pomoci,427,243
svém,337,245
odpověděl,423,243
lidé,652,234
vesnice,660,233
nebo,428,237
velký,361,238
šťastně,314,239
stále,312,235
stál,309,235
cítila,560,229
vždycky,411,231
starého,321,233
sebou,301,231
svých,371,229
celý,334,228
zvláštní,321,226
okraji,263,227
květiny,482,221
vidět,422,222
proč,342,223
nové,378,221
toho,314,222
staré,352,221
příběhy,418,219
pomoc,384,219
květin,319,220
věděla,401,218
žili,351,219
světa,397,217
