word,count,doc_count
a,133656,2379
se,131243,2377
na,41269,2377
s,36419,2358
v,31364,2375
to,28097,2337
že,26473,2362
si,26054,2326
je,23017,2332
ale,21146,2348
do,16965,2337
když,13140,2324
z,13644,2286
jako,12397,2266
co,13451,2211
o,13765,2195
byl,12006,2226
tak,10426,2243
po,11233,2201
byla,10317,2173
k,9086,2193
jak,9602,2105
které,7805,2091
i,10671,2037
který,7008,2056
za,7030,2034
kde,6675,2006
ho,8900,1927
která,5624,1955
už,8005,1885
bylo,5956,1914
jednoho,3638,1939
od,3923,1860
jeho,7866,1782
jen,5045,1787
aby,5190,1745
den,5027,1726
by,4829,1720
ji,6365,1647
něco,4316,1672
ve,4293,1659
pro,4237,1651
malý,3772,1634
mu,6084,1572
své,3833,1596
jsem,5419,1567
tam,3839,1588
dobrodružství,5307,1522
každý,3479,1550
dne,2953,1554
malé,2974,1546
až,2981,1513
slunce,3596,1492
měl,3665,1468
ještě,3344,1470
řekl,4193,1419
oči,2692,1443
pak,3245,1424
řekla,3855,1406
jim,4060,1392
lesa,4732,1370
cestu,3512,1388
chvíli,3035,1392
té,2101,1382
být,2788,1364
kolem,2743,1363
u,3013,1352
jí,4244,1323
ti,3447,1333
nikdy,2538,1347
její,4028,1316
ní,2890,1324
byly,2763,1317
malá,2544,1318
bude,2746,1311
úsměvem,2479,1312
než,2310,1311
měla,2605,1303
ty,2676,1291
najednou,2495,1279
teď,2929,1271
jejich,3123,1266
ten,2800,1270
pod,2561,1273
tu,2640,1271
všechny,2604,1263
nakonec,2379,1263
další,2690,1232
začal,2667,1230
jednou,1896,1243
jsi,3026,1222
ze,2134,1231
jsou,2517,1215
všichni,3049,1202
tom,2291,1215
plný,2005,1210
něj,2339,1202
protože,2301,1201
před,2177,1198
já,2940,1184
všechno,2191,1186
trochu,2459,1179
radostí,2144,1179
ke,2197,1178
sebe,2063,1180
jménem,1457,1185
stromy,2262,1165
byli,2664,1139
najít,2255,1145
má,2129,1139
srdce,2474,1119
začala,2277,1122
svou,2072,1124
zpět,2100,1116
dál,2073,1104
moc,2114,1103
cesta,2606,1094
lese,3008,1075
doby,1398,1091
ne,2064,1064
plné,1689,1051
radost,2437,1037
společně,2015,1042
stalo,1833,1043
zase,2192,1034
nad,2022,1025
kteří,1755,1028
není,1676,1029
domů,1862,1001
les,2941,981
krásné,1625,1001
velké,1696,992
první,1514,995
zeptala,1852,987
zeptal,1837,987
usmála,1851,983
plná,1505,985
svůj,1653,982
mi,1917,976
usmál,1680,979
místo,1707,977
celý,1493,979
děti,4738,913
také,1753,960
štěstí,2323,946
vždy,1729,954
kdo,1660,955
toho,1536,953
svého,1458,951
pomalu,1513,940
nimi,1690,934
kterou,1486,936
tím,1511,932
odpověděl,1880,925
očima,1295,933
mezi,1446,929
ním,1521,921
svět,2018,911
může,1470,917
dokonce,1602,913
vždycky,1629,909
nic,1606,895
nich,1376,897
světě,1489,892
všech,1279,890
srdci,1477,880
nebyl,1321,882
jeden,1272,880
ano,1537,869
radosti,1499,859
odpověděla,1619,853
cestě,1524,853
tady,1591,850
nejlepší,1486,851
kdy,1248,855
nebo,1403,852
malou,1233,855
lesem,1426,850
dobře,1397,848
opatrně,1339,839
mám,1477,835
velmi,2572,814
starý,1492,829
tajemství,1925,814
přes,1328,807
potom,1405,805
ta,1229,797
stal,1430,789
příběh,1597,785
žila,1081,794
znovu,1264,789
musí,1187,786
zemi,1380,782
žil,1063,783
ráno,1195,777
ani,1153,776
nové,1437,768
spolu,1221,765
krásný,1102,763
svém,1036,759
možná,1363,751
začalo,1079,752
proč,1268,748
ostatní,1472,737
pomoci,1343,738
nebyla,1046,743
stromů,1080,739
zvláštní,1073,733
jsme,1475,725
cítil,1643,719
rána,816,731
mít,1120,723
pomoc,1341,718
sluníčko,2121,702
tě,1209,717
sobě,1048,713
věci,1165,708
ni,1157,708
hned,1036,709
víc,1094,702
konečně,956,703
šťastně,869,704
opravdu,1014,698
jedno,901,700
dělat,1080,696
kam,1071,696
dobrý,1333,690
začali,1225,690
rozhodl,1280,689
ráda,1215,690
děje,1073,692
přátelství,1361,686
rád,1152,689
důležité,1131,685
stále,951,687
podíval,1095,683
konec,835,687
velký,1022,683
rychle,937,684
stál,935,684
svých,1006,682
očích,980,681
cítila,1605,667
vydali,1197,674
každé,952,677
nadšením,991,674
věděl,1203,668
sebou,910,673
chtěl,1158,666
všem,952,669
spoustu,1104,665
vlasy,961,667
malého,893,666
lesní,1808,648
no,1295,657
mnoho,1276,657
musíme,1301,654
rozhodla,1160,655
věděla,1157,654
hlas,1106,652
čas,945,654
starého,914,654
život,1014,650
mohl,1011,650
největší,907,649
neboj,908,648
hledat,997,646
paprsky,939,646
stala,1076,641
maminka,2753,604
cestou,926,636
květiny,1340,627
tiše,924,633
opět,993,631
květin,1049,628
krásného,744,632
příběhy,1137,624
svými,849,625
vzal,948,621
nikdo,940,620
svým,824,622
svítilo,789,617
děkuji,988,610
snažil,961,606
viděl,1081,603
našel,1104,602
někdy,956,604
poté,929,603
uvnitř,868,604
ně,859,604
vzala,926,602
začaly,990,600
tentokrát,965,597
listí,1113,594
podívala,906,594
jít,901,592
staré,910,590
dubu,1131,586
uprostřed,740,590
objevila,797,585
bez,821,584
hlasem,742,584
máš,851,582
nás,849,579
velkou,780,578
sluneční,951,574
zpátky,833,575
žili,786,574
měli,875,570
viděla,1026,567
něm,777,570
celou,770,570
lidé,1286,560
světa,971,564
dostat,859,562
objevil,744,564
právě,729,564
nebylo,745,563
vidět,911,560
vydala,920,556
ruce,772,555
mohla,794,554
zvířata,1355,542
celé,709,550
navždy,781,548
vydal,938,545
dlouhé,776,546
mě,824,545
musíš,948,542
hrát,992,541
větru,754,544
všude,716,544
uvědomil,957,539
pomáhat,989,537
anička,6738,432
uviděla,911,535
zdálo,678,537
bych,846,533
našla,953,531
často,661,536
pomocí,773,534
vyprávěl,826,533
seděl,681,535
vám,889,531
úžasné,677,534
taky,887,530
sám,833,530
zamyslel,726,531
vítr,1040,525
šťastný,836,528
druhý,692,529
sama,847,526
modré,681,524
uvědomila,933,519
ozval,701,522
stromu,918,518
chtěla,826,519
vypadal,684,521
večer,778,519
díky,735,519
zasmál,726,519
věcí,805,517
uviděl,860,512
nejdůležitější,687,515
vyprávěla,762,513
světlo,1098,507
nám,749,513
krásná,703,513
dlouho,661,513
dobré,779,509
kamarády,891,507
vím,709,510
dostal,816,507
listy,860,505
obrovský,690,507
vrátil,664,507
tváři,639,507
hlavně,671,506
vesnice,1229,493
stará,779,499
ven,746,497
on,675,498
strach,987,491
budou,773,493
zpívali,642,495
kousek,749,493
paní,2767,457
životě,629,495
více,688,493
nejkrásnější,684,493
vody,803,489
smutně,637,491
starou,651,490
pojď,684,489
sem,625,490
brzy,695,488
můžeme,754,486
okamžitě,633,486
zrovna,685,484
jste,845,480
ukázal,651,482
předtím,598,482
našli,803,478
naučil,828,477
seděla,608,479
vedle,640,477
celá,634,477
radostně,631,477
stála,625,477
vše,625,477
někdo,711,475
vrátila,638,475
rádi,727,473
nového,660,474
