word,count,doc_count
a,115609,2211
se,112223,2209
na,35614,2209
s,31448,2190
v,27106,2207
že,22800,2194
to,23617,2169
si,22194,2158
je,19389,2164
ale,17992,2180
do,14714,2169
když,11183,2156
z,11625,2118
jako,10701,2099
byl,10518,2062
co,11196,2044
o,11673,2027
tak,8849,2076
po,9668,2033
k,7855,2028
byla,8967,2006
jak,8088,1939
které,6754,1926
i,8773,1869
který,6144,1893
za,6002,1871
kde,5812,1844
ho,7716,1765
která,4925,1797
už,6831,1719
bylo,5080,1750
jednoho,3171,1782
od,3436,1713
jeho,6960,1636
jen,4245,1624
aby,4498,1593
den,4313,1574
by,4134,1567
ji,5531,1500
něco,3674,1516
ve,3691,1506
malý,3361,1507
pro,3632,1498
mu,5258,1425
tam,3315,1454
své,3362,1447
jsem,4638,1420
dobrodružství,4603,1381
každý,2978,1402
dne,2532,1410
malé,2649,1406
až,2563,1369
slunce,3133,1351
měl,3131,1328
ještě,2790,1315
oči,2347,1318
řekl,3663,1287
lesa,4232,1260
řekla,3249,1277
pak,2737,1275
cestu,3070,1265
jim,3463,1249
chvíli,2596,1251
té,1847,1261
být,2399,1233
kolem,2432,1232
jí,3642,1207
její,3525,1199
u,2526,1217
ti,2915,1206
nikdy,2205,1210
malá,2271,1204
ní,2479,1195
byly,2401,1194
úsměvem,2226,1191
než,1998,1185
bude,2350,1178
měla,2249,1174
pod,2248,1159
ty,2255,1157
najednou,2168,1157
jejich,2735,1140
ten,2372,1144
teď,2462,1132
tu,2191,1128
všechny,2203,1122
nakonec,2026,1125
jsi,2624,1101
začal,2337,1106
jednou,1601,1113
další,2267,1095
ze,1814,1101
plný,1809,1098
jsou,2125,1091
jménem,1325,1096
před,1913,1084
tom,1887,1081
všichni,2554,1067
já,2492,1068
něj,1999,1077
protože,1894,1071
stromy,1997,1062
trochu,2091,1049
všechno,1837,1050
sebe,1726,1049
radostí,1842,1046
ke,1866,1044
byli,2354,1024
najít,1954,1028
má,1821,1018
začala,1963,1015
srdce,2130,1006
svou,1815,1012
zpět,1843,1007
cesta,2305,997
lese,2610,984
doby,1254,999
moc,1791,972
dál,1731,971
ne,1724,950
plné,1477,948
radost,2076,916
kteří,1541,924
nad,1689,919
společně,1691,916
není,1389,920
zase,1795,910
stalo,1527,915
les,2585,894
krásné,1462,915
domů,1603,902
zeptal,1619,889
velké,1465,890
usmála,1579,885
zeptala,1603,883
plná,1337,888
první,1290,888
svůj,1431,880
usmál,1478,879
mi,1616,873
děti,4076,824
místo,1488,870
celý,1306,868
vždy,1535,856
také,1525,856
štěstí,2006,840
mezi,1272,854
kdo,1380,850
očima,1178,852
svého,1283,844
toho,1276,834
nimi,1425,830
odpověděl,1594,822
pomalu,1290,824
kterou,1265,824
svět,1710,814
může,1280,821
dokonce,1393,814
vždycky,1420,811
ním,1297,813
tím,1255,813
srdci,1337,810
nic,1350,793
jeden,1106,793
světě,1301,788
nich,1161,790
všech,1105,788
nebyl,1146,787
ano,1332,774
lesem,1269,770
cestě,1331,763
malou,1080,766
kdy,1059,762
nejlepší,1290,754
tajemství,1773,744
radosti,1286,753
opatrně,1172,755
odpověděla,1365,750
tady,1319,750
nebo,1212,748
velmi,2385,722
mám,1228,742
starý,1292,739
dobře,1170,739
žil,986,725
žila,984,723
přes,1125,713
potom,1214,711
stal,1234,703
zemi,1206,702
ta,1046,703
krásný,1004,699
znovu,1074,697
příběh,1335,690
musí,1025,695
ráno,1018,692
ani,984,688
nové,1202,673
svém,907,673
možná,1127,666
stromů,969,667
spolu,1029,663
začalo,928,663
nebyla,910,661
proč,1043,654
pomoci,1153,651
cítil,1428,645
rána,724,654
zvláštní,918,643
ostatní,1218,637
sluníčko,1780,621
jsme,1233,630
mít,952,634
tě,1004,633
pomoc,1146,630
konečně,853,635
věci,1016,625
šťastně,773,628
opravdu,895,622
rozhodl,1135,616
ni,969,619
ráda,1070,615
jedno,785,619
hned,874,617
cítila,1408,604
velký,894,613
rád,1003,610
kam,897,612
víc,886,612
vlasy,876,612
stál,817,613
dobrý,1142,605
sobě,843,610
začali,1030,606
děje,900,608
svých,887,608
stále,819,609
podíval,949,605
důležité,946,604
dělat,914,601
přátelství,1152,596
očích,848,601
lesní,1559,586
rychle,809,600
chtěl,1012,595
vydali,1009,595
věděl,1046,594
každé,813,597
mnoho,1155,590
nadšením,857,595
sebou,778,596
rozhodla,1033,590
hlas,993,589
starého,810,591
no,1106,584
spoustu,947,586
konec,702,590
musíme,1117,582
maminka,2541,554
malého,783,586
věděla,1008,580
největší,811,580
stala,957,577
mohl,866,574
všem,808,573
paprsky,827,572
cestou,809,572
květin,917,569
tiše,804,568
hledat,844,567
neboj,776,566
květiny,1124,559
život,866,563
čas,783,559
příběhy,972,553
svým,725,550
vzal,828,548
nikdo,795,548
krásného,636,551
svítilo,677,548
našel,989,541
svými,729,545
vzala,825,543
děkuji,855,540
snažil,830,540
opět,818,540
uvnitř,763,540
viděl,950,534
staré,813,532
dubu,998,528
listí,980,528
uprostřed,663,532
začaly,849,525
někdy,734,525
bez,698,523
ně,708,519
jít,760,516
hlasem,641,517
objevila,684,514
zpátky,726,513
poté,765,512
tentokrát,787,511
sluneční,803,510
podívala,763,510
viděla,897,507
velkou,690,510
něm,681,509
vydala,827,506
lidé,1137,499
žili,696,504
celou,662,504
anička,6039,401
máš,700,503
světa,856,500
vidět,810,497
objevil,653,500
dostat,747,497
ruce,664,498
právě,622,496
nás,690,491
měli,739,490
vydal,809,485
musíš,841,483
navždy,670,486
mohla,696,484
celé,611,484
hrát,847,479
uvědomil,833,479
uviděla,801,478
větru,661,480
zvířata,1122,471
všude,619,479
dlouhé,668,477
zdálo,602,478
často,572,477
našla,840,471
nebylo,596,475
modré,612,474
zamyslel,638,473
mě,683,472
seděl,597,473
úžasné,594,473
bych,729,470
šťastný,742,467
vesnice,1128,459
vítr,852,464
sám,708,466
vyprávěl,706,466
světlo,969,460
stromu,797,462
pomáhat,840,459
věcí,725,461
ozval,612,463
večer,670,461
pomocí,645,461
uvědomila,809,457
vypadal,597,460
krásná,627,459
chtěla,707,457
uviděl,747,456
taky,735,456
vrátil,594,458
vám,742,454
druhý,584,457
starou,601,456
sama,689,452
tváři,570,453
nejdůležitější,577,451
zasmál,611,449
vím,599,449
vyprávěla,632,447
díky,620,447
obrovský,608,446
listy,736,443
dlouho,566,444
nám,621,442
stará,665,440
zpívali,558,442
strach,860,436
dostal,692,439
kamarády,753,437
nejkrásnější,604,438
kousek,626,436
více,603,436
dobré,636,434
brzy,624,434
on,571,433
ukázal,572,432
budou,665,430
ven,639,430
vrátila,570,431
hlavně,559,430
paní,2300,396
životě,535,429
vody,684,425
okamžitě,542,427
radostně,562,426
kouzelné,941,418
smutně,542,425
stála,538,425
zrovna,580,424
předtím,526,425
velkým,510,424
zvolal,614,422
můžeme,643,421
našli,686,420
sem,528,423
pojď,563,421
seděla,508,419
nového,562,417
barvy,742,413
zvolala,562,416
jenom,609,415
pořád,589,415
ahoj,650,413
celá,541,415
sice,560,414
jste,705,411
vše,531,414
pozor,571,412
někdo,558,412
jedna,499,413
úplně,537,411
naučil,700,407
zelené,580,409
hvězdy,997,401
rádi,640,407
vedle,520,409
vrátili,503,408
celém,528,407
života,630,405
vedla,516,407
ukázala,539,405
šťastná,611,403
podívat,517,403
okolí,535,401
občas,523,400
ostatními,603,398
asi,524,399
srdcem,491,399
nadšeně,520,398
malém,461,399
chci,598,394
dny,523,395
práce,653,392
okraji,459,395
dolů,572,392
snažila,546,392
směrem,534,392
tebe,513,392
udělat,513,392
mnoha,530,391
však,516,390
vrátit,521,389
cesty,526,388
dnes,555,387
velká,527,387
pocit,506,387
odvahu,540,386
lásky,587,384
zamyslela,490,385
třeba,507,384
pár,479,381
jemně,523,380
obloze,615,378
sílu,555,379
údolí,1041,369
láskou,490,378
milovala,463,376
jejím,503,375
nový,533,374
pokud,469,374
vás,571,371
ptáci,497,370
země,751,365
zasmála,484,370
kouzlo,843,363
nejen,468,370
voda,558,367
dva,461,367
dobrodružstvích,457,367
plnou,437,367
nebe,536,364
několik,463,365
vesnici,748,358
strom,804,355
tohle,488,360
poklad,1399,342
dostala,507,359
obrovské,463,359
úžasem,435,359
nejprve,429,359
tolik,473,358
hlavu,423,358
mají,472,357
nevím,454,356
podařilo,437,355
nejdřív,454,354
překonat,498,353
kouzelný,849,346
slunečného,363,355
zvuk,507,352
vesničce,436,353
máme,493,351
mnohem,424,352
ostatním,507,350
naučila,547,349
víš,440,350
vlastní,451,346
louce,700,341
několika,449,345
věděli,474,344
jmenoval,387,345
chlapec,595,340
hledání,507,341
vzduchu,443,342
hráli,489,341
ptáků,431,341
noci,609,337
sledovala,443,340
miloval,442,340
my,529,338
ztratil,559,337
němu,416,339
šel,605,335
dalších,422,337
proto,425,336
vypadala,415,336
budeme,526,333
dovnitř,408,335
vykřikla,461,332
pečlivě,440,331
mohou,437,330
zahradě,672,325
vykřikl,456,329
vůbec,410,329
láska,511,326
měly,395,327
kameny,539,324
veselé,414,326
ať,411,326
mohli,452,325
rozhodli,564,322
dal,406,325
malých,394,325
dostali,476,323
každým,422,324
zhluboka,397,324
sledoval,447,323
jestli,410,323
dala,402,323
dlouhá,397,322
zvědavý,431,321
větší,372,322
zvířat,568,318
budeš,458,320
nápad,443,320
noc,516,318
vůně,459,319
hodně,416,319
ozvalo,387,319
během,431,318
nějaké,418,318
skutečně,399,318
smích,498,316
jaké,383,318
pepík,3520,258
vzduch,375,318
holčička,471,314
lépe,411,315
nových,438,314
novým,426,314
věc,375,313
hlavou,358,312
každou,390,311
zatímco,370,311
lesních,503,308
zastavil,392,310
kraji,353,310
zvedl,360,309
barevné,428,307
přáteli,404,306
dorazili,400,306
zem,372,306
probudil,423,305
lesy,392,305
tichý,393,304
otevřela,389,303
pokračovala,410,302
sova,998,290
krásu,419,301
tento,391,301
podívej,386,301
zároveň,349,301
různé,434,299
silný,377,300
dveře,515,297
jeskyně,768,292
poslední,399,299
samozřejmě,344,300
babička,1457,278
hlavě,355,299
šli,504,296
kamarádi,540,295
musím,376,298
štěstím,378,297
šťastní,427,296
konci,353,297
sny,680,290
pokračoval,397,295
krásně,361,295
pravdu,349,295
šla,516,291
smáli,361,293
kterém,347,293
dívala,368,292
zvláštního,332,292
jedné,329,292
skrývá,370,291
dětí,456,289
zašeptala,363,290
bála,396,289
při,339,290
viděli,430,288
navzájem,396,288
ticho,415,287
pozorně,348,288
vypadalo,341,288
pane,494,284
dneska,426,285
můžeš,367,286
potkal,448,284
lidí,411,284
slyšel,350,285
postupně,329,285
zvědavá,369,284
probudila,354,284
domu,437,282
jasně,324,284
okna,366,283
nohy,361,282
jeskyni,567,278
krásnou,335,282
spousta,330,282
zářily,326,282
zvědavě,310,282
učil,453,279
světla,439,279
uslyšel,358,280
spokojeně,352,280
stát,339,280
můj,384,279
objala,326,280
krásných,359,279
pevně,347,279
pomáhal,421,277
let,365,278
díval,362,278
energie,361,278
domečku,593,273
přišel,354,277
slzy,394,276
stejně,340,277
neustále,337,277
hory,491,274
hrál,385,275
tiché,366,275
daleko,351,275
pozorovala,337,275
jiný,325,275
smutný,377,274
podívali,366,274
přišla,347,274
vlastně,350,273
musel,401,272
slova,363,272
křídly,401,271
jmenovala,312,272
všemi,316,271
barev,392,269
pozoroval,326,270
kouzelná,525,266
učila,418,268
zůstal,330,269
ztratila,422,267
pochopila,362,268
součástí,396,267
nemohl,339,268
ptáčci,514,264
břehu,441,265
zjistil,382,266
chce,382,266
skrz,307,267
tma,499,263
rukou,316,266
barvami,313,266
čekala,306,266
budu,336,265
překvapení,336,265
zlaté,387,264
dá,327,265
skoro,322,265
plným,307,264
písničky,378,262
vesele,325,263
rostly,316,263
nová,331,262
každého,318,262
čeká,308,262
přesně,306,262
vzpomněl,345,261
dost,345,261
moudrý,344,261
kámen,709,254
pan,1473,239
místa,316,261
odvahy,355,260
potkala,399,259
zahrady,548,256
stali,337,260
srdcích,330,260
větve,324,260
jinak,299,260
veverka,648,253
pochopil,345,258
obrovskou,296,258
zvedla,295,258
odpoledne,288,258
hledal,332,257
dubem,326,257
skvělé,316,257
tři,411,255
zvědavost,342,256
rok,393,255
oblohu,385,254
pořádku,321,255
řeky,414,252
lásku,357,252
zde,379,251
zpěv,422,250
doma,315,252
každá,314,252
pomůžu,299,252
louky,349,251
příliš,296,251
silnější,288,251
každém,331,250
ptala,326,250
ona,312,250
vyprávět,305,250
novou,294,250
chutí,331,249
vidíš,311,249
slyšela,311,248
úsměv,401,246
času,294,248
místě,287,248
vzpomněla,307,247
tebou,301,247
křídla,498,243
nim,283,247
moje,325,246
teplo,363,245
děláš,296,246
pojďme,338,245
všeho,277,246
vysoké,273,246
dokázal,320,245
krásy,302,245
pomůže,289,245
procházeli,340,244
hrála,339,244
podle,334,244
prostě,296,244
oba,338,243
statečný,372,242
pomohl,313,243
barevných,307,243
louku,387,241
dub,541,238
obrovská,278,243
přátelé,395,240
povídali,277,242
listů,323,241
kterého,270,242
liška,920,229
jiného,283,241
rozběhl,333,240
smíchu,328,240
vodu,327,240
obyčejný,264,241
vůni,361,239
bál,407,238
dívka,399,238
chceš,294,240
otevřel,303,239
trávě,292,239
starým,281,238
uviděli,322,237
dokud,268,238
zvuky,319,237
tedy,311,237
nebi,292,237
vypadá,285,237
lásce,299,236
souhlasil,293,236
chránit,377,234
trávy,313,235
zjistila,311,235
tmy,447,232
cítit,288,235
lehce,288,235
můžu,282,234
mnou,272,234
potřebujeme,317,232
dávno,263,233
všimla,275,232
smutek,375,230
totiž,259,232
ruku,300,231
těžké,296,231
květy,343,230
nejvíc,264,231
světlem,298,230
hledala,290,230
horami,279,230
pomoct,330,229
zmizel,274,230
takhle,284,229
slunci,278,229
pomáhala,330,228
sen,380,227
potkali,323,228
pouze,283,228
chvilku,283,228
této,279,228
kořeny,278,228
jiné,255,228
tomu,272,227
leskly,250,227
různých,295,226
unavený,278,226
objevovat,276,226
nejdříve,269,226
rodiče,421,223
sníh,505,221
sdílet,294,225
starých,281,225
malým,243,225
červené,280,224
poprvé,273,224
hledali,271,224
nemohla,268,224
stačí,267,224
moudrá,316,223
tvé,291,223
dobrou,281,223
uslyšela,280,223
odvaha,319,222
jednu,265,223
druhým,315,222
říkala,260,223
vypadaly,254,223
ježek,820,212
práci,317,221
voněl,250,222
domov,351,220
pohádky,342,220
veverky,390,219
učili,337,220
hluboké,275,221
nemůžu,248,221
prozkoumat,286,220
chtěli,282,220
zastavila,262,220
mami,418,216
hluboko,261,219
procházela,289,218
rozloučila,272,218
zima,617,211
vydat,256,217
naděje,295,216
nikde,293,216
kdyby,254,216
smála,254,216
potřebuje,262,215
rozloučil,260,215
zůstala,255,215
mapu,401,212
procházel,293,214
vy,290,214
síly,289,214
teprve,234,215
bát,282,214
naučit,317,213
určitě,246,214
chvíle,245,214
všechna,282,213
museli,270,213
usmívala,249,213
takže,246,213
těch,241,213
smát,288,212
zářící,260,212
lidi,312,211
úžasný,246,212
takové,245,212
jdeme,288,211
vidím,287,211
bychom,278,211
hrály,260,211
svému,245,211
dobrodružstvím,261,210
kouzelnou,355,208
tajemné,241,210
hry,293,209
neviděl,267,209
poklady,314,208
nádherné,239,209
místem,300,207
květinami,245,208
jakmile,242,208
čekal,241,208
tichým,240,208
pozdravila,292,207
hlubokým,232,208
stopy,329,206
jdu,269,207
jich,251,207
lesu,291,206
musela,283,206
rozzářily,228,207
maminkou,382,204
celého,257,206
nadšení,234,206
potůčku,337,204
zvířátka,545,200
nebezpečí,280,205
pomohla,279,205
eliška,2300,166
větvi,251,205
plném,224,205
velkého,260,204
domeček,363,202
dívat,242,204
zpívat,393,201
aničko,443,200
půjdeme,267,203
přání,519,198
cítili,250,203
knihu,448,199
držel,232,203
nebude,226,203
dalo,223,203
stromech,247,202
pozdravil,246,202
šepot,298,201
dát,231,202
nahoru,277,201
jednom,219,202
slabé,217,202
venku,257,201
jejích,247,201
usmíval,243,201
zašeptal,240,201
všiml,237,201
jemný,224,201
mraky,306,199
klíč,880,188
království,718,191
svá,245,200
veselý,293,199
starat,278,199
úkol,307,198
jméno,240,199
hlubokém,237,199
očí,236,199
skvělý,232,199
třpytily,219,199
smutná,263,198
udělal,250,198
obloha,250,198
laskavosti,246,198
mělo,241,198
tato,240,198
učit,291,197
vodou,238,198
mohlo,236,198
duhy,283,197
šumění,227,198
nejmenší,221,198
otočil,215,198
zářila,249,197
nadechl,248,197
spánku,245,197
dětmi,292,196
tatínek,649,189
zkusit,229,197
tomto,227,197
smrti,211,197
písně,308,195
jídlo,306,195
napadlo,222,196
západu,215,196
zněl,214,196
maminku,317,194
strašně,240,195
létat,446,191
docela,234,195
ví,229,195
zamumlal,228,195
takový,227,195
dům,319,193
někde,233,194
třetí,231,194
zelený,331,192
říct,225,194
údivem,220,194
rodina,375,191
kdysi,215,194
bílé,231,193
zmizela,228,193
dnech,225,193
kterých,221,193
ležel,210,193
legendou,206,193
motýly,258,192
snažili,228,192
jejího,227,192
držela,221,192
dvě,219,192
nádherný,216,192
vyprávěli,215,192
dětem,312,190
drahokamy,242,191
bezpečí,229,191
povzdechl,222,191
neměl,221,191
znal,218,191
hlase,211,191
medvěd,570,184
motýli,308,189
zimu,399,187
hvězd,398,187
pryč,225,190
přece,209,190
silné,207,190
sladké,254,189
dělal,240,189
pomáhali,238,189
přátele,238,189
dále,233,189
jo,280,188
otočila,226,189
oříšky,381,186
stíny,269,188
malými,204,189
navrhla,244,188
problém,237,188
spatřil,229,188
lidem,334,185
přiblížila,222,187
narazil,254,186
zelenými,192,187
med,706,177
vrátí,234,186
radoval,224,186
odvahou,221,186
stane,216,186
smály,215,186
souhlasila,214,186
známý,209,185
laskavost,254,184
bydlela,199,185
zní,226,184
nejvíce,214,184
mohly,245,183
pokaždé,203,183
naučili,254,182
objevili,237,182
poděkoval,224,182
pohladila,218,182
dokáže,215,182
nevěděl,213,182
námi,213,182
víte,210,182
rozzářil,209,182
najde,206,182
jaký,200,182
kamarád,250,181
přírody,285,180
poslouchala,216,181
starému,215,181
prohlásil,214,181
pocitem,200,181
zlato,249,180
voněly,195,181
vousy,204,180
tohoto,218,179
volala,213,179
pustil,213,179
najdeme,210,179
ostatních,202,179
dlouhém,200,179
překvapeně,197,179
naše,241,178
