word,count,doc_count
a,111775,2169
se,108262,2167
na,34381,2167
s,30242,2148
v,26194,2165
že,22089,2152
to,22726,2127
si,21278,2116
je,18822,2122
ale,17353,2138
do,14217,2127
když,10840,2114
z,11267,2076
jako,10432,2058
byl,10170,2021
co,10778,2002
o,11281,1985
tak,8564,2034
po,9339,1991
k,7628,1989
byla,8689,1965
jak,7819,1897
které,6570,1886
i,8432,1827
který,5955,1851
za,5789,1830
kde,5646,1804
ho,7382,1724
která,4803,1760
už,6577,1678
bylo,4882,1709
jednoho,3057,1744
od,3328,1672
jeho,6729,1599
jen,4122,1588
aby,4355,1554
den,4161,1539
by,3996,1530
ji,5340,1468
něco,3542,1480
ve,3556,1467
malý,3245,1472
pro,3508,1463
mu,5028,1386
tam,3216,1421
své,3243,1414
jsem,4454,1383
dobrodružství,4391,1345
každý,2886,1371
malé,2569,1376
dne,2428,1374
až,2487,1337
slunce,3038,1314
měl,2998,1291
ještě,2689,1278
řekl,3570,1258
oči,2250,1279
lesa,4140,1233
řekla,3148,1246
cestu,2983,1235
pak,2633,1241
jim,3321,1214
té,1795,1233
chvíli,2512,1217
jí,3542,1179
její,3430,1178
být,2327,1199
kolem,2349,1198
u,2413,1186
ti,2798,1168
nikdy,2130,1176
malá,2193,1174
ní,2394,1166
byly,2329,1166
úsměvem,2158,1159
než,1938,1157
bude,2286,1150
měla,2183,1142
pod,2170,1127
jejich,2671,1115
najednou,2087,1126
ty,2171,1124
ten,2299,1114
teď,2374,1095
tu,2088,1094
všechny,2134,1091
nakonec,1946,1092
začal,2241,1077
jednou,1560,1088
jsi,2531,1069
ze,1755,1073
další,2170,1064
plný,1755,1067
jménem,1301,1075
jsou,2059,1059
před,1855,1056
všichni,2459,1039
tom,1826,1049
já,2410,1037
něj,1921,1044
protože,1823,1042
stromy,1939,1032
trochu,2019,1018
radostí,1760,1015
všechno,1768,1014
sebe,1659,1014
ke,1786,1011
byli,2291,999
najít,1881,999
začala,1901,990
má,1765,991
srdce,2059,978
svou,1764,983
cesta,2234,973
zpět,1785,977
lese,2519,957
doby,1225,977
moc,1721,941
dál,1658,938
ne,1661,923
plné,1432,921
kteří,1501,903
nad,1644,897
radost,1982,884
společně,1632,888
krásné,1417,892
les,2525,867
stalo,1471,886
není,1340,888
zase,1724,880
domů,1559,881
zeptal,1565,865
velké,1409,868
zeptala,1562,862
první,1256,865
plná,1294,864
usmála,1525,857
svůj,1371,853
usmál,1420,849
mi,1551,846
místo,1440,848
děti,3865,797
celý,1262,840
také,1489,833
vždy,1494,831
mezi,1233,833
očima,1147,833
štěstí,1941,815
kdo,1337,822
svého,1248,823
odpověděl,1531,802
nimi,1361,802
toho,1216,803
kterou,1217,800
svět,1657,790
může,1243,797
pomalu,1243,796
srdci,1301,794
vždycky,1379,787
dokonce,1332,784
ním,1227,783
tím,1190,783
nic,1311,772
jeden,1073,770
nich,1123,766
všech,1063,763
nebyl,1094,762
světě,1238,755
ano,1296,751
lesem,1237,750
cestě,1281,744
tajemství,1755,733
malou,1046,744
kdy,1030,743
opatrně,1139,737
nejlepší,1234,731
odpověděla,1323,726
tady,1271,727
velmi,2351,705
radosti,1228,725
nebo,1176,725
starý,1251,722
mám,1185,719
dobře,1120,717
žila,963,707
žil,959,707
přes,1097,695
potom,1166,690
zemi,1181,687
stal,1192,682
krásný,973,680
ta,993,678
příběh,1291,672
musí,991,675
znovu,1034,672
ráno,988,671
ani,941,662
svém,879,654
stromů,944,650
nové,1134,645
spolu,987,645
možná,1087,643
nebyla,881,644
začalo,891,643
proč,1009,634
pomoci,1112,630
cítil,1366,624
rána,700,634
ostatní,1175,620
zvláštní,889,624
sluníčko,1710,608
tě,973,616
pomoc,1114,611
mít,918,614
jsme,1184,606
konečně,815,611
šťastně,748,609
ni,936,605
věci,979,603
opravdu,864,602
cítila,1361,590
rozhodl,1100,595
vlasy,854,599
velký,872,598
ráda,1024,595
hned,841,598
jedno,758,598
kam,868,595
rád,966,593
stál,786,595
sobě,820,594
děje,866,590
dobrý,1102,585
svých,859,589
rychle,798,590
důležité,920,587
víc,844,587
stále,780,585
začali,985,581
přátelství,1102,577
dělat,874,581
podíval,906,580
rozhodla,1002,578
každé,786,582
lesní,1497,568
věděl,1004,576
očích,809,579
nadšením,819,576
hlas,970,573
věděla,990,572
mnoho,1125,569
vydali,963,572
chtěl,974,571
sebou,745,575
maminka,2494,541
starého,786,573
musíme,1076,564
no,1057,562
největší,792,567
stala,927,564
malého,751,565
konec,665,564
cestou,790,561
mohl,841,555
spoustu,886,554
tiše,787,555
všem,776,554
paprsky,796,552
květin,890,548
květiny,1094,543
hledat,814,546
neboj,748,547
život,825,542
příběhy,939,535
čas,754,537
krásného,614,535
svítilo,661,534
svým,699,533
nikdo,768,531
vzal,785,529
uvnitř,745,529
vzala,792,527
svými,708,527
našel,958,521
opět,791,521
snažil,793,520
viděl,914,517
děkuji,814,518
dubu,970,514
listí,949,511
uprostřed,639,516
staré,781,513
někdy,722,514
začaly,816,507
jít,743,503
ně,686,502
bez,669,501
hlasem,619,501
viděla,875,495
objevila,666,499
poté,744,497
zpátky,702,496
tentokrát,748,494
vydala,795,493
podívala,728,494
sluneční,773,493
lidé,1105,485
žili,683,493
něm,653,492
velkou,667,491
vidět,797,488
anička,5839,390
celou,641,490
světa,817,483
dostat,721,483
objevil,628,484
máš,673,482
ruce,638,481
nás,672,479
právě,600,479
měli,718,473
musíš,814,470
uviděla,784,469
mohla,677,471
navždy,651,471
vydal,782,468
větru,638,467
celé,587,467
hrát,813,462
všude,603,466
dlouhé,651,464
modré,598,465
zdálo,585,465
uvědomil,794,460
zvířata,1058,454
úžasné,578,463
našla,816,456
mě,654,458
zamyslel,610,458
bych,710,456
často,548,459
vítr,826,453
vyprávěl,684,454
seděl,576,456
světlo,949,448
vesnice,1098,445
nebylo,566,455
šťastný,715,450
pomáhat,810,448
večer,655,450
stromu,770,447
ozval,597,450
sám,672,448
krásná,608,448
pomocí,625,447
uviděl,730,443
uvědomila,781,442
věcí,700,443
starou,588,445
chtěla,686,443
sama,672,443
druhý,564,445
tváři,561,445
vypadal,576,444
vrátil,574,443
taky,709,440
vyprávěla,618,437
vám,708,435
zasmál,591,437
vím,585,437
nejdůležitější,550,436
obrovský,579,435
listy,721,432
díky,600,432
stará,649,431
dlouho,548,432
zpívali,545,431
strach,826,423
nám,599,426
nejkrásnější,586,425
dostal,664,421
kousek,603,421
ukázal,561,421
vrátila,553,420
budou,649,418
kamarády,714,416
více,575,418
brzy,604,417
vody,670,415
kouzelné,925,410
on,545,417
můžeme,632,414
ven,611,414
dobré,609,414
paní,2125,384
předtím,513,415
sem,516,414
životě,514,414
stála,523,413
radostně,531,411
okamžitě,519,411
zrovna,557,410
zvolal,592,409
smutně,518,410
velkým,492,410
pojď,546,407
hlavně,526,407
našli,664,404
seděla,494,407
hvězdy,988,396
zvolala,549,404
jenom,590,403
barvy,714,400
nového,542,402
celá,521,402
jedna,488,402
pozor,553,400
ahoj,620,398
někdo,543,399
jste,676,396
vše,513,399
pořád,557,398
zelené,565,397
sice,532,397
vrátili,486,397
ukázala,526,396
rádi,617,393
naučil,667,391
celém,511,394
srdcem,485,394
úplně,511,393
šťastná,591,391
života,611,390
vedla,497,392
vedle,487,392
okraji,450,391
podívat,498,389
mnoha,523,386
malém,442,387
chci,586,384
ostatními,580,384
nadšeně,502,385
občas,501,385
okolí,514,384
práce,630,380
směrem,516,382
dny,504,382
dolů,554,381
asi,500,382
snažila,523,380
však,504,380
udělat,499,380
dnes,541,378
velká,514,377
vrátit,505,377
tebe,494,377
cesty,509,376
zamyslela,477,375
odvahu,523,374
pocit,486,372
lásky,568,369
třeba,488,370
údolí,1016,359
obloze,601,367
sílu,541,368
jemně,503,368
pár,460,367
jejím,492,366
milovala,449,366
země,736,359
pokud,456,363
