word,count,doc_count
a,48070,1065
se,40757,1064
na,13185,1063
v,11585,1065
s,11914,1046
že,9821,1052
to,8058,1024
je,7543,1026
ale,6281,1036
si,7169,1015
do,5914,1040
když,4355,1019
z,4744,996
jako,4594,998
byl,4346,968
o,4741,955
k,3409,964
tak,3210,953
byla,3746,934
co,3874,927
po,3468,927
které,3063,912
jak,3047,884
který,2716,872
která,2344,852
za,2155,834
kde,2394,826
jednoho,1364,831
i,2811,795
ho,2658,784
jeho,2962,757
od,1359,757
aby,2203,727
bylo,1733,735
ji,2208,671
by,1618,676
už,2012,666
den,1496,660
tam,1367,655
pro,1331,655
své,1520,650
jen,1428,649
ve,1488,646
lesa,2161,630
dne,1116,646
malé,1129,640
malý,1292,636
mu,1958,606
něco,1327,613
každý,1126,608
cestu,1342,602
dobrodružství,1631,591
řekl,1973,579
jejich,1474,586
jsem,1680,578
slunce,1153,575
až,1022,572
měl,1080,559
jim,1404,544
jí,1540,529
její,1358,533
řekla,1402,532
být,1083,536
byly,1073,536
malá,924,536
jménem,687,541
ní,1017,532
bude,1132,522
oči,842,519
té,701,522
kolem,930,510
ještě,878,505
nikdy,814,485
byli,1204,476
měla,821,484
úsměvem,827,482
pod,876,480
u,835,480
před,799,479
stromy,897,476
pak,868,473
všechny,820,473
jsou,894,471
ti,1009,466
chvíli,825,469
plný,728,459
než,712,457
lese,1075,446
kteří,822,451
všichni,999,445
ty,801,447
jsi,991,439
další,787,439
ze,685,440
najít,807,437
nakonec,675,439
najednou,731,436
cesta,874,432
tajemství,1124,424
začal,808,430
plné,703,431
má,749,429
tom,688,430
svou,782,425
srdci,679,427
srdce,866,421
les,1222,410
protože,719,419
ten,788,416
něj,692,414
začala,730,411
já,907,405
doby,498,411
zpět,701,406
krásné,704,405
jednou,578,407
nad,718,400
tu,664,395
plná,571,394
mezi,580,393
sebe,600,389
také,784,384
radostí,599,388
ke,592,384
vždy,758,377
místo,651,379
není,537,379
očima,498,377
domů,646,372
zeptal,678,364
teď,713,363
všechno,562,362
zeptala,618,360
první,506,361
společně,582,359
svého,530,360
žila,500,360
velmi,1775,330
velké,548,354
ne,585,353
trochu,637,351
žil,498,353
lesem,572,348
cestě,559,342
dál,553,341
nich,502,342
svět,709,337
svůj,507,339
může,546,337
štěstí,805,331
stal,648,329
kdo,530,330
moc,524,330
starý,584,327
mnoho,788,322
vlasy,455,328
usmál,546,325
mi,545,322
všech,448,324
nimi,502,320
musí,503,318
světě,543,317
stalo,450,318
děti,1430,296
přes,482,317
jeden,437,317
radost,621,312
příběh,614,312
malou,442,315
usmála,545,311
stromů,445,311
ním,419,308
ano,522,305
kterou,418,306
zemi,487,304
nebyl,399,300
odpověděla,466,297
odpověděl,504,296
kdy,405,293
krásný,406,288
svém,401,288
celý,420,287
nebo,493,282
lesní,835,270
pomoci,473,276
šťastně,354,277
stala,481,274
vždycky,475,274
zase,471,274
hlas,498,273
uprostřed,348,274
pomalu,381,272
proč,406,271
sebou,345,268
toho,373,267
cítila,622,261
vesnice,704,259
velký,398,265
stál,352,266
