word,count,doc_count
the,473699,4559
a,236601,4559
and,225658,4559
of,162106,4559
to,152408,4559
was,88152,4559
with,87858,4559
in,74802,4559
it,69515,4556
that,59168,4557
they,59367,4429
he,96135,4066
as,46665,4538
for,37677,4537
had,38045,4521
on,34871,4531
his,75368,4136
but,31949,4521
from,23899,4492
at,24921,4438
one,19299,4461
her,75595,3906
their,32669,4290
were,23647,4371
all,23668,4356
you,33901,4224
like,19189,4338
be,19434,4286
just,15200,4294
this,19825,4240
into,15697,4250
she,66950,3723
out,15404,4208
eyes,15294,4188
by,15562,4172
up,15977,4146
began,14095,4162
even,14978,4136
more,13930,4086
time,13258,4088
them,18377,4037
could,14463,4059
through,13288,4047
would,17957,3986
little,17783,3971
about,15477,3992
what,15722,3982
day,13073,3998
an,13146,3996
then,14353,3926
so,12961,3914
i,22114,3820
small,12401,3901
not,12364,3884
is,16111,3824
there,11720,3841
who,11890,3822
filled,10831,3828
said,14553,3791
knew,11377,3763
looked,11457,3747
have,11932,3737
back,11630,3728
around,9319,3690
voice,10227,3661
made,9917,3633
now,10848,3612
its,14031,3560
over,8485,3577
always,9828,3550
found,9017,3522
are,11042,3501
other,10196,3459
wasn't,8714,3468
very,10781,3442
tiny,11606,3423
down,7932,3442
when,8785,3430
most,7562,3436
after,8149,3422
felt,10231,3394
than,7352,3412
every,8134,3395
lived,5381,3402
once,5763,3366
where,9138,3325
heart,9923,3287
first,6906,3311
something,8268,3292
air,7401,3267
seemed,7807,3261
way,7576,3259
sun,7242,3211
him,15607,3119
next,6564,3200
upon,4782,3206
any,5778,3176
we,14576,3082
finally,5719,3151
world,9314,3113
each,8114,3123
no,7006,3113
how,8481,3076
named,5171,3104
before,6144,3062
see,6779,3029
took,6210,3029
ever,5796,3015
new,7999,2982
been,6216,2981
your,8173,2950
if,6611,2956
or,6203,2958
can,7654,2916
well,7389,2915
some,7272,2913
carefully,6931,2884
do,7014,2882
my,7361,2868
long,5575,2866
continued,5140,2860
towards,6041,2849
off,5228,2837
never,5818,2831
which,6436,2824
saw,6056,2820
best,5977,2820
adventure,8166,2786
nestled,3579,2818
started,6408,2790
joy,6408,2786
find,6260,2773
again,6177,2772
place,6072,2745
loved,5146,2750
bright,4715,2740
suddenly,4515,2718
deep,4891,2702
help,6523,2675
sky,6627,2672
still,5356,2683
together,6509,2665
face,5149,2677
morning,4902,2678
old,6511,2652
while,4184,2650
own,5038,2634
only,4637,2628
away,4623,2609
thought,5021,2591
friends,7521,2557
did,5295,2549
gentle,4905,2543
across,4691,2541
excitement,4178,2534
good,5311,2509
smiled,4390,2514
also,4676,2509
things,4925,2500
asked,4877,2494
head,4475,2489
came,4591,2480
light,8008,2440
much,4373,2473
set,4108,2474
feeling,4682,2464
come,4414,2448
too,4563,2429
shimmering,5518,2411
trees,5840,2396
gently,4377,2400
make,4739,2390
home,4965,2381
turned,3983,2387
beautiful,4838,2365
smile,4144,2367
went,4297,2364
go,4347,2355
happy,4798,2332
let,4599,2304
me,4587,2289
will,5257,2282
became,4244,2287
sound,4134,2283
inside,4437,2274
look,4074,2264
special,4413,2246
leaves,5355,2220
moment,3600,2235
decided,3784,2233
sunny,4256,2227
green,4143,2224
everything,4063,2217
being,3855,2216
sparkling,4106,2213
soft,4044,2211
exclaimed,3547,2215
life,4240,2203
