word,count,doc_count
the,418985,4281
a,210882,4281
and,198974,4281
of,144368,4281
to,133469,4281
was,78058,4281
with,77809,4281
in,66157,4281
it,60058,4278
that,51843,4279
as,41261,4260
they,50674,4151
he,84651,3800
for,33038,4259
had,33033,4243
on,30889,4253
his,66893,3865
but,28453,4243
from,21063,4214
at,21859,4160
one,16890,4183
her,68316,3654
were,20630,4094
their,28480,4013
all,20492,4078
you,29604,3948
like,16656,4060
be,16786,4008
just,13777,4020
this,17273,3964
into,13846,3975
she,60206,3486
out,13603,3930
eyes,13769,3920
by,13742,3899
began,12590,3890
up,14182,3871
even,13374,3863
more,12041,3811
time,11624,3811
them,15905,3760
could,12629,3784
through,11928,3781
would,15759,3716
little,16115,3704
about,13625,3724
day,11561,3736
what,13548,3706
an,11485,3721
then,12471,3654
so,11221,3646
i,19447,3555
small,10943,3636
not,10539,3615
is,13945,3557
there,10178,3572
filled,9686,3573
who,10552,3563
said,12320,3526
knew,10153,3506
looked,10062,3480
back,10242,3470
have,10309,3467
around,8271,3427
voice,9204,3410
made,8512,3370
now,9487,3347
its,12517,3302
over,7528,3313
always,8696,3297
are,9694,3251
found,7963,3267
tiny,10572,3202
wasn't,7920,3224
other,8864,3198
very,9578,3189
down,7031,3198
most,6849,3198
when,7401,3178
after,7102,3162
felt,9030,3139
than,6561,3162
every,7155,3144
lived,4913,3154
once,5046,3105
where,7964,3074
heart,8902,3058
something,7243,3050
first,5963,3057
air,6616,3033
seemed,6928,3018
way,6484,3006
sun,6466,2985
him,13797,2888
next,5764,2955
upon,4378,2967
any,5149,2936
finally,5163,2919
world,8338,2880
we,12234,2832
each,7077,2884
no,6178,2873
named,4713,2877
how,7204,2827
before,5429,2821
see,5968,2795
took,5347,2783
ever,5164,2784
new,6764,2744
been,5512,2743
your,7146,2721
if,5521,2719
or,5385,2720
well,6473,2688
can,6483,2676
carefully,6176,2664
some,6174,2661
towards,5443,2653
my,6562,2636
do,5931,2635
long,4943,2634
off,4715,2627
continued,4482,2618
adventure,7335,2584
never,5183,2604
which,5581,2599
saw,5388,2596
best,5302,2591
joy,5629,2577
nestled,3288,2592
started,5555,2557
find,5445,2546
loved,4641,2552
again,5243,2544
bright,4255,2540
suddenly,4102,2525
place,5300,2510
deep,4420,2498
sky,5973,2476
still,4745,2469
face,4597,2469
help,5668,2456
morning,4336,2463
old,5791,2448
together,5587,2436
own,4499,2424
while,3722,2431
only,4047,2397
away,4090,2394
thought,4336,2377
friends,6460,2343
gentle,4412,2350
across,4197,2342
excitement,3781,2341
did,4416,2320
smiled,3885,2313
good,4622,2304
head,4007,2295
things,4265,2283
asked,4176,2279
also,3924,2281
light,7024,2246
shimmering,5098,2265
feeling,4210,2271
set,3595,2275
much,3818,2251
came,3852,2244
trees,5212,2210
come,3854,2222
gently,3923,2210
too,3946,2207
home,4338,2180
make,4063,2175
beautiful,4327,2169
smile,3675,2172
turned,3428,2172
happy,4283,2153
went,3621,2142
go,3724,2132
sound,3676,2107
inside,3917,2094
let,3970,2091
me,3996,2082
will,4357,2073
became,3673,2069
leaves,4699,2048
look,3524,2057
sparkling,3751,2052
special,3934,2050
soft,3633,2046
green,3744,2041
sunny,3674,2038
moment,3147,2041
being,3428,2027
decided,3256,2024
particularly,3889,2014
right,3260,2020
life,3716,2014
exclaimed,3145,2019
slowly,3619,2007
journey,5208,1983
oh,3599,1999
though,3238,1997
everything,3423,1992
tree,6308,1962
large,3286,1992
wind,5070,1969
full,3173,1986
didn't,3315,1980
adventures,3911,1968
reached,2986,1971
another,3313,1966
ready,3456,1962
spent,2940,1966
seen,3031,1964
bit,3426,1955
water,5533,1921
held,3087,1926
many,3314,1919
learned,3650,1911
need,3320,1910
know,3208,1907
warm,3319,1901
friend,3630,1887
different,3449,1884
whispering,6445,1852
whispered,3111,1883
giant,4279,1870
everyone,4199,1867
big,3965,1848
end,2574,1861
behind,2870,1857
get,3251,1853
here,3135,1851
days,2853,1845
course,2801,1843
heard,2835,1839
hidden,4131,1820
kind,2913,1818
creatures,4464,1802
looking,2764,1819
love,3772,1794
making,2756,1789
himself,3420,1782
breath,2724,1789
stories,3735,1766
slightly,2983,1773
under,2865,1774
called,2495,1768
wide,2282,1764
secret,4167,1740
gave,2634,1751
known,2537,1724
great,3249,1713
soon,2597,1716
anything,2441,1716
young,3137,1706
those,2780,1708
sat,2526,1706
magic,5568,1674
fluffy,3193,1696
couldn't,2474,1699
going,2617,1689
wonderful,2875,1685
few,2390,1680
told,2738,1675
noticed,2448,1676
grew,2942,1662
followed,2293,1668
within,3160,1655
these,2772,1655
explained,2534,1651
along,2442,1649
i'm,2891,1643
blue,3053,1638
don't,2500,1636
might,2349,1626
stood,2431,1601
quite,2404,1595
afternoon,2117,1593
magnificent,2292,1589
