word,count,doc_count
the,368850,4000
a,187879,4000
and,175362,4000
of,127503,4000
to,116810,4000
with,68500,4000
was,68387,4000
in,58367,4000
it,52379,3997
that,45818,3998
as,36135,3980
he,75258,3532
they,43419,3870
for,29151,3978
had,28702,3962
on,27406,3972
his,59405,3599
but,25145,3962
from,18496,3933
at,19079,3879
one,14909,3903
her,59959,3390
were,18010,3814
their,24513,3737
all,17460,3798
you,25874,3673
like,15082,3786
be,14523,3729
just,12458,3746
this,14771,3687
into,12204,3700
she,52854,3230
out,11939,3650
eyes,12256,3644
by,12068,3619
began,11083,3617
up,12599,3597
even,11822,3587
more,10305,3534
time,10170,3535
them,13741,3488
through,10538,3516
could,10861,3508
would,13992,3439
little,14453,3434
day,10311,3471
about,12089,3449
what,11469,3433
an,9907,3446
then,10786,3379
so,9677,3377
small,9665,3374
i,16877,3295
not,9074,3345
is,12150,3289
filled,8594,3313
who,9478,3301
there,8708,3307
said,10715,3261
knew,8941,3250
looked,8784,3220
back,9072,3214
have,8983,3201
around,7284,3163
voice,8192,3148
made,7470,3111
its,11250,3052
now,8107,3081
over,6713,3065
always,7700,3040
are,8477,2993
found,6973,3005
tiny,9679,2972
wasn't,7132,2981
other,7713,2942
very,8342,2930
most,6071,2950
down,6236,2944
when,6491,2922
felt,8007,2893
after,6136,2908
than,5750,2908
every,6322,2898
lived,4451,2917
heart,7957,2816
where,6987,2823
once,4414,2846
air,5871,2796
first,5187,2800
something,6206,2785
seemed,6045,2776
way,5659,2758
sun,5860,2748
him,12229,2660
next,5112,2718
upon,3965,2727
any,4532,2690
finally,4617,2683
world,7471,2646
each,6191,2643
we,10545,2587
no,5388,2635
named,4271,2643
how,6185,2577
before,4700,2582
see,5271,2572
ever,4566,2558
took,4645,2530
new,5751,2507
been,4848,2507
your,6251,2488
or,4770,2502
if,4793,2479
well,5619,2462
can,5611,2442
carefully,5440,2433
some,5210,2422
my,5665,2415
towards,4789,2424
off,4245,2420
long,4315,2397
do,5007,2385
adventure,6467,2360
never,4588,2380
continued,3877,2379
best,4681,2368
saw,4713,2367
which,4881,2365
joy,4968,2354
loved,4199,2351
nestled,2955,2358
bright,3853,2334
started,4706,2321
find,4713,2316
again,4498,2311
suddenly,3629,2315
sky,5444,2287
deep,3948,2290
place,4612,2280
morning,3899,2270
face,4000,2253
old,5069,2241
still,4165,2245
help,4884,2227
together,4798,2213
while,3306,2224
own,4002,2213
only,3551,2182
away,3601,2181
thought,3777,2169
gentle,3986,2166
friends,5604,2137
across,3678,2131
excitement,3371,2133
smiled,3456,2114
shimmering,4613,2091
head,3589,2099
light,6262,2065
good,4018,2086
did,3754,2085
asked,3639,2083
feeling,3781,2078
things,3735,2070
set,3170,2061
also,3372,2056
trees,4667,2030
much,3306,2033
came,3260,2028
gently,3513,2025
too,3478,2018
come,3371,2017
home,3802,1986
beautiful,3861,1984
smile,3261,1978
make,3556,1971
turned,2954,1964
happy,3784,1950
went,3060,1930
go,3190,1919
sound,3247,1917
inside,3434,1910
me,3483,1896
leaves,4192,1878
soft,3299,1887
will,3723,1878
let,3394,1881
sparkling,3424,1877
sunny,3293,1877
special,3505,1868
became,3106,1872
green,3348,1868
look,3094,1865
particularly,3490,1843
right,2900,1844
moment,2730,1845
being,3015,1841
decided,2870,1836
exclaimed,2743,1837
tree,5691,1799
slowly,3170,1826
oh,3219,1822
wind,4489,1806
journey,4547,1799
life,3217,1813
full,2825,1808
though,2888,1807
didn't,2949,1806
spent,2609,1803
large,2860,1798
bit,3110,1794
ready,3045,1791
everything,2870,1792
adventures,3403,1782
seen,2700,1789
water,4890,1750
reached,2588,1774
another,2820,1760
learned,3249,1748
held,2704,1745
whispering,5735,1704
whispered,2823,1734
need,2890,1727
giant,3736,1716
warm,2973,1722
many,2781,1712
know,2753,1710
big,3578,1698
friend,3116,1699
different,2971,1697
behind,2559,1696
everyone,3549,1682
get,2786,1671
heard,2497,1665
hidden,3716,1651
creatures,3990,1648
days,2484,1663
here,2638,1657
course,2459,1658
himself,3010,1639
kind,2549,1643
looking,2392,1641
end,2185,1638
love,3245,1622
breath,2399,1626
stories,3350,1604
making,2424,1612
under,2554,1609
slightly,2660,1607
called,2248,1610
wide,2048,1609
secret,3689,1587
fluffy,2915,1556
magic,5028,1532
known,2234,1555
those,2448,1551
great,2804,1546
gave,2248,1551
young,2791,1544
soon,2273,1549
couldn't,2201,1543
sat,2253,1542
wonderful,2546,1533
anything,2100,1531
going,2282,1526
few,2097,1526
told,2421,1506
within,2814,1501
followed,2029,1504
noticed,2130,1502
i'm,2559,1497
explained,2251,1499
blue,2770,1490
grew,2594,1491
along,2143,1486
might,2086,1479
these,2356,1474
don't,2190,1473
magnificent,2088,1452
stood,2115,1446
he'd,3290,1431
vibrant,2268,1438
perfect,2617,1433
quite,2104,1436
afternoon,1867,1431
whole,2063,1425
wonder,3022,1414
magical,3453,1408
laughter,2854,1414
grumpy,3351,1404
secrets,2959,1405
hand,2325,1411
almost,1936,1414
shared,2240,1402
helped,2213,1391
often,1884,1390
girl,2619,1382
think,2129,1380
night,3148,1366
used,2051,1377
trying,2005,1377
must,2178,1374
sunlight,2007,1374
golden,2993,1361
red,2685,1362
lost,2676,1361
got,1957,1362
thing,1855,1361
sometimes,2120,1346
amazing,2225,1344
realized,1938,1347
yes,2059,1343
curious,1879,1337
watched,1859,1331
nose,2240,1323
others,2063,1324
feel,2049,1315
last,1827,1317
against,1909,1313
truly,1747,1311
take,1818,1309
perhaps,2215,1303
delicious,2264,1302
quickly,1896,1304
however,1755,1304
amongst,1755,1298
declared,1735,1297
sweet,2237,1291
forest,5380,1251
needed,1897,1286
led,1798,1287
our,2438,1277
arrived,1595,1286
near,1858,1271
glow,1913,1267
indeed,1749,1264
far,1734,1255
using,1978,1248
mind,1640,1247
part,1736,1244
important,1766,1240
true,1887,1237
kept,1677,1238
closer,1674,1237
ground,1814,1235
discovered,1804,1224
nodded,1642,1222
brought,1671,1221
path,2756,1208
dear,1827,1217
approached,1535,1218
forward,1585,1217
gathered,1614,1216
tall,1695,1215
edge,1745,1211
walked,1962,1208
flowers,2929,1190
sure,1683,1201
without,1595,1199
us,2012,1193
lily,19986,998
replied,1639,1195
gasped,1363,1190
because,1708,1182
eye,1550,1181
open,1709,1174
fun,2162,1168
maybe,2051,1167
close,1576,1172
beside,1523,1167
remember,1738,1164
playing,1689,1162
has,1679,1162
name,1458,1163
two,1681,1160
wings,2505,1150
tell,1644,1158
woods,4781,1119
sense,1895,1147
returned,1457,1151
kindness,2623,1138
energy,1834,1146
past,1633,1147
beneath,1620,1144
story,2513,1133
family,2318,1135
friendship,2149,1133
happiness,1854,1136
perched,1396,1139
keep,1551,1137
chirped,1775,1132
orange,1657,1133
chest,1954,1128
above,1619,1131
thank,1700,1129
oak,2506,1120
wise,1800,1126
hours,1430,1130
brave,2009,1123
remembered,1626,1126
onto,1515,1124
chuckled,1371,1122
herself,1999,1111
tried,1624,1111
until,1436,1111
rather,2127,1099
better,1481,1103
announced,1449,1102
opened,1440,1102
hello,1574,1094
hands,1511,1090
work,1717,1085
side,1585,1085
giggling,2200,1073
hair,1519,1080
white,1553,1077
forever,1395,1078
cozy,1402,1076
say,1391,1076
children,2894,1058
garden,4488,1034
power,2101,1054
you're,1543,1060
am,1597,1058
want,1516,1054
watching,1411,1055
scent,1404,1051
strong,1559,1048
sounds,1459,1049
colours,2233,1038
barnaby,14651,903
listened,1372,1047
friendly,1592,1040
shadows,1641,1039
widened,1166,1043
already,1400,1036
instead,1352,1035
perfectly,1429,1032
strange,1508,1029
welcome,1433,1029
dark,1910,1023
curiosity,1363,1028
between,1281,1027
understood,1446,1023
breeze,1272,1016
waiting,1383,1014
stars,2879,997
twinkling,1362,1013
covered,1389,1012
hard,1267,1012
land,2537,998
today,1480,1009
usually,1387,1010
sharing,1506,1007
use,1478,1006
exploring,1355,1007
words,1532,1000
share,1464,998
final,1375,995
painting,1441,994
happily,1304,995
clouds,2231,978
cheerful,1302,988
spread,1263,988
danced,1398,984
wanted,1337,982
playful,1411,981
stopped,1218,983
animals,2573,968
both,1386,980
feet,1310,979
enough,1247,979
showed,1349,977
house,2044,963
branches,1518,965
pointed,1229,966
birds,1678,961
passed,1286,964
try,1374,963
give,1276,964
especially,1143,964
pink,1532,959
lay,1409,960
taking,1193,958
sunshine,1641,952
sighed,1142,957
warmth,1447,951
longer,1242,951
she'd,1691,945
creature,1664,944
