word,count,doc_count
the,492421,4621
a,246833,4621
and,234926,4621
of,167817,4621
to,158320,4621
was,91021,4621
with,90706,4621
in,78936,4621
it,74924,4618
that,62957,4619
he,100774,4128
they,61616,4491
as,48373,4600
for,39502,4599
had,39599,4583
on,37072,4593
his,78546,4198
but,34311,4583
from,25034,4554
at,27028,4500
one,20961,4523
her,79644,3965
their,33506,4352
were,24601,4433
you,38858,4286
all,24618,4418
like,21884,4400
be,20723,4348
just,16262,4356
this,20784,4302
into,16771,4312
she,71485,3782
out,16200,4270
eyes,16243,4250
by,16203,4234
up,17093,4208
began,14342,4218
even,15413,4198
more,14642,4148
them,19455,4099
time,13874,4150
could,15102,4121
through,13812,4108
would,18726,4048
little,18735,4033
about,16232,4053
what,16885,4044
day,13482,4060
an,13607,4058
then,15420,3987
i,26174,3882
so,13889,3976
small,13242,3963
not,15006,3946
is,18493,3885
said,19406,3853
there,12635,3903
who,12562,3884
filled,10959,3879
knew,11592,3824
looked,12106,3809
have,12776,3799
back,12401,3790
around,9862,3750
voice,10754,3720
made,10406,3695
now,11487,3673
its,14645,3621
over,9018,3639
always,10224,3611
are,12475,3562
found,9200,3576
other,10530,3519
very,11664,3503
tiny,12326,3483
wasn't,8843,3509
when,10011,3492
down,8500,3503
most,7708,3489
after,8401,3481
felt,10897,3456
than,7789,3472
every,8525,3457
lived,5461,3446
once,6209,3427
where,9829,3387
heart,10513,3347
first,7276,3371
something,9049,3353
air,7793,3327
way,8074,3320
seemed,8046,3316
sun,7507,3266
him,16401,3181
next,6795,3257
we,16130,3144
any,5903,3229
upon,4833,3234
world,9757,3173
each,8435,3185
no,7864,3173
finally,5794,3187
how,9088,3137
named,5260,3153
before,6450,3121
see,7321,3089
took,6486,3090
ever,6006,3071
new,8372,3040
been,6543,3042
your,9302,3012
if,8070,3017
or,6872,3019
can,8599,2977
some,7800,2975
well,7629,2968
do,7916,2944
my,8179,2928
carefully,7144,2937
long,5906,2925
never,6207,2891
continued,5221,2900
off,5414,2894
saw,6371,2880
which,6641,2874
best,6160,2874
towards,6069,2859
started,6523,2835
again,6648,2832
adventure,8255,2813
find,6471,2827
joy,6494,2821
nestled,3607,2837
place,6290,2802
bright,5113,2799
loved,5319,2793
deep,5115,2758
suddenly,4604,2760
sky,7218,2731
still,5923,2743
help,6861,2730
morning,5166,2739
together,6794,2721
face,5359,2733
old,6884,2705
while,4365,2707
only,5209,2689
own,5239,2688
away,5001,2668
thought,5533,2651
friends,7748,2604
did,6203,2608
gentle,5240,2603
across,4898,2599
good,5763,2569
smiled,4674,2575
also,4928,2567
things,5344,2560
asked,5785,2553
excitement,4217,2561
head,4792,2550
came,4953,2538
light,8436,2497
much,4607,2530
feeling,4847,2521
set,4198,2518
come,4729,2508
too,5238,2490
gently,4729,2460
trees,6062,2444
shimmering,5598,2447
make,5034,2450
turned,4294,2448
home,5247,2437
went,4538,2422
smile,4308,2422
go,4787,2416
beautiful,4933,2410
happy,4894,2367
let,4880,2362
will,6183,2343
me,5290,2348
sound,4411,2341
inside,4770,2329
became,4320,2323
look,4375,2320
special,4520,2286
moment,3792,2289
green,4366,2280
leaves,5597,2268
