word,count,doc_count
the,455923,4456
a,228277,4456
and,217204,4456
of,156027,4456
to,146122,4456
with,84586,4456
was,84509,4456
in,72053,4456
it,66602,4453
that,56924,4454
they,56519,4326
as,44789,4435
he,92446,3968
for,36183,4434
had,36436,4418
on,33605,4428
his,72631,4037
but,30778,4418
from,22979,4389
at,23957,4335
one,18539,4358
her,72929,3814
their,31289,4188
were,22562,4269
all,22537,4253
you,32554,4122
like,18523,4235
be,18628,4183
just,14720,4195
this,18904,4138
into,15101,4149
she,64579,3636
out,14813,4105
eyes,14785,4089
by,14975,4070
up,15402,4044
began,13535,4061
even,14447,4034
more,13299,3984
time,12707,3985
them,17593,3934
could,13880,3959
through,12842,3951
would,17242,3888
about,14916,3895
little,17214,3871
what,15004,3880
day,12558,3901
an,12596,3895
then,13732,3825
so,12392,3816
i,21231,3721
small,11965,3803
not,11868,3784
is,15487,3725
there,11240,3742
who,11456,3728
filled,10381,3733
said,13999,3694
knew,10929,3667
looked,11025,3649
have,11406,3637
back,11171,3635
around,8963,3594
voice,9854,3566
made,9527,3540
now,10361,3517
its,13535,3469
over,8162,3481
always,9439,3458
are,10616,3409
found,8654,3427
wasn't,8433,3377
other,9718,3362
very,10370,3353
tiny,11251,3344
down,7662,3353
most,7308,3348
when,8441,3336
after,7795,3325
felt,9850,3302
than,7084,3320
every,7786,3302
lived,5206,3308
once,5534,3273
where,8732,3230
heart,9570,3202
something,7954,3205
first,6595,3215
air,7144,3183
seemed,7487,3172
way,7282,3166
sun,6988,3127
him,14983,3035
next,6325,3111
upon,4622,3118
any,5559,3087
we,13913,2992
finally,5512,3067
each,7752,3041
world,8962,3028
no,6715,3021
how,8112,2989
named,5006,3019
before,5903,2973
see,6521,2944
took,5947,2938
ever,5586,2928
new,7614,2896
been,5973,2890
your,7884,2861
or,5954,2870
if,6352,2866
can,7315,2833
well,7089,2833
some,6899,2820
carefully,6672,2801
do,6698,2791
my,7068,2782
towards,5816,2776
long,5384,2780
continued,4908,2769
off,5040,2760
which,6179,2746
never,5593,2747
best,5755,2741
saw,5798,2735
adventure,7805,2712
nestled,3467,2735
joy,6115,2709
started,6110,2706
again,5914,2694
find,5978,2688
loved,4978,2682
bright,4573,2669
place,5790,2657
suddenly,4373,2646
deep,4729,2629
sky,6422,2601
face,4968,2602
still,5142,2600
help,6212,2589
morning,4722,2601
together,6199,2584
old,6306,2576
while,4044,2574
own,4862,2555
only,4450,2547
away,4457,2532
thought,4835,2518
friends,7167,2478
did,5035,2468
gentle,4714,2470
excitement,4035,2468
across,4506,2462
good,5114,2435
smiled,4221,2441
also,4417,2427
things,4734,2421
head,4320,2422
asked,4669,2417
light,7767,2373
set,3961,2404
much,4195,2397
feeling,4495,2392
came,4357,2391
come,4248,2367
shimmering,5347,2350
too,4397,2349
trees,5589,2327
gently,4225,2333
make,4550,2317
home,4753,2304
turned,3796,2307
beautiful,4663,2297
smile,3974,2296
went,4081,2282
go,4171,2277
happy,4598,2267
let,4423,2229
me,4418,2212
will,5025,2206
sound,3979,2214
inside,4283,2208
became,4048,2209
look,3901,2191
special,4228,2174
leaves,5147,2158
sunny,4038,2163
moment,3463,2168
green,3999,2158
decided,3617,2160
soft,3924,2155
sparkling,3956,2151
being,3713,2148
everything,3870,2137
exclaimed,3399,2141
right,3543,2139
life,4075,2132
slowly,3911,2131
journey,5696,2105
though,3493,2121
particularly,4117,2110
full,3430,2115
tree,6857,2080
large,3575,2110
oh,3828,2103
didn't,3663,2100
another,3704,2099
wind,5488,2081
adventures,4231,2088
ready,3800,2083
spent,3167,2085
reached,3225,2082
seen,3251,2075
many,3724,2059
water,6102,2035
bit,3658,2055
held,3387,2042
need,3737,2032
know,3543,2030
learned,4060,2024
friend,3982,2010
different,3852,2011
everyone,4750,1997
warm,3597,2007
end,2870,1997
whispering,6969,1951
whispered,3346,1984
get,3594,1978
giant,4539,1965
big,4322,1957
here,3448,1964
days,3149,1966
behind,3095,1959
course,3006,1951
heard,3068,1944
looking,3000,1931
love,4131,1919
kind,3222,1926
hidden,4360,1908
creatures,4797,1899
making,3038,1914
under,3155,1888
breath,2968,1887
himself,3671,1878
slightly,3181,1874
gave,2897,1871
stories,4059,1859
called,2707,1870
wide,2436,1871
secret,4512,1842
great,3563,1831
soon,2877,1836
anything,2664,1832
known,2739,1829
those,3040,1821
young,3334,1811
sat,2779,1809
going,2865,1801
few,2589,1796
magic,5915,1761
couldn't,2641,1792
told,3081,1787
wonderful,3049,1783
noticed,2656,1784
these,3052,1775
grew,3186,1770
followed,2467,1775
fluffy,3346,1763
explained,2781,1765
along,2688,1761
within,3376,1748
i'm,3123,1743
don't,2716,1737
blue,3347,1729
might,2614,1726
stood,2658,1703
helped,2846,1693
afternoon,2318,1694
perfect,3175,1677
quite,2551,1683
whole,2502,1680
hand,2924,1673
laughter,3476,1660
vibrant,2660,1666
shared,2865,1663
magnificent,2406,1665
must,2921,1652
almost,2374,1657
used,2634,1654
got,2599,1649
he'd,3831,1635
magical,3979,1628
trying,2498,1640
secrets,3412,1631
think,2706,1634
often,2309,1636
wonder,3430,1625
lost,3331,1613
girl,3223,1613
grumpy,3891,1597
thing,2330,1612
sunlight,2437,1604
amazing,2762,1595
yes,2623,1596
realized,2393,1593
night,3700,1577
quickly,2476,1588
take,2390,1587
watched,2345,1586
red,3186,1574
others,2659,1577
golden,3495,1565
last,2353,1575
however,2247,1571
sometimes,2664,1564
feel,2565,1562
curious,2235,1563
our,3160,1545
truly,2112,1542
needed,2441,1535
nose,2621,1529
arrived,1994,1535
perhaps,2675,1527
against,2298,1530
led,2229,1521
kept,2196,1521
near,2329,1515
delicious,2697,1508
amongst,2094,1512
declared,2074,1498
forest,6385,1447
sweet,2637,1483
important,2224,1484
using,2455,1478
part,2250,1480
brought,2194,1479
indeed,2138,1479
closer,2079,1478
far,2157,1472
mind,2013,1472
true,2330,1466
sure,2150,1465
forward,1996,1461
ground,2256,1455
gathered,2031,1451
nodded,2057,1447
glow,2230,1444
approached,1884,1447
discovered,2185,1444
us,2565,1433
without,2067,1422
walked,2463,1418
replied,2101,1420
path,3412,1406
dear,2203,1416
edge,2094,1412
because,2273,1410
tall,2001,1408
has,2212,1400
fun,2718,1394
flowers,3498,1382
close,1950,1395
sense,2284,1391
open,2116,1392
tell,2071,1390
eye,1853,1383
lily,25231,1154
keep,1998,1378
two,2197,1375
gasped,1608,1380
name,1804,1373
playing,2049,1369
story,3171,1354
remember,2136,1363
energy,2299,1361
maybe,2473,1359
happiness,2316,1356
family,2968,1348
kindness,3267,1345
friendship,2729,1350
beside,1819,1356
returned,1789,1348
work,2267,1340
past,1961,1335
tried,2027,1332
hours,1715,1334
woods,6030,1291
oak,3052,1319
remembered,1996,1328
beneath,1918,1327
better,1914,1323
side,2051,1320
chest,2459,1316
above,1894,1314
orange,1976,1312
opened,1833,1312
thank,2080,1307
wings,2960,1296
wise,2127,1304
brave,2359,1299
until,1740,1305
announced,1764,1301
herself,2392,1294
chuckled,1612,1301
onto,1798,1297
hands,1933,1293
children,3739,1271
chirped,2073,1287
perched,1616,1289
hello,1895,1283
rather,2532,1270
want,1939,1273
say,1780,1274
forever,1690,1274
hair,1846,1263
sounds,1817,1259
am,2019,1255
cozy,1654,1258
power,2517,1247
white,1875,1249
watching,1685,1248
you're,1862,1243
strong,1914,1242
friendly,1926,1239
hard,1626,1237
already,1732,1235
dark,2348,1226
garden,5523,1193
giggling,2609,1220
understood,1817,1227
scent,1711,1225
use,1905,1223
curiosity,1655,1222
widened,1381,1224
shadows,2015,1217
listened,1668,1220
both,1909,1216
instead,1629,1218
strange,1824,1215
share,1867,1209
showed,1785,1206
between,1589,1205
sharing,1872,1201
wanted,1788,1196
words,1917,1192
spread,1579,1194
colours,2576,1183
perfectly,1673,1190
waiting,1668,1190
welcome,1715,1189
final,1723,1188
exploring,1656,1188
enough,1630,1187
covered,1634,1182
usually,1634,1177
taking,1520,1176
barnaby,17904,1015
today,1774,1170
happily,1566,1170
try,1743,1167
animals,3314,1150
breeze,1521,1167
twinkling,1568,1166
land,3029,1150
give,1602,1163
clouds,2627,1152
passed,1592,1162
stopped,1486,1162
worked,1700,1159
lay,1716,1157
idea,1632,1157
playful,1709,1155
painting,1689,1154
stars,3259,1136
feet,1608,1151
danced,1685,1150
house,2563,1141
left,1522,1151
understand,1734,1146
cheerful,1529,1148
branches,1859,1137
entire,1489,1139
people,2465,1129
especially,1390,1138
warmth,1758,1133
delight,1392,1126
pointed,1491,1125
birds,2011,1117
creature,2020,1116
longer,1507,1121
sighed,1370,1120
closed,1459,1119
following,1493,1116
room,2557,1101
door,2536,1101
rest,1433,1110
high,1512,1108
itself,1505,1108
sunshine,1915,1103
ran,1630,1105
why,1603,1104
pink,1737,1102
grand,1741,1098
bring,1601,1097
really,1651,1095
creating,1481,1094
themselves,1498,1093
imagined,1435,1087
shimmered,1406,1083
she'd,1965,1077
bed,1883,1075
offered,1408,1079
barely,1320,1078
mischievous,1509,1075
play,1888,1071
single,1466,1069
worry,1456,1068
helping,1710,1064
boy,2245,1056
incredible,1620,1062
clear,1370,1064
ancient,1801,1058
safe,1696,1059
throughout,1347,1059
getting,1360,1058
beauty,1787,1048
stumbled,1258,1053
follow,1491,1049
nearby,1324,1050
giggled,1398,1049
whisper,1544,1041
cried,1377,1041
return,1357,1038
explore,1551,1035
put,1440,1036
such,1371,1034
group,1572,1031
completely,1320,1033
having,1375,1032
spoke,1420,1028
simply,1312,1028
done,1329,1026
read,1767,1018
eventually,1254,1021
visit,1432,1019
landed,1359,1018
same,1354,1015
gold,1642,1011
courage,1892,1007
surprisingly,1353,1010
painted,1500,1008
colour,1701,1006
knowing,1271,1009
appeared,1331,1008
swirling,1503,1003
casting,1142,1006
bigger,1285,1004
treasure,3388,983
start,1347,1002
outside,1433,1001
placed,1308,999
colourful,1544,996
played,1431,997
remained,1365,996
sight,1189,997
familiar,1456,994
favourite,1332,995
immediately,1227,995
met,1390,993
earth,1891,986
wooden,1724,987
evening,1366,990
purple,1646,987
determined,1207,989
real,1435,986
smiling,1383,984
stop,1357,984
tail,1913,973
agreed,1284,978
exciting,1311,974
hope,1510,971
yet,1198,974
finding,1288,973
years,1485,971
understanding,1467,970
nothing,1307,969
turn,1201,967
anticipation,1144,967
cautiously,1153,966
extraordinary,1339,964
careful,1339,962
stepped,1329,962
managed,1253,962
vast,1340,961
hear,1366,959
grass,1620,953
deeper,1358,950
spirit,1390,949
front,1253,949
thick,1167,949
shining,1233,948
towering,1167,947
seeing,1200,946
surrounded,1221,943
usual,1209,942
despite,1180,942
hues,1047,943
step,1289,940
become,1220,938
ears,1380,935
i've,1235,936
changed,1222,936
determination,1316,935
quiet,1399,934
floor,1250,934
top,1475,928
enormous,1307,925
rainbow,3404,903
rolling,1129,921
fell,1139,918
realised,1326,915
change,1301,914
dancing,1800,909
ones,1275,914
peculiar,1220,914
added,1247,913
shiny,1406,911
fear,1588,909
gone,1296,911
leaving,1085,913
rustling,1147,912
singing,2057,902
favorite,1234,909
should,1232,908
faces,1191,905
excited,1169,905
holding,1137,899
greatest,1162,898
spot,1278,896
anyone,1153,897
glowing,1373,892
weeks,1158,894
faint,1153,893
colorful,1400,890
hills,1202,891
softly,1158,891
laughed,1161,889
remembering,1128,889
created,1221,888
river,2652,874
surprise,1189,886
