word,count,doc_count
the,240556,2586
a,120346,2586
and,115895,2586
of,84131,2586
to,75922,2586
with,44086,2586
was,43101,2586
in,37562,2586
it,32890,2583
that,30583,2585
as,24101,2570
they,28170,2493
he,47017,2275
for,18500,2566
had,18787,2556
on,17617,2563
but,16386,2562
his,37502,2314
from,11995,2547
one,9450,2517
at,11819,2483
their,16360,2422
were,11602,2443
her,36786,2159
all,11163,2431
like,9654,2429
you,16746,2330
be,9561,2396
into,8011,2401
just,7939,2399
this,9391,2361
eyes,7914,2366
by,8075,2358
out,7564,2332
began,7212,2310
she,32761,2032
through,6982,2291
up,7910,2276
even,7340,2277
them,8865,2241
more,6510,2265
an,6477,2243
could,6890,2234
day,6363,2220
would,9169,2185
time,6159,2207
about,7670,2189
little,8623,2149
not,5955,2176
what,7277,2157
who,6371,2137
small,5841,2138
so,6001,2135
i,10935,2081
is,8010,2109
filled,5593,2134
there,5614,2120
then,6555,2092
said,7037,2081
knew,5664,2070
back,5688,2058
have,5849,2027
looked,5443,2013
its,7710,1986
around,4594,2019
voice,5350,2008
made,4598,1949
over,4287,1946
now,5055,1932
always,4997,1925
are,5522,1890
found,4355,1900
most,3894,1895
tiny,6118,1865
other,4853,1875
felt,5145,1867
down,3961,1877
where,4646,1838
lived,2919,1853
heart,5236,1827
than,3585,1836
when,4022,1827
every,3930,1820
air,3788,1815
wasn't,4326,1809
very,4965,1792
seemed,3985,1802
after,3703,1805
way,3708,1775
something,3901,1749
sun,3662,1749
him,7713,1697
once,2728,1742
first,3195,1732
world,5196,1710
each,4021,1719
no,3499,1697
finally,2894,1688
upon,2506,1688
next,3095,1681
any,2788,1679
before,3017,1671
see,3434,1665
named,2743,1665
we,6797,1621
been,3382,1640
your,4051,1617
ever,2882,1626
how,3844,1606
new,3642,1607
or,2983,1593
took,2854,1569
if,3044,1564
can,3661,1547
my,3673,1540
well,3553,1527
never,3155,1530
towards,3022,1528
off,2723,1526
continued,2468,1510
adventure,4015,1485
carefully,3250,1493
place,3073,1491
deep,2630,1492
do,3148,1485
joy,3175,1480
long,2621,1481
saw,2984,1476
sky,3442,1467
find,3006,1469
old,3308,1464
suddenly,2301,1474
some,3086,1457
