word,count,doc_count
futhi,8606,887
ukuthi,7913,878
kakhulu,3796,866
kodwa,3940,849
lapho,2452,731
kanye,2501,680
izinto,2260,702
kwakukhona,1680,710
uthando,3432,498
ukuba,1851,658
abantu,2319,605
omkhulu,1626,657
njengoba,1742,636
zonke,1728,637
eziningi,1539,642
wakhe,1882,564
yakhe,1501,601
khona,1247,611
isikhathi,1249,598
kusho,2143,502
ngoba,1227,576
ngesikhathi,1102,569
indlela,1256,550
konke,1270,543
emhlabeni,1270,529
njalo,1206,532
kahle,1238,527
umoya,1373,493
kwakhe,1115,506
ngendlela,1075,508
lokhu,1081,505
wabona,1255,484
olukhulu,1286,480
zakhe,1099,490
nje,950,474
uma,1058,462
lakhe,822,483
waqala,1081,447
enkulu,824,467
lokho,921,456
wonke,970,450
ngaphandle,855,456
kanjani,936,436
yini,798,450
ngokushesha,891,439
waba,827,439
esikhulu,770,444
ukuze,781,441
zabo,967,405
umuntu,889,413
yabo,917,409
okukhulu,734,427
ilanga,701,412
akhe,754,404
omncane,670,412
noma,743,404
izindaba,982,378
ezinhle,751,401
ukwenza,745,392
indawo,741,392
yonke,659,398
abanye,789,383
ngempela,859,374
ezinye,704,388
kwaba,693,386
into,622,393
bonke,755,379
ngayo,652,389
izilwane,1237,326
amakhulu,655,385
kwabo,758,374
phakathi,664,382
le,650,381
bakhe,744,366
omuhle,651,375
ekhaya,882,346
ukubona,637,365
ngemva,570,365
sakhe,574,360
endaweni,556,360
elikhulu,563,359
eminingi,558,358
umsebenzi,636,347
ukwazi,633,346
umhlaba,771,331
encane,584,344
ekugcineni,521,348
amandla,678,329
baqala,738,315
lezi,600,329
ngakho,515,336
ngokuthi,629,322
wathi,724,311
ukuthola,543,325
impilo,577,320
kufanele,654,310
ngisho,486,326
ngemuva,534,320
ngenxa,499,320
ukudlala,822,286
usuku,512,313
ezinkulu,502,313
manje,498,306
kukhona,473,307
ukufunda,751,275
izwi,593,291
wabo,626,286
suku,440,304
izinyoni,952,251
ngenkathi,500,294
indaba,564,285
ukuqonda,485,291
naye,433,296
ngamandla,435,292
umfana,492,283
waqhubeka,457,283
enhle,417,286
ngaphansi,432,284
ezintsha,544,271
kube,384,286
ngothando,549,267
wayethanda,434,276
sonke,419,273
wayehlala,391,273
izindlela,400,272
ngezwi,476,260
okuningi,385,265
izingane,690,227
phansi,366,260
kusukela,322,263
ndawonye,515,242
ukudla,595,231
kwesikhathi,325,253
wayazi,423,238
abaningi,367,243
oqeqeshwe,605,217
wenza,347,241
unomusa,1228,147
nokuthi,341,236
ezincane,388,230
ukukhanya,427,224
okuthile,338,232
eside,326,233
ukuhamba,364,229
ngalolo,297,235
okuhle,336,229
usipho,1263,133
amehlo,354,225
amaningi,321,228
kancane,388,221
lwakhe,344,222
babo,381,218
ngakho-ke,319,223
ubuhle,388,214
ngolunye,299,223
kuphela,270,225
ngelinye,298,222
labo,322,219
leli,321,219
emzaneni,531,196
kubuza,339,215
kwathi,368,211
wathatha,337,214
amanzi,491,198
phambili,310,215
babona,338,212
ngaso,318,214
ngaphakathi,318,212
elincane,317,210
lo,307,211
kwalokho,265,214
lonke,302,210
sikhathi,288,210
nomusa,509,187
yebo,330,204
baqhubeka,336,202
abo,317,203
ngezinto,293,205
sawubona,380,196
ukuthula,465,187
umkhulu,666,165
isimo,282,202
kwakho,268,203
ngaphambi,270,202
ehlathini,529,175
umusa,684,159
ukuthatha,343,192
lapha,318,194
ngokuhamba,250,201
ukuzwa,298,196
abantwana,607,164
wathola,304,195
izwe,375,187
wami,429,180
wayefuna,311,191
kungani,275,194
izinhlobo,285,192
igama,271,193
bese,279,192
kepha,319,187
ezweni,289,190
amazwi,326,186
wayengumfana,360,182
umama,614,155
emzini,387,178
obukhulu,254,190
nabantu,262,189
emanzini,328,181
ngesinye,243,188
