word,count,doc_count
futhi,9548,932
ukuthi,8681,923
kakhulu,4160,911
kodwa,4258,894
lapho,2753,775
kanye,2783,725
izinto,2499,747
kwakukhona,1772,752
uthando,3875,538
ukuba,2056,701
abantu,2612,643
zonke,1981,680
njengoba,1982,678
omkhulu,1742,693
eziningi,1672,683
wakhe,2063,602
yakhe,1636,638
khona,1361,651
isikhathi,1409,642
kusho,2405,541
ngoba,1346,612
konke,1488,587
indlela,1393,587
ngesikhathi,1203,604
njalo,1359,574
emhlabeni,1409,563
kahle,1365,566
umoya,1520,525
lokhu,1197,545
ngendlela,1184,544
kwakhe,1204,538
wabona,1326,513
olukhulu,1355,510
zakhe,1198,524
uma,1183,502
nje,1028,507
waqala,1209,486
wonke,1131,490
lakhe,883,510
lokho,1005,489
ngaphandle,964,492
enkulu,902,497
kanjani,1063,475
ngokushesha,994,475
yini,852,479
ukuze,885,475
waba,908,471
esikhulu,824,477
yabo,1047,447
zabo,1108,441
umuntu,974,448
izindaba,1215,416
okukhulu,773,454
ilanga,797,448
noma,843,438
ezinhle,829,434
akhe,810,430
abanye,930,417
bonke,927,417
indawo,821,426
yonke,746,433
ukwenza,820,423
omncane,703,431
ngempela,942,406
ezinye,807,419
kwaba,761,421
ngayo,740,422
into,689,424
kwabo,846,404
phakathi,721,412
le,734,410
bakhe,842,397
amakhulu,705,410
omuhle,716,406
izilwane,1305,345
ekhaya,956,372
eminingi,661,400
ngemva,634,394
ukubona,678,387
umsebenzi,715,380
endaweni,604,388
elikhulu,629,385
umhlaba,852,357
ukwazi,684,373
ekugcineni,602,377
baqala,844,352
encane,633,371
sakhe,593,373
amandla,729,353
ngakho,570,365
wathi,801,341
ngokuthi,683,352
lezi,668,353
ukuthola,601,354
impilo,661,347
kufanele,725,339
ngisho,532,355
ngemuva,597,348
usuku,572,344
ukudlala,896,311
ngenxa,534,338
wabo,711,319
manje,545,334
ukufunda,834,302
kukhona,516,332
ezinkulu,524,331
indaba,677,316
ngenkathi,566,324
izwi,666,314
ukuqonda,539,319
izinyoni,1030,270
suku,475,324
waqhubeka,546,316
ngothando,687,299
ngamandla,471,315
naye,462,315
enhle,467,314
ezintsha,607,300
umfana,532,305
sonke,503,306
wayethanda,477,306
ngaphansi,475,306
kube,418,311
izindlela,468,303
izingane,905,258
okuningi,452,294
wayehlala,420,294
ngezwi,520,282
ndawonye,599,273
kusukela,354,284
phansi,394,280
abaningi,430,273
kwesikhathi,359,279
ukudla,630,248
wenza,381,265
ezincane,441,256
wayazi,446,253
unomusa,1389,160
nokuthi,384,258
usipho,1442,151
okuthile,370,254
ukukhanya,470,244
ukuhamba,404,250
babo,437,246
kancane,437,245
okuhle,370,249
ngalolo,323,253
labo,373,246
eside,348,247
lwakhe,374,243
amaningi,353,245
ngaso,382,242
amehlo,388,241
ngakho-ke,355,244
leli,359,243
ubuhle,429,236
ngolunye,335,245
oqeqeshwe,606,218
ngelinye,342,242
lonke,355,240
kuphela,298,245
emzaneni,597,215
wathatha,377,235
babona,372,233
kubuza,370,233
ngaphakathi,356,233
sikhathi,333,234
elincane,360,231
baqhubeka,393,227
amanzi,528,212
sawubona,435,221
phambili,332,230
kwalokho,292,233
abo,363,226
ukuthula,543,206
yebo,364,223
lo,328,226
kwathi,380,220
ngokuhamba,284,226
umusa,780,177
nomusa,541,200
ngezinto,315,222
ukuzwa,343,219
lapha,365,216
kwakho,292,222
izwe,425,209
ngaphambi,300,220
ukuthatha,377,211
wathola,336,212
umkhulu,712,174
amazwi,362,208
ehlathini,583,185
kungani,301,212
abantwana,649,178
ukubaluleka,308,211
izinhlobo,309,209
isimo,293,210
wayefuna,329,206
kepha,358,203
umama,685,171
obukhulu,284,210
ezweni,317,206
bese,299,207
igama,290,207
amahle,298,206
emzini,428,193
wami,445,191
emanzini,370,197
injabulo,369,195
lwabo,358,196
nabo,286,203
kumele,388,193
nabantu,290,202
ngesinye,269,201
ngaphezu,260,199
ndlela,268,198
wayengumfana,368,188
nothando,357,189
ukukhuluma,346,190
yakho,291,195
esihle,264,197
ukusiza,316,190
yethu,339,186
