word,count,doc_count
ה,219004,925
את,41651,2418
ל,152853,873
ש,121543,857
על,21363,1918
של,18755,1899
הוא,28653,1760
לו,11334,1908
ב,100648,887
ת,104286,828
היה,14438,1812
י,94887,897
עם,11033,1820
ר,97910,860
לא,13751,1788
א,96350,861
כל,10289,1775
ו,85628,936
מ,92452,843
אחד,7161,1783
הם,15216,1659
אבל,9609,1683
יום,5333,1699
או,16479,1545
זה,9165,1567
היא,15030,1451
אני,11390,1488
מה,5750,1548
יש,5344,1548
היו,5139,1515
ע,61150,830
בו,4543,1452
כמו,5078,1436
קטן,3779,1437
יותר,4412,1378
כ,56409,802
ח,55229,815
תמיד,5242,1355
גם,4168,1359
ד,49240,836
ים,39627,934
הייתה,4829,1316
אותו,3996,1299
רק,3284,1300
בכל,3376,1293
שלו,6246,1257
אמר,4594,1240
גדול,2721,1253
נ,42446,806
קטנה,2432,1235
מאוד,3822,1215
ם,40771,791
פ,37327,822
אל,3129,1198
איך,3244,1175
משהו,3027,1140
ק,33339,798
כדי,2506,1136
בין,2297,1112
אמרה,3998,1090
פעם,2269,1108
להיות,3002,1097
בשם,1773,1104
שהוא,3461,1083
ג,25230,827
צ,27957,794
כך,2351,1075
שם,2214,1067
אותם,2334,1027
ס,24480,781
הזה,2279,1022
טוב,2758,1013
הכי,2739,1009
יחד,2351,976
בקול,1891,978
אחרי,2244,974
שלהם,2682,961
ן,17768,789
יכול,2008,961
ז,17119,790
עוד,2050,953
העולם,2543,945
רוצה,2336,943
מקום,1918,942
להם,2368,937
לעזור,2589,930
אתה,2857,923
כולם,2358,924
הרבה,1880,920
ט,13553,788
הו,11850,801
יד,4757,874
מלא,1497,906
ידע,2222,892
לעשות,1901,893
דבר,1599,895
לראות,1612,891
אלא,1688,889
קצת,2133,877
יו,12713,758
אחר,1468,882
לך,2056,871
היום,1719,866
שמחה,2116,856
ביותר,1628,861
רו,10183,765
התחיל,1684,858
מיוחד,1455,859
ך,10480,758
שלה,3739,826
עו,10082,751
נו,6999,774
ועל,1706,831
כי,1545,828
יר,7852,753
קו,6005,771
מו,6687,763
שוב,1569,819
אותה,1848,803
הילדים,3425,774
ף,5354,747
דו,5215,748
ואז,1495,789
שהם,1597,786
בעולם,1358,788
עכשיו,1408,787
השמש,1726,782
יל,5418,739
חו,5317,739
יא,7944,707
חשוב,1453,778
שאל,1588,775
ואת,1325,775
תו,4650,736
דברים,1587,768
לכל,1272,771
לי,1638,766
צריך,1524,767
הכל,1356,767
והוא,1782,760
אם,1423,763
עד,1141,764
למצוא,1399,760
ליד,1360,758
שאלה,1596,754
ינ,4670,719
מכל,1170,756
שהיה,1199,755
חדשים,1548,751
זו,1237,751
ילד,1593,743
ית,4627,709
לה,1841,739
אהבה,1441,739
שלי,1693,733
המשיך,1458,735
לב,1292,731
אנחנו,2000,722
מי,1205,726
וכך,999,728
הגיע,1141,726
בתוך,1320,724
טו,3354,698
