word,count,doc_count
את,14211,1065
ה,48096,264
על,7201,924
של,6751,928
הוא,9154,849
היה,6433,896
ל,33299,248
לא,4822,855
עם,3664,842
אחד,2309,854
הם,5488,779
כל,3394,801
אבל,3200,772
יום,1737,779
ש,26037,232
היא,5336,672
היו,2455,712
מה,2152,707
זה,3113,681
לו,2743,675
ב,21871,246
אני,4198,628
ת,22104,229
א,21413,228
ר,21131,231
קטן,1404,663
י,20038,245
מ,20296,233
ו,18250,273
כמו,1786,615
הייתה,2021,604
קטנה,941,573
גם,1239,563
יותר,1299,559
גדול,994,562
אותו,1268,551
אמר,1742,537
או,3711,487
אל,1255,535
רק,1119,535
יש,1369,523
איך,1195,520
ע,14033,231
בשם,724,514
בו,1195,500
תמיד,1256,492
שלו,1478,478
בין,912,490
בכל,953,487
מאוד,1366,477
אמרה,1458,462
כ,12292,221
כדי,845,474
שם,866,470
מלא,756,456
ח,11692,213
להיות,1021,448
ים,8817,268
שהוא,1235,433
משהו,966,437
ד,10346,225
העולם,1028,417
נ,9982,218
פעם,631,418
אותם,730,411
יכול,796,401
פ,8687,223
מקום,702,398
כך,759,396
ם,8991,210
מיוחד,646,394
רוצה,921,386
לראות,678,389
יחד,747,382
להם,781,378
הזה,720,379
אתה,1018,367
לעזור,874,370
והם,931,367
ידע,731,365
והוא,1086,357
בקול,610,366
בתוך,684,363
ק,7428,212
אלא,620,359
טוב,758,352
אחר,544,356
דרך,583,352
לעשות,643,349
עוד,606,348
שלהם,760,342
שהיה,575,344
יפה,577,342
הרבה,577,342
צ,6349,214
אותה,589,338
לך,721,331
שאל,604,333
שאלה,648,331
ג,5363,221
שמחה,614,321
שלה,1004,312
דברים,646,319
ביותר,549,321
דבר,500,320
ועל,572,316
ס,5337,210
צריך,542,315
שהם,618,313
ראה,703,311
חדשים,566,313
עץ,604,310
עד,423,313
ילד,633,307
וכך,416,311
פרחים,597,306
הכי,680,304
כולם,576,306
למצוא,510,307
לי,587,303
התחיל,482,305
לכל,465,305
שוב,510,304
אהבה,496,304
אחרי,551,302
כי,475,303
לה,634,299
שהיא,664,298
הילדים,1194,286
היום,510,301
עכשיו,505,301
ואת,473,301
בעולם,497,298
אנחנו,716,289
מי,434,295
ן,4005,213
חברים,512,290
ז,3866,213
מכל,386,290
ליד,428,289
אם,457,286
ילדים,470,282
הקטן,558,279
קצת,589,277
ילדה,474,277
השמש,561,272
הגיע,372,276
צבעוניים,362,276
לב,424,274
שלי,520,270
סיפורים,576,267
חיים,474,268
ואז,407,269
שבו,392,269
גדולה,343,270
קטנים,406,266
ענה,519,263
הו,2654,215
העצים,450,262
חדש,376,263
יד,960,250
אך,457,261
ט,2820,208
עולם,547,254
והיא,692,250
הכל,383,256
אולי,518,253
נראה,370,254
יו,2547,203
כאילו,432,249
הרגיש,547,246
החיים,406,249
שמח,470,246
ידעו,390,245
הגיעו,335,246
ך,2443,199
קול,359,245
זמן,349,244
לשחק,415,242
שלום,439,240
חשוב,364,241
עו,2210,199
אהב,356,240
רו,2019,203
המשיכו,362,239
לאחר,358,239
רבים,357,239
למקום,303,240
נו,1580,209
ראו,443,234
המשיך,379,235
התחילו,402,231
יכולים,393,230
עצמו,335,231
יר,1814,198
הדרך,365,228
קו,1370,205
יודע,405,226
מו,1486,202
הבין,436,225
שלך,383,225
תודה,336,225
יפים,332,225
שלא,318,225
מעל,373,223
גבוהים,263,225
היער,778,213
הפך,288,223
למה,320,222
שונה,284,221
ביער,587,214
זו,357,219
כן,341,219
הביתה,346,218
פתאום,298,218
טובים,322,217
עיניים,260,218
ראתה,458,213
עברו,253,217
עצים,279,216
יא,1828,181
ידעה,406,212
ף,1127,196
יל,1116,196
דו,1124,195
חו,1182,193
חי,253,213
בשמחה,314,210
ינ,1124,192
הזמן,331,209
עמוק,270,210
ואני,305,209
הן,612,202
חלק,294,209
רצה,343,207
תו,975,193
אחרים,285,208
וכל,245,207
אחת,274,206
אז,314,205
כמה,278,205
החליט,311,204
הפרחים,530,199
ית,1120,185
ולא,265,202
סיפור,434,198
מצא,334,200
לעולם,291,200
במקום,264,197
הגדול,289,196
רבות,256,196
לחקור,331,194
חשב,322,194
ין,795,183
שמע,255,193
ירוק,250,193
טו,730,182
ללכת,286,191
ץ,871,178
ענק,283,191
כו,676,182
קשה,296,190
מים,292,190
ללמוד,369,188
לחזור,277,190
לחפש,268,190
למדו,290,189
רגע,261,189
בעיניים,234,189
ויפה,224,189
קסום,265,188
צו,609,180
לדבר,305,186
הבינו,272,186
שיש,260,186
חזרה,239,186
סו,640,177
חזק,267,185
קרה,264,184
גדולות,216,185
סיפר,259,184
הלכו,324,182
צריכים,270,183
אותך,300,182
כאן,281,182
יכולה,316,181
גילה,313,181
בדיוק,261,182
קרא,282,181
קטנות,229,182
שכל,247,180
יק,578,172
חייך,293,178
יה,552,172
אנשים,303,177
שונים,243,178
יב,569,170
יע,521,171
עליו,222,177
בדרך,220,177
מוזר,233,176
רך,214,176
בצבעים,254,175
בחיוך,246,175
באמת,240,175
