word,count,doc_count
ה,187276,815
את,34843,2205
ל,130422,771
ש,103063,763
על,17559,1761
של,15501,1746
הוא,23978,1616
לו,9464,1712
היה,12452,1668
ב,85562,780
ת,88922,739
עם,9070,1670
לא,11396,1640
י,80639,801
ר,82622,764
א,81956,759
כל,8585,1621
אחד,5893,1635
ו,72684,825
מ,78889,751
הם,12791,1515
אבל,8006,1538
יום,4471,1553
או,13922,1371
זה,7501,1423
היא,12564,1316
מה,4810,1407
אני,9381,1347
היו,4529,1377
יש,4433,1374
ע,52174,744
כמו,4158,1299
קטן,3100,1305
בו,3775,1286
יותר,3669,1241
כ,47784,715
ח,46900,723
תמיד,4240,1210
גם,3339,1220
הייתה,4103,1194
ד,41925,739
ים,33955,832
אותו,3266,1172
רק,2719,1167
בכל,2782,1153
שלו,5160,1124
אמר,3673,1119
גדול,2302,1131
נ,36341,716
קטנה,2028,1115
מאוד,3281,1090
אל,2660,1082
ם,34527,706
פ,32047,732
איך,2729,1048
ק,28502,712
משהו,2481,1012
כדי,2049,1012
בין,1972,1003
בשם,1508,1006
פעם,1822,984
שהוא,2903,970
אמרה,3152,964
להיות,2446,972
צ,24016,710
ג,21386,726
כך,1956,954
שם,1845,952
ס,20650,697
אותם,1934,908
הזה,1883,902
הכי,2323,887
טוב,2242,887
בקול,1591,866
יחד,1896,861
יכול,1703,860
ן,14998,702
ז,14573,703
אחרי,1809,849
העולם,2204,843
שלהם,2209,839
רוצה,1948,837
עוד,1638,839
מקום,1577,836
אתה,2408,825
להם,2014,829
ט,11673,700
לעזור,2115,812
מלא,1308,819
כולם,1916,811
הו,10129,714
הרבה,1566,814
ידע,1878,801
יד,3987,773
אלא,1378,790
יו,10734,678
דבר,1341,786
לראות,1376,785
לעשות,1596,780
אחר,1208,782
מיוחד,1267,772
קצת,1759,766
לך,1698,766
רו,8581,684
ך,8991,678
התחיל,1410,760
ביותר,1380,759
עו,8627,673
היום,1405,756
שמחה,1742,748
שלה,3110,728
נו,5849,690
יר,6628,672
כי,1271,734
קו,5128,687
מו,5627,681
ועל,1405,726
שוב,1252,714
אותה,1530,706
הילדים,2872,685
דו,4402,665
בעולם,1187,702
חו,4579,662
ף,4501,662
יל,4514,659
יא,6817,630
שהם,1369,693
ואז,1175,695
שאל,1323,693
עכשיו,1164,693
השמש,1472,686
תו,3937,656
חשוב,1195,682
דברים,1355,679
והוא,1592,675
עד,969,679
שאלה,1349,674
לי,1324,673
צריך,1232,674
לכל,1047,676
ינ,3991,641
הכל,1143,674
ואת,1123,671
חדשים,1317,665
שהיה,1055,668
ית,4079,632
מכל,1003,667
אם,1115,664
למצוא,1195,663
ליד,1066,659
אהבה,1230,654
ילד,1326,651
לה,1530,648
וכך,873,652
שלי,1396,643
אנחנו,1639,638
זו,1026,645
בתוך,1126,642
לב,1046,642
טו,2826,621
כו,2494,624
המשיך,1210,639
דרך,1036,641
ין,2906,616
חברים,1157,634
שהיא,1652,628
מי,950,636
ץ,3055,609
הגיע,931,633
הרגיש,1505,626
יפה,1053,628
אהב,1068,627
ראה,1372,623
הקטן,1165,625
צו,2419,609
שמח,1172,620
ילדים,1178,615
יב,2354,599
והם,1294,611
עץ,1297,606
יע,2169,593
חדש,940,606
סו,2172,591
יה,2198,585
הפך,989,597
אולי,1210,589
לשחק,1293,585
התחילו,1066,586
הבין,1312,580
גדולה,789,585
אך,1071,579
יך,1862,569
יק,2104,566
נראה,871,580
בשמחה,918,577
כאילו,1013,572
שבו,872,572
ענה,1114,568
כמה,879,569
סיפורים,1249,564
אחת,821,567
קטנים,831,560
צבעוניים,740,561
שלא,794,558
אז,879,553
אש,1293,546
פו,1516,543
חייך,897,550
הגיעו,777,536
חיים,900,534
ידעו,898,534
החיים,921,531
ילדה,887,531
העצים,988,529
שלך,963,529
עיניים,643,531
רצה,891,526
פרחים,1002,521
יח,1311,516
המשיכו,794,522
ימ,1403,514
ילו,1358,512
יכ,1474,510
חזק,791,513
למה,753,509
הביתה,835,507
יפ,1854,494
הזמן,799,504
תודה,783,504
יודע,880,499
ביחד,949,490
כבר,708,490
ינו,1316,482
מעל,855,487
זמן,693,487
עליו,696,485
שלום,1134,479
פתאום,681,484
קרה,739,483
קרא,781,482
חיוך,751,478
הדרך,765,477
יכולים,782,476
אפילו,689,477
טובים,746,476
שיש,673,475
עצמו,707,474
יט,1121,469
רבים,679,469
קול,653,469
חי,557,468
בדיוק,694,466
ראו,811,464
חייכה,745,463
מצא,731,462
קשה,843,459
ירו,1032,456
למקום,607,461
כן,713,458
באמת,614,458
ולא,589,458
וכל,571,458
ניסה,870,452
במקום,616,454
לעולם,695,453
ידעה,1022,449
ביער,1273,446
גדולות,534,454
חלק,699,452
חשב,763,451
הבינו,739,450
ענק,694,448
אף,641,448
אחרים,645,447
התחילה,670,443
בעיניים,560,442
מתחת,719,439
יהיה,607,440
אנשים,828,436
והיא,956,433
עצים,593,434
לאחר,609,433
הגדול,662,429
רגע,629,429
ואני,611,428
ראתה,893,424
סיפר,696,426
בחיוך,598,427
שזה,549,423
שלנו,744,420
הסתכל,680,420
גבוהים,506,420
חזרה,564,418
במיוחד,556,416
כאן,645,414
אליו,550,412
לפני,533,411
יס,1038,404
הן,1328,399
לחפש,619,407
עדיין,597,407
שמע,531,407
לפתע,570,405
למדו,714,403
עמוק,515,404
הפכו,559,403
עולם,843,399
לכולם,639,401
הסיפור,761,399
סיפור,872,396
מוזר,542,396
יכולה,620,395
היער,1302,386
לקח,520,394
מאותו,432,394
צחקו,579,392
יפים,566,392
ממש,630,391
מים,626,390
שיחקו,628,389
שונה,500,389
ללמוד,749,386
לחזור,552,388
ירוק,526,388
משחקים,608,387
בזמן,511,388
השני,579,383
ואפילו,523,383
ללכת,569,382
למד,705,379
אפשר,536,378
אותך,618,376
לנו,645,375
בדרך,509,376
בזהירות,521,375
עברו,458,375
איזה,615,373
עצוב,590,372
הלב,567,372
להבין,563,372
צריכים,560,371
צחק,544,371
הפרחים,1042,364
הקטנה,570,369
המשיכה,625,367
מעט,467,368
בצורה,520,366
הלך,563,365
מהם,477,364
החליט,539,363
החברים,730,360
אוהב,628,361
הבינה,695,358
אי,514,360
רבות,477,360
מדהים,508,359
מיוחדת,462,358
בוקר,549,356
בשמיים,748,353
חזרו,454,356
ימים,444,356
החל,475,355
חיות,534,354
הבית,784,351
קטנות,440,355
אתם,666,352
כמעט,443,354
חזר,458,352
רך,422,352
במשך,418,352
שכל,466,350
לפעמים,544,349
הרים,459,350
אור,700,347
בלי,474,349
ויפה,418,348
גדולים,437,346
שאני,513,343
יעו,591,342
בצבעים,511,340
גילה,570,339
חכם,466,340
באותו,408,338
לחיות,479,337
מדי,470,337
מעולם,428,337
לרגע,414,337
לספר,548,335
פשוט,445,335
לדבר,541,333
בלב,417,334
הלכו,518,331
עמד,433,332
סתם,415,332
שונים,484,331
הציפורים,641,329
עיניו,469,331
רבה,436,331
יצאו,420,331
שמחים,443,330
רואה,504,329
לחקור,543,327
קסום,447,328
הגיעה,400,328
כשהוא,482,327
כאשר,561,326
צחוק,619,325
הרגישה,710,323
הקטנים,513,325
צבעים,575,323
יף,548,323
למסע,457,324
העץ,901,318
תוך,429,322
עזרה,469,320
איתו,472,319
ענתה,544,318
קראה,449,319
הפעם,444,319
חדשה,429,319
שירים,527,316
חברות,515,316
לצחוק,748,312
החלו,467,315
בהם,381,316
וגם,405,315
לבד,451,314
זהב,447,314
רצו,430,314
הדברים,485,313
גבוה,478,313
שיער,384,314
יודעת,483,312
אמא,1324,302
יצ,703,309
הפכה,459,311
הרפתקאות,411,311
האלה,408,311
לאכול,536,309
רב,366,311
בעדינות,423,310
למרות,407,310
עזר,487,309
עבר,400,310
לחשוב,395,310
לאנשים,546,308
מצאו,519,308
הרוח,720,305
החיות,935,302
בצבע,404,308
זאת,375,308
בוא,515,306
סביב,387,307
חיה,394,306
איפה,461,305
קפץ,437,305
שעות,377,305
לבסוף,365,305
בית,607,302
ביום,395,303
לאט,650,299
ואמר,480,300
ידו,440,300
ותמיד,377,300
האחרים,447,299
מיד,371,299
לצאת,369,299
לשמוע,420,298
טובה,399,298
בעיר,504,296
לנסות,409,297
נכון,406,295
שמש,488,294
שאפשר,375,293
בהתרגשות,357,293
מוכן,421,292
עושה,392,291
הספר,864,285
חדשות,396,290
הסתכלה,412,289
סוף,482,288
במהירות,385,289
יז,519,284
גילו,426,285
לימד,482,284
להרגיש,395,285
נמצא,387,285
בבית,411,284
החלה,363,283
סיפרה,435,282
בשקט,392,282
גו,543,280
בסוף,355,282
האם,445,279
שהיו,388,278
לעבר,376,278
יבו,424,277
בה,359,277
וואו,406,276
לעצמו,361,276
הדבר,357,276
ועיניים,334,276
ועוד,346,275
האמיתי,429,272
החליטו,421,272
שגם,320,273
המסע,539,270
שמעה,381,271
לעץ,432,269
לתוך,345,270
רחב,297,270
בואו,444,268
המים,584,266
חבר,425,267
לאחרים,417,267
לנצח,358,267
בכפר,506,265
חם,336,267
צריכה,418,266
אותי,417,266
ניגש,325,267
כשהשמש,321,267
יאו,476,265
הצליח,351,265
צחקה,360,264
רץ,440,263
לעבוד,436,263
אדום,349,264
לשמור,414,262
ארוך,324,263
אוכל,420,261
שנים,333,262
הטוב,389,261
יצא,293,262
השמיים,435,260
איתם,349,261
יחו,409,260
כשהם,366,260
ציפורים,326,259
הילד,538,256
לקחה,331,258
סודות,445,256
כוח,395,256
לכם,386,256
שאתה,379,256
בסדר,377,256
שני,362,256
לבנות,417,255
ממנו,318,256
