word,count,doc_count
את,16349,1180
ה,58192,317
על,8240,1017
של,7612,1020
הוא,10810,932
היה,7109,984
ל,40640,298
לא,5448,941
עם,4198,941
אחד,2619,943
הם,6080,858
כל,3912,891
אבל,3688,859
ש,31691,283
יום,1995,866
היא,5973,740
לו,3255,777
היו,2643,787
מה,2388,786
זה,3511,763
ב,26318,296
ת,27020,277
י,24812,298
ר,25468,283
א,25772,275
אני,4631,700
מ,24370,280
ו,22063,326
קטן,1559,732
כמו,2027,692
הייתה,2215,665
יותר,1517,636
גם,1450,634
או,4432,572
קטנה,1060,633
גדול,1159,628
אותו,1463,618
יש,1571,603
אמר,1880,589
אל,1393,594
רק,1255,596
ע,16724,281
תמיד,1544,580
בו,1412,581
איך,1330,575
בשם,800,573
שלו,1885,548
בכל,1140,562
מאוד,1519,543
בין,1027,552
כ,14825,267
ח,14255,261
כדי,942,528
ים,10645,326
שם,964,521
אמרה,1588,506
ד,12664,272
להיות,1145,499
שהוא,1389,494
משהו,1103,496
מלא,807,492
נ,11808,265
פעם,750,480
העולם,1151,469
פ,10569,273
ם,10916,256
אותם,825,460
כך,850,449
מקום,801,448
יכול,878,444
הזה,857,440
לראות,759,436
יחד,846,432
רוצה,1012,427
מיוחד,694,429
ק,9075,259
אתה,1149,416
ידע,842,418
להם,864,414
בקול,699,414
לעזור,971,408
אלא,696,405
טוב,865,400
והוא,1139,394
צ,7690,258
אחר,612,398
עוד,694,396
בתוך,729,395
הרבה,674,396
והם,957,389
שלהם,874,387
לעשות,717,390
ג,6545,271
דרך,634,385
שהיה,620,382
אותה,668,377
ס,6434,258
לך,801,371
שאל,673,373
שמחה,703,372
דבר,583,373
יפה,622,372
הכי,849,366
שלה,1201,356
ועל,660,364
שאלה,702,363
ביותר,636,364
אחרי,690,362
התחיל,592,360
כולם,682,357
דברים,712,356
עץ,705,355
ראה,795,350
צריך,612,352
שוב,590,352
הילדים,1361,334
חדשים,622,348
היום,596,348
עד,475,349
שהם,682,344
ן,4842,259
ילד,693,342
למצוא,574,343
וכך,458,345
לכל,522,342
ז,4655,257
שהיא,752,336
אהבה,556,339
עכשיו,566,338
כי,536,338
ואת,530,338
בעולם,569,337
לה,701,334
לי,640,333
השמש,672,328
קצת,698,326
ליד,500,328
מכל,436,328
מי,477,326
אנחנו,763,317
לב,500,321
פרחים,622,318
חברים,554,319
אם,515,318
הו,3191,263
הגיע,437,317
ואז,482,316
יד,1197,301
ילדים,521,314
הקטן,629,311
ט,3439,252
צבעוניים,404,312
שלי,601,308
גדולה,389,307
ילדה,504,301
יו,3125,246
אך,524,298
סיפורים,641,295
חדש,432,299
הכל,455,298
שבו,432,298
חיים,514,295
העצים,509,293
אהב,455,294
קטנים,446,294
ך,2914,243
עו,2782,243
רו,2441,249
ענה,553,287
נראה,417,289
שמח,563,284
חשוב,446,285
כאילו,495,284
הרגיש,635,281
לשחק,492,283
אולי,574,281
החיים,477,282
נו,1922,251
המשיך,464,279
יר,2160,241
מו,1861,247
הגיעו,376,276
והיא,717,269
קו,1637,250
עולם,576,271
הבין,552,270
ידעו,433,272
המשיכו,409,270
זמן,378,268
רבים,391,265
שלום,472,263
התחילו,454,262
קול,379,262
שלא,365,261
ף,1380,240
יל,1378,240
דו,1372,240
חו,1470,236
מעל,438,256
יא,2149,221
