word,count,doc_count
ה,192124,832
את,36014,2248
ל,133751,787
ש,105982,778
על,18207,1792
של,15974,1779
הוא,25053,1647
לו,9841,1751
היה,12770,1698
ב,87903,798
ת,91188,754
עם,9395,1700
לא,11739,1671
י,82902,817
ר,85070,780
א,84139,777
כל,8884,1653
אחד,6106,1666
ו,74737,844
מ,81021,766
הם,13194,1545
אבל,8270,1569
יום,4672,1584
או,14295,1401
זה,7774,1453
מה,4973,1438
היא,12920,1344
אני,9766,1378
היו,4625,1405
יש,4535,1402
ע,53564,757
כמו,4285,1330
קטן,3191,1334
בו,3897,1315
יותר,3804,1270
כ,49098,728
ח,48141,737
תמיד,4423,1239
גם,3476,1250
הייתה,4214,1219
ד,43071,754
ים,34782,849
אותו,3410,1201
רק,2809,1195
בכל,2890,1182
שלו,5417,1152
אמר,3783,1147
גדול,2400,1159
נ,37348,730
קטנה,2094,1141
מאוד,3410,1115
אל,2730,1106
ם,35534,719
פ,32924,746
איך,2798,1071
משהו,2594,1039
ק,29361,725
כדי,2098,1036
בשם,1572,1031
בין,2014,1025
שהוא,3049,997
פעם,1881,1009
אמרה,3249,991
להיות,2556,997
צ,24685,722
כך,2029,979
ג,21961,745
שם,1889,971
ס,21154,710
אותם,2003,933
הזה,1935,923
הכי,2431,913
טוב,2328,913
יחד,1958,885
בקול,1654,888
יכול,1777,882
אחרי,1893,875
ן,15384,714
ז,15000,717
שלהם,2289,864
העולם,2261,864
עוד,1733,865
רוצה,2029,859
אתה,2513,850
מקום,1630,855
להם,2072,849
לעזור,2227,837
כולם,2018,835
ט,12014,713
הרבה,1630,834
מלא,1333,833
הו,10325,727
ידע,1953,823
יד,4085,787
אלא,1419,812
לעשות,1665,807
לראות,1425,809
דבר,1382,809
יו,11023,691
אחר,1247,803
קצת,1832,791
לך,1775,787
מיוחד,1300,789
רו,8876,696
ך,9244,691
התחיל,1480,780
ביותר,1416,778
היום,1444,774
עו,8880,685
שמחה,1806,767
שלה,3185,748
נו,6040,702
כי,1306,755
ועל,1453,749
יר,6836,686
מו,5777,694
קו,5253,699
שוב,1301,735
אותה,1572,727
הילדים,2962,703
בעולם,1223,721
ואז,1232,718
דו,4514,678
חו,4673,674
שהם,1416,712
ף,4637,674
עכשיו,1211,713
השמש,1521,708
יל,4653,671
יא,6938,643
שאל,1363,708
חשוב,1243,704
והוא,1635,697
תו,4037,668
דברים,1406,698
הכל,1200,695
לכל,1079,696
לי,1389,692
צריך,1282,693
ואת,1171,694
עד,995,696
ינ,4108,653
שאלה,1370,684
מכל,1035,687
חדשים,1366,683
שהיה,1080,684
אם,1152,683
למצוא,1228,681
ליד,1109,680
ית,4165,644
אהבה,1267,672
ילד,1374,670
שלי,1452,667
לה,1573,665
וכך,903,670
המשיך,1274,664
זו,1054,662
אנחנו,1686,653
לב,1084,659
בתוך,1147,655
טו,2887,633
הרגיש,1596,648
הגיע,972,655
מי,978,654
חברים,1204,651
שהיא,1704,645
כו,2543,635
ין,2993,628
דרך,1051,650
ץ,3195,621
אהב,1103,645
ראה,1413,641
הקטן,1213,641
שמח,1237,640
יפה,1076,639
צו,2477,621
ילדים,1213,630
יב,2407,611
והם,1307,623
חדש,981,623
עץ,1318,617
הפך,1055,619
יע,2230,605
סו,2229,602
יה,2259,597
אולי,1257,607
לשחק,1347,605
התחילו,1103,606
הבין,1397,601
גדולה,816,602
בשמחה,965,598
אך,1101,593
נראה,894,594
יך,1914,581
יק,2152,578
ענה,1153,588
כאילו,1046,588
כמה,916,588
סיפורים,1293,582
שבו,900,586
אחת,845,583
קטנים,861,581
צבעוניים,763,574
שלא,815,573
אז,918,570
חייך,945,568
אש,1342,560
פו,1559,555
ידעו,932,552
הגיעו,807,550
רצה,942,548
עיניים,668,551
החיים,946,547
שלך,1011,546
ילדה,908,546
חיים,918,544
העצים,1001,540
המשיכו,833,539
פרחים,1028,535
ימ,1437,525
חזק,837,532
יח,1338,526
ילו,1385,522
יכ,1510,520
הביתה,865,522
הזמן,832,522
למה,778,522
תודה,820,521
יפ,1932,506
יודע,902,512
ביחד,979,506
כבר,736,506
עליו,728,501
מעל,897,499
קרה,771,500
פתאום,714,500
זמן,713,500
חיוך,786,498
ינו,1350,491
קרא,814,495
שלום,1218,490
אפילו,716,495
שיש,710,494
טובים,770,491
הדרך,783,489
עצמו,731,487
יכולים,794,485
יט,1153,480
רבים,699,483
בדיוק,720,482
קול,674,482
חי,576,482
חייכה,778,479
ראו,844,478
מצא,760,477
קשה,869,475
באמת,643,475
ניסה,914,471
למקום,638,473
וכל,588,473
כן,734,471
לעולם,721,470
ירו,1061,466
חשב,793,468
ולא,602,469
חלק,727,467
אף,670,466
במקום,636,466
גדולות,549,466
ענק,723,463
ידעה,1050,459
אחרים,677,463
ביער,1298,455
התחילה,700,460
הבינו,749,458
בעיניים,578,455
יהיה,629,452
אנשים,854,448
מתחת,734,448
הגדול,684,446
והיא,967,442
בחיוך,618,444
עצים,610,444
סיפר,726,442
ואני,639,443
רגע,654,442
לאחר,616,440
הסתכל,722,437
ראתה,908,434
שזה,567,436
שלנו,764,433
במיוחד,579,431
חזרה,580,430
גבוהים,515,427
כאן,667,425
אליו,575,426
עדיין,627,424
לפני,548,424
לפתע,598,421
שמע,548,420
הן,1358,410
הפכו,585,418
סיפור,916,414
לחפש,636,417
הסיפור,805,415
לכולם,671,416
יס,1057,411
למדו,731,413
עמוק,526,413
בזמן,540,408
לקח,537,408
צחקו,603,407
עולם,849,403
ממש,657,405
מוזר,558,406
יכולה,636,405
היער,1326,394
שיחקו,645,401
משחקים,633,400
ירוק,544,401
מאותו,439,401
שונה,511,399
יפים,575,398
לחזור,573,398
ללמוד,771,395
מים,637,396
השני,599,396
למד,742,393
ללכת,584,393
אותך,649,389
ואפילו,533,390
לנו,673,387
עצוב,617,387
עברו,472,388
איזה,641,386
אפשר,545,387
צחק,576,386
בזהירות,538,386
הקטנה,598,384
בדרך,520,383
צריכים,577,381
הלב,579,380
הלך,586,379
המשיכה,642,378
מעט,486,379
להבין,571,378
הפרחים,1061,372
מהם,498,378
החליט,560,376
החברים,806,373
אוהב,653,372
אי,527,371
מדהים,522,371
מיוחדת,479,371
בשמיים,793,367
בצורה,527,370
ימים,463,370
הבינה,717,367
הבית,841,365
רבות,487,368
חזרו,469,367
חזר,488,366
הרים,484,366
חיות,551,363
קטנות,450,364
כמעט,457,363
אתם,682,360
שכל,481,362
בוקר,554,361
רך,436,361
החל,485,360
במשך,429,360
בלי,486,359
לפעמים,559,358
אור,712,356
שאני,537,356
גדולים,446,353
ויפה,423,353
לחיות,501,352
בצבעים,531,351
יעו,605,349
גילה,611,347
באותו,424,349
פשוט,466,348
לרגע,426,347
מדי,482,346
חכם,476,346
עיניו,489,343
מעולם,436,343
סתם,435,343
בלב,430,343
לספר,557,341
רבה,451,342
הלכו,533,341
צחוק,643,339
עמד,447,341
הגיעה,419,341
שמחים,455,340
כשהוא,498,339
הציפורים,653,337
