word,count,doc_count
და,91764,2358
იყო,25979,2342
რომ,26168,2305
ძალიან,14024,2130
პატარა,11400,2168
მან,16631,2009
მაგრამ,10328,2078
მას,10621,2033
მათ,12867,1947
ის,9302,2028
რომელიც,6777,2040
არ,8194,1995
ისინი,10334,1911
ეს,7556,1944
ერთად,8575,1866
მისი,6655,1878
დღეს,4501,1920
ერთ,4189,1927
კი,7884,1817
დიდი,5968,1857
უნდა,6889,1817
ყოველთვის,6423,1801
რა,5491,1737
დაიწყო,5219,1740
სადაც,4247,1749
უფრო,5825,1698
შემდეგ,5010,1714
ყველა,5210,1667
თქვა,7463,1590
ყველაზე,4594,1649
როდესაც,5272,1608
თავისი,5034,1612
ცხოვრობდა,2289,1675
მე,6493,1563
როგორ,5259,1580
ამ,3671,1571
ყველაფერი,3867,1505
ერთი,3020,1512
უთხრა,4231,1478
უყვარდა,2903,1486
ბევრი,4332,1447
მის,2980,1450
იცოდა,4017,1412
თავის,3229,1422
ჰქონდა,3059,1423
ახალი,4324,1380
გადაწყვიტა,3109,1398
თუ,3173,1391
ერთხელ,2660,1373
დაინახა,3154,1337
იყვნენ,2975,1329
კიდევ,3121,1316
უპასუხა,3339,1307
რაც,2810,1316
მათი,3250,1288
რომლებიც,2592,1301
მზე,2442,1301
ახლა,2993,1274
სახელად,1902,1275
როცა,3487,1229
არის,2947,1242
როგორც,2621,1232
ლამაზი,2452,1232
რომელსაც,2188,1216
სხვა,2382,1209
თვალები,2288,1203
შენ,3346,1167
არა,2188,1183
ჰკითხა,2239,1157
მზის,2501,1140
ბოლოს,2281,1130
ერთმანეთს,2615,1107
ბედნიერი,2285,1113
შესახებ,2413,1109
რადგან,1930,1119
ყველას,2782,1081
დაიწყეს,2281,1093
სავსე,1908,1100
მხოლოდ,1980,1072
მეგობრები,2546,1036
სახლში,2171,1044
გახდა,1825,1049
ჩვენ,2767,1023
იმ,1817,1043
რაღაც,2112,1034
ხარ,1987,1030
ასე,1588,1015
უკვე,1713,1006
ტყეში,3907,937
სწრაფად,1895,982
ისევ,2013,973
სიხარულით,1677,981
მეგობარი,1773,969
დღე,1790,964
კარგი,2034,951
სულ,1706,959
დროს,1401,948
რამ,1650,936
სხვადასხვა,1735,929
მეგობრობა,2090,919
თავი,1565,932
მთელი,1437,935
იქ,1584,913
ცოტა,1624,908
ხშირად,1441,906
საინტერესო,1701,898
გული,1567,898
ვარ,1823,888
არამედ,1362,859
ახალ,1533,849
მხიარული,1615,844
გიორგი,5174,746
იგრძნო,1541,833
მწვანე,1395,832
ისე,1302,834
მადლობა,1410,824
ფრთხილად,1589,816
ყველაფერს,1232,814
იდგა,1240,813
ფერადი,1858,795
მიხვდა,1329,803
თამაშობდნენ,1318,798
ჩემი,1428,790
ვერ,1225,795
თითქოს,1551,784
დრო,1231,791
კარგად,1261,788
მაშინვე,1360,785
ძლიერი,1303,774
არასოდეს,1261,771
გოგონა,1243,768
ცდილობდა,1155,768
გიორგიმ,6170,638
მალე,1185,764
გაიღიმა,1107,765
ყოველ,1128,759
მინდა,1385,751
საუკეთესო,1174,756
თამაში,1692,738
რათა,1249,749
აქ,1286,745
ყველამ,1433,739
ყოველდღე,1094,741
მეორე,1019,733
უცებ,1091,719
ვიცი,1135,716
იგი,1595,701
გზა,1358,707
თავგადასავალი,1272,706
უყურებდა,1030,702
სოფელში,1507,688
ხის,1221,693
მიუახლოვდა,937,700
კვლავ,1242,688
მზად,1108,684
სიყვარული,1316,678
მასთან,1042,683
სწორედ,1049,680
იპოვა,1040,680
გადაწყვიტეს,1301,673
უცნაური,1137,677
ამბავი,1196,674
ხოლო,1055,677
საიდუმლო,1743,659
ჯერ,977,676
მივიდა,963,670
სად,1080,660
შეიძლება,990,657
დახმარება,1281,649
რატომ,977,655
აღარ,972,648
ცხოვრება,1037,646
საყვარელი,918,644
შეეძლო,975,641
ეხმარებოდა,1030,637
ისეთი,944,639
ცელქი,870,637
რას,990,632
ხმა,1168,627
ადგილი,1003,628
მეტად,854,630
ანათებდა,804,630
თქმა,867,627
