word,count,doc_count
და,75295,2147
იყო,21708,2131
რომ,21082,2094
ძალიან,11708,1919
პატარა,9353,1959
მან,13542,1800
მაგრამ,8376,1869
მას,8705,1829
ის,7845,1827
მათ,9883,1738
რომელიც,5596,1836
არ,6637,1786
ისინი,8293,1708
ეს,6065,1739
ერთად,6836,1660
მისი,5472,1683
ერთ,3521,1729
დღეს,3674,1719
კი,6347,1610
დიდი,4897,1651
უნდა,5571,1613
ყოველთვის,5145,1593
რა,4633,1549
დაიწყო,4271,1538
სადაც,3425,1552
უფრო,4733,1495
შემდეგ,4091,1508
ყველა,4104,1476
თქვა,5909,1403
ცხოვრობდა,2014,1509
ყველაზე,3813,1451
თავისი,4117,1418
როდესაც,4284,1412
მე,5339,1379
როგორ,4342,1389
ამ,2936,1378
ერთი,2535,1342
ყველაფერი,3112,1312
უთხრა,3464,1291
უყვარდა,2444,1313
ბევრი,3463,1255
მის,2483,1282
იცოდა,3286,1229
ჰქონდა,2535,1250
თავის,2672,1244
გადაწყვიტა,2593,1231
ახალი,3413,1190
თუ,2501,1207
დაინახა,2665,1169
ერთხელ,2128,1183
უპასუხა,2809,1145
იყვნენ,2403,1146
რაც,2273,1139
რომლებიც,2160,1138
მზე,2071,1138
კიდევ,2437,1123
მათი,2559,1116
სახელად,1628,1133
როცა,2653,1092
ახლა,2382,1096
ლამაზი,2096,1090
არის,2339,1075
როგორც,2103,1076
რომელსაც,1790,1076
თვალები,1906,1062
სხვა,1953,1049
არა,1803,1046
შენ,2746,1010
ჰკითხა,1905,1011
მზის,2148,999
ბოლოს,1839,969
რადგან,1586,967
შესახებ,1967,951
სავსე,1566,957
ბედნიერი,1816,945
ერთმანეთს,2059,938
მხოლოდ,1607,945
დაიწყეს,1759,928
ყველას,2099,910
სახლში,1769,902
რაღაც,1743,894
იმ,1486,898
ხარ,1663,890
გახდა,1450,894
ჩვენ,2172,872
მეგობრები,1970,876
ტყეში,3292,828
ასე,1299,876
უკვე,1380,869
სწრაფად,1538,834
სიხარულით,1378,835
კარგი,1671,823
მეგობარი,1454,825
დღე,1488,822
ისევ,1585,818
სულ,1401,820
თავი,1307,809
მთელი,1230,810
დროს,1144,810
რამ,1323,797
სხვადასხვა,1420,789
იქ,1237,793
მეგობრობა,1629,774
ცოტა,1344,782
საინტერესო,1404,778
გული,1307,776
ვარ,1522,767
ხშირად,1161,765
არამედ,1136,755
გიორგი,4386,662
მწვანე,1175,735
მხიარული,1325,730
ისე,1045,728
იგრძნო,1299,715
ახალ,1210,705
იდგა,1039,705
ფრთხილად,1308,697
ფერადი,1513,678
მადლობა,1087,689
ყველაფერს,1001,689
თითქოს,1237,680
მიხვდა,1090,683
ჩემი,1156,678
გოგონა,1062,675
ვერ,992,674
თამაშობდნენ,1065,665
ყოველ,966,666
გიორგიმ,4918,552
კარგად,1011,661
მინდა,1179,656
მაშინვე,1077,650
აქ,1073,650
ძლიერი,1055,650
გაიღიმა,911,651
ცდილობდა,943,649
საუკეთესო,1003,646
დრო,927,644
ყოველდღე,932,642
არასოდეს,1006,638
მალე,960,638
თამაში,1369,620
უცებ,950,631
რათა,1018,628
სოფელში,1302,617
იგი,1398,613
მეორე,820,628
ვიცი,962,615
გზა,1121,609
თავგადასავალი,1069,603
ხის,1029,602
უყურებდა,879,605
საიდუმლო,1540,583
ყველამ,1077,595
მიუახლოვდა,791,603
უცნაური,973,595
ხოლო,901,584
მივიდა,805,578
სიყვარული,1037,571
კვლავ,966,571
ჯერ,776,575
მასთან,853,570
იპოვა,849,569
მზად,885,566
სად,881,565
სწორედ,830,566
რატომ,801,562
შეიძლება,782,557
გადაწყვიტეს,1010,550
ანათებდა,707,555
აღარ,807,550
ისეთი,776,550
ხმა,895,545
საყვარელი,745,548
ამბავი,887,542
თქმა,746,543
პირველი,744,541
რას,819,538
მეტად,722,540
საოცარი,751,538
ცელქი,715,539
აიღო,756,537
შეეძლო,780,530
ცხოვრება,798,529
ადგილი,784,529
ეხმარებოდა,831,527
ხეები,760,529
დახმარება,961,523
ქვეშ,813,524
გულში,776,523
სურდა,773,521
შენი,861,515
მნიშვნელოვანი,746,518
ვაიმე,830,515
ყვავილები,996,509
მარტო,751,515
იჯდა,689,514
უამრავი,764,511
გვერდით,712,506
თავს,673,495
მოდი,777,492
წინ,655,494
იკითხა,892,487
ცნობისმოყვარე,604,495
გაიგო,691,489
ტყის,1258,471
გიორგის,1817,455
გადიოდა,610,487
ძველი,830,475
ნამდვილი,675,478
დილით,603,479
თეთრი,869,471
შორეულ,553,474
კეთილი,892,464
ცხოვრობდნენ,610,468
შეხედა,616,467
საღამოს,674,464
წყალი,778,461
ბავშვები,1191,449
სიხარული,757,461
ისწავლა,785,454
ლურჯი,709,456
მეც,663,453
დედა,1460,429
მთელ,579,453
დაინახეს,753,448
მათთან,627,450
სხივები,584,450
ჩანდა,563,450
შორის,548,449
მაშინ,574,448
ცისფერი,738,443
იცოდნენ,696,444
მეგობრებს,654,444
ხდებოდა,583,446
ბედნიერად,594,443
უნდოდა,566,439
უკან,558,439
სანამ,556,439
დიდ,553,439
გაიცინა,587,438
ჩვენი,698,434
მეტი,595,436
უბრალოდ,548,437
ბაღში,1283,411
იცინოდნენ,630,429
ოქროსფერი,678,423
იმდენად,569,424
მნიშვნელოვანია,591,423
გარშემო,544,424
ყოფილიყო,561,423
წითელი,675,418
თამაშობდა,530,422
წამოიძახა,669,418
ეძებდა,569,418
ასევე,573,414
ხომ,615,412
გაიქცა,580,412
თავიანთი,634,410
ხელი,579,411
ვინ,563,406
ცაში,816,398
აი,523,404
ფოთლები,715,398
გრძელი,564,402
თბილი,597,401
შენიშნა,542,401
მხიარულად,529,401
ფიქრობდა,513,401
შორს,600,397
ტყე,803,391
შეხვდა,547,398
უზარმაზარი,547,397
დღიდან,462,398
გამარჯობა,787,388
