word,count,doc_count
და,20212,923
იყო,7173,913
რომ,5428,873
პატარა,2635,773
ძალიან,3311,734
ის,2798,738
რომელიც,2043,761
მაგრამ,2168,688
მას,2265,676
მან,3127,632
ერთ,1411,702
მათ,2209,650
ისინი,2233,643
არ,1801,640
მისი,1683,636
ეს,1785,621
დღეს,1005,635
ცხოვრობდა,804,626
სადაც,1120,593
ერთად,1459,566
დიდი,1269,574
ერთი,1149,573
ყველა,1287,549
უნდა,1389,535
ყოველთვის,1139,524
დაიწყო,1045,514
ამ,1001,510
რა,1233,499
უფრო,1276,483
მის,865,501
კი,1448,457
როდესაც,1059,464
რომლებიც,873,468
ლამაზი,864,464
გადაწყვიტა,834,465
მე,1378,419
ყველაზე,879,439
უყვარდა,665,445
თავისი,937,432
შემდეგ,844,436
რომელსაც,682,442
როგორ,1032,409
თავის,743,421
თქვა,1351,392
როგორც,788,408
ყველაფერი,779,405
იყვნენ,691,407
ჰქონდა,689,401
უთხრა,836,388
მზე,603,384
მათი,672,370
ახალი,700,367
დაინახა,696,365
მზის,778,356
სახელად,497,367
იცოდა,742,355
როცა,718,356
შესახებ,606,349
თუ,579,344
არის,671,338
არა,560,340
სხვა,540,340
თვალები,574,336
მხოლოდ,534,336
რაც,552,332
უპასუხა,710,324
სავსე,494,326
ერთხელ,439,324
ახლა,590,314
ბევრი,648,310
იქ,462,307
გიორგი,1531,255
იგი,757,284
ტყეში,853,275
ჰკითხა,516,288
საიდუმლო,727,278
იმ,416,284
გახდა,401,284
უცნაური,501,278
სოფელში,458,277
სახლში,470,275
რადგან,396,277
დროს,336,276
საინტერესო,409,266
მწვანე,399,265
მთელი,384,265
შენ,679,250
დაიწყეს,388,261
არამედ,363,261
გული,427,257
კიდევ,425,257
ბოლოს,392,258
რაღაც,460,254
უკვე,367,257
ასე,353,257
თითქოს,481,246
ხშირად,321,251
ერთმანეთს,418,246
სხვადასხვა,393,246
გოგონა,352,247
მეგობარი,394,245
მეგობრები,431,242
საოცარი,354,241
იდგა,331,238
დღე,345,235
ჩვენ,509,226
ხარ,402,230
ქვეშ,380,227
ვარ,421,225
ოქროსფერი,393,225
ძლიერი,327,227
ბედნიერი,366,224
ისე,298,227
ისევ,360,223
ყოველდღე,310,223
ნინო,1070,188
ყველას,376,216
ჩემი,355,215
გზა,348,213
ყოველ,294,214
ლურჯი,329,212
აქ,346,211
ძველი,366,209
ფერადი,450,205
ხეები,315,209
ახალ,308,209
კარგი,351,207
რამ,294,207
ვერ,280,206
თავი,298,205
ყველაფერს,264,202
ცდილობდა,248,198
მეგობრობა,333,194
სულ,304,195
იგრძნო,307,194
გიორგიმ,959,164
ანათებდა,256,195
მხიარული,294,192
სწრაფად,294,190
სიხარულით,267,191
ხმა,331,188
ხოლო,260,191
ბიჭი,289,186
თავგადასავალი,281,186
უცებ,277,186
შეხვდა,254,187
ყვავილები,334,182
ცისფერი,297,183
ხის,303,179
დიდ,235,181
მეორე,228,180
მიუახლოვდა,225,180
იპოვა,243,178
ცხოვრობდნენ,231,176
სიყვარული,290,173
მალე,234,175
ტყის,505,162
გულში,248,173
მიხვდა,238,173
ცოტა,254,172
უყურებდა,245,171
არასოდეს,236,171
შორის,215,171
ადგილი,239,169
გაიგო,248,168
სხივები,209,169
ისეთი,222,168
შენიშნა,241,166
მინდა,281,164
მადლობა,230,166
ვიცი,250,165
რატომ,226,166
რათა,225,166
მივიდა,201,167
ფრთხილად,247,164
გაიღიმა,214,165
ცაზე,256,163
კარგად,228,164
თეთრი,267,162
შეიძლება,216,161
მთელ,202,160
საყვარელი,186,160
თამაშობდნენ,204,159
გიორგის,420,149
ნათელი,265,155
გვერდით,195,157
ცაში,277,152
შეეძლო,228,154
საუკეთესო,192,155
ცხოვრება,203,154
შენი,265,150
გარშემო,197,153
სამყარო,258,150
აიღო,180,152
ჩვენი,237,148
მასთან,213,149
უზარმაზარი,202,149
ეძებდა,192,148
დრო,188,147
სად,207,146
რომლის,185,147
სოფლის,308,141
მაშინვე,193,146
წინ,189,146
ბავშვები,295,141
ერქვა,183,145
ამბავი,190,144
სურდა,193,143
სამყაროს,206,142
ხეების,202,141
ხდებოდა,187,141
აღარ,192,140
ჯადოსნური,325,133
ნინომ,560,122
იჯდა,172,139
წყალი,208,136
თამაში,197,136
უამრავი,189,136
უბრალოდ,165,137
ცეკვავდნენ,203,134
ყვავილების,265,131
ცნობისმოყვარე,164,135
ჯერ,173,134
მოგზაურობა,245,130
კვლავ,192,132
ცა,190,132
იკითხა,211,131
თავს,165,133
მარტო,177,132
ვინ,176,132
გავიდა,154,133
რას,189,131
გადაწყვიტეს,192,130
მთის,262,126
სიმღერა,370,121
დილით,161,130
მაღალი,154,130
კეთილი,197,128
სამყაროში,207,127
ცხოველები,204,127
ვაიმე,188,127
ფიქრობდა,159,128
ნინოს,323,120
აღმოაჩინა,169,127
უკან,151,127
ზღვის,712,101
ხელი,180,125
ეხმარებოდა,172,125
დაბრუნდა,150,126
მაშინ,150,126
რომელმაც,148,125
ხე,213,122
ჩანდა,144,125
თბილი,166,123
წითელი,221,120
სანამ,144,123
მაღლა,173,121
კაშკაშა,213,119
ძალა,187,120
სწორედ,165,121
უჩვეულო,164,120
მზად,171,119
ახლოს,148,119
ტყე,257,114
მეტად,147,119
ბაღში,301,111
ასევე,141,118
სახელი,133,118
მეტი,152,117
ფერის,151,117
