word,count,doc_count
და,78222,2187
იყო,22430,2171
რომ,21954,2134
ძალიან,12178,1959
პატარა,9618,1999
მან,14146,1839
მაგრამ,8712,1908
მას,9071,1868
ის,8091,1866
მათ,10342,1777
რომელიც,5795,1874
არ,6896,1824
ისინი,8661,1744
ეს,6268,1778
ერთად,7131,1699
მისი,5648,1717
ერთ,3633,1766
დღეს,3806,1758
კი,6606,1650
დიდი,5057,1689
უნდა,5824,1651
ყოველთვის,5396,1632
რა,4802,1583
დაიწყო,4451,1576
სადაც,3542,1589
უფრო,4914,1535
შემდეგ,4245,1547
ყველა,4276,1513
თქვა,6143,1438
ყველაზე,3932,1488
ცხოვრობდა,2059,1534
თავისი,4278,1454
როდესაც,4468,1448
მე,5495,1409
როგორ,4494,1426
ამ,3048,1412
ყველაფერი,3259,1349
ერთი,2598,1367
უთხრა,3601,1323
უყვარდა,2541,1343
ბევრი,3638,1291
მის,2564,1310
იცოდა,3440,1264
ჰქონდა,2618,1281
თავის,2759,1277
გადაწყვიტა,2712,1262
ახალი,3563,1226
თუ,2614,1243
ერთხელ,2224,1220
დაინახა,2740,1200
უპასუხა,2893,1173
იყვნენ,2498,1178
რაც,2362,1171
კიდევ,2552,1160
რომლებიც,2227,1169
მზე,2130,1167
მათი,2702,1149
სახელად,1691,1158
როცა,2747,1120
ახლა,2482,1127
ლამაზი,2164,1118
არის,2416,1106
როგორც,2165,1101
რომელსაც,1855,1097
თვალები,1959,1089
სხვა,2034,1082
არა,1850,1069
შენ,2856,1038
ჰკითხა,1948,1036
მზის,2195,1026
ბოლოს,1917,999
რადგან,1645,994
შესახებ,2079,981
სავსე,1635,986
ერთმანეთს,2177,969
ბედნიერი,1888,975
მხოლოდ,1648,964
დაიწყეს,1842,956
ყველას,2206,943
სახლში,1851,929
რაღაც,1798,922
მეგობრები,2053,908
იმ,1535,922
ჩვენ,2285,901
ხარ,1724,915
გახდა,1511,920
ტყეში,3374,848
ასე,1347,904
უკვე,1419,889
სწრაფად,1617,862
კარგი,1756,848
სიხარულით,1425,857
ისევ,1639,850
მეგობარი,1507,850
დღე,1537,845
სულ,1461,845
მთელი,1257,834
თავი,1347,831
დროს,1179,832
რამ,1383,822
სხვადასხვა,1477,815
იქ,1274,817
მეგობრობა,1731,801
ცოტა,1392,805
საინტერესო,1461,803
გული,1343,796
ვარ,1565,785
ხშირად,1207,787
გიორგი,4585,682
არამედ,1159,771
მხიარული,1358,748
მწვანე,1194,749
ისე,1080,747
იგრძნო,1344,736
ახალ,1281,736
ფრთხილად,1361,721
იდგა,1071,721
მადლობა,1142,714
ფერადი,1561,699
ყველაფერს,1042,713
მიხვდა,1140,709
თითქოს,1261,697
ჩემი,1189,696
ვერ,1026,696
გოგონა,1096,691
თამაშობდნენ,1114,690
გიორგიმ,5219,573
კარგად,1074,688
მინდა,1217,676
ყოველ,991,681
მაშინვე,1120,673
ძლიერი,1096,671
დრო,972,670
აქ,1099,666
საუკეთესო,1036,666
გაიღიმა,934,668
არასოდეს,1052,664
ცდილობდა,977,665
ყოველდღე,967,664
მალე,1003,661
თამაში,1425,639
რათა,1062,649
უცებ,976,647
სოფელში,1347,632
მეორე,844,646
იგი,1440,626
გზა,1156,627
ვიცი,990,630
ყველამ,1139,622
თავგადასავალი,1100,620
უყურებდა,905,623
ხის,1070,618
მიუახლოვდა,816,622
საიდუმლო,1577,598
უცნაური,996,608
ხოლო,924,600
ჯერ,816,597
კვლავ,1006,591
მივიდა,838,593
მასთან,889,591
იპოვა,889,591
სიყვარული,1062,584
მზად,925,587
სად,919,584
სწორედ,866,585
გადაწყვიტეს,1082,575
შეიძლება,811,576
რატომ,820,575
ამბავი,946,568
საყვარელი,776,568
ანათებდა,724,569
აღარ,828,563
ისეთი,790,563
თქმა,773,561
ხმა,918,554
რას,847,555
მეტად,742,557
პირველი,763,555
ცელქი,741,555
ცხოვრება,836,552
აიღო,777,551
შეეძლო,811,549
საოცარი,769,550
დახმარება,1010,543
ეხმარებოდა,860,546
ადგილი,814,546
ხეები,777,539
შენი,900,535
სურდა,809,537
გულში,798,536
უამრავი,801,533
ქვეშ,828,532
მნიშვნელოვანი,769,533
ვაიმე,867,530
მარტო,770,528
ყვავილები,1014,521
იჯდა,705,524
გვერდით,739,522
თავს,696,511
მოდი,814,507
იკითხა,919,501
გიორგის,1916,473
გადიოდა,636,507
ცნობისმოყვარე,620,507
გაიგო,711,504
წინ,672,505
ნამდვილი,718,500
ტყის,1279,482
ძველი,855,489
კეთილი,923,483
თეთრი,904,483
დილით,619,489
ცხოვრობდნენ,637,486
სიხარული,795,481
შორეულ,568,486
ბავშვები,1249,466
წყალი,813,478
შეხედა,636,481
საღამოს,696,479
ისწავლა,815,473
მეც,696,473
ლურჯი,730,469
მათთან,652,469
დაინახეს,782,464
იცოდნენ,726,462
მთელ,590,464
დედა,1507,438
მაშინ,596,463
სხივები,599,462
ბედნიერად,628,461
სანამ,585,461
ჩანდა,574,461
მეგობრებს,673,457
ხდებოდა,607,458
უნდოდა,609,457
შორის,558,458
ცისფერი,750,452
ჩვენი,732,450
მეტი,619,452
უკან,574,452
დიდ,564,449
გაიცინა,598,446
უბრალოდ,563,445
ყოფილიყო,586,442
ბაღში,1307,421
იცინოდნენ,649,439
მნიშვნელოვანია,616,437
იმდენად,586,437
ოქროსფერი,692,433
ეძებდა,598,434
გარშემო,561,434
წამოიძახა,693,429
თამაშობდა,548,433
თავიანთი,671,428
ასევე,600,427
წითელი,687,424
ხომ,634,425
გაიქცა,595,425
ხელი,596,422
აი,542,418
ვინ,583,416
ცაში,837,407
ფოთლები,727,409
მხიარულად,547,414
თბილი,617,412
შეხვდა,565,413
გრძელი,576,412
დარჩა,499,414
ფიქრობდა,532,413
შორს,618,410
ასეთი,523,411
შენიშნა,557,410
დღიდან,482,412
არასდროს,528,410
ტყე,820,400
გამარჯობა,810,399
ახლოს,507,407
მოხდა,542,406
მივიდნენ,565,405
რომელმაც,529,406
მაღალი,498,406
უზარმაზარი,556,404
ამიტომ,500,404
სამყარო,668,398
გაუღიმა,529,399
ჰყავდა,487,400
რამდენიმე,483,399
სიკეთე,670,393
ყურადღებით,513,397
ბედნიერები,524,396
ვიდრე,498,396
სახლი,688,388
გემრიელი,747,385
დაბრუნდა,472,392
მაინც,482,391
ეხმარებოდნენ,573,388
ნინო,1875,351
ჭკვიანი,539,387
ამის,477,388
ჯადოსნური,1077,370
შესთავაზა,569,384
იზრდებოდა,484,385
თამარი,2371,331
მიდიოდა,476,382
უამბო,543,379
ბიჭი,611,377
ძალა,655,374
ყვავილების,748,370
ერთმანეთის,536,374
თამარმა,2763,310
კურდღელი,928,361
თქვენ,600,367
სამყაროს,583,367
მთავარია,472,370
სამუდამოდ,509,368
მერე,540,367
ვინც,459,368
დილას,412,367
თავიანთ,504,364
ბედნიერება,591,361
იყოს,459,363
ერქვა,448,363
მოვიდა,482,360
ბავშვებს,755,351
საბოლოოდ,427,360
დადგა,474,358
განსაკუთრებით,413,358
გავიდა,429,357
არც,500,355
ცეკვავდნენ,499,354
ხე,738,346
მასზე,447,354
ხმით,420,354
თავგადასავლები,494,351
ადგილას,455,352
დედამ,1130,333
მაღლა,540,349
ხელში,467,351
გადაუხადა,481,350
განმავლობაში,425,351
თვალებით,418,351
თან,426,350
იქნებოდა,428,349
მეგობრებთან,484,346
დასრულდა,411,348
ჩემო,612,340
ცხოვრებაში,453,344
ჰქონდათ,433,344
ნელ-ნელა,409,344
უეცრად,472,342
მიწაზე,458,342
ცა,455,342
ცხოველები,559,338
დაუქნია,430,341
