word,count,doc_count
და,94184,2390
იყო,26591,2374
რომ,26864,2337
ძალიან,14390,2162
პატარა,11636,2200
მან,17044,2040
მაგრამ,10609,2110
მას,10895,2065
მათ,13301,1979
ის,9473,2060
რომელიც,6964,2071
არ,8406,2027
ისინი,10651,1943
ეს,7734,1976
ერთად,8785,1897
მისი,6837,1908
დღეს,4611,1951
ერთ,4284,1957
კი,8083,1848
დიდი,6103,1887
უნდა,7095,1847
ყოველთვის,6607,1832
რა,5641,1767
დაიწყო,5365,1771
სადაც,4350,1774
უფრო,5994,1726
შემდეგ,5133,1746
ყველა,5353,1698
თქვა,7648,1618
ყველაზე,4702,1680
როდესაც,5418,1637
თავისი,5170,1642
ცხოვრობდა,2321,1701
მე,6652,1589
როგორ,5354,1606
ამ,3764,1601
ყველაფერი,3995,1535
უთხრა,4347,1509
ერთი,3052,1530
უყვარდა,2969,1513
ბევრი,4443,1474
მის,3052,1475
იცოდა,4124,1437
თავის,3309,1450
ჰქონდა,3125,1450
ახალი,4434,1405
თუ,3233,1419
გადაწყვიტა,3171,1419
ერთხელ,2736,1401
დაინახა,3216,1360
იყვნენ,3059,1355
კიდევ,3220,1346
უპასუხა,3440,1333
რაც,2889,1345
მათი,3339,1315
რომლებიც,2645,1322
მზე,2489,1323
ახლა,3067,1298
სახელად,1936,1295
არის,3001,1264
როცა,3549,1247
როგორც,2678,1254
ლამაზი,2515,1253
სხვა,2433,1229
რომელსაც,2224,1234
თვალები,2346,1228
შენ,3429,1193
არა,2229,1202
ჰკითხა,2304,1181
მზის,2529,1155
ბოლოს,2354,1159
ერთმანეთს,2677,1132
ბედნიერი,2359,1139
შესახებ,2492,1135
რადგან,1971,1142
დაიწყეს,2338,1119
ყველას,2869,1105
სავსე,1961,1123
მხოლოდ,2019,1096
მეგობრები,2627,1059
გახდა,1879,1074
სახლში,2224,1065
იმ,1875,1067
ჩვენ,2844,1042
რაღაც,2168,1056
ხარ,2026,1051
ასე,1635,1036
უკვე,1756,1027
ტყეში,3998,960
სწრაფად,1946,1003
ისევ,2076,993
სიხარულით,1720,1002
მეგობარი,1811,988
დღე,1822,982
სულ,1756,982
კარგი,2080,972
დროს,1439,968
რამ,1681,952
სხვადასხვა,1769,947
თავი,1590,951
მთელი,1471,954
მეგობრობა,2152,936
იქ,1613,931
ცოტა,1655,929
ხშირად,1486,927
საინტერესო,1736,916
გული,1598,914
ვარ,1858,907
არამედ,1391,879
ახალ,1576,870
მხიარული,1658,865
გიორგი,5271,759
იგრძნო,1584,846
ისე,1332,849
მწვანე,1416,846
მადლობა,1449,843
ფრთხილად,1624,835
ყველაფერს,1262,832
იდგა,1273,829
ფერადი,1898,813
მიხვდა,1355,818
თამაშობდნენ,1358,814
მაშინვე,1405,808
ვერ,1250,811
დრო,1269,810
ჩემი,1457,804
კარგად,1296,807
თითქოს,1582,799
არასოდეს,1311,795
ძლიერი,1346,791
გიორგიმ,6348,652
ცდილობდა,1181,782
მალე,1214,781
გოგონა,1261,778
საუკეთესო,1210,773
გაიღიმა,1118,775
მინდა,1422,767
ყოველ,1150,773
თამაში,1732,756
ყველამ,1480,759
რათა,1276,764
აქ,1313,760
ყოველდღე,1112,753
მეორე,1039,748
უცებ,1126,736
ვიცი,1164,733
გზა,1395,724
თავგადასავალი,1310,723
იგი,1618,712
უყურებდა,1054,719
სოფელში,1560,700
ხის,1253,706
მიუახლოვდა,952,711
კვლავ,1279,701
მზად,1142,703
სიყვარული,1350,697
გადაწყვიტეს,1347,694
მასთან,1079,700
სწორედ,1074,698
ამბავი,1239,693
უცნაური,1171,692
იპოვა,1062,694
ხოლო,1085,691
ჯერ,1002,692
საიდუმლო,1769,672
მივიდა,977,680
სად,1100,673
დახმარება,1314,666
შეიძლება,1006,670
რატომ,996,668
ცხოვრება,1064,659
შეეძლო,1003,659
აღარ,990,659
საყვარელი,935,657
ეხმარებოდა,1063,653
ისეთი,969,655
ცელქი,889,653
ადგილი,1036,646
რას,1012,645
ხმა,1191,640
მეტად,875,645
თქმა,889,642
უამრავი,993,639
საოცარი,907,640
ანათებდა,826,642
პირველი,909,636
გადიოდა,840,637
მარტო,952,627
გულში,989,625
მნიშვნელოვანი,948,626
აიღო,920,623
სურდა,953,622
შენი,1105,618
იჯდა,854,622
გვერდით,925,619
ხეები,936,618
ყვავილები,1196,606
ნამდვილი,884,606
თავს,864,605
ქვეშ,950,600
ვაიმე,994,598
მოდი,992,597
კეთილი,1163,585
სიხარული,1024,585
ცნობისმოყვარე,720,588
იკითხა,1107,573
ბავშვები,1595,559
მათთან,824,578
შორეულ,687,580
წინ,814,575
გიორგის,2308,534
გაიგო,809,572
წყალი,1015,565
მეგობრებს,889,568
შეხედა,779,570
ტყის,1517,548
ცხოვრობდნენ,742,566
თეთრი,1047,557
საღამოს,853,560
ისწავლა,981,556
დილით,744,561
დაინახეს,990,553
იცოდნენ,893,554
ძველი,1009,550
მეც,822,554
ბედნიერად,754,551
ყოფილიყო,762,546
მეტი,754,541
ჩანდა,713,542
სანამ,704,541
ხდებოდა,731,540
მაშინ,740,539
ჩვენი,924,533
ლურჯი,877,530
უნდოდა,725,533
მთელ,675,533
დედა,1809,504
სხივები,694,531
იცინოდნენ,801,526
შორის,681,528
მნიშვნელოვანია,755,519
დიდ,666,518
