word,count,doc_count
và,42331,1686
những,36092,1684
một,34406,1685
của,23342,1684
có,16802,1684
là,15750,1682
con,18414,1570
trong,13917,1681
không,12729,1675
đã,13118,1654
người,13558,1623
về,12511,1647
được,11451,1678
mình,12308,1643
đến,10640,1655
thấy,10311,1649
với,9825,1656
bé,15524,1416
cho,9431,1653
nhỏ,9827,1625
lại,9193,1628
khi,8166,1631
đó,6944,1633
cùng,7689,1588
bạn,12960,1377
như,7201,1606
chú,15154,1273
ra,7506,1577
ngày,6984,1593
lên,7812,1540
từ,6380,1593
đầu,6743,1577
đi,8071,1509
nhưng,6411,1574
để,6658,1561
cảm,7197,1536
đang,6347,1560
sự,7182,1521
rất,6939,1497
trên,6030,1533
nói,6565,1494
vào,5885,1501
cả,6394,1477
luôn,5762,1491
trở,5573,1489
nhìn,5785,1476
sẽ,5842,1470
này,5444,1481
làm,5653,1472
mà,4860,1500
thể,5388,1464
chuyện,5525,1458
điều,5517,1452
mắt,4967,1461
chỉ,4623,1474
biết,4691,1467
cây,7502,1332
sáng,4950,1433
giúp,6700,1359
thành,5256,1412
vui,5924,1385
còn,4615,1430
nhau,5846,1378
đẹp,5086,1407
rằng,4522,1429
bắt,4255,1424
thế,4666,1397
cũng,3998,1422
xanh,5557,1358
phải,4240,1397
chiếc,7677,1258
tiếng,5045,1361
yêu,5466,1341
ở,4294,1384
chúng,7002,1275
sống,4499,1372
nhiều,4284,1378
mọi,4996,1338
nghe,4185,1357
sau,3468,1373
qua,3900,1347
cuộc,4323,1329
tìm,5136,1289
câu,4268,1321
khác,3888,1333
cô,11470,1026
cười,4731,1289
hơn,3718,1322
lòng,4264,1291
thích,3779,1309
lớn,3468,1314
nhà,4892,1241
đôi,3385,1287
ta,5681,1195
học,4720,1228
mặt,3463,1278
gì,3629,1268
tình,4410,1235
các,6039,1159
hỏi,3599,1256
nơi,3503,1258
bị,3441,1249
kể,3443,1235
màu,4244,1200
thật,3861,1205
nó,4776,1164
vàng,5119,1149
ánh,3559,1207
nhiên,2812,1233
rồi,3991,1177
trời,3525,1191
vẻ,3358,1192
hoa,7220,1038
đầy,2766,1214
họ,6707,1053
tiếp,2675,1206
tên,2144,1224
vẫn,3078,1174
đều,2625,1188
vì,2868,1178
mỗi,2542,1185
vậy,2837,1170
muốn,3037,1154
theo,2523,1166
bên,2527,1146
quanh,2384,1151
nhất,2511,1145
tốt,3348,1102
lời,2541,1119
sao,3794,1062
quan,2624,1094
mới,2741,1089
cách,2986,1069
động,2973,1050
gặp,2611,1064
hiểu,2424,1071
thương,3461,1026
nước,3247,1034
mang,2328,1065
phá,3379,1018
nhớ,2325,1056
việc,2836,1033
khu,4464,966
nhẹ,2244,1053
xuống,2249,1050
đường,2893,1021
tục,2114,1047
đồng,2728,1004
hạnh,2307,1009
ăn,3709,952
phúc,2226,1009
vật,3313,956
biệt,2126,1002
tươi,2036,1003
đỡ,3307,947
kỳ,3245,948
trọng,2074,994
nọ,1388,1021
tay,2405,977
quyết,2362,977
ngôi,3032,950
nên,1890,992
đây,1916,990
bao,1802,994
sẻ,3276,933
hôm,1962,983
nào,1769,989
thì,2307,967
buổi,2011,978
bằng,2033,975
khám,3153,929
tự,2043,954
tuyệt,1968,954
hai,3135,903
cánh,2901,910
chơi,3113,901
nhanh,2053,939
cuối,1600,955
cần,2035,936
niềm,1887,941
giờ,1635,950
mai,10044,615
to,1754,940
bông,4920,812
hiện,1899,932
thân,1720,938
cố,2094,922
trước,1634,938
sắc,1985,922
mẹ,7222,701
trái,2100,905
lá,3037,866
xung,1614,917
tất,1648,914
nhận,1662,913
chim,3908,823
rỡ,1693,910
nắng,1589,914
định,1959,899
thú,2039,893
gắng,1965,891
cao,1984,890
chăm,2266,875
lắng,1521,903
ơn,1840,888
ơi,2543,858
giới,2453,861
bay,3321,824
chia,1878,878
hành,2459,854
làng,4036,791
chào,2404,853
chạy,1926,872
lấy,1786,877
gần,1555,886
cổ,2378,853
lúc,1505,883
thường,1448,874
đặc,1657,858
nhàng,1590,859
thức,1702,854
vị,1869,845
khó,1649,850
ý,1505,853
nghĩ,1746,842
dài,1373,845
rực,1534,838
dưới,1609,834
rừng,4376,719
bà,6440,636
giọng,1575,828
sâu,2378,796
cậu,7111,607
từng,1481,826
nữa,1603,818
cứ,1477,820
bài,1829,805
vời,1569,812
quý,1476,814
ấm,1669,805
ai,1557,807
mạnh,1782,792
tim,1551,798
lo,1285,806
