word,count,doc_count
và,67830,2535
những,59455,2530
một,56746,2534
của,39125,2533
có,27360,2532
là,26857,2531
con,28729,2382
trong,23125,2527
không,21576,2523
về,22439,2489
người,23206,2447
đã,20863,2497
mình,21100,2483
được,19272,2521
bé,26863,2188
đến,18491,2497
cho,16688,2486
thấy,16416,2486
với,16127,2481
lại,15946,2469
nhỏ,15870,2449
bạn,23024,2134
khi,13863,2471
chú,26613,1980
cùng,14217,2417
ngày,12501,2424
ra,12737,2405
đó,11108,2459
lên,13326,2376
đi,14060,2315
đầu,11497,2404
như,11150,2408
từ,10630,2419
nhưng,10939,2391
cảm,12033,2340
để,10892,2368
đang,10402,2368
sự,11985,2273
cả,11437,2291
rất,11541,2276
nói,10941,2289
trên,9661,2333
vào,10112,2304
luôn,10511,2282
nhìn,9649,2272
sẽ,9454,2270
vui,11333,2188
trở,9032,2260
làm,9491,2240
mà,7969,2284
này,8288,2255
chỉ,8037,2259
chuyện,9472,2205
mắt,8303,2248
còn,8453,2235
nhau,10983,2111
thể,8516,2200
biết,7913,2216
điều,8899,2177
sáng,8130,2199
thành,8559,2160
đẹp,8833,2145
yêu,10445,2075
giúp,11000,2047
thế,7944,2160
cây,12152,2001
ở,7452,2172
bắt,6901,2183
cũng,6945,2181
tiếng,8551,2117
cười,8752,2096
rằng,7261,2150
mọi,9003,2080
chiếc,12563,1946
chúng,11645,1949
nghe,7196,2114
phải,6980,2118
sau,6082,2147
nhiều,6954,2088
cô,19713,1606
sống,7560,2053
xanh,8662,2008
lòng,7624,2020
qua,6488,2060
cuộc,7488,2019
hơn,6460,2052
nhà,8768,1956
câu,7266,2010
tình,8637,1947
khác,6426,2028
thích,6457,2017
lớn,5990,2029
các,11395,1814
học,8364,1919
tìm,8311,1919
gì,6071,1979
thật,6722,1945
mặt,5597,1987
đôi,5554,1985
rồi,6900,1922
ta,9276,1830
kể,6243,1934
hỏi,5880,1936
bị,5817,1937
nơi,5801,1936
vẻ,5852,1894
vẫn,5945,1882
vàng,8213,1784
ánh,5809,1867
trời,5659,1858
màu,6569,1813
nhiên,4522,1883
vì,4846,1864
đầy,4446,1876
tên,3359,1903
tiếp,4497,1857
theo,4548,1853
hoa,11383,1591
bên,4580,1838
mỗi,4233,1844
muốn,5042,1802
nhất,4407,1823
nó,6914,1720
đều,4341,1805
tốt,5996,1733
họ,9951,1575
lời,4434,1775
vậy,4345,1772
sao,5842,1706
thương,6801,1670
quanh,3851,1762
mới,4391,1690
nước,5477,1640
quan,4276,1678
mang,4105,1684
ăn,6895,1577
cách,4928,1649
động,4732,1641
hiểu,3933,1654
xuống,3725,1658
gặp,4280,1633
nhớ,3974,1642
mai,20148,1032
buổi,3781,1643
việc,4927,1598
khu,7512,1496
đồng,4472,1606
nhẹ,3622,1634
thì,4249,1602
tay,4205,1594
tục,3495,1618
hôm,3498,1617
đường,4778,1569
hai,6005,1510
phá,5247,1523
hạnh,4003,1568
ngôi,4982,1527
phúc,3854,1569
chơi,6123,1478
biệt,3442,1576
tươi,3431,1575
nào,3032,1581
nên,3258,1567
niềm,3695,1545
nọ,2432,1584
đỡ,5425,1471
sẻ,5439,1470
to,3018,1549
cố,3854,1513
đây,3156,1533
bao,2995,1535
mẹ,12705,1167
trước,2953,1530
bằng,3267,1514
ơi,4556,1463
tự,3371,1506
trọng,3332,1506
quyết,3541,1498
kỳ,4917,1443
vật,4942,1437
giờ,2784,1511
gắng,3592,1470
lấy,3194,1471
bông,8750,1261
nhanh,3354,1460
cuối,2621,1487
thân,2879,1468
trái,3634,1438
chạy,3389,1446
nhận,2910,1457
tất,2832,1457
hiện,3100,1446
sắc,3229,1441
khám,4828,1380
rỡ,2778,1456
chia,3803,1417
tuyệt,3005,1442
chăm,3924,1406
nắng,2686,1450
cần,3188,1425
cánh,4364,1378
lúc,2631,1442
lắng,2625,1437
làng,6783,1273
hành,3974,1371
lá,4860,1335
ơn,3126,1398
cổ,3927,1368
xung,2608,1412
thú,3347,1379
ý,2776,1400
thức,3011,1389
nữa,2844,1395
định,2946,1386
chào,4009,1345
gần,2532,1393
nghĩ,2966,1376
bài,3381,1359
cứ,2750,1379
bà,11966,1033
cao,3157,1358
thường,2405,1375
đặc,2717,1362
nhàng,2535,1347
giới,3823,1292
xưa,1750,1364
ai,2717,1326
chim,5955,1204
khó,2889,1315
dưới,2661,1323
bay,4949,1235
rực,2464,1326
vị,2975,1304
dài,2217,1326
vườn,6371,1160
tim,2726,1296
sâu,4135,1226
quá,2783,1275
từng,2459,1287
khắp,2243,1292
giọng,2464,1282
quý,2341,1284
cậu,11491,940
lo,2192,1285
ấm,2881,1243
càng,2734,1247
mạnh,2758,1243
đâu,2383,1257
hình,2986,1233
tinh,2985,1227
mỉm,2128,1257
gật,2174,1249
vô,2153,1247
mừng,2150,1247
vời,2414,1230
vang,2204,1231
mái,2132,1229
khăn,2843,1202
ngồi,2111,1227
ạ,3896,1153
hiền,2185,1216
rừng,6416,1054
gió,3353,1168
đen,2104,1206
vừa,3074,1168
dẫn,2254,1196
thứ,2314,1189
xinh,2440,1184
hết,1942,1200
tiên,3237,1151
ôm,2315,1185
vọng,2196,1189
lạ,2405,1170
mơ,5342,1060
giá,2293,1170
tràn,1917,1179
diệu,3377,1120
xửa,1229,1199
thêm,2062,1167
sóc,5133,1050
buồn,2472,1144
xa,2236,1141
gian,2188,1142
tạo,2506,1129
viên,2826,1116
hãy,2670,1116
mò,1790,1147
tóc,1837,1145
bộ,1966,1127
cái,2491,1105
khỏi,1951,1125
tò,1755,1131
đáp,2335,1104
gia,3552,1057
sức,2300,1097
tròn,1600,1119
bảo,3046,1061
reo,2047,1097
tâm,2093,1093
minh,4041,1020
ngạc,1621,1108
công,3318,1043
đất,2669,1055
cháu,6422,909
lan,5641,936
nay,1912,1073
ba,6924,885
quả,3305,1020
kết,2036,1059
em,6993,872
sông,2821,1026
trình,2540,1028
mãi,2402,1031
tượng,2032,1042
đủ,1752,1049
tin,2128,1029
bước,1841,1033
sợ,2514,1007
nhé,2242,1014
hay,1752,1032
bình,1950,1023
