word,count,doc_count
và,81060,2780
những,71892,2775
một,68271,2779
của,47171,2778
có,32854,2777
là,31985,2776
con,33850,2624
trong,27853,2772
về,27971,2734
người,28839,2692
không,25904,2768
đã,25123,2742
mình,25389,2728
được,23210,2766
bé,33008,2427
đến,22380,2742
cho,20378,2731
thấy,19575,2730
với,19211,2726
lại,19527,2714
nhỏ,19333,2692
bạn,28449,2372
chú,32378,2196
khi,16629,2716
cùng,17533,2661
ngày,15187,2669
ra,15375,2650
lên,15923,2621
đó,13178,2703
đi,16997,2558
đầu,13630,2647
như,13411,2652
từ,12705,2664
cảm,14559,2582
nhưng,12958,2636
để,13239,2611
đang,12350,2610
sự,14579,2512
cả,13762,2535
rất,13929,2519
nói,13466,2530
trên,11585,2572
vào,12203,2548
luôn,12854,2525
nhìn,11698,2514
vui,13730,2432
sẽ,11288,2515
trở,11031,2504
làm,11540,2482
chuyện,11771,2449
mà,9468,2521
chỉ,9698,2502
còn,10245,2480
này,9715,2495
mắt,9791,2490
nhau,13671,2353
thể,10194,2439
điều,10764,2419
biết,9522,2456
sáng,9752,2440
thành,10431,2400
yêu,12816,2313
đẹp,10727,2382
giúp,13346,2287
thế,9469,2401
cây,14615,2221
ở,9073,2410
cũng,8452,2415
mọi,11200,2319
tiếng,10231,2351
bắt,8086,2421
cười,10591,2330
rằng,8686,2383
chiếc,14891,2168
chúng,13957,2182
nghe,8799,2350
sau,7469,2388
phải,8358,2354
nhiều,8514,2328
sống,9376,2295
cô,23134,1810
xanh,10504,2223
cuộc,9338,2257
lòng,9197,2256
qua,7971,2297
hơn,7952,2291
câu,9122,2248
tình,10816,2188
nhà,10577,2179
khác,7755,2269
các,14195,2042
lớn,7424,2270
học,10575,2155
thích,7640,2244
tìm,10161,2146
gì,7326,2216
mặt,6733,2218
thật,7893,2178
kể,7761,2173
ta,11190,2054
rồi,8231,2154
đôi,6456,2208
hỏi,7174,2170
nơi,6971,2171
bị,7165,2163
vẫn,7558,2123
vẻ,6924,2126
vàng,9979,1997
ánh,7068,2093
trời,6772,2069
nhiên,5407,2112
vì,5719,2092
màu,7620,2025
đầy,5244,2103
tiếp,5505,2093
theo,5580,2087
bên,5601,2059
hoa,13713,1777
tên,3849,2110
muốn,6048,2026
mỗi,5118,2057
họ,12605,1792
tốt,7439,1967
nó,8231,1935
đều,5174,2034
nhất,5102,2035
lời,5462,2006
thương,8408,1900
vậy,5109,1988
sao,6799,1906
quanh,4579,1982
mới,5422,1903
nước,6657,1851
mang,5012,1905
cách,6087,1864
quan,5087,1896
động,5703,1862
ăn,8160,1773
hiểu,4759,1865
buổi,4736,1863
gặp,5142,1845
xuống,4485,1866
nhớ,4836,1853
việc,5984,1812
mai,24344,1178
đồng,5294,1820
khu,9182,1675
tục,4281,1842
thì,5079,1810
nhẹ,4386,1833
hai,7544,1720
tay,5230,1796
hôm,4271,1818
đường,5753,1763
phá,6265,1732
chơi,7434,1682
hạnh,4688,1771
phúc,4545,1773
nên,3929,1789
tươi,4120,1782
nọ,3059,1812
biệt,4022,1778
nào,3583,1790
sẻ,6698,1682
niềm,4451,1756
ngôi,5754,1709
đỡ,6586,1674
cố,4649,1717
to,3510,1747
trước,3559,1743
đây,3816,1730
bao,3587,1737
ơi,5496,1671
tự,4009,1712
trọng,3996,1710
bằng,3900,1711
quyết,4126,1700
giờ,3339,1722
mẹ,14868,1315
vật,5869,1620
kỳ,5772,1621
gắng,4325,1669
lấy,3812,1679
chia,4796,1631
thân,3459,1671
nhanh,3991,1650
cuối,3152,1678
bông,11013,1408
nhận,3574,1658
trái,4343,1631
chăm,4759,1611
nắng,3347,1658
chạy,4082,1631
tất,3346,1652
khám,5741,1569
hiện,3716,1636
rỡ,3326,1649
sắc,3786,1632
lúc,3226,1651
lắng,3267,1649
cần,3872,1627
tuyệt,3482,1624
hành,4856,1567
ơn,3823,1592
ý,3414,1603
cánh,5119,1538
xung,3086,1607
thức,3772,1581
bài,4088,1568
thú,3927,1570
cứ,3360,1589
cổ,4528,1547
gần,3091,1595
định,3439,1581
lá,5969,1493
bà,14842,1188
chào,4839,1529
nữa,3350,1576
làng,8164,1410
nghĩ,3525,1560
thường,2864,1575
đặc,3173,1548
cao,3588,1519
giới,4479,1480
nhàng,2976,1524
khó,3526,1504
ai,3313,1508
dưới,3255,1507
xưa,2068,1547
chim,7215,1359
rực,2928,1505
vườn,7956,1322
vị,3432,1474
tim,3324,1477
dài,2567,1490
sâu,5205,1397
bay,5632,1382
từng,2959,1472
quá,3330,1453
lo,2657,1476
càng,3339,1452
giọng,2974,1460
quý,2777,1464
khắp,2672,1462
mừng,2649,1447
cậu,13762,1065
mạnh,3288,1420
tinh,3521,1410
mỉm,2675,1438
ấm,3421,1412
hình,3529,1408
gật,2710,1436
đâu,2820,1428
vô,2600,1428
khăn,3494,1389
ngồi,2608,1401
hiền,2569,1401
vang,2576,1390
ạ,4595,1319
vời,2781,1380
dẫn,2771,1377
mái,2470,1386
gió,3985,1331
