word,count,doc_count
và,45247,1817
những,38785,1815
một,37160,1816
của,25250,1815
có,18037,1815
là,17179,1813
con,19786,1697
trong,15024,1812
không,13822,1806
đã,13935,1785
người,14566,1754
về,13592,1778
mình,13321,1772
được,12341,1809
đến,11587,1785
thấy,11135,1778
bé,17150,1534
với,10609,1785
cho,10240,1784
nhỏ,10675,1749
lại,9967,1759
khi,8890,1762
bạn,14107,1494
cùng,8493,1716
đó,7430,1758
chú,16662,1381
như,7769,1728
ra,8171,1707
ngày,7660,1723
lên,8530,1669
đầu,7340,1704
từ,6897,1719
đi,8813,1630
nhưng,6928,1699
cảm,7805,1661
để,7133,1686
đang,6938,1684
sự,7708,1640
trên,6548,1654
rất,7455,1616
nói,7052,1613
cả,7042,1603
vào,6436,1623
luôn,6317,1614
nhìn,6346,1602
trở,5909,1603
sẽ,6214,1590
mà,5251,1621
này,5756,1596
làm,6071,1583
mắt,5481,1587
chuyện,5900,1570
thể,5726,1576
điều,5949,1564
chỉ,5050,1591
biết,5047,1586
vui,6605,1510
sáng,5356,1554
còn,5108,1558
giúp,7146,1468
nhau,6462,1490
thành,5570,1524
đẹp,5512,1525
cây,8003,1419
rằng,4824,1540
bắt,4591,1539
thế,5099,1516
cũng,4363,1542
xanh,6020,1464
yêu,6085,1456
chiếc,8339,1364
tiếng,5460,1477
ở,4713,1505
phải,4575,1499
chúng,7510,1377
mọi,5434,1459
nhiều,4551,1480
sống,4785,1469
sau,3762,1494
nghe,4508,1461
qua,4206,1457
cười,5209,1409
cuộc,4624,1429
cô,12500,1112
tìm,5581,1386
khác,4186,1442
câu,4550,1427
hơn,4011,1433
thích,4144,1427
lòng,4621,1402
lớn,3723,1424
nhà,5345,1353
đôi,3718,1398
tình,4900,1347
học,5105,1332
mặt,3763,1385
gì,3909,1378
ta,6073,1288
hỏi,3892,1357
các,6590,1247
nơi,3765,1360
bị,3725,1350
thật,4250,1318
kể,3729,1338
màu,4515,1298
rồi,4364,1293
vàng,5549,1242
ánh,3841,1305
vẻ,3711,1306
nó,5005,1243
trời,3829,1289
nhiên,2986,1322
hoa,7782,1120
đầy,2966,1311
tên,2318,1331
vẫn,3400,1282
tiếp,2872,1302
họ,7002,1126
mỗi,2762,1292
vì,3114,1277
muốn,3294,1260
đều,2833,1277
theo,2792,1271
vậy,3007,1254
nhất,2798,1256
bên,2787,1249
quanh,2582,1251
tốt,3631,1194
lời,2734,1219
sao,4125,1149
mới,2963,1186
quan,2826,1181
cách,3204,1157
thương,3843,1119
mang,2555,1163
hiểu,2606,1157
gặp,2794,1143
động,3164,1126
nước,3460,1113
phá,3631,1099
nhẹ,2437,1145
việc,3083,1114
nhớ,2494,1134
xuống,2439,1134
khu,4772,1035
đường,3100,1101
tục,2258,1131
ăn,4180,1051
đồng,2950,1093
hạnh,2471,1092
phúc,2391,1092
tươi,2199,1090
ngôi,3245,1044
biệt,2284,1079
buổi,2246,1080
tay,2628,1062
vật,3480,1027
đỡ,3529,1024
hôm,2157,1077
nọ,1501,1102
thì,2554,1059
kỳ,3469,1021
trọng,2219,1069
nên,2035,1075
nào,1940,1078
quyết,2495,1054
sẻ,3499,1013
bao,1945,1070
đây,2058,1062
bằng,2175,1056
hai,3557,1000
khám,3383,1001
chơi,3546,989
niềm,2085,1038
tuyệt,2123,1034
mai,11121,668
tự,2170,1024
nhanh,2263,1017
cố,2311,1014
to,1925,1026
cuối,1721,1031
giờ,1770,1029
cánh,3101,972
thân,1855,1021
bông,5408,874
trước,1788,1019
mẹ,7906,771
sắc,2127,1001
cần,2151,1000
hiện,2021,997
xung,1746,1002
tất,1781,999
trái,2263,979
gắng,2169,982
nắng,1733,997
rỡ,1830,993
ơi,2807,949
lá,3274,930
thú,2196,969
nhận,1815,979
định,2076,968
chăm,2447,950
lấy,1967,967
chia,2096,961
chim,4151,875
chạy,2131,956
lắng,1646,975
giới,2665,933
ơn,1979,960
lúc,1665,970
cao,2113,952
làng,4278,865
hành,2651,930
chào,2627,929
gần,1683,962
bay,3563,885
cổ,2532,921
thức,1852,931
nhàng,1726,936
ý,1649,936
thường,1554,939
nghĩ,1930,922
vị,2017,917
đặc,1791,926
khó,1770,918
rực,1660,917
bà,7208,689
dài,1469,919
nữa,1774,901
dưới,1751,901
cứ,1637,905
cậu,7751,655
giọng,1685,897
bài,2045,879
từng,1619,893
sâu,2561,854
vời,1701,884
rừng,4600,760
ai,1696,876
ấm,1796,869
tim,1693,872
quý,1567,873
vườn,3856,772
lo,1388,863
mạnh,1873,843
tinh,1865,835
đen,1458,850
xưa,1047,866
gió,2206,818
hình,1844,829
quá,1723,832
mái,1328,844
khăn,1731,826
mò,1299,842
lạ,1689,825
vang,1435,835
khắp,1343,838
diệu,2347,796
đâu,1497,827
tò,1278,832
vọng,1410,822
thứ,1504,817
càng,1568,814
tạo,1791,805
mừng,1286,818
bộ,1355,812
ạ,2560,762
mỉm,1235,814
dẫn,1410,804
vô,1309,806
sóc,3430,719
xinh,1535,787
ngồi,1308,794
minh,3074,723
tiên,2204,757
vừa,1865,760
cái,1691,765
gian,1393,775
tóc,1204,782
ngạc,1128,784
giá,1375,774
viên,1819,750
gật,1268,772
hết,1157,775
mơ,3244,690
thêm,1252,769
xa,1417,762
hiền,1366,763
bảo,1940,734
đất,1816,737
khỏi,1264,757
tràn,1158,761
buồn,1500,745
đáp,1537,743
hãy,1582,739
sức,1505,734
ôm,1312,738
bí,2172,701
tượng,1390,729
tròn,1037,743
công,1970,703
xửa,757,746
gia,2002,696
tâm,1254,726
nằm,1121,729
lan,3706,622
thông,1764,696
kết,1230,714
áp,1212,712
sông,1822,686
quả,2086,673
reo,1287,703
sợ,1588,687
nay,1203,702
bình,1324,696
trình,1597,676
thận,1198,691
cẩn,1194,690
bước,1184,689
trắng,1632,669
tin,1298,681
vượt,1388,675
chân,1170,682
đủ,1023,685
cháu,3774,574
phát,1132,676
loài,2076,635
hay,1104,672
dòng,1356,659
ngắm,1105,665
mãi,1301,654
kiếm,1278,654
cạnh,1024,664
đúng,1171,656
xem,1191,654
dần,1286,648
ba,3686,551
lành,1091,655
đưa,1082,655
giải,1137,652
ngon,1582,634
lấp,1189,649
ông,4561,512
anh,3572,551
thay,1140,648
em,3669,544
mật,2150,604
lánh,1159,641
ẩn,1314,634
nhé,1354,629
đỏ,1375,628
đứng,959,644
hào,978,642
ước,2579,572
tôi,3570,530
dùng,1226,623
dù,1038,628
thơm,1132,623
tích,1508,606
thử,1155,619
bầu,1317,612
mở,1016,624
bóng,1483,604
bụng,1240,610
bất,898,620
đùa,995,615
kêu,1085,611
dũng,1851,580
thời,1077,608
trò,1171,604
giữ,955,612
chưa,867,613
nhảy,1119,602
chuẩn,1015,604
lượn,1114,599
bỗng,844,609
sinh,1486,583
linh,4050,479
nở,941,603
dịu,856,598
đặt,872,597
tỏa,954,593
vệ,1570,567
giữa,831,595
chiều,781,594
sẵn,927,587
hạt,1705,555
thôi,976,583
gọi,844,586
thiết,840,584
trải,872,582
tối,1097,570
đời,997,571
dậy,785,579
phần,892,571
hướng,1127,558
lần,850,568
phía,910,565
lông,1009,559
long,1115,554
giống,973,557
an,1560,532
óng,736,563
cành,1072,547
trả,864,555
ngập,784,558
hàng,967,548
mướt,713,558
đáng,787,553
lưu,1332,531
món,1359,526
thầm,745,547
suối,1152,530
bè,1012,535
thực,1052,532
chóng,762,543
lắm,1005,532
đình,1483,511
trẻ,1228,521
toàn,779,538
cá,2781,457
ngay,708,540
ấy,928,531
đá,1321,511
hương,1065,519
tập,1133,515
thổi,832,526
đừng,718,530
dàng,652,530
truyền,866,519
kiên,1038,511
hót,895,515
năng,1282,496
tại,748,515
đêm,1319,492
chính,697,513
chờ,723,509
bờ,893,500
nụ,718,506
ngọn,956,496
nghĩa,704,506
bản,884,498
cửa,973,494
lanh,625,504
đấy,897,488
trôi,685,496
tranh,1471,462
chút,704,491
mất,732,485
tí,5787,281
phiêu,1226,464
năm,877,476
thụ,741,481
ngọt,1131,465
hồng,1291,457
hứng,691,480
yên,708,476
biến,791,472
trung,862,469
sàng,727,474
bởi,634,473
trí,776,467
bánh,2212,408
thần,1392,440
bụi,800,463
gốc,738,461
mùa,1558,428
nhân,861,455
vội,642,462
cảnh,660,461
cơn,967,446
cất,645,457
hãi,774,451
hòa,670,455
dân,1148,435
quay,635,454
thu,1000,439
nhắc,576,456
dạy,732,449
dành,667,450
kiến,1483,417
ngoài,682,448
tưởng,754,445
hồi,545,451
tổ,1296,420
bướm,1814,399
già,1311,418
đồ,1021,426
nếu,605,440
hát,1528,402
nhẹn,698,435
khiến,587,438
chắc,609,436
tấm,869,425
hơi,609,434
chặt,569,433
dụng,1033,414
biểu,745,425
thanh,746,424
sát,669,427
đàn,1259,403
đón,561,430
đợi,598,428
tận,546,430
nhở,537,428
nỗi,675,422
vẽ,1630,382
rơi,674,417
rộng,592,420
hoàn,556,420
sử,1050,400
xong,582,418
bỏ,619,416
loại,752,409
xoa,583,414
khí,577,413
lạc,710,407
bức,1199,386
đối,625,408
xuyên,500,412
quên,556,409
gái,851,392
khích,505,405
bàn,696,395
chiếu,500,402
kỷ,641,396
giấc,1081,377
thăm,628,395
biển,3262,287
thở,494,397
lúa,940,378
niệm,620,390
hề,594,391
tán,509,394
kỹ,631,389
ngủ,729,385
tiến,525,392
núi,1040,371
ngọc,1369,357
mát,593,388
say,488,392
xắn,537,389
đổi,709,382
tuy,525,389
mây,1377,353
cối,656,381
sang,476,384
mùi,594,375
hy,594,374
chầm,470,378
quen,519,376
vùng,747,365
nghiệm,596,369
cứu,814,360
thách,709,364
xuất,514,370
trang,804,358
líu,449,372
môi,619,365
nhờ,493,370
ngào,622,364
nhặt,566,366
hiểm,674,361
nhánh,390,372
ngừng,462,369
chảy,573,363
thiên,793,354
ban,468,366
riêng,541,363
suy,491,364
chắn,478,364
mặc,513,362
liền,533,361
sớm,476,363
tức,488,362
trường,934,344
bác,2228,292
chứa,484,361
nghịch,625,355
ngoan,679,350
mềm,520,355
mê,492,356
tan,504,354
dễ,419,357
phép,784,342
đứa,837,339
mưa,1178,325
thúc,429,355
cỏ,776,340
do,471,351
khỏe,660,343
lập,534,348
mong,445,351
chuyển,514,347
lồ,663,341
thẳm,547,345
dạo,485,347
chỗ,500,346
khổng,607,340
giỏi,577,340
đánh,629,337
bạc,575,333
rộn,435,338
bơi,929,318
sướng,394,339
cuốn,770,323
tia,409,336
cầu,957,313
tham,636,325
trai,703,320
miệng,457,329
mẻ,565,324
hứa,470,327
rậm,439,327
dương,923,307
rau,954,305
vỗ,451,325
xíu,640,317
tớ,1954,264
hộp,782,310
lâu,497,321
hậu,472,321
áo,596,316
rộ,453,321
nổi,426,322
gỗ,650,313
đơn,433,321
tung,403,322
hức,378,323
yếu,422,319
mại,443,318
ngờ,433,318
huyền,505,315
háo,372,320
nhắn,408,318
đẽ,406,318
gỡ,458,315
đọc,694,305
thơ,628,307
lạnh,501,312
cầm,394,316
thỏ,2116,245
sách,1008,289
chứng,433,312
nép,330,316
ngước,378,314
chị,1862,254
vòng,625,303
chuyến,823,294
đám,648,300
ven,365,308
run,482,303
len,380,306
tuổi,475,302
ong,1864,243
à,418,300
dừng,387,301
vài,388,300
lực,418,295
xin,434,293
ôi,370,295
hùng,906,273
thuộc,382,294
dạ,591,285
xảy,373,293
kinh,394,291
điểm,411,290
lung,406,290
tai,347,292
phòng,588,282
quà,682,277
chín,470,284
khô,469,284
ả,320,289
ảnh,453,282
mệt,358,285
hang,909,261
rạp,381,282
non,779,265
kéo,421,279
trì,489,276
đựng,351,280
nâu,891,258
tháng,351,279
lỏi,299,281
thốt,325,279
thưởng,373,277
chiến,677,264
khúc,344,277
bây,351,275
biếc,359,274
hoàng,1128,243
leo,573,265
tưới,509,267
trị,400,269
che,367,270
bã,339,271
di,413,268
quê,587,260
phục,364,268
rõ,334,269
suốt,308,270
tài,520,260
chứ,344,267
giật,293,268
trân,353,265
đề,444,260
chậm,602,253
uống,411,260
cũ,421,259
khắc,341,261
đuổi,376,258
bữa,492,252
nhẫn,414,255
nguy,401,255
số,373,256
mắc,335,257
mẽ,372,255
khóc,467,251
cụ,928,232
khẽ,323,256
thiện,345,254
đậu,404,250
hệ,394,250
rời,319,253
vút,304,252
ngợi,302,251
la,392,247
vươn,314,250
chí,335,249
kia,334,249
trông,306,250
giấy,555,238
tạm,352,246
giác,310,246
may,388,242
khôn,328,244
lội,384,241
báo,400,240
giọt,496,236
nguồn,339,242
ngoại,1207,207
căn,405,239
đột,299,243
sổ,394,239
lẽ,319,242
xúc,352,240
thiếu,300,242
hút,369,239
hội,590,230
dạng,329,240
vai,279,242
lao,303,241
khuôn,301,241
tầm,358,238
ca,424,235
nội,1314,199
hái,401,235
lát,300,239
tới,322,238
hợp,444,233
cơ,320,237
nam,1051,207
lẫn,302,237
nghỉ,331,234
khen,300,235
hiệu,308,234
trưởng,327,233
đa,574,222
phụ,352,230
thuật,735,214
âm,404,227
nữ,475,224
mến,257,232
hưởng,284,229
phong,549,218
lặng,297,228
rồng,1383,184
sân,428,222
dữ,327,225
hồ,939,200
dựng,317,224
