word,count,doc_count
và,79149,2745
những,70099,2740
một,66781,2744
của,46020,2743
có,32141,2742
là,31266,2741
con,33275,2589
trong,27233,2737
về,27118,2699
người,28053,2657
không,25344,2733
đã,24588,2707
mình,24859,2693
được,22674,2731
bé,32193,2392
đến,21882,2707
cho,19820,2696
thấy,19188,2695
với,18782,2691
lại,19036,2679
nhỏ,18968,2657
bạn,27746,2337
chú,31937,2171
khi,16279,2681
cùng,17092,2626
ngày,14824,2634
ra,15044,2615
lên,15612,2586
đó,12865,2668
đi,16641,2523
đầu,13333,2612
như,13111,2617
từ,12423,2629
cảm,14277,2548
nhưng,12699,2601
để,12937,2576
đang,12103,2576
sự,14188,2478
cả,13431,2500
rất,13661,2484
nói,13207,2495
trên,11370,2538
vào,11941,2513
luôn,12474,2490
nhìn,11441,2479
vui,13455,2397
sẽ,11060,2480
trở,10720,2469
làm,11301,2447
chuyện,11400,2414
mà,9234,2486
chỉ,9500,2467
còn,9972,2445
này,9525,2460
mắt,9555,2455
nhau,13264,2318
thể,9955,2404
điều,10495,2384
biết,9272,2422
sáng,9435,2406
thành,10152,2365
đẹp,10430,2350
yêu,12458,2279
giúp,13038,2254
thế,9244,2367
cây,14363,2189
ở,8894,2375
cũng,8251,2381
tiếng,10001,2320
mọi,10917,2286
bắt,7943,2387
cười,10317,2296
rằng,8453,2348
chiếc,14483,2138
chúng,13686,2151
nghe,8569,2317
sau,7301,2354
phải,8186,2320
nhiều,8349,2293
sống,9060,2262
cô,22692,1778
xanh,10398,2192
cuộc,9060,2223
qua,7813,2263
lòng,8976,2222
hơn,7731,2257
câu,8821,2214
tình,10439,2153
nhà,10323,2145
khác,7610,2235
các,13799,2009
lớn,7227,2235
học,10217,2121
thích,7485,2211
tìm,9993,2114
gì,7159,2183
thật,7727,2143
mặt,6472,2186
ta,10962,2026
rồi,8090,2123
kể,7534,2139
đôi,6310,2176
hỏi,7023,2137
bị,7032,2134
nơi,6809,2138
vẫn,7313,2089
vẻ,6783,2093
vàng,9746,1969
ánh,6775,2062
trời,6522,2040
nhiên,5281,2079
vì,5608,2060
màu,7424,1995
đầy,5128,2070
tiếp,5376,2058
theo,5457,2053
hoa,13497,1752
bên,5478,2029
tên,3776,2082
mỗi,4983,2026
muốn,5888,1993
tốt,7250,1935
họ,12236,1762
nó,8003,1905
nhất,5012,2006
đều,5055,2004
lời,5316,1974
thương,8145,1867
vậy,5011,1959
sao,6700,1877
quanh,4483,1951
mới,5287,1872
nước,6554,1821
mang,4877,1872
cách,5954,1832
quan,4965,1866
ăn,8059,1749
động,5573,1828
hiểu,4625,1833
xuống,4393,1839
buổi,4603,1831
việc,5848,1786
gặp,5039,1814
nhớ,4724,1824
đồng,5194,1791
khu,9063,1650
mai,23476,1149
tục,4185,1809
thì,4955,1781
nhẹ,4288,1801
tay,5117,1768
hai,7370,1689
hôm,4177,1792
đường,5671,1736
phá,6128,1703
chơi,7229,1654
hạnh,4601,1745
phúc,4459,1747
nên,3826,1759
tươi,4017,1751
biệt,3942,1748
nọ,2973,1780
nào,3503,1760
sẻ,6542,1650
niềm,4330,1726
ngôi,5644,1679
đỡ,6449,1647
cố,4558,1687
to,3445,1717
đây,3747,1702
trước,3483,1711
bao,3487,1707
ơi,5377,1639
bằng,3817,1686
tự,3913,1681
trọng,3899,1680
quyết,4051,1674
mẹ,14681,1295
giờ,3254,1691
vật,5795,1597
kỳ,5606,1595
gắng,4240,1640
lấy,3742,1649
bông,10958,1394
nhanh,3945,1628
cuối,3092,1654
chia,4646,1600
thân,3371,1641
trái,4244,1603
nhận,3483,1629
chạy,4021,1606
nắng,3266,1630
chăm,4669,1581
khám,5622,1544
tất,3291,1623
sắc,3704,1607
rỡ,3247,1619
hiện,3600,1606
lắng,3189,1620
lúc,3151,1621
cần,3804,1597
tuyệt,3416,1599
hành,4747,1546
ơn,3753,1568
cánh,5060,1517
ý,3325,1576
xung,3015,1581
thức,3697,1553
thú,3854,1544
bài,3960,1538
lá,5721,1475
