word,count,doc_count
và,70082,2576
những,61570,2571
một,58533,2575
của,40379,2574
có,28146,2573
là,27690,2572
con,29562,2423
trong,23826,2568
về,23275,2530
không,22226,2564
người,24069,2488
đã,21535,2538
mình,21770,2524
được,19868,2562
bé,27942,2227
đến,19063,2538
cho,17301,2527
thấy,16972,2527
với,16640,2522
lại,16432,2510
nhỏ,16439,2490
bạn,23860,2173
khi,14276,2512
chú,27641,2018
cùng,14751,2457
ngày,12934,2465
ra,13157,2446
đó,11452,2500
lên,13700,2417
đi,14436,2355
đầu,11820,2444
như,11445,2449
từ,10990,2460
nhưng,11244,2432
cảm,12462,2380
để,11246,2407
đang,10694,2407
sự,12426,2313
cả,11757,2331
rất,11950,2317
nói,11320,2330
trên,9959,2372
vào,10430,2344
luôn,10957,2323
nhìn,9977,2313
sẽ,9712,2311
vui,11706,2229
trở,9342,2300
làm,9796,2279
mà,8207,2323
này,8528,2294
chuyện,9778,2245
chỉ,8291,2299
mắt,8491,2288
còn,8711,2276
nhau,11387,2152
thể,8774,2240
điều,9230,2217
biết,8137,2255
sáng,8312,2240
thành,8845,2199
đẹp,9172,2183
yêu,10846,2114
giúp,11390,2087
thế,8162,2201
ở,7705,2212
cây,12479,2036
bắt,7113,2221
cũng,7183,2218
tiếng,8744,2156
cười,9014,2135
rằng,7502,2189
mọi,9341,2119
chiếc,12963,1981
chúng,11979,1988
nghe,7407,2154
phải,7211,2156
sau,6321,2187
nhiều,7213,2128
cô,20235,1640
sống,7862,2094
xanh,8915,2044
lòng,7872,2060
qua,6726,2099
cuộc,7770,2059
hơn,6686,2091
câu,7511,2050
nhà,9003,1992
tình,8975,1988
khác,6667,2069
thích,6663,2056
lớn,6210,2069
các,11752,1852
học,8744,1956
tìm,8669,1954
gì,6289,2019
thật,6899,1985
mặt,5732,2023
đôi,5693,2022
rồi,7099,1960
ta,9555,1868
kể,6482,1974
hỏi,6070,1974
bị,6012,1973
nơi,5989,1973
vẻ,6046,1933
vẫn,6183,1921
vàng,8567,1822
ánh,5955,1903
trời,5788,1892
màu,6793,1849
nhiên,4668,1922
đầy,4587,1914
vì,4964,1900
tên,3432,1939
tiếp,4628,1895
theo,4686,1889
bên,4750,1877
hoa,11691,1620
mỗi,4340,1875
muốn,5187,1836
nhất,4507,1859
nó,7163,1757
đều,4467,1842
tốt,6241,1772
họ,10418,1610
lời,4591,1815
vậy,4462,1810
thương,7071,1705
sao,6018,1738
quanh,3992,1800
mới,4545,1726
nước,5671,1678
mang,4242,1721
quan,4399,1714
cách,5132,1682
ăn,7070,1608
động,4905,1680
hiểu,4077,1688
xuống,3841,1694
gặp,4432,1668
mai,21050,1055
nhớ,4093,1676
việc,5107,1633
buổi,3897,1677
đồng,4589,1644
khu,7833,1524
nhẹ,3725,1664
thì,4372,1635
tục,3607,1654
tay,4313,1626
hôm,3609,1651
đường,4895,1597
hai,6195,1545
phá,5436,1556
hạnh,4149,1601
phúc,4004,1602
ngôi,5088,1556
chơi,6357,1509
biệt,3527,1608
tươi,3523,1608
nên,3350,1605
nào,3108,1613
niềm,3805,1579
nọ,2534,1623
đỡ,5630,1503
sẻ,5586,1504
to,3090,1580
cố,3979,1546
đây,3256,1563
bao,3080,1565
trước,3036,1564
ơi,4709,1498
bằng,3360,1547
trọng,3432,1541
mẹ,12978,1190
quyết,3639,1531
tự,3487,1536
kỳ,5061,1477
vật,5109,1467
giờ,2864,1542
gắng,3706,1503
lấy,3300,1503
cuối,2718,1521
bông,9047,1287
nhanh,3478,1491
thân,2987,1503
trái,3764,1472
chạy,3503,1477
nhận,3009,1489
chia,3952,1453
hiện,3192,1480
sắc,3351,1474
khám,5006,1413
tất,2919,1486
chăm,4086,1440
rỡ,2863,1484
nắng,2789,1485
tuyệt,3072,1470
lúc,2711,1477
cần,3286,1453
lắng,2715,1470
cánh,4534,1400
hành,4127,1408
làng,6932,1294
xung,2697,1448
ơn,3210,1429
cổ,4014,1396
lá,4973,1360
ý,2887,1435
thú,3459,1410
thức,3106,1419
chào,4110,1376
định,3020,1416
nữa,2905,1419
bà,12670,1060
bài,3496,1394
gần,2623,1423
cứ,2841,1412
nghĩ,3051,1403
cao,3214,1386
thường,2475,1410
đặc,2771,1389
nhàng,2605,1374
giới,3927,1323
ai,2801,1359
xưa,1803,1395
chim,6100,1231
khó,2987,1345
dưới,2742,1354
rực,2540,1354
bay,5078,1259
vị,3056,1333
tim,2806,1329
dài,2258,1349
vườn,6659,1186
sâu,4426,1254
quá,2871,1305
từng,2539,1315
quý,2418,1317
khắp,2308,1321
giọng,2524,1311
lo,2263,1312
cậu,11661,957
càng,2836,1281
ấm,2960,1273
đâu,2444,1285
hình,3079,1261
mạnh,2830,1269
tinh,3120,1255
mỉm,2213,1287
mừng,2218,1282
gật,2238,1280
vô,2215,1278
vời,2463,1253
vang,2252,1257
khăn,2930,1232
mái,2174,1254
ngồi,2177,1251
hiền,2245,1245
ạ,3983,1179
gió,3403,1194
rừng,6589,1070
xinh,2538,1216
đen,2142,1230
dẫn,2320,1223
vừa,3166,1190
thứ,2389,1215
hết,2004,1226
ôm,2397,1211
tiên,3288,1178
vọng,2251,1216
lạ,2505,1198
giá,2408,1201
mơ,5469,1086
tràn,1993,1208
diệu,3464,1150
thêm,2130,1197
xửa,1256,1226
sóc,5241,1077
buồn,2545,1173
gian,2251,1171
xa,2305,1169
viên,2939,1145
tạo,2572,1152
hãy,2762,1144
mò,1847,1174
tóc,1870,1168
khỏi,2032,1156
tò,1812,1158
bộ,2004,1147
gia,3659,1084
đáp,2394,1130
cái,2537,1123
sức,2373,1124
tròn,1639,1146
tâm,2174,1125
bảo,3167,1088
reo,2110,1123
minh,4115,1047
công,3437,1071
ngạc,1660,1132
đất,2723,1078
cháu,6655,930
nay,1957,1098
quả,3453,1043
ba,7233,903
lan,5732,957
kết,2098,1088
em,7303,893
mãi,2534,1066
tượng,2089,1075
trình,2631,1055
sông,2948,1041
tin,2197,1056
đủ,1790,1068
sợ,2586,1030
nhé,2303,1040
bình,2005,1049
hay,1807,1055
bước,1869,1050
trắng,2680,1019
cẩn,1906,1045
thận,1906,1042
vượt,2311,1027
áp,1872,1040
ngon,2669,1004
xem,1910,1031
thay,1851,1024
lành,1763,1027
cạnh,1724,1027
dù,1771,1021
đứng,1653,1024
thông,2486,992
đúng,1824,1014
chân,1825,1013
bụng,2123,999
ngắm,1758,1006
hào,1622,1009
nằm,1572,1008
dòng,2212,984
dần,2044,988
bí,2981,950
ước,4165,906
đưa,1648,998
ông,7546,771
nhảy,1874,978
bóng,2362,948
kiếm,2028,956
trò,2007,953
thời,1773,960
phát,1627,965
đùa,1656,963
tích,2299,936
thử,1843,951
loài,3087,905
lấp,1670,951
chiều,1355,962
dùng,1953,938
kêu,1772,942
nở,1565,948
anh,5268,806
đỏ,2002,926
giữ,1569,940
dịu,1402,946
lánh,1626,935
đời,1845,926
bất,1414,941
thơm,1718,929
giải,1679,930
chuẩn,1693,927
lần,1523,933
dũng,3268,868
mở,1595,929
tỏa,1572,923
ẩn,1942,906
thôi,1612,917
bầu,1987,903
bỗng,1376,925
gọi,1369,922
ngập,1375,919
tối,1805,892
sẵn,1400,902
mật,3178,836
dậy,1293,905
trải,1389,899
hướng,1855,881
sinh,2373,861
phần,1486,892
chưa,1296,898
tôi,4940,756
hạt,2780,833
món,2252,850
lượn,1661,861
phía,1448,868
long,1743,856
đình,2796,817
an,2748,818
vệ,2469,825
cành,1750,851
đặt,1281,868
đáng,1294,863
thiết,1291,863
lắm,1605,850
trẻ,2014,834
tập,2065,825
bè,1708,834
hàng,1555,839
đừng,1216,849
truyền,1514,833
thầm,1198,838
dàng,1098,839
giữa,1188,833
giống,1528,819
trả,1311,824
chóng,1225,827
trôi,1222,824
đêm,2133,782
hương,1822,791
óng,1109,817
thực,1570,800
lưu,1902,784
ấy,1383,801
ngay,1087,811
tí,10724,456
thổi,1291,802
nghĩa,1264,797
cá,4055,694
lông,1485,787
toàn,1227,791
bản,1501,779
kiên,1880,765
nụ,1133,789
bờ,1445,777
lanh,1013,785
chờ,1131,779
mùa,2811,717
mướt,1024,781
linh,5465,617
cửa,1585,756
tranh,2768,711
tại,1138,770
ngọn,1464,750
chút,1096,763
suối,1665,742
đá,1940,729
yên,1121,758
tổ,2126,721
ngọt,1913,728
năm,1498,743
nhân,1451,742
năng,1777,725
nhắc,1013,753
mất,1155,744
hòa,1134,741
bánh,3718,645
tấm,1943,710
đấy,1349,731
chính,1041,741
hót,1298,731
dạy,1254,732
dành,1154,733
hứng,1106,732
tưởng,1190,726
trí,1265,717
trung,1380,710
