word,count,doc_count
và,79337,2749
những,70219,2744
một,66955,2748
của,46108,2747
có,32220,2746
là,31347,2745
con,33383,2593
trong,27287,2741
về,27196,2703
người,28129,2661
không,25431,2737
đã,24666,2711
mình,24917,2697
được,22726,2735
bé,32230,2396
đến,21929,2711
cho,19879,2700
thấy,19236,2699
với,18835,2695
lại,19103,2683
nhỏ,18991,2661
bạn,27769,2341
chú,31958,2173
khi,16320,2685
cùng,17124,2630
ngày,14861,2638
ra,15079,2619
lên,15638,2590
đó,12899,2672
đi,16676,2527
đầu,13382,2616
như,13154,2621
từ,12462,2633
nhưng,12747,2605
cảm,14294,2551
để,12971,2580
đang,12126,2579
sự,14227,2482
cả,13458,2504
rất,13697,2488
nói,13245,2499
trên,11386,2541
vào,11962,2517
luôn,12496,2494
nhìn,11474,2483
vui,13489,2401
sẽ,11082,2484
trở,10762,2473
làm,11324,2451
chuyện,11428,2418
mà,9260,2490
chỉ,9526,2471
còn,10013,2449
này,9555,2464
mắt,9578,2459
nhau,13289,2322
thể,9998,2408
điều,10528,2388
biết,9304,2426
sáng,9466,2410
thành,10182,2369
đẹp,10450,2354
yêu,12488,2283
giúp,13059,2257
thế,9277,2371
cây,14376,2191
ở,8912,2379
cũng,8267,2385
tiếng,10018,2324
mọi,10952,2289
bắt,7963,2391
cười,10336,2300
rằng,8477,2352
chiếc,14496,2142
chúng,13712,2155
nghe,8592,2321
sau,7315,2358
phải,8213,2324
nhiều,8361,2297
sống,9107,2266
cô,22711,1781
xanh,10405,2195
cuộc,9090,2227
lòng,9011,2226
qua,7822,2267
hơn,7758,2261
câu,8845,2218
tình,10460,2157
nhà,10371,2148
khác,7617,2239
các,13823,2012
lớn,7244,2239
học,10275,2125
thích,7503,2215
tìm,9998,2117
gì,7194,2187
thật,7745,2147
mặt,6482,2188
ta,10996,2030
rồi,8112,2127
kể,7554,2143
đôi,6319,2178
hỏi,7042,2141
bị,7041,2137
nơi,6826,2142
vẫn,7353,2093
vẻ,6804,2097
vàng,9804,1971
ánh,6785,2065
trời,6528,2042
nhiên,5302,2083
vì,5624,2064
màu,7431,1998
đầy,5149,2074
tiếp,5385,2062
theo,5471,2057
hoa,13503,1755
bên,5490,2032
tên,3782,2086
muốn,5932,1997
mỗi,4992,2029
tốt,7267,1939
họ,12285,1765
nó,8036,1908
đều,5061,2007
nhất,5015,2008
lời,5333,1978
thương,8170,1871
vậy,5024,1962
sao,6707,1880
quanh,4494,1955
mới,5301,1875
nước,6561,1824
mang,4887,1876
cách,5967,1836
quan,4971,1869
ăn,8069,1753
động,5587,1831
hiểu,4639,1836
buổi,4629,1835
xuống,4408,1842
gặp,5052,1817
việc,5860,1789
nhớ,4733,1828
đồng,5198,1793
mai,23627,1152
khu,9084,1652
tục,4191,1812
thì,4965,1784
nhẹ,4302,1805
hai,7395,1693
tay,5124,1771
hôm,4191,1796
đường,5679,1739
phá,6139,1706
chơi,7243,1658
hạnh,4614,1749
phúc,4472,1751
nên,3836,1763
tươi,4022,1755
biệt,3951,1751
nọ,2982,1784
nào,3515,1764
sẻ,6557,1654
niềm,4341,1730
ngôi,5664,1683
đỡ,6458,1650
cố,4564,1691
to,3459,1720
đây,3758,1706
trước,3492,1715
bao,3497,1710
ơi,5389,1643
bằng,3823,1688
tự,3916,1684
trọng,3910,1683
quyết,4056,1677
giờ,3264,1694
mẹ,14710,1297
vật,5801,1599
kỳ,5613,1598
gắng,4247,1644
lấy,3749,1652
bông,10960,1395
nhanh,3947,1630
chia,4662,1604
cuối,3096,1656
thân,3374,1644
trái,4248,1605
nhận,3484,1630
chạy,4029,1609
chăm,4677,1585
nắng,3271,1633
khám,5633,1547
tất,3298,1626
sắc,3705,1608
rỡ,3253,1623
hiện,3611,1609
lúc,3157,1624
cần,3815,1601
lắng,3192,1622
tuyệt,3418,1601
hành,4756,1548
ơn,3763,1571
cánh,5068,1518
ý,3331,1578
xung,3023,1585
thức,3717,1557
thú,3864,1548
bài,3984,1542
cứ,3298,1563
gần,3032,1571
