word,count,doc_count
och,146788,2746
en,86202,2746
att,69443,2746
de,59582,2738
var,53157,2745
i,51288,2746
som,49949,2745
det,44011,2742
med,39627,2746
på,38515,2745
den,38393,2741
han,52910,2323
av,30512,2740
sig,28506,2740
för,25827,2740
till,25252,2737
hade,23645,2717
men,23099,2720
om,23066,2708
ett,22397,2695
inte,21223,2680
är,25435,2597
hon,40786,2275
jag,25313,2456
liten,13219,2665
så,13070,2643
när,12954,2633
sin,13581,2608
sa,18745,2494
alla,13607,2554
där,11016,2544
började,9067,2534
efter,10068,2493
sina,9793,2490
ut,9163,2501
du,14894,2383
från,8097,2504
upp,9535,2474
såg,9131,2427
kunde,8671,2420
skulle,8870,2389
visste,8623,2389
kom,7601,2376
vad,8216,2329
över,7291,2318
bara,7344,2295
vara,7430,2286
alltid,7648,2276
stor,6461,2250
allt,6691,2222
blev,6973,2195
något,6726,2198
dag,6190,2191
dem,7639,2158
hur,6890,2140
solen,6039,2150
fram,5986,2150
har,7498,2112
ner,5736,2125
här,6658,2076
kände,6299,2081
lilla,8262,2044
kan,7078,2052
lite,8119,2024
runt,5582,2029
andra,6373,2005
stora,5337,2021
nu,5252,2015
tillbaka,5230,2007
små,5770,1996
ögon,4265,2018
fortsatte,5021,1993
vid,4671,1986
satt,4414,1984
vi,10833,1859
genom,4710,1965
också,4875,1961
in,4930,1944
mot,4686,1948
frågade,5069,1934
tittade,4744,1926
sitt,4600,1922
gick,5235,1902
under,4828,1902
varje,5004,1895
sedan,4380,1902
log,4214,1884
älskade,4046,1887
mer,4067,1877
dagen,3426,1861
mycket,4584,1833
ska,5297,1819
aldrig,3866,1827
igen,4157,1811
tog,3925,1810
bodde,2448,1823
dig,4663,1770
försiktigt,4567,1769
fick,4169,1772
sprang,5456,1717
tillsammans,4454,1733
äventyr,5682,1702
hans,7379,1655
slut,3447,1704
gång,3033,1701
hörde,3234,1691
plötsligt,3043,1693
hela,3341,1685
se,3530,1679
göra,3856,1672
utan,3265,1636
än,3055,1626
man,3933,1603
fanns,3216,1610
honom,5525,1547
hennes,6307,1530
då,3355,1584
ha,3276,1583
stod,3020,1577
ja,3975,1547
berättade,3503,1553
