word,count,doc_count
och,83584,1816
en,49340,1816
att,38645,1816
de,32092,1810
som,29222,1815
i,29080,1816
var,29060,1815
det,23987,1812
med,22388,1816
den,22383,1812
på,21474,1815
av,17622,1813
sig,15078,1810
till,14228,1808
för,13855,1812
han,28442,1490
hade,13314,1797
om,12961,1788
men,12452,1791
ett,12169,1772
inte,11375,1755
är,14099,1681
hon,23497,1472
liten,7716,1754
så,7345,1731
när,7036,1723
jag,13836,1570
sin,7562,1706
alla,7186,1664
där,6215,1676
sa,9625,1600
började,5081,1646
ut,5111,1617
sina,5316,1605
efter,5358,1604
från,4538,1619
upp,5097,1580
såg,5218,1577
kunde,5238,1574
du,8052,1507
visste,5045,1559
skulle,5041,1539
kom,4181,1513
över,4124,1492
alltid,4489,1474
vad,4356,1462
bara,4082,1456
vara,3969,1450
stor,3977,1447
allt,3506,1410
dem,4184,1388
dag,3220,1404
blev,3786,1384
hur,3924,1376
något,3634,1380
solen,3386,1358
har,4143,1331
fram,3248,1340
kände,3580,1332
kan,3941,1308
ner,3187,1321
lilla,4559,1289
här,3578,1293
tillbaka,3014,1285
ögon,2521,1287
runt,2983,1267
stora,2980,1266
små,3307,1257
genom,2881,1263
lite,4270,1222
mot,2691,1256
nu,2741,1247
vid,2535,1249
andra,3283,1227
satt,2441,1244
in,2760,1235
fortsatte,2489,1234
gick,3181,1206
frågade,2792,1210
vi,5658,1145
också,2432,1208
sitt,2531,1205
varje,2793,1179
tittade,2499,1165
mer,2266,1167
under,2561,1159
aldrig,2202,1166
älskade,2160,1163
sedan,2367,1156
dagen,1869,1154
log,2286,1142
bodde,1488,1150
mycket,2462,1126
igen,2244,1121
ska,2787,1093
tog,2050,1096
dig,2553,1085
äventyr,2989,1063
se,2106,1072
hans,3947,1025
försiktigt,2451,1051
fick,2063,1056
tillsammans,2228,1046
hörde,1808,1053
sprang,2770,1032
plötsligt,1716,1046
hennes,3665,994
hela,1824,1027
utan,1829,1013
göra,2010,1007
man,2146,995
fanns,1830,998
stod,1746,998
slut,1684,994
ha,1917,979
berättade,1923,976
gång,1575,982
skogen,4281,922
deras,2275,961
än,1655,974
honom,3019,944
då,1742,951
låg,1587,952
henne,2991,920
ja,2186,933
svarade,1922,920
vänner,2000,906
bästa,1703,910
hette,1415,915
hitta,1724,906
precis,1564,908
måste,1734,898
röst,1411,904
glädje,1751,894
många,1684,895
skrattade,1562,890
glad,1607,875
gå,1513,875
litet,1538,873
full,1330,870
hjälpa,1896,851
tänkte,1500,852
gav,1305,847
viskade,1529,835
nya,1562,834
ville,2090,820
mig,1616,830
stort,1251,837
förstod,1660,827
hittade,1605,825
medan,1208,826
världen,1715,799
eller,1297,806
åt,1290,803
själv,1243,803
kanske,1762,790
vän,1612,790
vet,1499,791
vacker,1350,789
sett,1303,790
bestämde,1298,785
vackra,1500,780
ta,1258,778
visade,1190,772
lika,1264,770
leende,1182,767
hjärta,1430,757
gammal,1204,759
nickade,1129,757
gjorde,1093,750
kommer,1369,738
tack,1356,738
himlen,1364,735
vill,1509,725
någon,1195,731
ur,1061,722
min,1262,717
ju,1470,712
hem,1205,711
komma,1053,714
ännu,1084,712
bakom,1155,710
plats,1299,706
bra,1247,707
ljud,1025,709
varandra,1355,700
först,977,708
luften,976,705
vinden,1600,684
stund,1047,696
högt,1113,693
saker,1169,689
helt,1011,688
träd,1124,675
väldigt,1252,671
bli,956,677
hoppade,1154,667
få,1018,667
följde,950,667
några,1036,665
även,985,665
lyssnade,991,660
spännande,1077,658
bort,1018,656
glada,1133,650
letade,1106,641
gröna,1057,642
försökte,1078,641
redo,985,643
morgon,994,634
lekte,1050,630
ingen,914,630
höll,859,631
blommor,1120,622
ibland,1092,614
djupt,865,618
ropade,995,614
färger,1045,612
flög,1425,603
snabbt,861,608
oss,993,603
nästan,885,601
någonsin,804,602
speciell,851,597
lång,788,598
hej,964,594
glittrande,1096,591
långt,848,596
nästa,770,597
lärde,1132,586
mitt,812,592
rädd,1063,586
satte,800,590
sken,785,588
hjälp,938,581
länge,813,582
mest,799,566
ny,820,561
längre,801,559
varm,822,554
djur,1099,546
titta,875,549
hjälpte,785,549
träden,876,547
mamma,2550,506
annan,708,545
leka,1170,532
fylld,730,541
får,922,535
varit,706,539
dansade,908,533
iväg,721,536
fortfarande,734,534
ni,1298,521
leta,876,530
öppnade,736,532
vägen,777,531
verkade,785,530
marken,813,527
varför,854,526
kärlek,1024,518
snart,728,524
huvudet,702,521
fantastiska,972,514
ser,841,516
sjöng,969,513
ögonen,704,518
ge,754,514
behövde,792,512
liv,883,509
gör,719,512
behöver,850,509
flicka,751,511
gamla,991,503
sten,852,506
framför,650,510
glatt,723,504
bredvid,656,504
stannade,677,503
vänskap,839,498
finns,746,498
glittrade,640,498
höga,655,496
tackade,684,495
dess,930,489
hand,782,492
din,782,491
namn,651,491
mötte,730,485
insåg,654,484
hus,880,478
röda,844,478
pratade,653,481
ledsen,742,479
del,836,473
levde,651,473
resa,1081,463
magiska,1346,457
fast,649,472
visst,699,470
vilken,613,471
dags,607,470
hittat,667,464
hemligheter,966,451
verkligen,653,457
hört,603,458
äta,745,453
två,602,453
första,627,452
blå,724,447
stenar,656,444
riktigt,585,444
upptäckte,648,442
åh,687,440
vattnet,1132,430
ensam,662,440
väg,612,438
tror,703,436
lät,575,437
förbi,612,436
vem,600,434
lyste,639,433
gjort,557,434
utforska,637,432
berätta,716,430
annat,520,434
trött,600,429
ljus,776,425
idag,637,428
omkring,547,428
hår,545,428
tyst,571,426
tyckte,591,425
alldeles,590,425
rätt,519,426
skratt,634,423
känna,595,423
lärt,605,419
bland,549,417
mjukt,543,415
barn,748,410
genast,551,412
livet,595,410
underbara,853,404
blommorna,862,403
brukade,585,408
nej,577,408
gott,573,406
speciellt,499,407
löv,711,402
nyfiken,546,405
visa,569,403
delade,533,402
mod,643,399
fler,581,400
borta,533,401
mjuka,659,398
lycklig,519,401
ivrigt,490,400
nytt,542,398
stark,548,397
dela,614,393
ihåg,563,391
dagar,466,393
känsla,543,390
stolt,492,391
lyfte,475,391
olika,623,387
denna,528,389
vackert,500,389
egen,559,387
lätt,459,389
vände,468,388
helst,473,387
suckade,455,387
djup,460,386
sätt,526,384
följa,511,384
skrek,566,382
sträckte,478,383
astrid,5157,281
vaknade,471,382
innan,459,382
detta,515,380
kändes,513,378
klättrade,544,377
år,561,376
pekade,504,377
förut,496,377
blinkade,586,375
magisk,575,374
vingar,735,369
fått,507,373
fantastiskt,471,373
er,714,366
ledde,510,370
idé,474,370
rosa,561,368
mjuk,443,370
snäll,536,367
fantastisk,466,368
värld,721,361
ute,486,366
utropade,504,364
bättre,475,364
större,469,364
grön,506,363
just,469,363
utbrast,466,363
god,587,360
väntade,442,363
steg,477,360
byn,1112,346
vatten,543,358
kvar,442,359
magi,709,353
trädgården,983,347
solig,374,359
långa,467,356
hjärtat,509,355
ljudet,495,355
höra,467,355
fåglarna,599,352
undrade,464,354
kramade,464,354
skog,445,353
mat,608,349
perfekt,489,351
vidare,436,351
lyckliga,478,349
upptäcka,522,348
röd,482,348
gömd,446,346
roligt,566,343
tills,429,345
tiden,448,344
djupa,490,342
hårt,446,342
lyssna,562,339
tag,414,342
lära,635,337
hemliga,863,331
äntligen,424,339
skakade,416,339
natten,663,333
prata,565,334
försvann,421,337
nära,412,337
tid,533,334
förstå,474,335
by,450,335
inne,393,336
gången,442,333
drog,430,333
närmare,419,332
funderade,401,332
varmt,413,326
lovade,385,325
mina,476,323
väl,411,324
modig,493,322
djuren,847,314
starkare,442,320
känd,395,321
extra,415,320
största,410,320
stjärnorna,932,308
underbar,486,315
fann,447,315
landade,441,315
bär,553,312
fyllde,369,314
gömde,381,313
varelser,484,309
bit,403,309
flyga,771,301
äventyret,488,307
noga,372,308
förklarade,396,307
nog,384,307
ofta,383,307
svagt,376,306
glänsande,398,305
heter,438,302
viktigt,402,301
sång,761,293
händer,373,301
istället,372,301
plockade,373,300
huset,716,292
vilket,390,298
kunna,387,298
dörren,590,293
gräset,502,294
trädet,801,287
fåglar,415,295
sakta,381,295
guld,423,294
redan,371,295
lade,368,295
päls,409,290
historier,399,290
lysande,422,289
trots,363,289
nådde,360,289
handen,376,287
rädda,399,286
utanför,356,286
gyllene,531,282
barnen,1071,268
säkert,327,284
kröp,399,282
omgiven,352,283
haft,355,282
viktigaste,344,282
hög,342,282
älskar,389,280
mörk,358,280
hemlighet,525,276
hålla,359,279
pappa,1211,260
försiktig,367,278
blivit,322,278
familj,490,274
sitta,336,277
bar,337,275
annorlunda,332,275
hände,339,274
dit,329,274
ansikte,318,274
drömde,405,272
stuga,439,271
mumlade,315,273
sista,361,272
wow,359,272
snälla,387,271
vita,375,271
all,336,271
mörka,424,269
stjärnor,439,267
riktig,338,269
pojke,441,266
fullt,343,268
okej,386,267
fönstret,432,265
långsamt,338,267
kväll,435,264
ganska,360,265
återvände,304,266
somnade,322,265
ord,385,263
slutade,319,264
lycka,346,263
löven,433,261
människor,432,261
längs,329,263
glömde,367,262
växte,316,263
förvånad,308,263
studsade,400,261
energi,341,262
fortsätta,323,262
ingenting,317,262
förstår,339,261
samma,332,261
tre,470,258
uppe,327,260
säker,318,260
syn,303,260
svårt,300,260
vänliga,375,258
stilla,373,258
låter,319,259
hopp,447,256
spred,308,259
smög,330,258
tänk,396,256
inget,314,257
gren,358,256
grotta,394,255
välkommen,333,256
ben,399,253
timmar,300,255
ekorre,426,252
framåt,306,254
använde,350,253
öron,334,251
läste,366,250
försöka,310,251
sjunga,561,245
kraft,373,249
rött,300,250
ek,302,249
vår,345,248
lugn,342,248
märkte,282,248
mörkret,402,245
doften,340,246
solens,339,246
fågel,365,245
sak,280,246
vänlig,297,245
glömma,295,245
varma,337,244
hördes,292,244
lugnt,302,243
hel,293,243
massor,308,242
tänka,293,242
tidigare,295,241
drömmar,474,237
rörde,268,241
strålar,291,240
ihop,287,240
överallt,273,240
klar,267,240
gula,309,239
månen,849,227
mellan,279,239
trodde,280,238
roliga,363,236
fluffig,270,238
jorden,429,234
andetag,287,237
springa,330,236
fylldes,281,237
börja,280,237
kalle,3175,174
sade,455,233
konstigt,276,236
berg,318,235
ljuset,361,234
färgglada,307,234
bo,618,227
öppna,291,234
kastade,315,233
bygga,421,230
trädgård,410,230
historia,355,231
låt,294,232
lutade,266,232
bok,360,229
oj,311,230
naturen,433,227
dina,333,229
dessa,283,230
inuti,280,230
säga,284,229
emot,273,229
lyckades,273,229
blomma,382,226
både,272,227
gjord,272,227
underbart,260,227
leva,287,226
fin,284,226
viktig,279,226
fina,315,225
faktiskt,312,225
egna,286,225
träffade,280,225
veta,276,225
hoppa,412,222
använda,298,224
flera,272,224
samlade,264,224
närmade,239,224
starkt,284,223
täckt,260,223
pip,1445,197
knappt,247,222
allra,291,221
möjligt,272,221
berättelser,354,219
känner,297,220
hemlig,296,220
kvällen,251,220
svans,287,219
skogens,512,214
klara,413,216
mitten,276,217
fyllda,253,217
vanlig,243,217
otroligt,239,217
särskilt,248,215
spänning,232,215
njöt,271,214
snön,572,207
grottan,664,205
inga,295,213
hittar,262,213
böjde,249,213
tappat,268,212
värme,290,211
sidan,269,211
orange,240,211
färg,363,208
blick,263,210
fyllt,249,210
fulla,244,209
stenen,646,200
grå,415,205
fånga,314,207
dök,258,208
högre,345,206
simmade,565,201
bäck,233,208
vackraste,269,207
mystiska,361,205
gammalt,251,207
vart,249,207
vit,248,207
goda,283,206
vare,233,207
äldre,304,205
tysta,302,205
börjat,230,206
tvekade,229,206
följ,237,205
vandrade,268,204
flickan,448,200
möjliga,246,204
hänt,238,204
blad,284,203
glänta,232,204
rullade,323,202
trötta,230,203
kalla,273,202
problem,267,202
regnbågens,277,201
hjärtan,270,201
starka,252,201
återvända,250,201
båda,244,201
molnen,420,197
nyfikna,230,201
kikade,230,201
uppleva,270,200
rum,347,198
upplevt,248,200
ditt,259,199
lysa,302,198
björn,1026,182
åka,326,197
förvånat,222,199
snabb,264,198
gömda,301,197
vintern,485,193
skratta,297,197
reste,228,198
vänligt,218,198
tillbringade,231,197
fort,224,197
upptäckt,269,196
dagarna,222,196
speciella,249,195
igenom,236,195
byggde,269,194
glänste,222,195
målade,266,194
resan,311,193
huvud,235,194
vänta,225,194
sjön,709,182
dansa,409,188
kall,219,192
ekorren,620,183
grenar,249,191
tårar,262,190
elsa,2549,140
blir,239,190
skatt,420,186
klev,228,190
kommit,227,190
nyfikenhet,226,190
skapa,311,188
spelade,307,188
ändå,214,190
fjärilar,305,188
