word,count,doc_count
och,125267,2535
en,73511,2535
att,58899,2535
de,49541,2527
var,45073,2534
i,43888,2535
som,42265,2534
det,37073,2531
med,33573,2535
på,32743,2534
den,32855,2530
av,26343,2529
han,45483,2132
sig,23925,2529
för,21788,2529
till,21504,2526
hade,20244,2506
men,19470,2509
om,19636,2497
ett,18733,2484
inte,17958,2469
är,21361,2388
hon,35060,2076
liten,11414,2455
jag,21141,2254
så,11191,2432
när,10883,2422
sin,11568,2398
sa,15167,2289
alla,11522,2347
där,9318,2336
började,7827,2328
efter,8417,2284
sina,8377,2283
ut,7754,2294
från,6985,2296
du,12616,2177
upp,8079,2267
såg,7756,2223
kunde,7593,2213
visste,7442,2186
skulle,7599,2178
kom,6363,2171
vad,6891,2125
över,6260,2117
bara,6278,2094
alltid,6609,2070
vara,6214,2077
stor,5672,2056
allt,5602,2018
något,5619,1995
blev,5812,1987
dag,5175,1990
dem,6417,1958
hur,5825,1945
solen,5243,1955
fram,5063,1950
har,6329,1919
ner,4911,1925
lilla,7067,1857
kände,5305,1892
här,5582,1879
kan,6001,1864
lite,6766,1830
runt,4764,1836
stora,4628,1831
andra,5432,1811
ögon,3700,1836
nu,4397,1820
tillbaka,4476,1818
små,4872,1806
vid,3945,1799
fortsatte,4135,1791
genom,4114,1787
satt,3726,1787
vi,8739,1675
mot,3995,1766
också,3967,1763
in,4163,1756
frågade,4225,1748
tittade,4023,1742
sitt,3939,1738
gick,4471,1713
under,4040,1712
varje,4279,1704
sedan,3733,1712
älskade,3479,1703
log,3539,1700
mer,3416,1686
dagen,2933,1693
ska,4398,1635
mycket,3874,1644
aldrig,3335,1650
bodde,2185,1659
igen,3449,1630
tog,3274,1623
dig,3952,1596
försiktigt,3863,1583
fick,3446,1588
sprang,4633,1538
äventyr,4747,1527
hans,6301,1493
tillsammans,3636,1537
plötsligt,2648,1533
se,3057,1522
gång,2572,1528
hörde,2757,1523
hela,2858,1511
slut,2827,1508
göra,3195,1485
utan,2803,1477
än,2583,1452
man,3193,1436
fanns,2783,1444
hennes,5423,1389
honom,4707,1395
då,2788,1422
stod,2592,1423
ha,2824,1416
ja,3311,1391
berättade,2948,1384
vänner,3175,1361
låg,2371,1377
precis,2512,1373
deras,3400,1353
bästa,2732,1366
henne,4501,1325
skogen,6185,1288
skrattade,2529,1360
hette,2129,1356
svarade,2865,1337
glädje,2794,1326
måste,2669,1325
många,2559,1318
hitta,2673,1315
litet,2393,1311
tänkte,2408,1300
glad,2471,1298
förstod,2854,1276
gå,2305,1283
röst,2069,1278
hjälpa,3023,1257
full,2016,1266
stort,2010,1260
åt,2263,1253
mig,2460,1244
medan,1917,1250
gav,2087,1240
kanske,2793,1220
hittade,2600,1223
ville,3108,1208
nya,2599,1216
vän,2509,1206
bestämde,2225,1209
viskade,2212,1194
lika,2053,1193
eller,1998,1194
vet,2329,1184
själv,1857,1168
världen,2427,1145
ta,1922,1149
visade,1979,1145
sett,1901,1133
tack,2150,1123
nickade,1705,1128
gjorde,1776,1124
vacker,1862,1116
leende,1802,1111
vill,2277,1094
vackra,2106,1096
kommer,2026,1091
ännu,1778,1092
hjärta,2055,1086
ju,2277,1080
ur,1642,1086
någon,1807,1073
bra,2003,1068
först,1560,1076
gammal,1735,1071
högt,1799,1068
min,1937,1065
hem,1869,1052
komma,1591,1053
himlen,1894,1042
väldigt,2182,1033
även,1644,1039
hoppade,1861,1032
stund,1623,1033
några,1702,1030
saker,1799,1023
träd,1732,1019
ljud,1530,1020
morgon,1679,1015
plats,1864,1011
bli,1506,1015
varandra,2048,1004
vinden,2288,996
försökte,1787,1001
luften,1445,1005
bort,1629,1001
helt,1537,1001
bakom,1642,996
få,1561,989
glada,1767,979
ingen,1490,983
