word,count,doc_count
och,150315,2782
en,87967,2782
att,71248,2782
de,61233,2774
var,54592,2781
i,52414,2782
som,50862,2781
det,45218,2778
med,40508,2782
på,39484,2781
den,39096,2777
han,54262,2356
av,31190,2776
sig,29278,2776
för,26473,2776
till,25874,2773
hade,24282,2753
men,23674,2756
om,23574,2744
ett,22928,2731
inte,21781,2716
är,26110,2633
hon,41929,2309
jag,25973,2492
liten,13445,2701
så,13393,2679
när,13266,2669
sin,13868,2644
sa,19239,2530
alla,13943,2590
där,11238,2579
började,9285,2569
efter,10304,2529
ut,9417,2537
sina,10030,2524
du,15315,2416
från,8263,2539
upp,9770,2509
såg,9331,2462
kunde,8870,2452
skulle,9089,2424
visste,8856,2424
kom,7807,2411
vad,8455,2365
över,7451,2353
bara,7508,2331
vara,7663,2320
alltid,7810,2311
stor,6598,2284
allt,6867,2258
blev,7143,2230
något,6891,2229
dag,6355,2224
dem,7800,2193
hur,7054,2176
fram,6133,2184
solen,6138,2181
har,7662,2142
ner,5868,2159
här,6826,2111
kände,6446,2112
lilla,8408,2071
kan,7220,2085
lite,8323,2055
runt,5719,2060
andra,6559,2038
stora,5436,2052
nu,5400,2050
tillbaka,5340,2041
ögon,4379,2053
små,5870,2025
fortsatte,5169,2028
vid,4783,2020
satt,4518,2018
vi,11116,1890
också,5021,1996
genom,4802,1997
in,5065,1978
mot,4784,1979
frågade,5210,1968
tittade,4853,1957
sitt,4724,1955
gick,5331,1932
under,4965,1936
sedan,4504,1936
varje,5084,1922
log,4329,1916
älskade,4142,1916
mer,4166,1909
dagen,3509,1893
mycket,4710,1866
ska,5459,1851
aldrig,3966,1861
igen,4291,1843
tog,4038,1841
bodde,2478,1845
dig,4799,1800
försiktigt,4665,1801
fick,4290,1806
tillsammans,4579,1767
sprang,5631,1745
äventyr,5848,1731
hans,7524,1679
slut,3555,1736
gång,3093,1733
plötsligt,3112,1722
hörde,3303,1718
hela,3409,1713
se,3610,1708
göra,3973,1700
utan,3352,1663
än,3132,1655
man,4023,1631
fanns,3296,1641
då,3461,1616
hennes,6478,1559
honom,5669,1573
ha,3341,1612
stod,3089,1604
ja,4059,1574
berättade,3585,1582
vänner,3997,1566
deras,4158,1546
bästa,3220,1561
precis,2933,1566
skrattade,3142,1549
låg,2796,1553
henne,5359,1503
svarade,3500,1527
många,3168,1521
skogen,7289,1441
glädje,3356,1506
måste,3246,1505
hitta,3273,1498
förstod,3546,1490
litet,2883,1502
hette,2450,1504
glad,2925,1491
tänkte,2879,1478
gå,2886,1463
hjälpa,3711,1440
åt,2875,1446
röst,2495,1448
full,2401,1449
hittade,3247,1421
mig,2994,1425
medan,2314,1436
gav,2524,1429
nya,3345,1412
stort,2405,1427
bestämde,2803,1410
ville,3750,1378
vän,3036,1384
lika,2545,1391
kanske,3395,1375
eller,2397,1365
vet,2865,1353
viskade,2577,1342
själv,2247,1343
världen,2907,1315
visade,2362,1321
ta,2333,1320
tack,2685,1298
gjorde,2221,1298
sett,2212,1284
leende,2144,1285
nickade,2046,1285
ännu,2244,1278
vacker,2125,1269
vill,2873,1255
kommer,2529,1261
ur,2033,1256
ju,2756,1238
hjärta,2432,1241
bra,2565,1237
vackra,2427,1237
någon,2308,1234
först,1905,1234
min,2375,1225
väldigt,2792,1217
högt,2103,1229
hem,2297,1212
gammal,2002,1210
även,1988,1209
komma,1893,1206
stund,2023,1195
hoppade,2226,1189
saker,2207,1188
några,2088,1186
varandra,2522,1177
morgon,2057,1180
himlen,2171,1171
träd,2081,1171
plats,2269,1165
ljud,1885,1164
bli,1833,1161
försökte,2188,1153
bort,1977,1155
helt,1812,1152
vinden,2728,1134
ibland,2280,1142
få,1854,1140
luften,1729,1140
bakom,1914,1134
glada,2123,1130
redo,1934,1127
ingen,1765,1123
följde,1727,1116
höll,1732,1112
lyssnade,1797,1101
spännande,1942,1097
ropade,1988,1094
snabbt,1805,1092
letade,2094,1082
lärde,2387,1075
lekte,2091,1076
någonsin,1536,1071
gröna,1839,1057
länge,1620,1060
oss,1975,1044
nästa,1520,1050
hjälpte,1813,1029
blommor,2018,1020
nästan,1601,1026
djupt,1491,1023
rädd,1969,1008
långt,1581,1014
hej,1843,1008
hjälp,1760,1008
mitt,1508,1008
lång,1481,1004
satte,1498,1000
djur,2115,975
flög,2443,967
speciell,1475,979
sken,1326,980
iväg,1467,977
längre,1475,973
får,1778,965
färger,1761,964
ny,1593,963
behövde,1603,950
vänskap,1873,941
annan,1389,949
mamma,4875,882
leka,2267,930
träden,1607,942
marken,1582,940
glatt,1487,941
snart,1462,936
vägen,1573,931
gör,1443,933
fortfarande,1398,932
stannade,1368,925
verkade,1427,922
mest,1342,922
liv,1674,915
varför,1583,911
titta,1466,904
ni,2428,886
varit,1265,907
leta,1619,898
insåg,1353,899
huvudet,1277,900
behöver,1555,891
glittrande,1666,887
ge,1377,892
kärlek,1968,881
fylld,1249,886
namn,1277,884
vilken,1226,882
pratade,1354,873
framför,1203,874
finns,1435,865
öppnade,1303,867
ögonen,1214,866
varm,1316,863
ledsen,1397,861
bredvid,1237,862
gamla,1717,853
sjöng,1717,846
första,1279,849
äta,1434,844
din,1464,843
dansade,1423,841
ser,1399,839
glittrade,1143,840
sten,1459,832
verkligen,1244,835
röda,1544,825
fast,1197,823
visst,1282,821
åh,1331,812
levde,1106,814
mötte,1310,808
höga,1099,810
hand,1407,802
livet,1342,801
tackade,1178,799
fantastiska,1431,784
nej,1225,787
dags,1126,788
vattnet,2188,768
del,1333,782
brukade,1207,784
hus,1490,778
förbi,1152,780
lärt,1299,777
hittat,1187,779
annat,975,781
trött,1176,777
delade,1118,777
riktigt,1079,774
lät,1189,770
gott,1165,766
vaknade,1063,765
ensam,1261,761
gjort,1055,764
lyste,1143,762
stenar,1262,759
skratt,1238,759
idag,1233,759
resa,1804,748
genast,1097,759
löv,1346,754
dagar,966,761
tyckte,1106,758
väg,1136,757
hört,1053,758
nytt,1146,754
dess,1415,749
alldeles,1083,752
flicka,1107,751
tror,1207,745
två,1092,747
fler,1157,738
barn,1542,729
rätt,1006,738
stolt,1001,736
utforska,1237,731
suckade,917,735
helst,901,735
omkring,977,733
vem,1036,730
känna,1063,729
upptäckte,1058,726
berätta,1203,722
dela,1181,720
bättre,1035,718
lycklig,960,719
hemligheter,1468,703
tyst,1042,707
blommorna,1721,694
blå,1285,702
mjukt,1004,704
innan,891,706
borta,989,702
snäll,1061,694
idé,1017,691
skrek,1082,686
speciellt,872,688
mat,1375,678
klättrade,1023,683
solig,752,687
gången,983,682
stark,958,681
denna,960,680
mod,1223,675
nyfiken,923,680
god,1228,671
magiska,1873,659
sträckte,882,677
bland,876,677
väntade,913,676
sätt,977,674
visa,978,672
ljus,1392,664
äntligen,885,673
mjuka,1096,667
detta,952,669
år,1097,666
vände,841,669
lyfte,879,666
förut,896,662
fantastiskt,876,662
ihåg,1006,659
ivrigt,834,662
fått,886,657
lätt,821,654
vidare,913,649
perfekt,954,647
fantastisk,884,648
blinkade,1014,644
vackert,861,645
egen,970,642
grön,904,643
lyckliga,867,643
tiden,901,639
hår,846,640
lära,1314,630
er,1306,630
astrid,9719,474
vatten,1061,634
kramade,908,636
följa,873,635
hårt,861,634
olika,1016,630
roligt,1092,625
nära,863,625
mjuk,835,625
ofta,809,624
tills,827,623
tid,1003,619
steg,909,620
kvar,841,621
utropade,940,618
rosa,984,617
långa,886,618
skakade,775,620
kändes,842,618
djup,777,618
pekade,856,616
ledde,845,616
större,824,616
tag,808,616
just,819,615
ljudet,880,613
hjärtat,883,608
fåglarna,1038,604
trädgården,1855,588
funderade,768,604
utbrast,804,597
prata,1013,592
höra,840,595
väl,817,595
underbara,1114,589
djuren,1676,578
röd,871,590
bär,1140,584
extra,812,590
djupa,848,589
viktigt,828,588
modig,931,586
känsla,820,588
ute,791,587
mina,879,576
drog,772,575
bit,836,573
noga,726,572
fyllde,708,571
varmt,741,570
natten,1070,563
lyssna,962,564
största,782,566
förklarade,783,565
gömd,763,564
inne,695,565
byn,1694,546
skog,723,559
värld,1041,552
vingar,1133,550
istället,734,556
undrade,734,556
gömde,720,555
lovade,677,555
magisk,854,549
trots,717,551
upptäcka,817,549
fullt,702,551
känd,722,550
äventyret,872,547
viktigaste,729,549
hålla,735,547
starkare,791,545
nog,709,545
försvann,689,545
redan,745,543
flyga,1310,531
vilket,755,541
svagt,696,542
slutade,710,540
försiktig,792,536
närmare,709,537
historier,772,535
lade,707,535
trädet,1380,519
plockade,694,531
landade,770,528
kunna,684,529
gräset,925,522
sitta,657,525
okej,822,521
förstå,753,522
sista,746,520
drömde,793,515
hände,681,517
hemliga,1309,505
nådde,677,515
dit,651,515
päls,777,510
bar,731,510
familj,992,505
barnen,1994,486
heter,793,508
älskar,739,507
långsamt,719,506
händer,642,506
sång,1430,490
haft,666,504
dörren,977,497
all,642,503
svårt,630,503
magi,978,495
ekorre,885,496
hög,622,500
fortsätta,657,497
löven,906,492
huset,1244,485
stjärnorna,1336,483
inget,616,495
syn,605,495
samma,676,493
försöka,647,492
växte,636,492
rädda,710,489
kröp,758,488
blivit,604,490
ganska,689,487
riktig,618,487
pappa,2177,458
lycka,656,486
lysande,728,484
fåglar,705,483
sakta,628,484
utanför,610,483
mumlade,582,482
