word,count,doc_count
och,77650,1685
en,45768,1685
att,35850,1685
de,30053,1679
som,27214,1684
i,27030,1685
var,26692,1684
det,22142,1681
den,20886,1683
med,20654,1685
på,19715,1684
av,16439,1682
sig,13854,1679
till,13188,1677
för,12860,1681
hade,12344,1669
han,25568,1379
om,12067,1658
men,11413,1660
ett,11153,1641
inte,10355,1625
hon,21709,1371
är,13140,1554
liten,7175,1625
så,6750,1604
när,6476,1594
jag,12860,1450
sin,6924,1576
alla,6694,1552
där,5706,1551
sa,8979,1477
började,4688,1524
ut,4689,1494
efter,4924,1487
från,4179,1502
sina,4870,1486
kunde,4898,1464
såg,4846,1459
upp,4632,1456
du,7403,1391
visste,4701,1442
skulle,4684,1422
kom,3914,1405
över,3763,1378
alltid,4168,1358
vad,4057,1351
stor,3711,1339
vara,3662,1339
bara,3691,1336
dem,3903,1290
blev,3538,1287
allt,3195,1292
dag,2936,1294
hur,3656,1269
något,3329,1272
har,3886,1236
solen,3106,1245
kände,3286,1228
fram,2966,1229
kan,3687,1212
lilla,4221,1186
ner,2898,1209
här,3321,1197
tillbaka,2788,1191
ögon,2356,1194
genom,2713,1178
stora,2749,1170
små,3078,1158
runt,2714,1163
mot,2467,1161
andra,2997,1137
satt,2243,1152
nu,2522,1143
in,2568,1142
lite,3797,1109
vid,2294,1140
gick,3006,1121
vi,5291,1061
fortsatte,2276,1126
frågade,2579,1118
sitt,2315,1114
också,2245,1110
varje,2563,1080
mer,2108,1081
under,2379,1070
aldrig,2045,1075
tittade,2235,1063
älskade,1953,1065
log,2146,1059
sedan,2145,1052
dagen,1704,1054
mycket,2283,1039
bodde,1369,1056
igen,2038,1031
ska,2606,1013
dig,2395,1009
se,1996,1011
äventyr,2799,988
tog,1845,1000
hörde,1679,977
hans,3548,935
tillsammans,2060,964
fick,1881,962
försiktigt,2204,951
plötsligt,1573,962
hennes,3402,922
hela,1679,947
sprang,2438,928
göra,1883,932
utan,1677,931
man,1982,921
fanns,1701,923
deras,2156,906
stod,1597,917
skogen,4034,861
slut,1540,914
berättade,1808,906
ha,1791,900
än,1500,892
honom,2723,858
henne,2757,856
gång,1411,885
låg,1473,883
då,1589,873
ja,1994,857
svarade,1781,849
hitta,1616,845
många,1610,844
vänner,1867,836
hette,1312,848
måste,1643,837
röst,1312,840
bästa,1546,833
glädje,1608,824
precis,1404,823
gå,1394,812
skrattade,1412,806
glad,1488,801
full,1239,805
hjälpa,1769,788
litet,1387,788
nya,1460,782
tänkte,1359,778
mig,1510,770
gav,1195,776
viskade,1424,767
ville,1934,753
hittade,1486,762
stort,1130,761
världen,1627,748
förstod,1477,749
medan,1096,751
vacker,1283,745
sett,1235,743
vackra,1424,735
själv,1133,738
eller,1188,736
