word,count,doc_count
och,157311,2844
en,94856,2844
att,76191,2844
de,64146,2836
var,57860,2843
i,56761,2844
som,56097,2843
det,50942,2840
på,43802,2843
med,43483,2844
den,42297,2839
han,57562,2418
av,32892,2838
sig,31296,2838
för,28572,2838
till,27704,2835
men,26623,2818
om,26048,2806
hade,25212,2815
ett,25148,2793
är,29892,2695
inte,25050,2778
hon,45868,2371
jag,30151,2553
sa,24301,2592
liten,14258,2763
så,14801,2741
när,14823,2731
sin,14548,2706
alla,14745,2651
där,12620,2641
började,9759,2631
du,17939,2476
efter,10833,2590
ut,10359,2598
sina,10477,2586
upp,10770,2571
från,8848,2600
såg,10330,2524
kunde,9341,2513
skulle,9636,2486
visste,9159,2483
kom,8617,2473
vad,9109,2426
över,8079,2413
bara,8736,2393
vara,8389,2381
alltid,8235,2373
stor,6822,2344
allt,7375,2319
något,7937,2291
blev,7736,2292
dem,8425,2255
dag,6703,2281
hur,7790,2237
fram,6628,2246
har,8557,2203
solen,6411,2240
ner,6410,2219
här,7878,2172
kände,6914,2173
kan,8341,2145
lilla,8910,2131
lite,9305,2117
runt,6038,2120
nu,6253,2111
andra,6995,2097
stora,5777,2108
små,6571,2085
tillbaka,5682,2100
ögon,4692,2113
vi,13396,1950
fortsatte,5387,2087
vid,5360,2081
satt,4897,2080
också,5654,2056
genom,5201,2058
in,5586,2040
mot,5535,2040
frågade,5969,2027
tittade,5333,2017
sitt,4990,2015
gick,5858,1992
under,5275,1996
varje,5430,1982
sedan,4821,1993
log,4960,1977
mer,4636,1967
älskade,4227,1951
ska,6102,1911
mycket,5047,1924
dagen,3662,1946
aldrig,4259,1920
igen,4702,1905
tog,4594,1901
försiktigt,5024,1861
dig,5239,1857
fick,4540,1861
bodde,2573,1894
tillsammans,4849,1825
sprang,5784,1792
hans,8019,1737
äventyr,5940,1767
slut,3763,1795
gång,3495,1795
hörde,3532,1777
hela,3689,1773
se,3918,1768
göra,4299,1761
plötsligt,3271,1772
utan,3887,1725
än,3627,1716
man,4658,1690
fanns,3593,1700
hennes,7128,1620
då,4021,1676
honom,6079,1626
ha,3601,1670
stod,3620,1663
ja,4466,1632
berättade,3710,1623
precis,3159,1624
vänner,4126,1604
deras,4392,1597
skrattade,3460,1609
låg,3058,1611
bästa,3319,1603
henne,5842,1556
svarade,3928,1585
många,3402,1580
måste,3640,1566
skogen,7668,1480
litet,3094,1558
hitta,3380,1542
hette,2571,1553
tänkte,3209,1536
glädje,3396,1526
förstod,3599,1518
gå,3188,1519
glad,2974,1518
åt,3225,1507
hjälpa,3815,1484
röst,2728,1503
mig,3479,1482
full,2481,1491
nya,3513,1467
gav,2640,1475
stort,2547,1476
hittade,3345,1461
medan,2380,1471
kanske,3913,1434
ville,3966,1431
bestämde,2848,1444
lika,2657,1441
vän,3145,1430
eller,2880,1423
vet,3276,1411
viskade,3081,1402
själv,2492,1400
världen,3093,1364
ta,2535,1374
gjorde,2549,1358
visade,2434,1358
tack,2821,1341
nickade,2301,1345
vill,3457,1313
sett,2332,1333
kommer,2912,1322
ännu,2377,1328
leende,2224,1328
bra,2971,1295
ju,2979,1294
någon,3065,1292
ur,2174,1305
hjärta,2651,1292
vacker,2168,1292
min,2660,1281
först,2148,1289
högt,2278,1283
väldigt,2933,1262
hem,2520,1269
även,2108,1264
gammal,2173,1260
komma,2053,1258
vackra,2447,1246
stund,2210,1248
några,2380,1243
saker,2424,1239
hoppade,2405,1239
varandra,2667,1228
morgon,2226,1229
himlen,2399,1223
bli,2094,1219
plats,2455,1212
bort,2253,1214
ibland,2768,1200
försökte,2353,1207
träd,2185,1208
ljud,1999,1207
vinden,3073,1187
helt,1934,1202
bakom,2088,1190
luften,1948,1191
