word,count,doc_count
ve,46181,1805
bir,44555,1805
bu,11637,1777
her,9365,1759
çok,8923,1640
için,6888,1696
en,7189,1650
o,7251,1639
daha,6847,1625
gün,5409,1670
sonra,5415,1636
da,5509,1576
de,6104,1515
ama,5832,1491
dedi,8170,1386
gibi,4689,1518
küçük,4412,1484
birlikte,4915,1433
diye,5897,1391
güzel,4110,1349
zaman,3346,1366
etti,3745,1304
devam,3024,1317
kadar,3014,1314
başladı,3289,1300
vardı,3045,1300
büyük,3182,1288
ne,3411,1268
yeni,3694,1198
doğru,2727,1191
olan,2365,1188
minik,3705,1106
çünkü,1984,1125
sadece,2190,1107
onu,2298,1073
dolu,2173,1072
gözleri,1904,1079
önce,1798,1039
olduğunu,1922,1032
şey,1932,1028
onlara,2411,1008
ona,2238,1012
olarak,1953,1017
ben,2603,989
ise,2253,994
artık,1964,1004
diğer,2626,978
oldu,1917,997
ki,1918,992
sordu,2178,962
değil,1659,964
içinde,1659,961
farklı,2228,938
onun,2125,941
tüm,2106,930
heyecanla,1612,949
verdi,1740,930
güneş,1975,919
hiç,1455,899
onları,1678,886
çocuklar,3479,812
günden,1191,898
hemen,1646,877
altında,1712,871
ancak,1884,860
arasında,1422,870
nasıl,1708,836
rengarenk,1480,830
yardım,2038,800
iyi,1462,809
mutlu,1459,809
geldi,1270,815
üzerinde,1438,808
sonunda,1167,815
uzun,1389,806
aynı,1358,805
gülümsedi,1444,795
mi,1534,780
biraz,1463,777
onların,1575,763
kocaman,1409,746
ettiler,1404,746
yanına,1171,754
var,1323,743
onlar,1691,703
ilk,1094,723
ayşe,6052,528
baktı,1114,716
şekilde,1062,718
yaşayan,1319,703
dans,1608,688
evet,1558,682
eski,1633,673
ile,1240,688
sen,1302,679
hep,1126,673
başladılar,1109,671
karar,1027,668
çıktı,950,669
sabah,989,662
gizemli,1510,626
elif,6430,433
ormanın,2478,583
önemli,1034,639
zamanda,1009,637
sanki,1054,628
yer,934,628
birbirlerine,1081,615
bugün,1195,610
adı,835,624
kendi,1018,610
harika,1079,599
gözlerini,897,606
geri,950,603
anlattı,922,600
aldı,899,599
yemyeşil,753,604
gibiydi,901,593
biri,971,589
ediyordu,815,590
renkli,1221,574
sevgi,1239,573
güneşin,1079,578
hayal,1353,563
bağırdı,952,568
doluydu,786,571
oyun,1214,552
yine,937,552
şimdi,995,547
parlak,866,550
mı,902,548
merakla,694,554
altın,1214,533
macera,1017,540
sihirli,1958,503
merak,799,548
benim,930,542
gizli,1600,514
annesi,1626,509
şaşkınlıkla,710,542
dünyanın,920,533
şeyler,822,536
geçti,719,540
ormanda,1328,515
kalbi,810,534
teşekkür,809,531
gördü,818,522
oyunlar,907,517
bile,720,524
yola,704,523
yere,739,521
fark,689,519
yaşlı,904,508
herkes,835,509
cesur,1167,494
zamanlar,597,516
merhaba,801,504
ağaçların,803,503
değildi,662,505
tekrar,737,502
sonsuza,597,507
büyülü,1173,482
meraklı,639,502
özel,797,495
burada,736,497
etrafında,643,498
sesi,765,491
derin,750,490
böylece,614,495
etmeye,686,489
üzerine,682,489
buldu,712,483
parıldayan,726,481
sevdiği,651,478
etmek,698,476
hem,1181,457
olmak,759,473
hikayesi,835,469
ağacın,921,462
çocukların,1044,455
şeyi,696,467
kalbinde,678,466
deniz,3490,356
boyunca,591,469
kırmızı,1315,439
sana,750,460
birçok,871,455
yavaş,1139,442
yeşil,880,452
olmuştu,616,461
orada,675,457
belki,823,451
kaldı,626,458
günler,571,460
derinliklerinde,623,453
yaklaştı,599,453
senin,733,446
çalıştı,673,447
etrafına,596,450
bazen,928,437
çocuk,919,437
dünyayı,747,442
yavaşça,589,442
biz,772,434
gerçekten,654,438
son,582,440
yol,602,437
başını,576,438
çiçekler,737,428
hepsi,607,432
mavi,1291,405
bilge,1246,402
sırada,551,429
köyün,1383,395
süre,553,424
neşeyle,594,422
seni,728,416
tatlı,803,411
döndü,519,421
anda,564,415
su,808,404
sevinçle,532,410
an,516,410
ses,660,400
can,2556,325
sevimli,664,398
açtı,505,404
arkadaş,757,393
düşündü,581,397
parlayan,574,396
orman,886,383
gece,748,385
verdiler,585,387
sarı,746,380
yeniden,642,383
neden,537,387
parladı,458,390
tam,460,388
dünya,603,380
gökyüzünde,814,371
kız,583,378
ağaçlar,567,378
pembe,722,371
gökyüzü,595,374
olduğu,467,379
çocuklara,720,369
hayran,492,375
başka,471,374
dek,432,374
hikaye,673,364
yüksek,529,369
istiyorum,549,368
cevap,571,367
asla,482,368
ışık,581,364
görünce,486,367
karşı,578,362
yanında,444,367
anne,1079,342
ortasında,427,366
hatta,468,363
gerçek,556,358
parlıyordu,439,362
gökyüzüne,659,352
mutluluk,513,356
eğlenceli,589,353
pamuk,1816,305
rüzgar,797,343
sayesinde,479,353
elbette,473,353
neşeli,570,348
dikkatle,436,352
içinden,458,350
onlarla,525,345
maceralar,454,346
birkaç,419,347
güçlü,534,342
birden,431,346
bütün,524,341
böyle,418,345
çiçeklerin,564,338
bana,535,339
karanlık,655,334
ağaç,728,331
maceralara,467,340
elif'in,1382,304
oldular,484,338
tıpkı,440,338
gelen,437,338
onunla,485,336
ayşe'nin,1144,309
yerine,436,336
ertesi,371,338
arkadaşları,677,324
içindeki,471,331
babası,997,310
yaşamaya,386,333
yaşadığı,434,331
köy,728,318
biliyordu,387,331
koştu,436,329
garip,511,326
gülümseyerek,448,327
köyde,635,319
hayranlıkla,393,327
ormana,581,319
sırlarını,642,316
yaptı,436,324
söyledi,477,322
eden,459,320
hayvanlar,659,311
akşam,400,321
olabilir,435,319
cesaret,523,315
burası,480,315
gökkuşağı,954,295
hoş,433,315
maceraları,414,312
dikkatli,432,309
neşe,466,307
ardından,360,311
nefes,389,309
umut,564,302
belirdi,380,307
değerli,431,305
birbirinden,389,306
kez,376,306
hazır,388,305
gösterdi,387,305
sesle,387,305
dinledi,398,304
rüzgarın,680,289
kuşlar,478,296
dostluk,514,294
hafifçe,366,298
iki,405,296
olacak,377,297
annesinin,606,288
yakın,336,298
sevgiyle,408,295
hadi,429,294
buldular,473,291
devasa,391,294
eder,389,294
kötü,626,284
saçları,359,294
heyecan,383,293
kullanarak,483,288
kahkahalarla,417,290
sıcak,490,287
pırıl,765,275
hayat,380,287
salladı,344,288
destek,414,285
istiyordu,380,286
hızla,374,286
çocukları,493,281
hava,379,285
sahip,353,285
kendini,395,283
etrafındaki,352,284
içine,360,283
kenarında,392,281
ediyor,346,282
şarkılar,407,279
gücünü,407,279
varmış,499,275
sarıldı,363,280
görünüyordu,342,280
yaşıyordu,309,281
peşinden,404,277
peki,423,276
geldiğinde,377,277
beni,400,276
hiçbir,331,278
duruyordu,329,278
