word,count,doc_count
ve,90769,2806
bir,88047,2806
bu,23788,2771
her,17884,2743
çok,16666,2608
için,14701,2660
o,14173,2621
en,13807,2624
daha,14770,2588
gün,11015,2647
sonra,11188,2617
da,11977,2541
de,13392,2485
ama,13252,2441
dedi,17839,2191
gibi,9368,2432
birlikte,10414,2346
diye,11509,2259
küçük,8521,2347
zaman,6769,2232
güzel,7786,2180
devam,6617,2195
kadar,6071,2175
etti,7835,2102
büyük,6524,2126
ne,6778,2113
başladı,6453,2084
yeni,8438,2017
vardı,5667,2056
minik,7468,1874
olan,4575,1944
doğru,5079,1925
sadece,5170,1895
çünkü,4198,1902
dolu,4428,1823
onu,4484,1812
gözleri,3640,1822
onlara,5336,1765
ise,4458,1743
önce,3620,1750
ben,6171,1670
şey,3916,1738
artık,3971,1736
ona,4281,1717
ki,3979,1725
olarak,3902,1724
oldu,4144,1714
diğer,5131,1664
olduğunu,3535,1706
değil,3893,1680
onun,4444,1609
heyecanla,2952,1626
hiç,3131,1613
farklı,4446,1566
verdi,3551,1591
sordu,3924,1565
tüm,4066,1560
hemen,3517,1574
günden,2370,1595
içinde,3044,1571
onları,3377,1547
ancak,3814,1508
yardım,4694,1474
çocuklar,6806,1388
güneş,3516,1487
sonunda,2545,1483
iyi,3237,1458
mutlu,3077,1451
geldi,2866,1447
aynı,3006,1439
altında,2958,1426
rengarenk,2746,1430
gülümsedi,3060,1385
nasıl,3097,1377
uzun,2818,1383
onların,3370,1364
biraz,3513,1357
mi,3144,1363
arasında,2394,1375
yanına,2409,1371
üzerinde,2644,1337
ettiler,2931,1298
onlar,3137,1286
kocaman,2653,1295
var,2975,1281
ilk,2155,1280
karar,2181,1249
hep,2484,1222
sen,2918,1191
önemli,2266,1207
dans,3263,1161
yaşayan,2107,1195
baktı,2433,1184
zamanda,2242,1178
evet,2917,1181
şekilde,1801,1171
ile,2181,1148
sabah,1961,1152
eski,3027,1116
başladılar,2116,1142
yer,1983,1146
birbirlerine,2313,1125
çıktı,1922,1127
kendi,2355,1096
sevgi,2921,1056
adı,1567,1090
biri,1954,1073
yine,2086,1065
ormanın,4566,978
geri,1987,1054
aldı,1889,1057
bugün,2420,1040
anlattı,1868,1041
gözlerini,1719,1039
oyunlar,2112,1015
sanki,2069,1016
geçti,1630,1029
yemyeşil,1335,1032
herkes,2154,996
benim,2010,998
oyun,2570,977
harika,1929,991
ediyordu,1475,1004
macera,2027,981
doluydu,1457,996
şimdi,2017,975
şeyler,1605,985
gizemli,2494,954
böylece,1424,985
zamanlar,1173,992
merak,1636,977
hem,3061,932
renkli,2119,958
bile,1669,969
gibiydi,1506,972
etmek,1683,966
mı,1966,954
bağırdı,1763,959
güneşin,1833,951
burada,1676,952
hayal,2376,930
dünyanın,1733,947
ormanda,2734,916
merakla,1328,959
teşekkür,1638,944
yere,1502,948
kalbi,1613,940
etmeye,1487,942
sonsuza,1454,940
günler,1314,943
olmak,1786,928
yaşlı,1742,920
annesi,2953,879
fark,1409,925
parlak,1563,912
üzerine,1400,914
yola,1365,914
cesur,2356,881
sihirli,3634,841
belki,2200,872
ayşe,9558,792
tekrar,1401,894
değildi,1281,895
son,1443,885
