word,count,doc_count
ve,86440,2717
bir,79429,2717
bu,20941,2682
her,16538,2654
için,13644,2571
çok,15001,2519
en,12885,2535
o,12770,2532
daha,13305,2499
gün,10263,2558
sonra,10011,2528
da,10624,2452
de,11565,2397
ama,10622,2352
gibi,8263,2343
dedi,14591,2112
birlikte,9738,2257
küçük,7368,2262
diye,9894,2173
zaman,6258,2146
güzel,7228,2097
devam,6190,2107
kadar,5390,2088
etti,7309,2022
büyük,5961,2040
ne,5901,2026
başladı,5980,2006
yeni,7736,1932
vardı,5074,1977
minik,6968,1797
olan,4288,1866
doğru,4641,1845
sadece,4279,1810
çünkü,3758,1818
dolu,4166,1743
onu,4126,1730
gözleri,3268,1742
onlara,5024,1685
ise,4164,1667
önce,3201,1671
olarak,3676,1651
şey,3339,1659
ona,3941,1638
artık,3516,1649
ki,3440,1644
oldu,3757,1634
diğer,4891,1595
ben,4609,1595
olduğunu,3349,1634
değil,3128,1595
onun,4135,1534
heyecanla,2816,1562
farklı,4187,1492
hiç,2809,1532
verdi,3318,1516
tüm,3888,1496
günden,2268,1539
sordu,3540,1496
hemen,3202,1498
içinde,2751,1494
ancak,3681,1462
onları,3133,1473
yardım,4343,1395
güneş,3213,1419
çocuklar,6300,1319
sonunda,2376,1417
mutlu,2901,1397
rengarenk,2675,1401
iyi,2867,1376
altında,2816,1368
geldi,2503,1370
aynı,2684,1358
nasıl,2927,1314
onların,3182,1302
gülümsedi,2685,1317
uzun,2552,1306
arasında,2214,1309
mi,2598,1291
yanına,2172,1302
biraz,2592,1284
üzerinde,2403,1272
ettiler,2805,1252
onlar,2946,1214
kocaman,2434,1222
var,2390,1205
ilk,1949,1209
karar,2066,1192
hep,2185,1157
yaşayan,2051,1155
dans,3049,1116
önemli,2006,1133
sen,2264,1124
evet,2549,1112
zamanda,2100,1119
baktı,1939,1121
şekilde,1703,1112
başladılar,2027,1101
ile,2043,1091
sabah,1730,1088
eski,2727,1055
birbirlerine,2180,1068
yer,1786,1072
çıktı,1725,1065
