word,count,doc_count
ve,72696,2510
bir,67161,2510
bu,17735,2475
her,14113,2448
çok,12948,2312
için,11336,2364
en,11166,2329
o,11103,2328
daha,11060,2293
gün,8754,2352
sonra,8540,2321
da,8893,2245
de,9698,2191
ama,9180,2152
gibi,6985,2143
dedi,12106,1944
birlikte,8068,2057
diye,8660,2000
küçük,6276,2075
zaman,5214,1947
güzel,6145,1914
devam,5060,1904
kadar,4634,1900
etti,6052,1838
büyük,4993,1848
başladı,5155,1835
ne,5040,1838
vardı,4395,1804
yeni,6211,1739
minik,6080,1638
olan,3693,1687
doğru,3977,1666
çünkü,3208,1645
sadece,3639,1630
onu,3581,1562
dolu,3521,1563
gözleri,2865,1578
onlara,4091,1497
ise,3609,1507
önce,2760,1520
artık,3065,1497
ki,3036,1492
ona,3406,1470
şey,2852,1486
olduğunu,2895,1476
olarak,3084,1468
ben,3865,1439
oldu,3111,1462
diğer,4127,1422
değil,2639,1429
onun,3522,1381
heyecanla,2458,1411
sordu,3086,1369
günden,1987,1390
verdi,2795,1358
farklı,3430,1334
tüm,3229,1333
hiç,2364,1358
içinde,2379,1353
hemen,2726,1336
ancak,3110,1304
onları,2673,1313
güneş,2806,1292
çocuklar,5277,1173
yardım,3455,1226
rengarenk,2367,1260
sonunda,1981,1254
mutlu,2399,1233
altında,2443,1222
iyi,2430,1218
geldi,2055,1215
aynı,2243,1194
nasıl,2482,1181
gülümsedi,2278,1179
mi,2259,1163
arasında,1935,1172
biraz,2238,1161
onların,2633,1146
uzun,2093,1156
üzerinde,2101,1151
yanına,1862,1155
kocaman,2194,1113
ettiler,2338,1107
onlar,2521,1062
var,1924,1072
ilk,1648,1072
karar,1737,1040
dans,2562,1010
yaşayan,1794,1034
hep,1794,1022
sen,1988,1014
evet,2188,1001
şekilde,1514,1015
baktı,1656,1010
önemli,1677,988
ile,1756,975
sabah,1502,983
zamanda,1742,973
başladılar,1704,972
eski,2336,939
ayşe,8370,717
çıktı,1502,954
birbirlerine,1794,934
elif,10247,637
yer,1463,929
ormanın,3765,848
adı,1232,926
kendi,1600,899
sevgi,2177,876
bugün,1773,882
yine,1527,880
gözlerini,1350,886
biri,1403,883
yemyeşil,1139,892
anlattı,1483,876
aldı,1347,875
geri,1470,865
sanki,1439,865
oyunlar,1662,843
gizemli,2052,829
ediyordu,1226,855
harika,1545,841
doluydu,1217,847
oyun,2054,816
bağırdı,1421,832
zamanlar,976,846
macera,1583,824
güneşin,1557,819
benim,1434,820
renkli,1656,812
gibiydi,1233,825
geçti,1186,824
hayal,1877,793
herkes,1425,806
dünyanın,1438,804
ormanda,2174,778
merakla,1064,814
şimdi,1405,802
şeyler,1266,804
mı,1334,799
annesi,2444,753
sihirli,3109,730
merak,1181,796
böylece,1083,798
yaşlı,1453,781
bile,1132,791
kalbi,1218,780
yere,1148,782
teşekkür,1200,780
sonsuza,1109,781
etmeye,1160,778
parlak,1203,770
hem,2056,739
etmek,1214,767
yola,1090,767
şaşkınlıkla,997,764
fark,1034,762
burada,1157,751
altın,1548,735
tekrar,1109,748
günler,973,749
cesur,1723,723
üzerine,1044,746
olmak,1296,737
belki,1372,725
değildi,998,737
sevdiği,1020,736
ağaçların,1230,726
meraklı,954,734
merhaba,1178,723
etrafında,1028,728
hikayesi,1371,709
ağacın,1535,701
boyunca,990,715
çocukların,1685,687
özel,1152,705
olmuştu,979,707
büyülü,1744,676
gizli,2105,663
derin,1040,694
son,994,695
bazen,1431,678
sesi,1096,689
gördü,1054,690
şeyi,1014,688
senin,1163,682
kalbinde,1030,686
kaldı,965,687
çalıştı,1075,680
sana,1085,674
birçok,1278,666
yavaş,1694,651
yaklaştı,907,676
başını,904,673
bilge,1948,635
buldu,1015,667
dünyayı,1178,661
sırada,868,666
deniz,5362,508
çocuk,1328,644
neşeyle,948,655
etrafına,885,656
parıldayan,961,646
kırmızı,1816,614
yavaşça,876,645
sevinçle,849,641
biz,1098,632
hepsi,908,637
sevimli,1053,628
yeşil,1185,617
su,1335,611
tatlı,1218,615
köyün,2151,575
yol,860,618
verdiler,1034,608
seni,1057,607
arkadaş,1127,603
gerçekten,884,610
tam,760,611
derinliklerinde,845,608
asla,844,606
can,4026,491
çocuklara,1244,587
çiçekler,1071,592
süre,805,601
an,768,600
yeniden,1020,584
döndü,755,593
anda,792,589
orman,1369,567
orada,833,583
parladı,711,587
sayesinde,823,581
dek,808,581
olduğu,756,582
gece,1117,564
düşündü,847,572
açtı,739,574
mavi,1723,540
neden,800,568
hikaye,1081,556
gerçek,930,560
karşı,949,558
hayran,764,564
eğlenceli,1005,552
mutluluk,832,554
istiyorum,830,554
gökyüzünde,1235,539
hatta,754,555
görünce,751,555
dünya,891,550
yanında,688,552
yaşamaya,702,551
cevap,868,545
başka,711,550
arkadaşları,1216,531
ses,902,541
dikkatle,695,548
oldular,835,542
ağaçlar,819,541
maceralara,788,542
yaptı,783,542
böyle,686,544
ortasında,647,545
ertesi,611,545
kız,866,535
anne,1606,507
gökyüzü,829,533
sarı,1020,524
gökyüzüne,996,524
maceralar,750,532
tıpkı,750,530
içinden,726,530
onlarla,807,526
pembe,1007,519
parlayan,753,523
neşeli,846,519
kez,691,524
elif'in,2374,465
parlıyordu,645,524
bütün,810,518
pamuk,2877,446
rüzgar,1162,505
yerine,687,517
onunla,817,512
birkaç,642,518
maceraları,783,513
hayvanlar,1195,497
koştu,692,514
yüksek,763,511
köy,1255,492
destek,863,505
elbette,692,510
bana,800,506
gelen,678,507
akşam,657,507
yaşadığı,692,502
gülümseyerek,687,499
umut,1084,484
ormana,911,489
güçlü,807,490
birden,617,496
ardından,618,493
söyledi,703,488
içindeki,691,487
cesaret,830,479
hoş,679,484
geldiğinde,670,483
ışık,748,480
değerli,680,482
ağaç,1058,467
babası,1401,455
biliyordu,568,483
yakın,550,483
çiçeklerin,838,473
olabilir,651,478
hayat,650,475
garip,749,471
köyde,920,465
