word,count,doc_count
ve,75394,2552
bir,69168,2552
bu,18288,2517
her,14566,2489
için,11769,2406
çok,13295,2354
en,11512,2370
o,11423,2369
daha,11464,2335
gün,9064,2394
sonra,8790,2363
da,9231,2287
de,10003,2232
ama,9430,2191
gibi,7216,2184
dedi,12532,1982
birlikte,8381,2097
diye,8885,2040
küçük,6406,2112
zaman,5421,1986
güzel,6336,1952
devam,5296,1945
kadar,4771,1937
etti,6295,1877
büyük,5178,1888
başladı,5362,1873
ne,5191,1876
yeni,6492,1778
vardı,4506,1839
minik,6235,1676
olan,3809,1721
doğru,4077,1701
sadece,3756,1666
çünkü,3307,1680
dolu,3678,1602
onu,3656,1594
gözleri,2936,1609
onlara,4307,1537
ise,3718,1541
önce,2825,1549
artık,3160,1528
ki,3110,1516
ona,3508,1502
şey,2932,1520
olarak,3188,1503
olduğunu,2975,1509
oldu,3239,1496
ben,3964,1471
diğer,4291,1459
değil,2720,1464
onun,3628,1413
heyecanla,2531,1443
sordu,3171,1397
günden,2051,1421
farklı,3623,1366
verdi,2892,1390
tüm,3380,1367
hiç,2440,1393
hemen,2837,1370
içinde,2434,1378
ancak,3206,1337
onları,2764,1346
güneş,2861,1321
çocuklar,5481,1205
yardım,3599,1260
rengarenk,2428,1287
sonunda,2033,1284
mutlu,2485,1268
altında,2516,1248
iyi,2501,1247
geldi,2149,1245
aynı,2332,1227
nasıl,2553,1207
gülümsedi,2335,1204
onların,2752,1179
mi,2306,1187
arasında,1978,1198
biraz,2295,1186
uzun,2154,1184
yanına,1924,1185
üzerinde,2145,1168
ettiler,2440,1139
kocaman,2240,1133
onlar,2627,1093
var,1966,1095
ilk,1702,1103
karar,1799,1071
dans,2675,1034
yaşayan,1847,1061
hep,1864,1051
sen,2053,1038
evet,2241,1024
baktı,1703,1035
şekilde,1538,1031
önemli,1728,1018
zamanda,1814,999
başladılar,1767,998
sabah,1535,1005
ile,1794,994
eski,2400,959
çıktı,1555,981
birbirlerine,1908,961
ayşe,8457,726
yer,1526,959
elif,10589,651
ormanın,3914,867
adı,1274,946
sevgi,2319,907
kendi,1665,925
bugün,1809,900
yine,1574,905
yemyeşil,1171,914
biri,1433,905
anlattı,1541,901
gözlerini,1381,905
aldı,1387,896
oyunlar,1745,875
geri,1498,880
sanki,1462,880
ediyordu,1260,877
gizemli,2112,845
harika,1579,860
oyun,2123,838
doluydu,1249,866
macera,1654,848
zamanlar,999,867
bağırdı,1454,848
güneşin,1589,842
geçti,1230,849
benim,1474,839
gibiydi,1261,846
renkli,1683,827
herkes,1486,833
ormanda,2288,802
dünyanın,1490,829
şeyler,1302,829
hayal,1922,808
merakla,1091,833
şimdi,1439,819
böylece,1131,825
mı,1363,817
merak,1222,816
sonsuza,1183,811
bile,1158,811
sihirli,3155,743
etmeye,1214,806
yaşlı,1474,797
annesi,2475,763
teşekkür,1237,803
kalbi,1246,797
yere,1175,798
etmek,1265,792
hem,2133,760
parlak,1234,788
yola,1124,785
burada,1213,776
günler,1031,780
olmak,1340,766
şaşkınlıkla,1012,776
fark,1047,773
tekrar,1142,769
cesur,1799,746
altın,1587,751
üzerine,1077,767
değildi,1026,758
etrafında,1065,755
sevdiği,1053,754
belki,1401,740
hikayesi,1450,736
meraklı,983,751
ağaçların,1261,739
merhaba,1208,735
boyunca,1040,739
ağacın,1580,720
çocukların,1767,706
olmuştu,1019,729
özel,1180,719
son,1036,716
gizli,2152,676
derin,1060,710
büyülü,1772,685
bazen,1467,695
kaldı,993,707
birçok,1330,694
sesi,1117,701
gördü,1075,701
şeyi,1036,702
çalıştı,1104,699
kalbinde,1056,699
senin,1192,694
yavaş,1776,668
sana,1111,689
yaklaştı,937,693
bilge,2050,655
dünyayı,1232,681
başını,921,687
buldu,1037,682
sırada,885,679
deniz,5514,519
neşeyle,980,671
çocuk,1362,657
etrafına,905,670
parıldayan,985,659
sevinçle,879,661
biz,1157,651
kırmızı,1886,626
yavaşça,894,659
hepsi,930,654
sevimli,1089,644
su,1368,629
yeşil,1238,632
tatlı,1257,629
verdiler,1087,633
yol,891,638
arkadaş,1170,624
köyün,2225,588
seni,1089,619
çocuklara,1311,610
asla,884,624
gerçekten,896,621
derinliklerinde,870,621
tam,774,623
can,4163,504
çiçekler,1101,607
yeniden,1076,607
an,795,614
süre,823,610
döndü,778,607
sayesinde,859,603
parladı,738,605
dek,855,600
orman,1403,581
olduğu,776,599
anda,803,597
orada,844,592
hikaye,1132,578
gece,1151,577
açtı,765,590
düşündü,866,586
karşı,1001,579
mutluluk,894,578
mavi,1741,549
gerçek,965,574
neden,816,578
eğlenceli,1043,570
hayran,787,577
yaşamaya,751,576
istiyorum,864,572
gökyüzünde,1312,555
dünya,923,568
görünce,772,571
yanında,720,572
yaptı,815,564
arkadaşları,1273,548
hatta,768,565
oldular,874,560
maceralara,828,559
cevap,887,555
başka,729,559
dikkatle,710,559
ağaçlar,833,554
ses,918,550
ortasında,662,557
gökyüzüne,1047,543
içinden,758,552
anne,1697,520
kız,884,547
böyle,695,552
onlarla,839,547
ertesi,621,554
gökyüzü,873,545
tıpkı,782,546
maceralar,774,544
pembe,1045,533
sarı,1032,533
kez,717,542
hayvanlar,1298,519
destek,928,530
parlıyordu,661,538
neşeli,866,531
rüzgar,1182,520
elif'in,2439,477
parlayan,783,533
pamuk,2990,456
onunla,844,527
bütün,831,527
gelen,722,530
yerine,706,530
maceraları,806,526
yüksek,790,526
koştu,712,528
bana,824,520
köy,1309,503
elbette,712,523
birkaç,649,525
umut,1158,507
akşam,668,516
gülümseyerek,706,514
yaşadığı,707,511
ormana,934,500
ardından,642,509
cesaret,883,500
güçlü,823,502
geldiğinde,697,503
birden,627,505
içindeki,713,500
