word,count,doc_count
ve,42735,1678
bir,41409,1678
bu,10856,1653
her,8670,1633
çok,8371,1520
için,6348,1572
en,6609,1528
o,6679,1518
daha,6293,1505
gün,4958,1552
sonra,4932,1511
da,5038,1455
de,5601,1392
ama,5378,1374
gibi,4330,1401
dedi,7527,1270
küçük,4092,1374
diye,5524,1290
birlikte,4504,1320
güzel,3842,1248
zaman,3096,1257
etti,3407,1201
kadar,2763,1213
devam,2763,1209
başladı,2992,1196
vardı,2799,1203
büyük,2919,1188
ne,3151,1174
yeni,3394,1111
doğru,2526,1105
olan,2211,1107
minik,3352,1007
çünkü,1809,1029
sadece,1990,1015
onu,2117,990
dolu,1995,985
gözleri,1720,984
olduğunu,1803,963
şey,1795,955
önce,1663,957
onlara,2213,927
ona,2042,928
ben,2429,908
diğer,2459,901
ise,2057,914
olarak,1796,924
artık,1805,922
oldu,1765,912
ki,1745,907
sordu,2048,888
içinde,1556,891
farklı,2054,868
değil,1528,883
onun,1963,864
tüm,1971,857
heyecanla,1467,869
verdi,1613,861
güneş,1827,843
çocuklar,3255,752
onları,1559,817
hiç,1326,821
arasında,1348,815
ancak,1731,792
altında,1578,798
günden,1077,815
hemen,1474,794
nasıl,1607,785
yardım,1881,736
üzerinde,1336,755
rengarenk,1333,750
uzun,1259,742
sonunda,1067,748
iyi,1346,737
geldi,1162,743
mutlu,1333,734
aynı,1235,735
onların,1472,715
mi,1412,714
gülümsedi,1304,714
biraz,1315,710
var,1256,693
ettiler,1301,688
yanına,1070,687
onlar,1611,656
ayşe,5707,494
kocaman,1248,669
şekilde,1001,670
yaşayan,1252,653
ilk,988,660
ile,1173,650
dans,1424,640
baktı,1010,654
eski,1557,632
sen,1228,631
evet,1416,622
başladılar,1036,620
hep,1026,611
karar,952,611
sabah,917,610
gizemli,1431,589
çıktı,867,611
ormanın,2341,543
önemli,976,595
yer,884,589
sanki,984,585
birbirlerine,1023,572
zamanda,905,574
elif,5700,385
adı,768,577
kendi,968,568
bugün,1088,557
geri,873,558
anlattı,859,558
harika,1001,552
gözlerini,825,557
gibiydi,850,555
aldı,817,550
ediyordu,763,552
renkli,1161,536
yemyeşil,688,552
hayal,1290,527
biri,902,542
güneşin,1016,533
sevgi,1146,522
gizli,1552,498
bağırdı,878,521
doluydu,722,527
yine,873,512
oyun,1124,501
altın,1170,499
şimdi,926,508
merakla,653,518
parlak,816,511
benim,881,507
sihirli,1811,470
mı,837,503
merak,744,506
şaşkınlıkla,667,508
macera,940,494
dünyanın,856,494
şeyler,771,494
teşekkür,759,493
geçti,657,495
gördü,777,490
ormanda,1241,470
kalbi,742,489
annesi,1468,459
yola,651,484
cesur,1109,465
fark,639,483
yaşlı,845,473
merhaba,761,474
yere,674,477
bile,658,476
oyunlar,829,469
burada,703,472
herkes,770,468
değildi,620,473
ağaçların,745,464
derin,711,464
büyülü,1111,447
meraklı,598,467
zamanlar,540,466
sonsuza,544,464
tekrar,678,458
özel,743,455
sesi,711,451
buldu,663,451
etmeye,629,452
etrafında,587,453
hikayesi,802,443
böylece,560,450
olmak,704,442
parıldayan,664,439
üzerine,615,440
şeyi,655,435
orada,648,435
ağacın,846,426
etmek,634,433
kırmızı,1234,409
yeşil,840,422
derinliklerinde,592,430
kalbinde,626,428
çocukların,957,415
belki,768,422
hem,1070,410
yavaş,1059,410
birçok,820,418
boyunca,541,428
deniz,3111,327
çocuk,877,413
sevdiği,585,424
kaldı,574,422
sana,683,415
dünyayı,702,414
biz,744,412
olmuştu,554,416
günler,517,415
çiçekler,704,407
son,548,413
senin,678,407
yaklaştı,550,410
başını,536,409
bazen,853,396
yavaşça,545,408
çalıştı,613,405
yol,561,406
hepsi,568,402
etrafına,535,402
mavi,1181,374
gerçekten,595,395
sırada,508,397
bilge,1165,370
anda,538,393
döndü,486,395
köyün,1283,362
süre,513,392
seni,688,382
ses,618,377
tatlı,709,373
neşeyle,534,377
düşündü,555,374
an,474,377
su,737,366
sevimli,616,367
arkadaş,717,361
sevinçle,482,369
parlayan,530,366
gece,708,358
orman,822,353
kız,558,363
can,2320,293
neden,510,363
yeniden,603,358
açtı,456,362
sarı,700,351
parladı,419,359
ağaçlar,535,354
tam,420,358
verdiler,537,353
dünya,559,349
pembe,675,342
hikaye,640,342
gökyüzünde,739,338
ışık,548,345
başka,444,349
olduğu,427,348
yüksek,500,345
gökyüzü,553,342
çocuklara,670,335
yanında,415,345
dek,397,344
hayran,447,341
istiyorum,505,337
karşı,544,335
görünce,451,337
cevap,524,334
ortasında,393,339
asla,441,337
parlıyordu,412,338
anne,1001,314
hatta,428,335
mutluluk,475,331
gerçek,516,328
gökyüzüne,601,323
rüzgar,713,318
eğlenceli,538,324
çiçeklerin,543,323
güçlü,507,324
içinden,424,326
pamuk,1642,277
karanlık,622,317
neşeli,523,320
bana,510,318
dikkatle,392,322
elbette,432,320
onlarla,479,318
birden,401,320
ayşe'nin,1083,292
ağaç,684,307
gelen,411,317
sayesinde,430,315
oldular,458,313
birkaç,383,315
söyledi,460,309
böyle,382,312
bütün,477,308
garip,481,307
onunla,447,308
sırlarını,617,301
maceralara,420,308
maceralar,401,308
köyde,600,300
arkadaşları,625,299
ertesi,340,309
biliyordu,360,308
eden,435,304
içindeki,433,304
koştu,393,305
yerine,393,304
gülümseyerek,410,302
ormana,545,296
köy,664,291
yaşadığı,399,301
tıpkı,388,301
elif'in,1186,269
babası,877,281
hayvanlar,623,290
yaşamaya,352,299
burası,451,295
yaptı,398,297
olabilir,403,296
hoş,402,295
hayranlıkla,354,296
nefes,364,294
akşam,365,293
cesaret,470,286
dikkatli,401,288
gökkuşağı,843,268
değerli,407,285
maceraları,379,286
umut,525,280
ardından,327,284
kez,351,283
sesle,361,282
belirdi,349,282
kuşlar,454,277
hafifçe,347,281
neşe,418,278
gösterdi,354,276
kötü,596,266
hazır,352,275
dostluk,476,270
rüzgarın,625,264
yakın,312,276
devasa,362,274
kullanarak,456,270
hadi,388,271
iki,373,271
birbirinden,344,272
heyecan,359,271
eder,357,271
dinledi,353,271
destek,393,269
buldular,435,266
sevgiyle,370,268
kendini,372,267
olacak,344,268
sahip,334,268
annesinin,551,259
hava,348,266
yaşıyordu,295,268
şarkı,644,254
saçları,329,266
sıcak,444,261
ederek,346,264
pırıl,687,250
peki,402,261
görünüyordu,321,264
hızla,346,263
salladı,315,264
gücünü,383,261
şarkılar,376,261
istiyordu,349,262
içine,338,261
kahkahalarla,378,259
etrafındaki,325,261
çocukları,452,256
ali,2083,191
tüyleri,319,259
yok,342,257
hayat,336,257
duruyordu,307,258
beni,373,255
varmış,460,250
peşinden,370,252
bulmak,353,252
kenarında,346,252
ediyor,311,253
hiçbir,305,253
geldiğinde,341,251
araya,321,251
herkesin,320,251
takip,352,249
çıkardı,297,251
öyle,338,249
adım,323,249
baktılar,336,248
sözlerini,402,245
gitti,323,248
ortaya,322,248
yumuşak,327,247
gözleriyle,294,248
anladı,306,247
dünyaya,326,246
kuş,514,238
bekliyordu,280,247
çiçek,556,236
oynadılar,329,244
güzeldi,318,244
yaşarmış,275,245
arkadaşı,264,245
hazine,658,229
çiçeklerle,291,243
döndüler,280,243
bizim,403,238
çocuğu,297,242
yolculuk,371,239
arasından,289,242
göz,303,241
sarıldı,313,240
sohbet,295,240
yaprakları,378,236
canlı,371,236
maceraya,302,238
unutulmaz,301,238
hikayeler,341,236
mehmet,1737,180
hakkında,367,233
bakalım,340,234
hızlı,506,227
nerede,300,235
derinliklerine,294,235
yardımcı,317,234
kahkahalar,315,234
büyüdü,283,235
ağacının,402,230
yapmaya,331,232
uzak,280,234
duydu,297,232
içeri,286,232
olur,317,230
korumak,378,227
renk,479,222
başlamıştı,272,230
masal,567,218
hissetti,309,228
hareket,295,228
etrafı,284,228
dede,1224,191
gördüler,379,224
güzelliğini,399,223
kuşların,323,225
gittiler,339,224
dikkatlice,279,226
attı,272,226
bize,309,224
tadını,298,224
acaba,286,223
ederim,304,221
istedi,295,221
kalpli,370,217
kapı,444,213
öğrendi,313,218
lezzetli,325,216
yerde,246,219
karşılaştılar,332,215
masmavi,251,218
önünde,265,217
size,306,215
sürekli,284,215
kelebek,651,200
üç,498,205
kendine,277,213
yolu,270,213
severdi,244,214
birer,344,210
keşfetmeye,338,209
anlatmaya,284,211
kelebekler,426,205
yaptılar,291,210
doldu,260,211
yalnız,328,208
eve,293,209
ışığı,300,208
olmuş,368,205
hikayesini,338,206
günaydın,413,203
saklı,304,207
doğanın,471,200
aslında,257,208
girdi,244,208
unutma,269,207
arkadaşlarına,292,206
mutlulukla,237,208
