word,count,doc_count
بىر,11658,1055
بىلەن,9258,1019
ۋە,9710,919
بۇ,6285,976
ئىدى,6374,924
ئۇ,6904,850
ئۇنىڭ,4714,845
ھەر,4196,862
ئۇلار,5380,753
كۈنى,2523,844
بار,2350,824
ئۇلارنىڭ,3214,686
ئۈچۈن,2456,734
قىلدى,2169,717
دېدى,3159,604
بولۇپ,1728,727
مەن,2718,606
ئۆزىنىڭ,2312,622
ياخشى,2317,619
يېڭى,2281,618
كىچىك,1864,647
دەپ,2241,592
يەنە,1361,594
ئەڭ,1456,570
كەتتى,1170,594
بەردى,1475,562
باشلىدى,1297,564
كېيىن,1208,572
گۈزەل,1493,543
چوڭ,1381,549
بولدى,1334,552
بىز,1984,476
ئېلىپ,1252,535
كۆردى,1149,535
بېرىپ,1035,525
قىلىپ,977,525
قالدى,1003,520
قاراپ,1106,507
كەلدى,969,509
كۈن,1129,477
خىل,1108,464
ھەممە,1139,458
يېشىل,1295,441
قانداق,924,472
ئۇنىڭغا,1087,441
ئىسمى,700,475
نېمە,972,449
كېلىپ,739,450
تۇراتتى,783,444
ھېس,920,426
ئىچىدە,795,436
ئەمما,1009,415
كۆپ,780,432
تېخىمۇ,909,417
كۆرۈپ,756,425
بولغان,702,423
لېكىن,883,393
ۋاقىت,781,399
يەردە,785,398
خۇشال,878,385
ئۇلارغا,832,384
شۇ,816,381
چىقتى,608,399
ئۆز,823,379
قىلاتتى,728,379
چۈنكى,676,383
كېرەك,806,371
ياردەم,935,356
نۇرغۇن,767,366
خۇشاللىق,796,361
قېتىم,589,379
چىقىپ,599,375
ئۇنى,708,354
ھەققىدە,761,347
سەن,882,331
ئۇزۇن,662,347
شۇنداق,599,349
سورىدى,792,329
تۇرۇپ,564,349
باشقا,619,339
بولسا,550,335
بىللە,579,329
ئېيتتى,639,320
ئوخشاش,510,327
قىزىقارلىق,721,305
قايتىپ,523,322
ئەگەر,567,318
يەرگە,540,320
ئېسىل,651,309
يېنىغا,495,320
بالىلار,843,280
يېقىن,466,311
مېنىڭ,648,294
كۆزلىرى,467,309
قارا,698,288
ئۈستىدە,515,303
ئۇلارنى,522,301
نەرسە,497,298
ھېكايە,551,293
ئەمەس,450,302
قىزىل,914,260
ئۆزلىرىنىڭ,646,283
تولغان,454,298
بىر-بىرىگە,536,290
ئىكەنلىكىنى,526,290
كۈچلۈك,448,297
جاۋاب,634,279
بىرلىكتە,616,280
بەك,739,268
