word,count,doc_count
بىر,10181,923
بىلەن,7698,887
ۋە,7746,787
بۇ,5672,848
ئىدى,5256,793
ئۇ,5636,720
ئۇنىڭ,3801,722
ھەر,3525,734
ئۇلار,4149,626
كۈنى,2047,719
بار,2020,702
ئۇلارنىڭ,2590,569
ئۈچۈن,1938,606
بولۇپ,1465,618
قىلدى,1706,596
دېدى,2728,497
مەن,2348,513
ئۆزىنىڭ,1894,513
كىچىك,1478,541
يېڭى,1748,505
ياخشى,1717,502
دەپ,1809,489
يەنە,1108,489
كەتتى,969,495
گۈزەل,1305,458
ئەڭ,1164,463
چوڭ,1170,455
كېيىن,965,466
بەردى,1135,445
كۆردى,1007,456
باشلىدى,995,451
بېرىپ,917,452
قىلىپ,855,451
بىز,1609,380
بولدى,994,433
ئېلىپ,966,432
يېشىل,1184,392
قاراپ,896,416
قالدى,816,423
ھەممە,1063,400
كۈن,973,403
كەلدى,791,414
ئىسمى,618,417
قانداق,802,396
خىل,943,383
نېمە,827,380
تۇراتتى,695,383
ئىچىدە,679,365
ئۇنىڭغا,853,347
ھېس,756,350
كۆرۈپ,647,358
كېلىپ,581,362
كۆپ,648,355
لېكىن,771,334
بولغان,578,351
ئەمما,809,324
يەردە,687,335
تېخىمۇ,721,329
شۇ,735,325
چىقىپ,544,334
چىقتى,516,335
ياردەم,778,298
ۋاقىت,614,310
چۈنكى,542,311
كېرەك,647,301
سەن,807,284
ئۆز,655,297
ئۇزۇن,575,299
ئۇلارغا,614,293
نۇرغۇن,647,290
قېتىم,478,304
ھەققىدە,655,286
خۇشال,644,282
قىلاتتى,545,289
تۇرۇپ,483,294
ئۇنى,554,281
شۇنداق,491,278
خۇشاللىق,570,267
بولسا,456,277
ئوخشاش,431,278
سورىدى,635,257
ئۈستىدە,462,269
يېقىن,404,268
قايتىپ,437,263
قارا,588,249
يەرگە,443,260
قىزىل,821,221
مېنىڭ,535,245
ئېيتتى,511,247
بىللە,432,253
باشقا,466,249
بىر-بىرىگە,474,246
قىزىقارلىق,551,238
نەرسە,428,248
ئەگەر,450,246
سۇ,683,224
يېنىغا,378,251
ئېسىل,500,239
كۆك,626,227
كۈچلۈك,365,246
ئەمەس,367,245
ئۆزلىرىنىڭ,531,227
بىرگە,518,228
كۆزلىرى,371,241
تولغان,375,238
قىلغان,332,240
ئىكەنلىكىنى,426,231
ھەيران,370,236
ئۇلارنى,402,229
يەر,525,216
بەك,609,208
بىرلىكتە,500,216
ھېكايە,415,222
بالىلار,566,206
ئۆتۈپ,311,228
