word,count,doc_count
న,94893,957
ర,67337,957
చ,62340,957
ల,58233,957
క,57376,956
ప,53127,957
త,52077,957
ద,46204,957
వ,42505,957
డ,35759,957
గ,34126,957
స,33872,957
మ,30349,955
ట,27328,953
య,24042,954
జ,11814,951
ఒక,8714,951
ఉ,8038,947
అన,9743,919
ళ,11349,880
ఆ,6728,907
లన,4995,907
ష,6827,871
శ,6580,868
అ,6529,852
తన,5131,822
బ,7276,799
కల,3649,832
ఉన,3469,833
మర,4879,818
హ,4298,775
ధ,3626,779
భ,3601,773
అద,3346,740
వచ,2381,743
దర,3614,712
ఎ,2221,712
రత,2596,699
కడ,2150,699
లల,2702,660
పట,1987,664
నవ,2451,638
తమ,2165,640
లత,1714,639
ఎల,1565,632
మన,2606,620
తర,1526,630
కన,1702,625
అడ,1495,627
లక,2272,618
అక,1557,621
ఎప,1416,609
ఆన,1638,600
ఒకర,1645,598
అప,1483,592
చర,1558,589
కర,1635,584
పక,2188,574
ఈ,1484,581
రక,1656,568
ఆశ,1246,569
పర,1875,562
వడ,1268,552
వర,1696,546
నద,1533,545
అతన,3694,523
దగ,1454,543
టల,1544,527
ఆల,1231,529
దమ,1085,529
ఇ,1539,524
సహ,1678,512
ణ,2159,505
రమ,1594,507
సర,1269,504
అవ,1322,479
వస,844,475
నడ,854,470
చడ,974,466
యడ,1009,464
తల,1316,460
ఇద,1145,453
అయ,869,453
అర,1000,451
దల,1007,446
పడ,838,443
థ,1022,441
ఎక,873,442
ఏమ,802,442
డట,838,439
అల,950,436
ఆమ,3056,412
షయ,948,432
ఆక,1176,428
తగ,922,416
ఆడ,1156,413
నప,726,416
ఇష,757,415
రయత,885,413
పన,1064,404
చన,705,406
గడ,761,400
ఖ,925,397
గర,815,394
కథ,893,389
పచ,879,383
యప,572,376
మనస,755,371
పల,891,369
రప,1113,366
అమ,1674,356
యక,722,359
సమ,863,353
సమయ,584,352
రవ,1170,346
లవ,667,343
టన,729,336
గరక,569,331
అడవ,1821,317
రయ,854,326
వల,556,329
తక,1165,320
మళ,618,325
ఎన,564,323
జర,557,321
ఏ,535,320
ఎవర,566,318
యమ,485,315
ఇచ,485,314
ఆసక,532,312
మధ,536,307
కప,563,306
కష,626,305
రద,589,295
ఇల,495,293
లప,453,293
కట,531,290
కథల,883,285
భవ,481,285
డగ,441,285
ఆహ,583,283
యల,640,278
యన,462,277
ఎద,425,276
రణ,654,272
తయ,1175,266
నక,981,265
డల,425,269
నట,496,267
దన,453,264
ఊర,1176,256
ఇప,412,262
ఇక,509,259
కద,404,258
ఇతర,449,253
దట,355,253
షణ,450,250
నల,416,250
టపడ,347,247
నమ,458,244
కళ,390,242
మల,629,238
ఎగ,571,237
ఆటల,593,236
నన,378,238
మత,509,234
చల,341,232
ఉత,383,230
వద,310,230
చద,637,225
భయపడ,326,225
ఏద,316,217
వరక,291,217
రశ,353,216
ణయ,302,215
వత,568,211
రహస,662,205
ఞ,412,204
ఫ,431,203
దయ,331,203
శక,379,202
ఉదయ,280,202
మద,296,200
లర,373,191
భయ,376,190
పద,408,187
ఒకప,203,189
హస,441,185
లగ,291,186
తప,331,185
లలక,304,182
ఆర,412,180
మనక,288,180
మక,330,177
సరద,392,176
వన,265,173
బల,257,172
డద,241,172
ధపడ,231,171
మగ,311,169
ఇవ,270,169
చక,269,169
ళన,280,168
అభ,252,168
రకరక,238,168
దక,234,168
ఏర,251,167
ఉపయ,282,164
కమ,237,164
గల,383,162
బట,245,163
ధన,239,160
నగ,292,158
యత,270,158
ఎత,221,157
నస,198,157
బయటక,238,155
టమ,222,155
నచ,217,153
టడ,202,152
రజల,344,150
యవ,220,151
టక,279,150
ఆకర,201,149
ఠ,301,146
దవ,253,146
రన,215,146
ళక,288,145
ళల,195,145
ఎర,339,143
బయల,202,144
ళత,174,144
ఘ,499,138
జన,219,140
ఆయన,318,139
హల,305,139
శబ,277,139
ఇస,202,138
ఒకట,167,138
డడ,174,137
యద,166,137
రల,222,135
దద,181,135
పస,235,134
రహ,271,132
షత,537,127
ఠశ,368,125
కరమ,158,126
వగ,156,126
గట,166,125
టలన,162,124
సమస,227,123
టర,268,121
ఆదర,144,120
గమన,177,119
డవ,196,118
గత,169,118
అత,171,116
తజ,142,114
లబడ,137,113
ళడ,150,112
ఇళ,160,111
లభ,131,109
కత,156,108
చనల,146,108
తనక,145,107
జమ,130,107
చవచ,129,107
కలల,391,104
రగ,282,105
సన,166,106
టప,184,105
షమ,162,105
ఉద,168,104
వరణ,161,102
ఖచ,122,101
డన,153,100
కస,144,100
కగ,123,100
కలన,154,99
లయ,206,96
అస,117,95
రస,165,93
వక,143,93
ఈర,140,93
అవసర,118,93
గద,194,92
ఞతల,111,92
ధగ,107,92
భయపడక,115,91
వలన,103,91
ఆవ,151,90
ఓహ,110,90
ఓ,135,89
సట,93,89
బద,103,88
చబడ,101,88
బహ,125,87
యపడ,107,86
థమ,94,86
రదర,184,84
సల,200,83
మహ,154,82
రజలక,118,82
ఆస,117,82
హర,477,78
ఆత,135,81
ఏన,234,80
లమ,142,79
శవ,109,79
టలత,101,79
వరగ,89,79
కక,118,78
చగ,91,78
ఉప,123,77
యతన,117,77
యజ,96,77
బడ,182,76
హన,276,75
శర,107,76
లలత,95,76
ఆట,184,75
కడక,92,75
తట,87,75
ఏడ,120,74
వణ,117,74
లడ,101,74
గమ,96,74
బయట,90,74
ఒడ,107,73
కథలన,102,72
ఆప,93,72
ఒ,162,71
కథన,106,71
తత,90,71
వయస,85,71
జయ,155,69
చయ,95,69
శన,109,68
దకరమ,79,68
మమ,358,65
ఆకల,120,67
తరచ,73,67
అతడ,149,66
డత,95,66
ఒకస,77,66
గరగ,76,66
సవ,116,65
లలన,106,65
మనల,86,65
దడ,82,65
ధమయ,70,65
అలస,82,64
చట,84,63
ఊప,83,63
ఆకట,80,63
చదవడ,108,62
యలన,104,62
బలమ,85,62
ఫల,84,62
టలక,75,62
అధ,85,60
ధత,80,59
డక,75,59
యవచ,75,59
పగ,65,59
బర,141,58
బలహ,96,58
ఆగ,77,58
రగడ,67,58
ఆడట,102,57
మలన,85,57
పత,70,57
వలస,65,57
షల,124,56
థల,79,56
బయళ,143,55
తడ,82,54
ఇబ,79,54
పతన,69,54
అవక,65,54
కలత,64,54
నయ,124,52
ధమ,56,52
అట,55,52
షస,445,48
తవ,85,51
ఓడ,77,51
నమస,76,50
గరల,57,50
ధర,79,49
వట,76,49
తకడ,73,49
యకరమ,91,48
నగర,143,47
ఆద,70,47
కలక,68,47
చప,61,47
జల,111,46
ఖర,83,46
అబ,70,46
మనమ,66,46
వహ,55,46
డవచ,51,46
అలవ,81,45
డప,80,45
షక,60,45
ఒకద,54,45
ఛ,53,45
డబ,143,44
లట,62,44
ఓద,52,44
ఆధ,52,44
నడవడ,46,44
ఓప,90,43
రవర,59,43
దలక,57,43
యమన,50,43
యస,48,43
షప,103,42
నర,78,42
ఈద,67,42
మలత,66,42
పవ,53,42
అవసరమ,49,42
టణ,109,41
డగల,53,41
తనన,51,41
దకర,46,41
దపడ,45,41
గన,109,40
నత,57,40
ఒకన,51,40
ళగ,50,40
చనలన,49,40
మరచ,43,40
షర,122,39
సభ,50,39
భమ,45,39
అసల,40,39
గణ,84,38
ఊహ,55,38
దటగ,40,38
కచ,79,37
ఆయనక,52,37
యట,48,37
బత,47,37
తనత,44,37
మయ,231,35
ఎగరడ,95,36
రభ,49,36
సలహ,49,36
రవహ,44,36
భయప,41,36
ఘటన,41,36
తనల,40,36
ఈత,57,35
ఇకప,44,35
పష,39,35
హరమ,39,35
రట,62,34
మడ,60,34
దత,40,34
సరస,129,33
మట,65,33
రధ,51,33
రడ,44,33
తద,43,33
యబడ,41,33
గపడ,38,33
షన,59,32
పజ,52,32
రజలన,40,32
ఈస,36,32
దరమ,35,32
ఒప,33,32
యగ,45,31
నతన,36,31
ఇట,35,31
పబడ,34,31
కలలన,69,30
ఖన,53,30
తలన,39,30
షపడ,35,30
మస,60,29
గదర,45,29
అకస,42,29
ఎవ,37,29
ఎట,37,29
వభ,36,29
షకరమ,32,29
బలపడ,31,29
శత,37,28
నదన,34,28
జయవ,31,28
అవగ,31,28
ఒకచ,30,28
యగల,30,28
చగల,29,28
మణ,116,27
పశ,75,27
యర,41,27
యరశ,41,27
దయత,37,27
ఢ,30,27
హప,30,27
డయ,29,27
వప,111,26
మచ,100,26
పలన,58,26
బలవ,39,26
నష,34,26
శప,32,26
రకట,30,26
తమయ,28,26
హత,28,26
డదన,27,26
చనత,26,26
మప,95,25
సత,91,25
యణ,164,24
టగ,62,25
ఉల,50,25
కవ,45,25
గవ,31,25
కలవడ,29,25
భయపడల,29,25
యపర,25,25
పడవల,78,24
నవన,61,24
పళ,38,24
ధక,38,24
దలన,31,24
చనన,29,24
తమక,28,24
ఛగ,25,24
దప,68,23
ధనల,44,23
వతల,43,23
చదవ,32,23
యగలన,26,23
వయ,25,23
రకమ,25,23
అవధ,23,23
వపడ,23,23
సహన,37,22
లబ,33,22
హక,29,22
గస,29,22
టపడత,26,22
టత,26,22
నవచ,24,22
ఇవన,23,22
దలయ,22,22
తరగత,31,21
కలవ,25,21
దజల,23,21
నబడ,23,21
భర,21,21
అగ,53,20
ఊద,38,20
ఆడద,36,20
సగ,25,20
కథక,25,20
ళవచ,24,20
పరస,24,20
సక,23,20
శమ,21,20
దయచ,21,20
షణల,21,20
మరణ,20,20
చనలత,20,20
యవస,20,20
పడవ,68,19
గజ,160,18
అమర,33,19
పగల,31,19
ఊగ,26,19
చదన,24,19
సమర,24,19
ఏక,22,19
వబడ,21,19
డమన,21,19
యపడత,21,19
చమన,20,19
ఓయ,20,19
శగ,19,19
డర,34,18
గలన,25,18
కనబడ,25,18
రవడ,24,18
శనల,23,18
రణన,23,18
రచ,22,18
కలస,20,18
బయటపడ,20,18
ధల,19,18
డలక,19,18
హరణగ,18,18
రకల,18,18
అరట,89,17
రమణ,253,15
ఎగరల,29,17
ఎగర,26,17
పడత,24,17
గక,23,17
సనల,21,17
కరణ,21,17
నడవట,21,17
జవ,20,17
రణమ,19,17
కబ,19,17
చదవడమ,18,17
గడపడ,18,17
చవ,17,17
పడవన,42,16
రమక,24,16
నలక,22,16
భక,22,16
ఓర,22,16
పణ,21,16
సహజ,20,16
రజలత,20,16
ఉర,19,16
షణక,19,16
మవ,18,16
ఒకడ,18,16
ఛమ,18,16
రమత,18,16
ఐద,18,16
ఇన,16,16
నపడ,16,16
దపర,16,16
నబ,16,16
యజమ,30,15
మలక,25,15
యలత,24,15
వమ,23,15
యతల,21,15
కదల,19,15
చలన,18,15
యకప,18,15
టపడట,18,15
వరల,17,15
ఏళ,17,15
రసర,17,15
పథ,17,15
లలల,17,15
కఠ,17,15
శల,17,15
వనర,17,15
దలత,16,15
తలల,16,15
తమన,16,15
ఆపల,15,15
తలప,15,15
పరచ,15,15
మకమ,15,15
దరగ,15,15
వళ,96,14
పప,29,14
మబ,28,14
సరళ,25,14
ఊళ,20,14
భన,19,14
తలక,19,14
సహక,18,14
దనల,18,14
ఞత,17,14
ఆడత,16,14
ఆపడ,16,14
యగలర,16,14
కడన,16,14
ఆటలత,16,14
ఇకన,16,14
నడక,16,14
కథలల,15,14
పలకర,15,14
యకర,15,14
ఆలస,15,14
ణమ,15,14
షణమ,14,14
తరల,14,14
ఆవర,14,14
చనలక,14,14
యకత,14,14
పడక,14,14
భవన,35,13
కరణల,30,13
భద,29,13
ఐక,27,13
వజ,25,13
రలన,21,13
కబడ,20,13
ఆటన,20,13
పగట,19,13
లవడ,19,13
ఆటపట,17,13
