word,count,doc_count
న,167214,1508
ర,120791,1508
చ,112301,1508
క,104836,1507
ల,103213,1508
ప,94461,1508
త,94134,1508
ద,82976,1508
వ,76543,1508
డ,63612,1508
స,63054,1508
గ,61636,1508
మ,56948,1506
ట,51883,1504
య,43293,1505
జ,22772,1502
ఒక,15757,1500
అన,18024,1469
ఉ,14197,1497
ళ,22420,1420
ఆ,11030,1447
ష,11574,1412
అ,12636,1398
లన,8196,1436
శ,10189,1395
బ,12824,1341
కల,6673,1363
తన,9040,1335
ఉన,5762,1361
మర,8082,1334
హ,7708,1294
ధ,6412,1281
వచ,4588,1267
దర,7696,1228
భ,5695,1244
అద,5173,1215
రత,4810,1201
ఎ,3805,1200
నవ,4785,1154
కడ,3637,1149
పట,3565,1141
తర,2957,1126
మన,5207,1105
లల,5509,1092
అడ,2816,1071
లక,4314,1045
ఒకర,3294,1052
ఎప,2630,1053
అప,2852,1046
లత,2991,1042
చర,2893,1035
కర,3133,1032
ఎల,2793,1034
అక,2598,1028
తమ,3319,999
ఇ,3242,998
కన,2683,1003
దగ,2821,1000
ఈ,2567,999
ఆశ,2182,990
ఆన,2537,979
వర,3081,972
వడ,2419,966
సర,2549,952
టల,3051,942
పర,2990,934
పక,3063,919
సహ,3346,914
రక,2602,919
నద,2619,911
రమ,3071,873
అవ,2618,874
దమ,1822,873
ఆల,2048,865
ఇద,2223,851
అతన,5544,815
అల,1951,847
అయ,1683,846
దల,2005,832
యడ,2036,819
ణ,3623,804
అర,1834,819
తల,2346,810
చడ,1714,815
ఏమ,1603,816
పడ,1597,808
వస,1475,803
గర,1694,788
తగ,1706,768
ఆమ,5781,724
ఇష,1501,755
ఆడ,2311,744
పన,2178,738
నడ,1427,742
ఎక,1480,733
థ,1635,730
ఖ,1570,726
రయత,1660,725
డట,1436,721
గడ,1408,720
కథ,1739,717
షయ,1648,710
నప,1256,713
అమ,3401,680
టన,1538,681
యప,1064,673
మనస,1344,656
గరక,1174,657
చన,1066,636
యక,1319,630
ఆక,1631,621
మళ,1205,616
రవ,2166,607
ఏ,1056,600
ఇచ,963,588
జర,1024,586
పల,1466,582
ఊర,2960,566
సమయ,977,583
తక,2038,566
పచ,1177,571
సమ,1420,568
లవ,1163,569
వల,1011,569
ఇల,1013,568
ఎవర,1042,561
రప,1523,554
కప,1026,548
అడవ,3224,526
తయ,2730,524
ఎన,942,538
కష,1159,534
ఇప,891,525
యమ,781,502
ఎద,835,501
కద,797,499
కట,988,496
యల,1144,494
డగ,761,493
యన,852,489
దట,720,489
ఆహ,1041,481
రయ,1228,475
మధ,825,475
ఇక,909,473
కథల,1563,467
ఆటల,1272,469
రద,883,469
ఇతర,924,454
ఆసక,722,455
మల,1423,446
లప,688,440
రణ,982,431
భవ,707,431
నన,693,431
మత,971,425
ఏద,643,427
డల,697,423
నక,1493,411
టపడ,666,415
నల,653,413
ఫ,848,410
లర,773,407
భయపడ,635,407
ఉత,674,402
దన,634,401
చద,1064,397
చల,596,400
తప,718,396
నట,681,396
నమ,722,392
ఎగ,900,379
వద,530,382
కళ,637,380
సరద,809,369
లలక,699,367
భయ,815,365
ణయ,479,361
వత,952,356
వరక,469,360
మద,562,358
ఉదయ,473,352
మనక,578,350
ఏర,538,350
దయ,537,350
షణ,571,346
ఞ,754,344
రకరక,509,346
డద,507,342
లగ,530,337
పద,647,333
ఆర,901,330
రశ,561,328
శక,575,314
రహస,1059,308
ఉపయ,547,311
గల,729,304
మక,549,302
యత,520,302
ఇవ,472,298
ళక,581,296
టమ,511,296
మగ,499,296
టడ,450,295
ళన,491,294
ఠ,630,291
బయటక,453,292
ధపడ,403,292
టక,664,288
రజల,673,284
అభ,419,286
యవ,419,286
నచ,427,285
వన,423,285
ధన,419,282
బల,435,276
దక,393,274
హస,687,270
బట,425,272
బయల,376,272
నస,351,272
చక,393,271
నగ,494,267
ఎత,386,266
ఒకప,279,262
ఆదర,326,258
ఇస,393,257
కమ,385,257
ళల,323,249
ళత,314,249
రల,418,248
ఒకట,293,248
దవ,383,240
సట,262,237
రన,334,234
కస,337,233
టర,518,230
జమ,295,232
ఇళ,336,230
సమస,422,229
ఎర,487,228
ఆయన,525,226
జన,379,227
ఠశ,602,221
శబ,425,220
చవచ,286,221
డడ,283,221
వగ,274,215
హల,430,211
తజ,263,212
ఈర,340,211
యద,252,210
రగ,578,206
డవ,341,206
ళడ,276,205
గట,262,203
దద,261,202
భయపడక,292,201
గత,288,200
కరమ,255,200
ఓహ,247,200
టలన,269,193
టప,311,192
కత,274,191
ఘ,688,187
లభ,221,190
బహ,328,188
ఆకర,244,187
బద,230,187
ధగ,220,187
లబడ,228,185
కగ,233,183
గమన,264,182
ఆట,474,179
లయ,406,176
షత,736,173
పస,322,176
ఏడ,280,174
సల,362,173
రహ,358,173
ఞతల,207,172
రస,295,170
షమ,275,168
సన,254,168
థమ,187,168
అస,192,165
ఉద,249,164
జయ,358,162
ఉప,259,162
తనక,206,162
కలల,472,158
లలత,224,160
కలన,261,159
సవ,357,158
డన,243,159
వలన,227,156
అత,278,154
మనల,209,153
వరగ,177,152
చనల,221,150
గద,317,149
ఏన,395,148
యతన,227,148
ఆకల,261,147
వరణ,237,146
వక,232,144
ఆస,200,144
మహ,290,142
టలత,185,140
చగ,161,140
కడక,171,139
రజలక,223,138
అవసర,176,137
యపడ,172,135
ఊప,167,135
వణ,199,134
డత,179,132
యజ,159,132
ధమయ,148,132
ఒడ,211,131
ఒకస,151,131
లమ,243,130
ఆడట,230,130
కక,187,130
రదర,273,129
టలక,165,129
అలస,162,129
మమ,778,123
ఓ,187,128
ఒ,288,126
హన,391,125
బయట,156,127
ఖచ,152,127
ఆవ,245,126
దడ,156,126
చప,154,126
తట,145,125
శర,225,124
లడ,170,123
ఆత,190,122
ఆప,219,120
బడ,313,119
చబడ,141,119
చదవడ,217,118
లలన,205,118
ఆగ,153,117
పగ,141,117
ఫల,188,115
డక,158,115
శన,174,112
తత,142,112
కథన,173,111
థల,157,111
రగడ,127,111
శవ,144,110
తరచ,119,110
మనమ,150,109
హర,529,105
గమ,146,108
ఇబ,148,107
పతన,140,107
యవచ,139,107
తడ,167,106
బలహ,159,106
బర,255,104
యలన,171,103
వయస,118,102
వలస,117,102
ఓద,122,101
వహ,120,101
కథలన,135,99
షల,205,98
ఓప,204,98
ఓడ,200,97
డబ,308,96
మలన,148,96
అబ,141,96
గరగ,108,96
దకరమ,112,95
దపడ,106,95
తవ,267,93
చట,125,94
ఆకట,117,94
కలత,117,94
అతడ,187,93
అలవ,167,93
పత,132,93
అవక,108,93
మయ,716,87
డవచ,106,92
తకడ,141,91
బలమ,121,91
చయ,118,91
అట,97,91
ఈస,116,90
కలక,126,89
ఛ,105,88
నయ,201,87
దటగ,97,87
యమన,96,87
ధత,111,86
షక,120,85
గరల,95,85
గన,193,84
అధ,125,84
సభ,103,84
గపడ,97,82
యగ,165,81
ధర,136,81
ఒప,96,81
షప,195,80
నమస,111,79
ధమ,86,79
కచ,158,78
యకరమ,147,78
దలక,103,77
డగల,204,76
ఇకప,98,76
మస,204,75
నడవడ,87,76
నర,122,74
జల,151,73
బత,89,73
ఒకద,85,73
ఈత,163,72
పవ,98,72
రవహ,96,72
భమ,79,72
ఇట,79,72
వట,100,71
మట,165,70
ఆద,124,70
ఊహ,95,70
యస,83,70
అసల,79,70
డప,116,69
మలత,105,68
గదర,101,68
లట,91,68
సలహ,86,68
తనల,73,68
ఈద,110,67
రవర,91,67
భయప,87,67
షపడ,83,67
ళగ,79,67
నత,115,66
అవసరమ,78,66
నతన,77,66
షస,529,61
ఘటన,72,65
బలపడ,67,65
ఎగరడ,145,64
ఖర,130,64
ఒకచ,68,64
నగర,217,61
చగల,66,62
బయళ,152,60
మరచ,64,60
సరస,242,58
రట,101,59
పజ,86,59
చనలన,75,59
తనన,71,59
వపడ,61,59
ఆయనక,80,58
దకర,69,58
షర,216,56
మప,193,56
బలవ,78,57
నష,73,57
తనత,65,57
రజలన,74,56
ఆధ,66,56
తమక,65,55
షన,159,54
ఖన,88,54
రడ,69,54
డదన,58,54
దలయ,56,54
ఎవ,73,53
రకట,70,53
అవగ,67,53
వభ,66,53
యగల,59,53
తద,65,52
డయ,57,52
యరశ,71,51
దత,58,51
పశ,118,50
శత,72,50
రధ,69,50
