word,count,doc_count
న,161915,1487
ర,115754,1487
చ,108244,1487
క,101058,1486
ల,99867,1487
ప,91005,1487
త,90872,1487
ద,80107,1487
వ,73628,1487
డ,61741,1487
స,60377,1487
గ,59593,1487
మ,54782,1485
ట,49893,1483
య,41574,1484
జ,21892,1481
ఒక,15169,1479
అన,17376,1448
ఉ,13716,1476
ళ,21119,1399
ఆ,10689,1426
ష,11169,1391
అ,12133,1377
లన,7904,1415
శ,9875,1374
బ,12443,1320
కల,6361,1342
తన,8741,1314
ఉన,5594,1340
మర,7774,1313
హ,7440,1273
ధ,6151,1260
వచ,4375,1246
దర,7339,1207
భ,5534,1223
అద,5045,1194
రత,4627,1180
ఎ,3697,1181
నవ,4625,1133
కడ,3550,1129
పట,3413,1121
మన,5005,1086
తర,2815,1106
లల,5194,1071
అడ,2735,1052
లక,4077,1025
ఒకర,3103,1031
ఎప,2493,1032
అప,2783,1028
లత,2913,1022
ఎల,2701,1016
చర,2806,1015
కర,2982,1011
అక,2545,1008
తమ,3192,984
కన,2616,986
దగ,2732,981
ఇ,3102,977
ఈ,2512,981
ఆశ,2124,971
ఆన,2483,962
వర,2968,951
వడ,2328,945
సర,2457,932
టల,2896,924
పర,2916,917
పక,3013,903
రక,2537,902
సహ,3189,894
నద,2563,898
రమ,2982,857
అవ,2498,855
దమ,1742,858
ఆల,2010,850
ఇద,2153,831
అతన,5433,799
అల,1897,828
అయ,1606,826
దల,1930,815
ణ,3431,790
అర,1775,804
యడ,1944,801
ఏమ,1563,802
తల,2296,794
చడ,1652,796
పడ,1544,791
వస,1423,786
గర,1630,768
తగ,1650,751
ఇష,1474,744
ఆమ,5423,705
ఆడ,2223,726
పన,2116,721
నడ,1383,726
ఎక,1432,718
థ,1579,711
రయత,1618,710
డట,1404,709
ఖ,1514,707
గడ,1348,702
కథ,1667,698
నప,1221,699
షయ,1604,695
అమ,3244,662
టన,1481,664
యప,1001,658
గరక,1144,644
మనస,1304,642
చన,1047,621
యక,1279,613
ఆక,1592,607
మళ,1167,602
రవ,2083,587
ఏ,1028,588
పల,1424,570
సమయ,956,572
ఇచ,924,571
జర,991,570
ఊర,2769,548
పచ,1157,560
లవ,1121,558
తక,1913,550
వల,988,558
సమ,1373,552
ఇల,955,551
ఎవర,1010,550
రప,1486,541
కప,1011,539
అడవ,3172,517
ఎన,911,527
తయ,2678,509
కష,1123,522
ఇప,851,512
ఎద,792,489
కద,778,489
యల,1109,484
యమ,754,487
డగ,740,484
కట,951,482
యన,818,474
ఆహ,1027,471
దట,694,471
రయ,1187,462
మధ,793,463
ఇక,891,461
కథల,1519,455
ఆటల,1216,456
రద,852,456
ఆసక,709,447
ఇతర,890,445
మల,1363,434
లప,675,433
రణ,965,420
భవ,685,420
నన,670,418
మత,928,414
ఏద,624,416
టపడ,654,409
డల,646,409
నక,1445,401
నల,641,405
లర,765,402
ఫ,804,397
భయపడ,596,397
ఉత,644,395
దన,621,395
చల,582,393
చద,1021,384
నట,660,386
నమ,706,384
తప,694,384
ఎగ,881,372
వద,514,374
కళ,621,369
భయ,753,358
సరద,783,357
లలక,651,352
మద,552,350
ణయ,461,350
వరక,454,350
వత,915,343
ఉదయ,462,344
ఏర,519,341
మనక,561,340
దయ,522,338
షణ,560,337
ఞ,729,334
డద,495,334
రకరక,476,334
లగ,524,331
పద,631,327
రశ,553,323
ఆర,828,318
శక,561,307
రహస,979,300
ఉపయ,524,299
గల,718,297
మక,532,295
యత,497,292
ఇవ,465,292
టమ,488,288
టడ,431,288
ఠ,621,285
మగ,485,286
ళన,470,286
బయటక,437,285
ళక,551,282
టక,630,280
ధపడ,386,282
ధన,414,278
అభ,398,278
నచ,407,276
యవ,402,276
రజల,629,272
వన,401,274
బల,429,271
దక,388,270
చక,387,266
బట,387,265
హస,669,261
బయల,365,263
నగ,484,261
ఎత,381,261
ఒకప,278,261
నస,334,259
ఇస,372,251
ఆదర,312,248
కమ,370,247
రల,407,243
ళత,304,243
ఒకట,288,243
ళల,314,242
దవ,373,232
సట,253,230
రన,317,226
ఎర,479,224
కస,324,224
సమస,414,223
జమ,280,224
ఆయన,518,221
ఇళ,322,222
జన,361,221
టర,503,219
డడ,281,220
ఠశ,579,214
శబ,419,215
చవచ,274,214
వగ,265,211
యద,249,207
హల,420,205
తజ,254,206
రగ,569,201
ఈర,327,203
డవ,332,202
గట,256,198
ఓహ,245,198
ళడ,262,197
దద,253,196
భయపడక,272,195
గత,281,194
