word,count,doc_count
א,58076,924
די,23779,925
הא,30439,806
פ,26665,827
און,18706,925
ט,24308,815
איז,13752,912
אין,8718,918
צו,9143,896
דער,8841,891
מיט,8377,891
ס,10410,815
ן,9586,814
ער,8720,804
געווען,6989,828
ווא,8413,791
דעם,5855,824
זיך,5023,794
זיי,6255,764
טא,4668,775
דא,5702,756
ר,5517,742
נא,4691,746
פון,5831,716
עס,3364,733
גא,4341,716
מא,4443,710
בן,7293,662
ווי,3134,723
ז,3369,707
בא,3851,688
ל,3180,694
זא,2938,692
מען,2238,690
געפ,2952,673
געהא,2608,678
ג,1928,688
איך,4310,649
לא,2538,676
אויף,2702,671
איין,1284,691
ך,2735,657
זענען,2751,645
קא,3660,630
גט,3134,634
געזען,1906,648
נישט,2251,641
געזא,3088,617
ון,3737,590
שפ,2656,607
בער,2104,591
זיין,2662,576
כט,1847,587
פא,4137,549
רא,2567,564
לט,1611,577
לע,1679,573
איר,2672,528
ווען,1234,542
האט,6557,454
גרויסע,1707,529
נגען,1374,531
געווא,1569,526
אים,1676,524
זייער,1865,519
לטן,1175,523
זי,3777,480
רט,1155,519
מיר,2301,493
זוי,1478,506
קינדער,2572,485
גענומען,1052,507
רן,1304,481
שטא,1415,471
קליין,1174,469
נט,1025,455
כן,1164,450
וועלט,1443,445
ניט,2151,421
יא,1377,431
נען,1636,425
אויגן,908,436
דורך,907,431
געהערט,783,427
קען,906,424
קינד,1313,410
מיטן,806,418
געגא,840,415
זײ,3822,360
וועגן,1046,402
זון,801,403
וועט,823,401
אויך,783,390
קיין,720,391
געקומען,622,388
סא,1256,377
ב,1273,374
געדא,780,380
ילט,920,376
שיין,884,373
געגעבן,721,374
גוט,711,366
ץ,920,362
נג,834,362
ספ,851,360
ע,867,353
געלערנט,786,354
לעבן,723,353
קליינע,818,350
נד,811,349
סן,648,351
סט,697,350
שא,909,346
נץ,858,346
לץ,821,346
גן,613,347
גיין,677,344
לד,1056,337
טרא,690,342
בין,852,337
זען,577,340
נע,1058,327
מער,602,334
גרויסער,651,333
איבער,636,332
גרויס,803,329
לן,621,329
קענען,594,328
נגעהויבן,835,323
עפ,746,324
יעדער,684,324
געטרא,575,325
געשפ,671,320
יל,690,319
ילן,788,316
גרויסן,662,314
רץ,723,312
גוטע,636,306
צום,670,302
געלא,557,303
מענטשן,800,299
ווו,596,300
געוואוינט,465,300
דו,862,291
רטן,838,291
רפ,573,295
ליב,647,292
געפרעגט,668,291
ביסל,646,290
רום,520,292
נדערע,578,285
ם,600,284
אנדערע,530,285
צוריק,544,281
וועג,512,281
געמא,534,280
רף,597,277
ונען,588,277
דיר,520,278
צוזא,542,276
שטעטל,776,269
געקוקט,527,271
געשטא,418,267
זייערע,586,264
טן,566,262
געטא,448,263
צייט,416,263
ליבע,782,256
געקענט,462,261
געלעבט,366,258
געשיכטע,549,255
הויז,626,252
נק,467,253
האבן,1677,232
ביי,443,251
געוואוסט,494,249
קומען,383,244
גערעדט,383,243
לערנען,598,239
גרא,440,241
וואס,1109,228
טע,650,234
וויל,509,236
וועלן,499,236
געהייסן,359,238
שוין,358,235
זיינע,454,229
ניי,463,228
סוף,330,230
מע,671,224
קלא,473,226
גוטער,413,223
רעגט,477,221
רײ,551,219
אויפ,416,221
וועל,401,218
אבער,390,217
קליינער,411,215
יעדן,338,216
איינער,340,214
ביימער,467,206
ינען,386,207
נצע,388,206
שיינע,446,201
אויב,275,203
סער,433,200
שטערן,773,194
ד,497,198
בלומען,434,199
טער,337,200
רק,379,199
געענטפערט,409,198
ביז,286,199
מיידל,352,197
שטענדיק,340,197
ק,437,194
מענטש,418,194
צוויי,343,192
רבעט,357,191
הימל,345,191
נטא,452,189
ווײ,369,190
וויסן,311,190
בלא,335,189
אז,550,184
פול,325,186
אירע,500,183
שלא,389,184
העלפ,405,183
דיין,315,184
ערט,374,183
געליבט,305,184
שווא,333,183
הויך,273,183
געבן,307,182
רגן,290,182
געשטעלט,243,179
געזאגט,632,170
זוכן,254,176
רשטא,281,175
פיל,270,175
צווישן,256,175
נס,346,173
מיין,391,172
כ,319,173
קליינעם,306,173
לטע,299,173
גרינע,294,173
נצן,326,172
שטימע,309,171
ווערן,265,171
רשידענע,327,170
רויס,241,171
העלפן,397,168
צײ,364,168
גערופ,241,169
גליק,390,166
קע,299,167
ש,654,160
לפ,278,164
פלא,443,161
יעדע,283,163
צא,345,162
קרא,338,162
בײ,436,160
אן,291,162
קול,246,162
טיפ,235,162
טייל,289,160
זן,239,160
יי,455,156
געגאנגען,318,158
גליקלעך,306,158
געהאט,313,157
געבעטן,231,158
מפ,298,156
געמאכט,224,157
עסן,323,155
עטלעכע,225,155
געענטפ,325,153
ליין,255,154
קט,208,153
לטער,314,151
ליכט,401,149
קן,221,151
זינגען,345,148
ביסט,233,148
וואו,220,148
ווער,207,148
בלויז,206,148
ערד,220,147
געפונען,278,146
רעדן,251,145
הילף,220,145
זיכער,188,145
סך,295,143
ול,283,143
געזוכט,257,143
ירט,184,144
ען,216,142
מײ,388,138
קיינמא,199,140
גוטן,211,139
נקען,242,138
אנגעהויבן,239,138
ף,264,137
רו,231,137
מוז,217,137
פט,242,135
פילע,234,135
נדערש,193,135
נעמען,177,135
נייע,220,134
רמא,186,134
היים,236,133
ה,299,130
געװען,853,121
לידער,339,128
שטיין,276,129
פרייד,275,129
צופ,193,130
וויי,192,130
בעסטע,178,130
הענט,171,130
שלום,856,119
בלעטער,214,129
איצט,176,129
גרופ,172,129
סוד,360,126
אינעם,232,128
זט,158,129
וועק,167,128
זאכן,205,126
בוים,433,122
נגע,159,126
כא,193,125
ווייס,178,125
געוויזן,174,125
דיך,220,124
גרין,199,124
ווייל,189,124
דערנא,167,124
מעשה,283,122
טאג,241,122
פן,171,123
אונדז,232,122
געדענקט,167,123
בשעת,154,123
אײ,206,121
כטן,184,121
שמייכל,206,120
קסן,204,120
אונטער,157,120
שווער,157,120
לעמען,195,119
ניין,165,119
רווא,159,119
יר,282,117
נײ,213,118
טיף,149,119
געברא,174,118
עציעל,163,118
ו,205,117
דערציילט,186,117
געזונט,164,117
ווידער,187,116
פרא,230,115
װא,791,106
אויס,145,116
מוזן,191,115
געווארן,189,115
קוק,163,115
עלטערן,216,114
נים,165,114
הערן,166,113
געבויט,161,113
ווערטער,194,111
געגעסן,165,111
געלע,277,109
געווו,190,110
טעג,143,110
יונגער,157,109
לופט,154,109
ווייטער,190,108
גלייך,170,108
געוואלט,234,106
געפילט,190,106
לדענע,236,105
