word,count,doc_count
א,72331,1070
הא,40792,952
די,29410,1071
פ,33556,973
ט,32331,961
און,23568,1071
איז,17183,1058
אין,10830,1064
צו,11729,1042
דער,11158,1037
מיט,10748,1037
ס,12972,961
ן,12245,960
ער,10710,939
דעם,7704,970
געווען,8370,954
ווא,10041,922
זיך,6183,939
דא,7228,901
זיי,7671,894
טא,5842,921
ר,7027,888
נא,6271,892
בן,9858,808
פון,6946,839
מא,5627,852
עס,4069,870
גא,5131,848
ז,4278,851
בא,5014,831
ווי,3752,844
ל,4031,836
זא,3601,830
מען,2882,829
געהא,3400,821
איך,5381,790
געפ,3810,810
ג,2476,829
ך,3572,801
לא,2962,797
אויף,3173,791
גט,4034,778
קא,4518,756
געזא,4005,761
איין,1540,797
שפ,3538,742
ון,5287,715
נישט,2598,745
געזען,2143,750
זענען,3177,729
בער,2765,731
כט,2419,728
רא,3195,697
לע,2218,706
לט,1995,708
פא,4894,652
איר,3571,653
נגען,1827,661
זייער,2537,645
אים,2239,646
געווא,1919,640
זיין,2864,626
ווען,1518,643
לטן,1504,639
מיר,2939,617
גרויסע,1912,632
זי,4804,585
זוי,1901,626
רן,1833,616
קינדער,3526,590
רט,1364,617
גענומען,1257,612
ניט,3234,557
כן,1610,576
שטא,1749,571
נט,1316,573
קליין,1429,571
נען,2446,550
האט,6630,484
זײ,5610,484
יא,1839,530
אויגן,1202,539
מיטן,1084,526
קינד,1698,512
געגא,1084,521
קען,1115,518
וועלט,1587,508
דורך,1110,513
געהערט,921,507
אויך,1032,498
ילט,1214,488
וועגן,1334,485
געגעבן,1004,484
ב,1764,471
זון,949,477
געקומען,796,474
לץ,1134,463
געדא,969,465
וועט,963,465
קיין,874,465
סא,1439,451
סט,981,457
לעבן,973,454
שא,1186,450
ע,1091,447
נע,1549,439
ספ,1018,446
גוט,861,439
גן,795,439
געלערנט,975,434
מער,833,436
נד,1025,430
סן,813,432
ילן,1163,425
נג,964,427
טרא,848,428
שיין,968,423
ץ,1081,421
יעדער,931,423
נגעהויבן,1115,420
עפ,950,422
קליינע,1059,420
בין,1062,418
לן,815,413
זען,713,414
ליב,1009,409
איבער,791,412
יל,918,408
גיין,797,408
לד,1304,399
געשפ,825,405
גרויסן,823,403
קענען,734,404
נץ,941,397
צום,907,397
רץ,946,396
גרויסער,766,397
געלא,734,394
געטרא,703,393
רפ,774,388
ביסל,840,380
גרויס,875,378
רום,706,379
דו,1084,372
גוטע,755,376
מענטשן,993,372
געמא,728,375
רטן,1072,369
געפרעגט,845,367
נדערע,751,367
צוזא,749,360
געקוקט,669,358
געשטא,594,357
ם,839,353
רף,764,352
ווו,676,353
צוריק,689,352
דיר,661,351
ונען,727,344
ליבע,1051,335
געטא,584,340
טן,743,335
אנדערע,605,336
געוואוינט,510,334
זייערע,770,330
וועג,606,331
געקענט,583,330
נק,612,322
רײ,895,317
הויז,783,318
סוף,504,320
געשיכטע,686,316
גערעדט,502,317
שטעטל,888,308
צייט,498,311
קומען,488,309
געלעבט,422,306
טע,865,298
ביי,528,300
געוואוסט,582,299
לערנען,732,293
וועלן,597,294
ניי,627,293
גרא,514,293
מע,908,285
שוין,432,290
זיינע,562,287
געהייסן,430,288
אויפ,539,284
וויל,571,281
שטענדיק,525,278
ווײ,584,277
ינען,512,271
טער,475,270
איינער,428,270
וועל,487,269
יעדן,433,267
ביז,382,264
רעגט,557,261
גוטער,477,261
קלא,514,259
שיינע,585,257
האבן,1694,240
געענטפערט,519,256
רק,474,255
קליינער,468,253
נצע,455,253
אירע,702,248
סער,537,248
בלומען,568,246
אבער,436,246
שלא,491,244
העלפ,535,241
רבעט,467,242
וואס,1113,232
מענטש,504,240
מיידל,423,240
רשטא,407,240
ד,595,237
ביימער,524,238
ערט,496,237
צײ,558,236
הימל,407,237
בײ,664,232
געבן,381,236
רגן,370,235
שטערן,862,227
ק,514,232
אויב,324,234
כ,464,231
גליק,518,230
געשטעלט,315,233
בלא,425,227
לטע,398,227
יעדע,400,226
וויסן,363,226
צוויי,383,225
הויך,324,225
לפ,377,224
שווא,391,222
מײ,736,214
גערופ,328,218
פיל,331,215
סך,433,213
נטא,490,212
ווערן,331,214
ש,831,206
טיפ,338,211
זן,317,211
דיין,362,210
פול,360,210
העלפן,482,208
נצן,414,209
זוכן,308,210
צווישן,309,209
גליקלעך,386,207
שטימע,371,207
קע,356,207
קול,330,207
נס,394,206
רויס,287,207
יי,614,201
גרינע,365,204
געליבט,334,204
קרא,456,202
אז,575,200
עטלעכע,300,203
רשידענע,377,201
קן,306,201
געענטפ,432,199
צא,424,199
מיין,449,198
געבעטן,283,200
קליינעם,345,197
עסן,427,195
ליין,327,196
זינגען,471,188
הילף,294,190
געװען,1374,173
בלויז,270,188
זיכער,250,188
פט,331,185
טייל,327,185
ביסט,292,185
צופ,291,184
מוז,285,184
הענט,262,184
געמאכט,261,184
לטער,366,181
קיינמא,260,181
רו,321,180
ליכט,454,178
נײ,345,179
אינעם,336,179
רעדן,311,179
פרייד,364,178
דערנא,252,179
ען,284,178
נייע,279,178
געגאנגען,344,177
גוטן,268,178
נקען,325,177
געזאגט,634,172
ול,342,176
מפ,337,176
ווער,246,177
קט,238,176
שמייכל,319,174
איצט,246,175
ירט,223,175
געפונען,337,173
לידער,468,171
אן,301,171
בשעת,220,172
ערד,259,171
בעסטע,248,171
רמא,237,170
געהאט,331,168
ה,396,167
פלא,452,166
וואו,244,168
ווייס,242,168
װא,1160,154
זט,209,168
נעמען,220,167
אײ,310,165
אונדז,306,165
געדענקט,219,165
בוים,611,159
געברא,238,164
כא,259,163
שלום,1235,148
בלעטער,284,162
געזוכט,276,161
סוד,456,158
געוויזן,230,160
דערציילט,261,159
לעמען,259,159
כטן,233,159
אונטער,209,159
ף,287,157
דיך,271,157
אנגעהויבן,265,157
נים,231,157
נדערש,216,157
רווא,211,157
היים,275,156
נגע,197,157
פן,220,156
פילע,260,155
עציעל,206,155
ניין,214,154
טעג,201,154
גרופ,215,153
מעשה,358,150
וועק,205,152
לפן,246,151
קסן,245,151
שטיין,310,148
געווו,263,148
שווער,194,149
ווערטער,261,148
געװא,456,145
ווידער,231,148
הײ,298,147
געגעסן,248,147
זאכן,230,146
מוזן,239,145
טיף,190,145
וויי,212,144
געזונט,204,144
קוק,196,144
אונדזער,267,142
רגעסן,195,143
ווייל,213,142
עלטערן,268,141
ו,259,141
קוקן,184,141
יר,317,139
גרין,217,139
דערקלערט,193,139
הערן,201,138
געעפ,192,138
אפילו,173,138
לדענע,295,136
געווארן,213,135
אויס,167,135
זע,220,133
דײ,266,132
רצן,205,132
געזעסן,163,132
רויטע,220,131
טאג,248,129
געבויט,183,129
פרא,247,128
סע,179,129
דעמא,177,129
דערמא,170,129
רבעטן,171,128
טיר,327,125
קומט,165,127
געפילט,224,126
גערא,171,126
ליד,334,122
רבן,172,123
טיש,218,122
װי,436,118
אייגענע,163,121
רגא,162,121
געבליבן,155,121
ווייטער,209,120
רג,238,119
געלע,291,118
געשריבן,214,119
ערשטער,141,120
נצט,208,119
י,666,112
ציע,168,119
עציעלע,167,119
נגעקומען,152,119
מענט,161,118
הארץ,218,117
רשטיין,208,117
יונגער,167,117
נדער,164,117
ווערט,159,117
רפן,144,117
טרערן,185,116
לופט,163,116
נגעפ,156,116
גלייך,177,115
געוויינט,160,115
בעסטער,143,115
רב,247,113
דערפ,171,114
קלײנע,302,112
רידן,166,114
געשריגן,150,114
רויף,141,114
ענט,140,114
רטא,203,113
מוזט,186,113
טײ,251,112
חיות,373,110
געשען,136,113
געזונגען,201,112
רקער,152,112
רלא,147,112
יענעם,144,112
געשמא,200,111
געזעצט,132,112
משה,1009,99
ווינט,252,110
געוואלט,239,110
געפינען,158,111
גערופן,152,111
גענוג,147,111
ילו,144,111
געװו,238,109
אזוי,169,110
רצע,147,110
געשיינט,145,110
בלויע,161,109
געדענקען,145,109
בערג,202,108
ריי,177,108
יענע,140,108
בילדער,275,105
בעסער,131,107
ריין,152,106
נער,160,105
געל,176,104
ברא,151,104
לס,163,103
דאס,210,102
סטא,204,102
נדערן,142,102
משפ,192,101
נגענומען,118,102
מיך,147,101
רד,129,101
יץ,169,100
צופרידן,145,100
טוט,129,100
רייד,183,99
שטיינער,214,98
רייט,141,99
גרייט,127,99
זיסע,225,97
ת,222,97
זױ,280,96
גע,116,98
רבא,221,96
זענט,153,97
געפיל,150,97
בלעם,141,97
שטיקל,130,97
גייט,124,97
שײ,152,96
טור,149,96
פריינד,191,95
שטיק,121,96
מערקט,114,96
געוווינט,112,96
וועלכע,135,95
קום,122,95
אױפ,187,94
חה,181,94
געא,120,94
רעם,116,94
מורא,166,93
פרײ,164,93
בילד,226,92
נדא,158,93
מעש,217,92
דערזען,131,93
רבי,576,86
רלוירן,156,92
אמת,152,92
לירן,143,92
טיי,139,92
קס,191,91
גלא,122,92
אױף,256,90
גיט,120,92
געהויבן,106,92
ערשטע,103,92
מעשיות,226,90
ציי,133,91
זעט,130,91
נקט,128,91
הייזער,126,91
זיצן,102,91
עטער,131,90
געקא,126,90
דערציילן,124,90
שטיל,124,90
יעקב,1059,76
פאר,166,89
יס,162,89
ביכער,187,88
געשא,118,89
דן,116,89
נצער,113,89
אלע,152,88
געפא,128,88
נייעם,125,88
זײער,192,87
שעה,124,88
צוגעגעבן,128,87
יוסף,575,80
רקע,134,86
ים,263,84
וועסט,135,85
זיס,109,85
הויכע,96,85
רשפ,130,84
צעברא,133,83
װײ,193,82
לעס,118,83
װו,178,82
נז,133,82
רי,128,82
יינגל,186,81
רע,128,81
טיילן,110,81
ביים,102,81
געענדיקט,96,81
ליא,209,79
זומער,133,80
לי,133,80
קלײ,195,79
מיד,103,80
געלייגט,93,80
דריי,159,79
אייך,130,79
סטן,117,79
ניק,177,78
פילן,102,79
מעגלעך,100,79
נגעקוקט,94,79
קלײן,142,78
ווייט,130,78
טשא,128,78
בע,262,76
ווילן,114,78
גיי,113,78
לופ,112,78
דערשרא,107,78
ינט,101,78
זוכט,100,78
קענט,98,78
דרא,142,77
שרײ,128,77
טש,114,77
געכא,97,77
ײ,162,76
געהאלטן,92,77
ליפ,139,76
בלוי,124,76
לוצלינג,118,76
ונקט,107,76
רעגן,171,75
געגנט,102,76
אויג,98,76
שיינעם,118,75
טייך,177,74
נטע,107,75
ביידע,105,75
הויפ,97,75
יונג,94,75
זיע,161,74
הויזן,89,75
נגל,179,73
קווא,110,74
