word,count,doc_count
и,52323,942
въ,18811,881
о,5587,870
на,4995,848
не,5047,831
но,3818,836
къ,4717,733
съ,8185,663
по,2625,735
же,4673,672
а,3802,668
да,3412,619
его,3442,617
бѣ,3868,526
во,1908,560
что,2203,533
за,1269,516
се,1753,494
то,1455,467
ихъ,1569,452
ти,3047,422
отъ,1422,451
онъ,2266,416
ты,1430,428
до,1046,433
сѧ,2714,382
они,1867,369
ни,1024,384
имъ,892,368
в,2323,342
ли,997,365
видѣ,965,357
с,1192,352
та,1832,340
ми,1137,351
со,801,357
бо,1515,343
яко,1768,338
ему,1034,348
тъ,1666,335
ко,1764,331
азъ,1461,333
мъ,2289,313
я,1378,329
си,1214,323
томъ,605,330
есть,911,320
хъ,2508,289
рече,1396,304
свои,592,317
все,848,303
дѣ,2390,270
день,467,298
ю,1121,284
гдѣ,616,291
вѣ,1962,266
люди,820,279
дни,423,283
ше,1770,256
како,736,274
всѣ,690,271
є,2060,245
тѣ,827,266
ша,1303,254
е,1112,257
изъ,489,267
сѣ,866,259
мы,630,263
к,592,259
сердце,564,259
от,724,256
го,950,251
і,1344,241
бы,723,252
нъ,880,249
тако,565,253
радость,491,252
свою,399,253
у,567,249
путь,657,247
лѣ,1170,236
вы,581,244
бога,661,241
она,856,236
ви,868,234
радости,383,242
ра,1110,225
лю,1353,219
нѣ,686,231
ста,933,225
тогда,394,232
лъ,855,217
й,793,218
любви,454,223
много,494,220
сердца,367,219
земли,366,217
ди,731,210
какъ,605,212
сть,694,210
дъ,617,211
имя,355,215
ꙗ,1616,192
всегда,431,210
мѧ,541,207
ѡ,1089,195
градѣ,415,207
нє,744,198
ла,726,196
ѧ,670,197
жє,740,195
ва,713,195
мѣ,596,197
вь,628,196
добро,392,199
дѣти,793,191
любовь,419,197
кто,333,197
ма,740,188
свое,301,195
солнце,315,193
рѣ,557,184
когда,390,187
иже,982,176
нимъ,295,188
зъ,660,181
гла,688,180
ще,484,183
слова,378,184
их,412,183
него,301,184
мно,508,180
очи,276,184
стъ,441,181
при,410,181
нь,415,180
де,489,177
именемъ,357,176
пути,353,176
землю,301,176
нача,505,172
того,223,175
са,601,168
зла,393,171
ка,482,169
добръ,401,168
своихъ,268,170
те,325,168
бысть,416,166
суть,352,166
своего,320,166
ть,372,165
пѣ,624,158
единъ,323,163
гъ,380,160
мо,415,159
былъ,408,159
егда,344,160
намъ,288,161
мꙋ,615,155
старецъ,671,152
нихъ,257,159
жили,294,158
мои,287,158
дꙋ,653,150
были,371,154
богу,423,153
сє,415,153
свой,240,156
глаго,477,151
свѣтъ,462,151
богъ,439,150
тебѣ,301,152
ки,353,151
ши,348,151
хꙋ,857,141
ло,356,149
свѣ,524,145
сла,410,147
своемъ,250,149
цѣ,347,147
время,276,148
градъ,372,146
сꙋ,561,142
велика,227,148
вся,232,147
силу,284,146
гласъ,298,145
домъ,227,146
дє,364,143
всѧ,373,142
старца,306,143
ї,1105,128
ее,318,142
сей,356,140
имѣ,311,140
сего,200,141
еси,348,137
слава,235,139
было,226,139
миръ,313,137
такъ,290,137
жи,298,136
стра,460,133
добра,254,136
людей,301,135
ѿ,399,133
сти,219,136
чи,265,135
вели,312,133
ръ,460,130
для,234,134
вамъ,251,133
ся,384,130
нему,207,133
как,373,129
тѧ,293,130
ве,322,129
аще,255,130
сила,198,131
сто,247,130
великъ,187,131
вси,269,129
из,207,130
себѣ,183,130
небо,193,129
га,242,128
кѡ,602,121
души,195,128
своимъ,204,127
подъ,180,127
ибо,270,124
отвѣща,245,124
немъ,166,125
сло,397,120
щи,219,123
сь,221,122
ѥ,436,118
своей,179,122
рꙋ,282,120
имѧ,224,121
будетъ,264,120
только,195,121
слово,264,119
ны,198,120
гра,332,117
жизни,183,119
ея,329,116
была,216,118
селѣ,250,117
па,288,116
ча,269,116
надъ,178,117
любо,284,115
мой,221,116
нꙑ,270,115
мудрость,224,115
тебе,213,115
это,229,113
жизнь,166,114
тамъ,159,114
ха,211,113
бꙋ,395,109
видѣти,222,112
он,322,110
нꙋ,247,111
кꙋ,293,110
горы,200,111
хомъ,236,110
твори,171,111
добрѣ,202,110
хо,289,108
мь,279,108
долго,162,110
че,302,107
тꙋ,264,107
ѻ,419,104
аше,357,105
птицы,175,108
лѣсъ,282,106
шѧ,259,105
два,126,107
зна,184,105
мудрости,217,104
слы,205,104
одинъ,192,104
где,189,104
зи,235,103
гда,195,103
игра,282,101
мнѣ,164,103
землѣ,215,102
мир,155,103
три,204,102
тайны,204,102
ꙋ,356,99
тебя,189,102
ри,219,101
тꙑ,244,100
насъ,139,101
бра,245,99
мое,187,100
небеси,146,100
мира,138,100
сталъ,242,98
вода,182,99
ей,177,99
сꙑ,381,95
ща,158,99
вє,258,97
дѣла,202,98
сво,190,98
помощь,168,98
той,158,98
дня,119,98
началѣ,106,98
бе,212,96
зло,205,96
про,148,97
ѣ,199,96
снѣ,198,96
младъ,135,97
часто,121,96
ги,153,95
часъ,138,95
кра,191,94
ца,300,92
васъ,181,94
видѣлъ,271,92
чтобы,215,93
ры,206,93
твои,144,94
шє,305,91
еще,179,93
глаголаше,171,93
бъ,224,92
стѣ,162,93
лꙋ,216,92
врѣ,215,92
силы,157,93
сердцемъ,142,93
быть,176,92
вꙋ,217,91
себе,139,92
бѣаше,694,82
бꙑ,291,89
всѣхъ,176,91
иди,160,91
мире,149,91
тѣхъ,142,91
радо,193,90
ней,124,91
ними,111,91
добры,153,90
чє,232,88
предъ,162,89
речє,235,87
сердцѣ,158,88
гѡ,295,85
помощи,128,88
града,179,87
дость,199,86
странѣ,127,87
своими,121,87
душа,120,87
себя,113,87
люби,161,86
воды,147,86
щє,145,86
коже,268,83
сказалъ,371,81
аминь,90,86
ба,296,82
бла,170,84
дости,169,84
тє,165,84
хѫ,326,81
имѣаше,209,83
ꙗко,426,79
юноша,196,83
гꙋ,188,83
помочь,179,83
цвѣ,287,81
бяше,170,83
лѣса,168,83
живяше,108,84
бѣше,271,81
рѣки,132,83
великое,125,83
камень,231,81
другъ,163,82
д,273,80
ѹ,309,79
горѣ,139,82
есмь,190,81
словеса,186,81
чудеса,185,81
всѣмъ,179,81
света,160,81
нїе,198,80
моли,189,80
ро,183,80
слꙋ,180,80
сїѧ,179,80
живя,113,81
всехъ,154,80
лѣсѣ,263,78
благо,140,80
зѣ,130,80
пти,239,78
твое,114,80
звѣзды,224,78
чꙋ,219,78
сы,157,79
цъ,146,79
бѣша,201,78
мне,132,79
зрѣ,117,79
дне,114,79
радостью,93,79
сѫ,181,77
прииде,234,76
молитвы,119,78
мя,119,78
который,172,77
своя,110,78
нощи,102,78
му,153,77
видѣвъ,245,75
моя,120,77
доброту,114,77
так,108,77
доброта,106,77
лы,106,77
своему,100,77
пѣсни,211,75
великомъ,96,77
б,294,73
началъ,179,75
красоту,118,76
послѣ,112,76
сї,165,75
ь,153,75
село,148,75
воду,141,75
любилъ,140,75
сии,126,75
печали,116,75
слѣ,116,75
тотъ,111,75
крѣ,163,74
солнца,105,75
однажды,98,75
єго,170,73
живяху,114,74
радъ,151,73
имена,91,74
хра,199,72
дѧ,135,73
ду,121,73
видя,112,73
леса,155,72
ъ,152,72
якоже,152,72
всю,86,73
бл,197,71
пꙋ,190,71
стали,124,72
яже,228,70
ре,204,70
сия,131,71
всемъ,123,71
царь,368,66
которые,132,70
жити,179,69
днѣ,119,70
свет,118,70
глагола,146,69
ѥго,200,68
или,87,70
нїѧ,138,69
тьма,135,69
дь,121,69
дьнь,114,69
сомъ,109,69
благодать,107,69
вꙑ,155,68
душу,96,69
тя,117,68
