word,count,doc_count
и,55907,986
въ,21632,925
о,5941,912
на,5271,890
не,5275,868
но,4084,878
съ,10306,707
къ,5550,777
по,2854,776
же,4989,707
а,4312,711
да,3985,661
его,3472,629
бѣ,4275,569
во,2128,596
что,2273,556
за,1367,545
се,1847,513
то,1672,503
ти,3515,454
ихъ,1688,481
отъ,1512,481
до,1232,467
сѧ,3491,425
ты,1493,448
онъ,2316,429
ни,1135,407
та,2342,374
они,1896,381
ли,1112,393
тъ,2037,372
имъ,986,387
ми,1268,380
бо,1654,372
видѣ,1042,380
в,2347,356
с,1241,374
ко,2043,358
со,936,377
мъ,2700,343
азъ,1615,358
си,1401,355
яко,1772,341
хъ,3003,317
ему,1036,350
я,1438,342
томъ,661,355
свои,639,339
дѣ,2875,299
рече,1493,318
есть,921,326
гдѣ,744,326
ю,1320,310
вѣ,2341,291
дни,485,313
день,492,311
всѣ,820,304
все,848,303
тѣ,979,299
ше,1966,278
є,2219,272
сѣ,1026,292
како,813,294
ша,1476,277
мы,719,290
е,1211,279
люди,832,282
нъ,1019,277
изъ,526,284
і,1508,265
го,1034,272
бы,802,275
тако,634,274
лѣ,1360,260
радость,537,272
ви,1013,259
к,599,264
нѣ,807,260
ра,1330,249
от,730,259
ста,1074,252
сердце,565,260
радости,436,262
у,587,259
вы,609,256
лю,1566,239
свою,408,257
путь,663,252
лъ,978,242
бога,672,247
она,871,243
й,912,238
тогда,414,245
нє,892,234
ди,835,234
ꙗ,1851,216
мѧ,663,236
дъ,713,234
сть,767,233
жє,978,226
ѡ,1253,219
ѧ,883,224
много,520,230
любви,458,227
мѣ,716,222
дѣти,997,217
ва,836,219
какъ,620,221
вь,755,218
ла,836,216
сердца,374,224
градѣ,448,222
земли,373,222
добро,444,220
всегда,441,218
ма,853,210
имя,355,215
рѣ,633,205
кто,356,209
гла,792,201
зъ,716,201
любовь,428,204
нь,471,202
стъ,520,200
ще,555,199
свое,312,202
нимъ,311,199
очи,297,199
при,446,196
мно,548,194
солнце,318,195
де,528,191
когда,398,191
са,649,186
слова,384,188
ка,543,185
иже,983,177
сє,576,183
пѣ,702,179
их,413,184
добръ,436,183
ть,434,183
того,238,186
зла,424,182
те,367,183
него,301,184
мо,536,179
нача,524,179
гъ,436,180
