word,count,doc_count
und,201415,3827
die,157762,3827
sie,112514,3811
der,99953,3827
er,78216,3653
zu,65884,3827
ein,58975,3827
das,58893,3822
war,58314,3820
den,55190,3826
in,52202,3826
sich,50586,3824
mit,42530,3814
auf,36042,3814
es,35861,3808
von,34510,3809
eine,28941,3796
dass,26420,3759
dem,25896,3767
als,24208,3794
aber,25840,3747
wie,24965,3758
an,23342,3779
einem,22636,3775
so,22851,3745
nicht,22634,3718
hatte,22060,3708
im,21559,3671
einen,18116,3662
ich,29844,3412
ist,21457,3541
aus,16423,3615
des,18202,3549
immer,15610,3566
für,15285,3529
nach,15317,3528
kleinen,13483,3508
am,15017,3463
sagte,16869,3421
ihre,20236,3357
was,14213,3432
noch,12623,3460
waren,13399,3439
um,12880,3423
über,12994,3415
durch,11596,3376
vor,11212,3346
auch,10757,3339
nur,10368,3328
eines,8366,3349
du,17718,3138
kleine,11657,3253
seine,16809,3131
einer,9183,3273
wieder,10807,3207
tag,8985,3241
etwas,10191,3188
sein,11223,3163
augen,9064,3190
dann,10543,3153
ihr,14260,3031
wenn,8881,3099
sonne,8548,3026
ihn,10945,2890
konnte,7756,2940
zum,7878,2931
ihren,9321,2903
wurde,8050,2918
wir,15424,2735
denn,7023,2837
ganz,8041,2770
voller,6214,2786
begann,5803,2782
wusste,6867,2758
fragte,7223,2694
seinen,7998,2646
glücklich,5197,2695
ihm,8656,2616
alle,7283,2607
doch,6530,2618
namens,4128,2654
sah,6277,2576
zurück,5174,2585
mehr,5410,2565
kleines,5443,2562
welt,8596,2502
rief,6727,2531
alles,5140,2539
einmal,3707,2564
plötzlich,4803,2536
anderen,7084,2449
vorsichtig,5510,2421
diesem,3744,2437
man,6759,2373
weg,5885,2381
abenteuer,7685,2345
kleiner,5031,2380
tages,4313,2389
erzählte,5647,2354
da,4875,2365
freude,5510,2304
sind,5757,2297
ja,6222,2283
großen,4318,2319
habe,5412,2298
seinem,5894,2280
kann,4944,2276
langsam,4458,2278
ihnen,5243,2259
unter,4865,2251
sondern,4434,2256
wo,4578,2253
stimme,4399,2250
stand,4098,2244
hörte,4083,2240
lächelte,3988,2238
himmel,5093,2195
liebte,3478,2171
hatten,4722,2127
seiner,4843,2118
weiter,3992,2116
lebte,3482,2120
ihrem,5032,2082
zusammen,4087,2098
bis,3521,2101
dich,4915,2074
nun,4106,2089
viel,3987,2077
bin,4873,2052
nie,3684,2074
ihrer,4493,2037
schon,4059,2039
haben,4235,2022
mal,3883,2022
sehr,4576,2001
freunde,5592,1977
leben,4024,2003
alten,4214,1999
freundschaft,5141,1979
keine,3652,2006
würde,3985,1999
gab,3515,2004
schien,3412,2003
bist,4135,1984
jetzt,3715,1987
vielleicht,4445,1971
