word,count,doc_count
und,144867,3269
die,112914,3269
sie,79249,3253
der,72845,3269
er,58003,3107
zu,47117,3269
ein,43614,3269
war,43047,3262
das,42264,3264
den,40308,3268
in,37697,3268
sich,36299,3266
mit,30927,3256
auf,26140,3256
es,25700,3250
von,24782,3251
eine,20273,3238
dass,19376,3202
als,17554,3236
dem,18521,3209
aber,19122,3190
wie,18218,3202
einem,17044,3217
an,16841,3221
so,16545,3188
nicht,16540,3163
hatte,16187,3152
im,15303,3117
einen,13170,3107
ich,21852,2880
ist,15393,2989
aus,11906,3064
des,12882,3001
immer,11260,3010
nach,10917,2979
für,10765,2978
kleinen,10086,2964
am,10868,2909
sagte,11551,2882
ihre,14346,2809
was,10309,2881
noch,8939,2907
waren,9528,2891
um,9357,2870
über,9438,2864
durch,8695,2836
vor,8145,2800
nur,7719,2799
auch,7564,2787
eines,5871,2802
du,13042,2626
kleine,8625,2719
seine,12081,2618
einer,6804,2737
tag,6626,2718
wieder,7736,2666
etwas,7423,2653
augen,6744,2664
sein,8161,2632
dann,7605,2616
ihr,10091,2506
wenn,6393,2579
sonne,6331,2518
ihn,8155,2394
konnte,5760,2435
zum,5738,2420
ihren,6570,2385
wurde,5478,2383
wir,10737,2252
denn,5146,2328
ganz,6159,2282
wusste,5178,2278
voller,4588,2279
begann,4282,2283
fragte,5295,2218
namens,3400,2229
seinen,5795,2165
glücklich,3900,2204
ihm,6207,2146
sah,4979,2134
doch,4847,2135
alle,4987,2109
zurück,3830,2123
kleines,4126,2104
rief,4927,2081
plötzlich,3657,2108
mehr,3958,2071
einmal,2802,2093
welt,5898,2013
alles,3721,2049
anderen,5092,1958
vorsichtig,4111,1973
diesem,2814,1999
kleiner,3889,1962
abenteuer,5466,1902
weg,4265,1929
man,4605,1910
da,3592,1921
großen,3362,1903
seinem,4408,1869
ja,4714,1862
erzählte,3970,1878
habe,3913,1877
tages,2851,1885
sind,4163,1844
langsam,3336,1843
stimme,3312,1838
freude,3704,1828
hörte,3103,1833
kann,3554,1820
unter,3582,1816
sondern,3286,1820
stand,3019,1817
wo,3331,1809
lächelte,2928,1812
ihnen,3527,1776
himmel,3790,1769
liebte,2691,1755
seiner,3551,1716
lebte,2717,1730
ihrem,3717,1679
bin,3615,1670
hatten,3237,1670
dich,3522,1661
bis,2574,1682
weiter,2744,1672
nun,3008,1666
viel,2903,1663
zusammen,2794,1647
nie,2712,1645
ihrer,3285,1628
alten,3201,1615
vielleicht,3291,1607
mal,2873,1614
haben,2985,1608
würde,3031,1606
sehr,3398,1597
bist,3075,1595
schon,2920,1598
jetzt,2742,1599
keine,2680,1591
nickte,2521,1587
tief,2496,1587
schien,2483,1582
freunde,3802,1544
gab,2495,1569
hier,3035,1548
freundschaft,3320,1533
leben,2562,1545
während,2393,1545
uns,3170,1518
jeden,2529,1518
selbst,2486,1518
manchmal,2814,1507
dort,2327,1500
antwortete,2651,1484
oder,2400,1484
herzen,2738,1476
kam,2349,1479
suchte,2606,1470
wald,6186,1389
schließlich,2121,1459
versuchte,2823,1441
viele,2504,1448
dir,2586,1436
lachte,2417,1438
finden,2426,1437
geschichten,3151,1407
helfen,2886,1410
aufgeregt,2202,1421
werden,2307,1416
entdeckte,2180,1418
hast,2556,1404
zeit,2568,1397
saß,1992,1394
sofort,2028,1387
besonders,2041,1381
geschichte,3214,1346
luft,2135,1367
gut,2170,1366
flüsterte,2145,1366
liebe,2747,1350
wind,2864,1331
sehen,2109,1348
farben,3129,1320
gemeinsam,2305,1334
können,2266,1322
lag,1926,1324
vom,2082,1315
bäume,2356,1305
wollte,2166,1303
morgen,2265,1297
wurden,1900,1302
machte,1891,1298
mein,2515,1271
neue,2251,1270
fand,2046,1274
hat,2128,1260
bei,1944,1264
spürte,2348,1247
lebten,1779,1258
einfach,1991,1250
sanft,1834,1248
sogar,1800,1246
blätter,2486,1229
nächsten,1675,1237
bereit,1761,1213
fest,1994,1207
mir,1964,1204
wasser,3127,1167
gerade,1710,1198
weiß,1740,1197
öffnete,1785,1195
freund,2156,1179
ganzen,1594,1189
bunten,2042,1178
herz,2057,1176
machen,1739,1182
grünen,1630,1182
sahen,2121,1169
allen,1700,1175
ende,1577,1175
ging,1728,1162
bisschen,1977,1155
fast,1653,1162
überlegte,1679,1154
kopf,1644,1143
blumen,2882,1109
tiere,3339,1098
paar,1711,1125
rannte,2033,1104
stolz,1601,1112
neuen,1651,1104
andere,1608,1104
gesehen,1664,1100
zur,1615,1099
herum,1487,1101
tun,1549,1096
ab,1497,1094
diese,1570,1089
gefunden,1745,1085
all,1561,1086
dachte,1570,1082
hinter,1539,1081
jedes,1500,1079
heute,1573,1076
kein,1425,1078
meine,1787,1069
oft,1472,1076
hoch,1513,1075
tanzten,1671,1071
neugierig,1364,1069
wirklich,1489,1063
leises,1295,1061
baum,2838,1024
dieser,1448,1046
erklärte,1490,1045
lange,1331,1048
na,1771,1034
los,1334,1041
leise,1429,1034
mich,1718,1022
riesigen,1603,1024
ganze,1408,1028
zuerst,1268,1029
kurz,1373,1020
alte,1858,1008
musste,1422,1014
lernte,1747,1000
spielten,1513,999
damit,1300,998
vögel,1602,986
zufrieden,1287,992
beschloss,1322,982
begannen,1378,980
kinder,3169,938
wer,1380,978
fühlte,1585,971
schnell,1510,968
ohne,1389,968
oh,1302,952
suchten,1549,946
fröhlich,1296,950
traurig,1366,948
kletterte,1480,942
führte,1396,939
wenig,1319,940
konnten,1432,937
große,1308,939
spielen,1637,930
suche,1506,930
müssen,1577,925
endlich,1239,931
hin,1211,931
ins,1428,926
nahm,1273,922
trug,1208,923
boden,1337,917
moment,1172,919
besonderes,1223,915
kaum,1170,908
erzählten,1230,904
ort,1624,888
mut,1449,889
davon,1110,895
mädchen,1807,879
abenteuern,1300,890
half,1258,884
sonnigen,1005,889
genau,1109,881
lachten,1180,879
garten,3298,830
licht,1510,868
sprang,1260,872
lächeln,1277,871
freunden,1266,864
angst,1876,850
tage,1074,864
gelernt,1254,858
begeistert,1099,858
nichts,1128,855
wird,1250,852
glück,1372,848
jeder,1178,847
lachen,1881,831
ließ,1033,846
hause,1237,841
blickte,1078,844
bäumen,1107,842
machten,1124,840
waldes,1855,820
versteckt,1191,832
gibt,1178,829
weit,1144,829
dabei,1098,829
schönheit,1511,819
gehen,1099,823
morgens,860,827
reise,2108,795
muss,1074,818
strahlte,979,819
vielen,1034,811
menschen,2242,783
je,988,811
kamen,1177,806
hilfe,1290,802
beobachtete,1079,804
sicher,1025,804
haus,1860,784
vorbei,1058,793
groß,1004,794
wussten,1289,787
besten,1044,790
wahre,1096,787
suchen,1091,787
ob,1059,787
seufzte,909,788
dieses,1014,783
verstand,1100,781
riesige,1091,781
zog,1000,782
spielte,1254,772
dinge,1100,775
hob,948,778
gehört,996,776
schatz,2582,738
deine,1264,767
dorf,2206,743
eichhörnchen,2327,737
eigenen,1097,763
nacht,1660,749
sollte,972,764
wichtig,1114,759
zwischen,976,762
zuvor,954,762
leuchteten,944,762
goldenen,1271,754
zeigte,1001,760
hand,1104,750
geheimnisse,1411,743
werde,1147,742
tiefen,1000,743
gesicht,947,744
idee,1023,742
nein,957,739
jede,1011,737
murmelte,878,738
kannst,1045,734
hallo,1031,733
warum,1065,732
ersten,918,735
blättern,1031,731
folgte,900,732
junge,1426,720
mama,4288,653
großes,967,726
daran,947,724
müde,897,721
weil,1079,716
