word,count,doc_count
und,192405,3735
die,150950,3735
sie,107241,3719
der,95794,3735
er,74688,3564
zu,62776,3735
ein,56637,3735
das,56378,3730
war,55930,3728
den,52773,3734
in,49909,3734
sich,48317,3732
mit,40740,3722
auf,34506,3722
es,34255,3716
von,32942,3717
eine,27683,3704
dass,25298,3667
dem,24779,3675
als,23211,3702
aber,24844,3655
wie,23936,3666
an,22309,3687
einem,21713,3683
so,21841,3653
nicht,21657,3627
hatte,21046,3617
im,20626,3580
einen,17306,3570
ich,28646,3321
ist,20505,3451
aus,15763,3524
des,17365,3458
immer,14899,3474
nach,14553,3438
für,14492,3437
kleinen,12922,3416
am,14341,3371
sagte,16047,3331
ihre,19386,3266
was,13544,3341
noch,12004,3369
waren,12778,3348
um,12285,3331
über,12376,3325
durch,11158,3286
vor,10666,3254
auch,10262,3247
nur,9971,3244
eines,7945,3258
du,16912,3050
kleine,11125,3162
einer,8831,3185
seine,15931,3047
tag,8621,3155
wieder,10316,3118
etwas,9764,3099
sein,10725,3073
augen,8668,3103
dann,10070,3061
ihr,13650,2945
wenn,8547,3014
sonne,8202,2942
ihn,10503,2804
zum,7594,2851
konnte,7425,2854
ihren,8902,2815
wurde,7664,2828
wir,14727,2656
denn,6688,2754
ganz,7726,2690
voller,5947,2701
begann,5546,2697
wusste,6607,2674
fragte,6936,2613
seinen,7572,2561
glücklich,4948,2609
ihm,8235,2534
doch,6272,2541
alle,6956,2526
namens,3982,2578
sah,6084,2502
zurück,4980,2514
kleines,5218,2485
mehr,5149,2483
rief,6424,2456
welt,8157,2418
plötzlich,4622,2468
einmal,3573,2486
alles,4906,2459
anderen,6744,2364
vorsichtig,5286,2352
diesem,3580,2362
man,6459,2297
weg,5641,2307
abenteuer,7339,2266
kleiner,4805,2313
da,4695,2293
tages,4064,2303
erzählte,5337,2273
großen,4164,2251
ja,5969,2214
sind,5480,2220
habe,5182,2225
freude,5188,2222
seinem,5606,2207
kann,4727,2203
langsam,4300,2207
ihnen,4993,2178
sondern,4233,2189
wo,4387,2182
unter,4681,2176
stimme,4211,2180
stand,3939,2178
hörte,3907,2169
lächelte,3812,2160
himmel,4862,2122
liebte,3337,2099
seiner,4623,2054
hatten,4494,2054
lebte,3385,2063
weiter,3780,2043
ihrem,4791,2011
zusammen,3852,2028
nun,3937,2017
bis,3363,2028
dich,4633,1999
viel,3808,2007
bin,4681,1985
nie,3500,2003
ihrer,4297,1969
schon,3889,1969
haben,4052,1949
mal,3740,1954
sehr,4413,1935
alten,4051,1934
würde,3852,1937
keine,3489,1938
freunde,5285,1903
schien,3256,1937
freundschaft,4836,1905
leben,3800,1925
vielleicht,4279,1913
gab,3343,1929
bist,3949,1915
jetzt,3567,1921
nickte,3371,1909
tief,3101,1903
hier,4042,1882
uns,4338,1864
selbst,3269,1861
während,3048,1861
jeden,3220,1828
viele,3526,1820
dort,3130,1820
oder,3207,1814
manchmal,3645,1804
herzen,3616,1799
kam,3154,1807
suchte,3488,1796
antwortete,3444,1787
geschichten,4287,1766
schließlich,2844,1785
geschichte,4766,1742
helfen,4012,1756
werden,3166,1771
finden,3288,1767
zeit,3396,1756
versuchte,3636,1750
dir,3356,1738
entdeckte,2820,1732
wald,7842,1630
liebe,3927,1700
lachte,3128,1714
gemeinsam,3425,1700
hast,3328,1697
aufgeregt,2772,1695
sofort,2698,1694
saß,2586,1687
gut,2923,1667
besonders,2563,1657
wurden,2766,1652
sehen,2763,1649
luft,2856,1644
neue,3389,1631
können,2981,1635
wind,3828,1618
flüsterte,2796,1631
farben,4091,1584
lag,2516,1613
vom,2766,1607
bäume,2987,1584
wollte,2771,1575
bei,2679,1574
machte,2491,1577
fand,2658,1567
lebten,2296,1564
hat,2911,1548
spürte,3072,1539
mein,3212,1536
morgen,2913,1540
ende,2291,1529
sanft,2392,1522
blätter,3235,1501
fest,2689,1510
nächsten,2161,1519
einfach,2473,1504
sogar,2259,1490
allen,2310,1487
weiß,2323,1481
herz,2715,1473
bereit,2268,1473
ganzen,2116,1475
machen,2359,1467
mir,2598,1457
gerade,2175,1463
wasser,4193,1423
freund,2810,1448
sahen,2737,1447
ging,2323,1443
bunten,2618,1423
öffnete,2239,1427
tiere,4548,1367
überlegte,2161,1412
neuen,2333,1408
fast,2097,1410
zur,2273,1406
stolz,2162,1405
all,2149,1394
bisschen,2483,1385
tun,2136,1390
kopf,2105,1382
andere,2161,1379
blumen,3678,1349
grünen,1968,1381
paar,2198,1371
diese,2098,1369
rannte,2599,1348
herum,1890,1355
gefunden,2257,1346
gesehen,2100,1342
jedes,1986,1344
ab,1952,1342
lange,1848,1337
meine,2332,1320
hoch,1961,1326
oft,1927,1325
dieser,1931,1321
hinter,1980,1315
heute,2086,1304
dachte,2031,1305
tanzten,2128,1302
kein,1797,1303
los,1742,1291
mich,2288,1280
baum,3655,1251
erklärte,1952,1284
wirklich,1853,1285
leises,1635,1288
kinder,4610,1230
neugierig,1724,1283
ganze,1841,1270
damit,1769,1270
spielten,2129,1261
kurz,1814,1261
leise,1956,1257
musste,1876,1254
zuerst,1616,1259
lernte,2292,1242
alte,2408,1238
begannen,1912,1245
na,2161,1230
riesigen,1968,1221
konnten,2013,1219
suchten,2198,1214
wer,1836,1208
schnell,2031,1204
beschloss,1730,1209
zufrieden,1576,1203
ohne,1871,1193
traurig,1796,1186
erzählten,1788,1184
vögel,1942,1181
müssen,2181,1173
mut,2145,1173
große,1704,1172
fröhlich,1671,1170
fühlte,1932,1164
führte,1821,1164
suche,2040,1159
ort,2168,1156
spielen,2150,1155
wenig,1733,1154
ins,1913,1150
abenteuern,1772,1150
oh,1632,1143
hin,1513,1144
endlich,1566,1142
nahm,1664,1139
moment,1546,1137
kletterte,1818,1131
besonderes,1580,1134
boden,1735,1123
trug,1552,1124
half,1690,1120
freunden,1782,1117
tage,1472,1122
kaum,1494,1118
jeder,1668,1105
lachten,1575,1101
machten,1585,1096
begeistert,1506,1096
davon,1403,1094
gelernt,1688,1087
lächeln,1705,1084
wird,1724,1082
glück,1900,1078
mädchen,2418,1064
licht,2041,1069
sprang,1663,1070
garten,4472,1009
blickte,1422,1065
genau,1399,1065
gibt,1620,1060
gehen,1495,1056
angst,2374,1038
dabei,1477,1054
sonnigen,1226,1056
versteckt,1586,1049
hilfe,1780,1038
menschen,2994,1013
weit,1539,1040
ließ,1377,1042
nichts,1453,1040
lachen,2516,1015
hause,1574,1033
vielen,1374,1024
bäumen,1387,1023
je,1283,1024
kamen,1522,1019
schönheit,1928,1011
sicher,1372,1017
wussten,1710,1009
reise,2790,983
strahlte,1268,1010
muss,1409,1005
wahre,1485,1001
waldes,2371,982
morgens,1058,999
wichtig,1550,988
vorbei,1363,989
dieses,1357,989
suchen,1452,987
sollte,1305,988
deine,1698,979
verstand,1413,984
besten,1365,984
haus,2305,965
dinge,1451,981
groß,1335,981
zog,1325,981
eigenen,1506,975
spielte,1601,973
beobachtete,1363,977
zeigte,1353,972
ob,1340,966
gehört,1322,965
hob,1273,963
leuchteten,1235,963
zwischen,1313,959
