word,count,doc_count
und,169066,3516
die,131755,3516
sie,93246,3500
der,84108,3516
er,66468,3346
zu,54886,3516
ein,49904,3516
war,49632,3509
das,48988,3511
den,46492,3515
in,43720,3515
sich,42411,3513
mit,35807,3503
auf,30296,3503
es,29714,3497
von,28984,3498
eine,23826,3485
dass,22406,3448
dem,21589,3456
als,20262,3483
aber,21986,3437
wie,20762,3447
an,19403,3468
einem,19376,3464
so,19180,3435
nicht,18941,3409
hatte,18642,3398
im,17980,3362
einen,15286,3353
ich,24795,3114
ist,17817,3234
aus,13701,3308
des,15143,3242
immer,13166,3256
nach,12696,3221
für,12606,3220
kleinen,11518,3205
am,12571,3152
ihre,16942,3052
sagte,13371,3116
was,11998,3126
noch,10520,3152
waren,11224,3136
um,10836,3113
über,10916,3109
durch,9968,3072
vor,9432,3039
auch,8980,3031
nur,8798,3030
eines,6949,3044
du,14822,2852
kleine,9808,2952
einer,7795,2976
seine,14010,2840
tag,7652,2950
wieder,9042,2907
etwas,8565,2889
sein,9499,2865
augen,7678,2892
dann,8747,2851
ihr,11807,2739
wenn,7245,2808
sonne,7364,2746
ihn,9309,2603
konnte,6600,2659
zum,6715,2650
ihren,7746,2612
wurde,6593,2619
wir,12704,2470
denn,5938,2554
ganz,6963,2502
voller,5313,2508
wusste,5947,2486
begann,4938,2504
fragte,6096,2429
glücklich,4462,2424
seinen,6663,2373
namens,3728,2417
ihm,7161,2341
alle,6013,2332
doch,5510,2342
sah,5479,2326
zurück,4395,2323
kleines,4646,2301
rief,5650,2279
plötzlich,4150,2297
mehr,4568,2287
einmal,3186,2307
welt,7148,2224
alles,4320,2263
anderen,5965,2172
vorsichtig,4746,2173
diesem,3185,2189
kleiner,4366,2146
abenteuer,6492,2093
weg,4971,2120
man,5348,2111
da,4114,2125
erzählte,4693,2092
tages,3505,2107
großen,3770,2085
ja,5361,2049
seinem,5034,2047
habe,4475,2058
sind,4807,2046
freude,4508,2042
langsam,3822,2032
kann,4112,2018
sondern,3782,2015
unter,4133,2007
stimme,3753,2014
wo,3821,2005
hörte,3488,2004
ihnen,4286,1984
stand,3433,2001
lächelte,3371,1991
himmel,4285,1954
liebte,3030,1937
seiner,4146,1895
lebte,3057,1904
hatten,3906,1880
ihrem,4251,1849
weiter,3273,1868
bis,2969,1864
nun,3486,1848
dich,4022,1836
bin,4117,1832
zusammen,3349,1847
viel,3383,1841
nie,3108,1833
ihrer,3822,1805
haben,3558,1798
schon,3408,1793
mal,3293,1790
sehr,3877,1777
alten,3622,1780
vielleicht,3769,1772
keine,3091,1778
freunde,4650,1744
würde,3391,1769
bist,3494,1763
jetzt,3142,1768
schien,2868,1770
freundschaft,4142,1735
gab,2930,1760
leben,3208,1751
nickte,2924,1755
tief,2809,1750
hier,3529,1721
uns,3764,1703
während,2746,1718
selbst,2876,1701
jeden,2885,1682
manchmal,3138,1662
dort,2731,1668
oder,2797,1658
suchte,3045,1652
viele,3064,1647
antwortete,3059,1646
herzen,3171,1641
kam,2712,1646
schließlich,2506,1635
geschichten,3730,1602
versuchte,3230,1601
finden,2840,1606
wald,7057,1515
werden,2746,1603
helfen,3475,1586
zeit,2982,1591
dir,2930,1586
lachte,2765,1586
geschichte,4018,1551
entdeckte,2507,1579
hast,2951,1560
aufgeregt,2515,1567
liebe,3370,1535
sofort,2375,1547
saß,2285,1546
gemeinsam,2889,1525
gut,2511,1530
besonders,2305,1529
luft,2437,1517
sehen,2426,1509
flüsterte,2410,1504
wind,3239,1481
können,2638,1483
farben,3637,1453
neue,2860,1466
wurden,2318,1477
lag,2213,1474
bäume,2679,1453
vom,2374,1459
wollte,2457,1441
fand,2373,1438
machte,2162,1442
morgen,2538,1424
lebten,2063,1430
bei,2320,1421
mein,2851,1405
spürte,2697,1402
hat,2452,1404
blätter,2866,1376
einfach,2229,1383
nächsten,1930,1385
sanft,2087,1381
sogar,2031,1368
fest,2329,1359
ende,1943,1360
bereit,2017,1351
weiß,2020,1347
allen,2044,1346
ganzen,1886,1346
herz,2396,1334
freund,2506,1326
gerade,1944,1337
mir,2217,1331
wasser,3588,1297
machen,2038,1326
sahen,2450,1317
bunten,2351,1309
öffnete,2028,1313
ging,2015,1300
überlegte,1939,1293
tiere,4072,1246
bisschen,2221,1281
fast,1867,1288
grünen,1808,1286
kopf,1862,1274
neuen,2013,1261
zur,1921,1262
blumen,3273,1231
stolz,1878,1258
all,1895,1257
paar,1947,1252
andere,1896,1253
rannte,2347,1241
tun,1854,1247
diese,1825,1235
gesehen,1885,1228
herum,1696,1230
gefunden,2006,1217
hoch,1751,1217
ab,1711,1213
jedes,1744,1208
meine,2061,1199
heute,1787,1198
dachte,1763,1198
oft,1698,1199
tanzten,1915,1192
lange,1593,1197
hinter,1716,1190
dieser,1695,1188
kein,1571,1185
baum,3312,1148
leises,1471,1179
erklärte,1701,1174
neugierig,1540,1177
wirklich,1670,1174
los,1531,1166
mich,1969,1152
ganze,1647,1155
kurz,1598,1152
na,2000,1142
leise,1608,1148
spielten,1859,1141
zuerst,1431,1146
alte,2143,1131
riesigen,1794,1134
kinder,3952,1089
musste,1638,1135
damit,1503,1136
lernte,2035,1122
begannen,1663,1123
wer,1609,1105
zufrieden,1436,1104
suchten,1916,1092
vögel,1781,1092
schnell,1776,1090
beschloss,1516,1095
konnten,1767,1089
fühlte,1753,1077
ohne,1568,1080
fröhlich,1513,1073
traurig,1580,1068
müssen,1906,1057
große,1485,1059
führte,1606,1054
erzählten,1536,1055
spielen,1878,1046
wenig,1507,1049
