word,count,doc_count
und,208823,3885
die,164672,3885
sie,117824,3869
der,104715,3885
er,81532,3711
zu,68530,3885
ein,63060,3885
das,62902,3880
war,60599,3878
den,57721,3884
in,55070,3884
sich,53140,3882
mit,44892,3872
auf,38494,3872
es,38711,3866
von,35667,3867
eine,30840,3854
dass,27705,3817
als,25769,3852
dem,27137,3825
aber,27662,3805
wie,26575,3816
an,25179,3837
einem,23663,3833
so,23998,3803
nicht,25252,3776
hatte,22753,3765
im,22646,3729
ich,33101,3470
einen,19066,3720
ist,23570,3599
aus,17552,3673
des,18617,3605
immer,16129,3624
nach,16196,3586
für,16088,3587
sagte,19704,3478
kleinen,13805,3564
am,15625,3521
ihre,20914,3413
was,15041,3489
noch,13352,3518
waren,13763,3496
um,13424,3481
über,13720,3473
durch,11988,3431
vor,11779,3404
auch,11397,3397
nur,11602,3386
du,20100,3195
eines,8678,3405
kleine,12123,3309
seine,17514,3189
einer,9647,3331
wieder,11453,3265
etwas,10920,3246
sein,11926,3221
dann,11497,3210
ihr,15455,3087
wenn,10071,3157
sonne,8817,3081
ihn,11540,2948
konnte,8032,2997
zum,8285,2989
ihren,9615,2956
wurde,8504,2974
wir,16992,2791
denn,7195,2892
ganz,8468,2827
voller,6330,2835
begann,5987,2836
wusste,7040,2806
fragte,7945,2750
seinen,8218,2698
ihm,9092,2671
glücklich,5243,2719
alle,7747,2664
doch,7068,2675
namens,4197,2693
sah,6899,2631
zurück,5438,2639
mehr,5860,2622
kleines,5678,2618
rief,7282,2586
alles,5557,2596
einmal,3936,2619
plötzlich,4985,2587
anderen,7352,2503
vorsichtig,5745,2476
man,7301,2430
diesem,3914,2490
weg,6171,2434
kleiner,5215,2433
da,5453,2423
erzählte,5723,2387
sind,6267,2351
ja,6702,2340
habe,5704,2353
großen,4470,2370
seinem,6131,2333
kann,5329,2333
langsam,4690,2333
ihnen,5551,2314
wo,4889,2311
sondern,4664,2312
unter,5107,2303
stand,4507,2301
hörte,4290,2293
lächelte,4170,2287
stimme,4706,2305
liebte,3559,2210
hatten,4895,2178
seiner,5006,2166
weiter,4250,2169
ihrem,5245,2133
zusammen,4257,2149
dich,5283,2129
bis,3708,2156
lebte,3542,2152
nun,4225,2135
viel,4236,2131
bin,5436,2107
nie,3900,2128
schon,4407,2093
ihrer,4619,2077
haben,4603,2074
mal,4174,2077
sehr,5007,2057
keine,3948,2061
würde,4308,2053
bist,4648,2038
leben,4119,2043
vielleicht,4999,2026
jetzt,4074,2042
gab,3631,2049
alten,4311,2033
schien,3515,2046
nickte,3806,2033
hier,4617,2004
tief,3399,2018
uns,4905,1989
selbst,3649,1983
während,3282,1969
viele,3946,1952
