word,count,doc_count
und,172973,3558
die,134827,3558
sie,95733,3542
der,85865,3558
er,67633,3388
zu,56297,3558
ein,50870,3558
war,50632,3551
das,50081,3553
den,47476,3557
in,44696,3557
sich,43429,3555
mit,36570,3545
auf,30980,3545
es,30374,3539
von,29709,3540
eine,24387,3527
dass,22889,3490
dem,22111,3498
als,20728,3525
aber,22446,3479
wie,21192,3489
an,19814,3510
einem,19747,3506
so,19620,3477
nicht,19297,3451
hatte,19055,3440
im,18386,3404
einen,15604,3395
ich,25352,3153
ist,18223,3276
aus,14030,3350
des,15492,3282
immer,13493,3298
nach,12991,3263
für,12939,3262
kleinen,11754,3245
am,12876,3194
ihre,17435,3093
sagte,13737,3158
was,12229,3166
noch,10742,3193
waren,11508,3175
um,11119,3155
über,11164,3150
durch,10163,3113
vor,9655,3079
auch,9214,3072
nur,8973,3071
eines,7110,3084
du,15159,2889
kleine,10031,2991
einer,7955,3015
seine,14275,2879
tag,7819,2990
wieder,9236,2948
etwas,8737,2928
sein,9677,2904
augen,7842,2931
dann,8900,2889
ihr,12131,2779
wenn,7416,2848
sonne,7545,2786
ihn,9491,2642
konnte,6708,2695
zum,6895,2688
ihren,8006,2653
wurde,6784,2658
wir,13059,2506
denn,6063,2593
ganz,7076,2538
voller,5436,2545
begann,5047,2541
wusste,6040,2520
fragte,6236,2463
glücklich,4562,2460
seinen,6815,2406
namens,3781,2449
ihm,7297,2376
alle,6176,2369
doch,5620,2378
sah,5559,2355
zurück,4481,2359
rief,5792,2315
kleines,4727,2336
plötzlich,4248,2333
mehr,4659,2324
welt,7343,2257
einmal,3234,2339
alles,4413,2302
anderen,6137,2209
vorsichtig,4832,2205
diesem,3246,2218
kleiner,4431,2175
abenteuer,6645,2126
weg,5085,2158
man,5445,2146
da,4187,2156
erzählte,4787,2122
tages,3601,2142
großen,3846,2120
ja,5474,2082
habe,4582,2093
sind,4903,2082
seinem,5133,2072
freude,4649,2074
langsam,3898,2065
kann,4215,2053
sondern,3855,2048
unter,4221,2038
stimme,3827,2046
wo,3922,2041
ihnen,4406,2019
hörte,3557,2035
stand,3494,2035
lächelte,3440,2023
himmel,4390,1987
liebte,3106,1972
seiner,4225,1924
lebte,3117,1934
hatten,4006,1911
ihrem,4355,1880
weiter,3348,1900
bis,3030,1897
nun,3563,1881
dich,4138,1868
zusammen,3444,1881
bin,4196,1864
viel,3462,1871
nie,3163,1862
ihrer,3902,1838
haben,3652,1824
schon,3486,1827
mal,3369,1824
sehr,3948,1807
vielleicht,3842,1801
alten,3680,1803
freunde,4773,1776
keine,3170,1808
würde,3458,1798
bist,3564,1790
schien,2926,1801
jetzt,3204,1794
freundschaft,4272,1769
gab,3002,1791
leben,3302,1782
nickte,2988,1783
tief,2844,1774
hier,3591,1752
uns,3856,1734
während,2814,1749
selbst,2938,1729
jeden,2945,1708
dort,2794,1700
manchmal,3186,1684
suchte,3134,1680
oder,2850,1685
viele,3142,1678
herzen,3246,1674
antwortete,3142,1675
kam,2772,1673
schließlich,2560,1663
geschichten,3823,1635
finden,2930,1639
versuchte,3297,1629
helfen,3587,1620
werden,2810,1635
zeit,3035,1621
wald,7180,1535
dir,3023,1618
lachte,2843,1615
geschichte,4179,1585
entdeckte,2569,1609
aufgeregt,2566,1598
hast,3013,1583
liebe,3485,1570
sofort,2423,1574
gemeinsam,2993,1555
saß,2330,1568
gut,2568,1555
besonders,2347,1552
luft,2507,1545
sehen,2463,1532
wind,3314,1512
flüsterte,2450,1526
können,2703,1512
wurden,2394,1509
farben,3723,1479
neue,2934,1493
lag,2257,1500
vom,2427,1489
bäume,2728,1479
wollte,2516,1466
machte,2217,1468
fand,2423,1461
morgen,2594,1449
lebten,2112,1457
bei,2373,1448
mein,2906,1432
spürte,2753,1430
hat,2529,1433
blätter,2933,1398
einfach,2286,1405
nächsten,1972,1411
sanft,2126,1406
sogar,2080,1396
fest,2392,1387
ende,2001,1390
weiß,2071,1372
allen,2084,1371
bereit,2050,1370
herz,2442,1358
ganzen,1924,1367
gerade,1977,1363
mir,2264,1353
freund,2555,1346
wasser,3684,1319
machen,2087,1349
sahen,2491,1336
bunten,2412,1331
ging,2060,1329
öffnete,2048,1326
überlegte,1983,1319
tiere,4144,1273
grünen,1851,1313
fast,1894,1306
bisschen,2261,1298
kopf,1894,1293
zur,1982,1287
neuen,2067,1285
blumen,3388,1253
stolz,1923,1283
paar,2002,1277
all,1933,1276
andere,1940,1275
tun,1906,1272
rannte,2385,1257
diese,1880,1261
herum,1736,1255
gefunden,2058,1242
gesehen,1907,1245
hoch,1785,1239
ab,1755,1238
jedes,1779,1230
meine,2099,1220
heute,1823,1219
lange,1631,1222
tanzten,1954,1215
oft,1738,1219
dieser,1736,1216
hinter,1766,1213
dachte,1796,1212
kein,1602,1206
baum,3355,1166
leises,1499,1199
wirklich,1706,1194
erklärte,1733,1193
neugierig,1579,1195
los,1567,1194
mich,2018,1178
ganze,1690,1181
spielten,1908,1164
na,2025,1160
leise,1634,1167
kurz,1620,1165
kinder,4029,1114
zuerst,1457,1164
alte,2177,1149
damit,1541,1158
musste,1667,1154
riesigen,1824,1150
lernte,2087,1144
begannen,1706,1144
suchten,1969,1116
wer,1646,1122
zufrieden,1460,1123
konnten,1820,1112
schnell,1813,1108
vögel,1806,1108
beschloss,1554,1113
ohne,1592,1098
fühlte,1774,1090
fröhlich,1547,1094
müssen,1976,1081
traurig,1614,1088
erzählten,1586,1084
große,1524,1082
führte,1642,1076
spielen,1945,1067
ins,1706,1065
wenig,1537,1067
suche,1800,1061
mut,1851,1059
kletterte,1680,1060
oh,1475,1062
hin,1388,1062
endlich,1439,1059
ort,1954,1048
abenteuern,1585,1053
nahm,1496,1054
moment,1384,1052
besonderes,1437,1050
trug,1389,1046
boden,1554,1039
kaum,1351,1038
half,1534,1031
freunden,1592,1021
lachten,1421,1018
tage,1303,1020
davon,1277,1013
begeistert,1354,1010
jeder,1461,1007
mädchen,2140,992
lächeln,1497,998
glück,1673,993
garten,4035,944
gelernt,1523,995
machten,1415,995
licht,1764,986
wird,1507,990
sprang,1467,989
sonnigen,1150,995
genau,1260,990
blickte,1283,980
gibt,1420,975
angst,2153,957
versteckt,1420,961
ließ,1211,964
lachen,2257,942
dabei,1306,961
weit,1372,958
gehen,1298,958
nichts,1294,956
hause,1434,953
schönheit,1754,945
bäumen,1276,951
menschen,2723,921
hilfe,1577,942
vielen,1250,948
sicher,1248,944
strahlte,1166,942
je,1163,941
reise,2560,911
morgens,989,941
waldes,2140,916
kamen,1369,930
muss,1240,932
wussten,1558,924
wahre,1342,921
haus,2143,896
besten,1248,910
vorbei,1217,908
dieses,1221,906
suchen,1298,904
beobachtete,1239,905
wichtig,1378,902
groß,1157,904
verstand,1279,900
sollte,1179,902
deine,1507,895
zog,1175,900
spielte,1458,894
eigenen,1353,895
dinge,1279,895
ob,1199,892
hob,1107,893
zeigte,1194,890
schatz,3011,849
gehört,1150,887
leuchteten,1118,883
riesige,1260,877
zuvor,1120,878
zwischen,1141,875
idee,1249,872
gesicht,1131,867
seufzte,1015,868
hand,1284,861
nacht,1821,849
geheimnisse,1619,850
eichhörnchen,2620,828
werde,1350,853
daran,1157,856
großes,1151,855
