word,count,doc_count
de,59656,938
en,38387,938
in,31145,938
it,27689,938
fan,19738,938
yn,14195,938
se,16965,888
wie,12919,935
dat,11396,931
mei,10652,933
op,7869,931
te,8686,910
nei,7527,924
mar,7137,925
om,5617,904
net,5733,902
as,4834,876
oan,4067,884
sei,6897,837
hie,4276,858
troch,3853,854
syn,6619,806
sa,5006,826
hy,8705,765
foar,3854,839
oer,4044,836
wat,4839,812
is,4627,789
grutte,3450,801
altyd,3430,790
dei,2160,805
by,2687,783
der,3595,767
har,6965,703
ik,5274,686
ek,2423,712
him,3373,693
e,5960,647
lyts,1861,711
noch,2178,702
út,1818,679
harren,3586,638
dêr,1680,662
dy,2217,652
mear,2034,651
waard,1672,648
koe,1911,641
seach,2869,623
oare,1744,639
sinne,1551,632
wiene,2639,611
stie,1460,629
sjen,1679,619
er,3382,586
no,1667,607
werom,1633,606
lytse,1911,589
ien,1379,587
alle,1402,583
hûs,1648,579
jo,3264,540
wy,3134,540
al,1443,564
fol,1178,555
wer,1699,543
kaam,1402,547
dan,1400,540
binne,1590,537
eagen,1504,534
gie,1560,529
âlde,1829,520
grut,1000,527
dit,1200,521
wienen,2307,501
wyn,1597,510
frege,1369,502
hawwe,1378,499
wenne,770,507
wist,1548,488
soe,1142,494
wol,1552,481
wêze,974,484
goed,1183,480
alles,1004,479
fûn,1159,476
lange,855,476
hert,1246,465
kinne,1190,465
gjin,908,461
sels,890,453
hinne,881,449
bern,1838,429
kamen,932,443
moatte,1181,439
sil,1786,429
minsken,1580,432
hjir,952,432
kin,1010,429
gean,891,430
wrâld,1361,422
dizze,922,426
wisten,1229,421
ferhaal,1332,409
ôf,748,411
libben,1025,406
nije,965,406
begûn,717,406
makke,682,404
plak,917,397
tiid,842,398
dingen,942,395
namme,552,400
fierder,730,393
waarden,743,386
wei,793,385
lang,619,387
hiel,969,380
doarp,1618,369
bêste,756,380
dwaan,858,378
soad,1893,360
wurde,630,377
hearde,735,373
fertelde,862,371
ta,803,371
tsjin,915,369
lei,589,372
bin,923,365
ús,1012,362
hoe,630,364
seagen,1102,353
woe,782,358
rûn,704,357
ûnder,631,358
hienen,873,353
hiele,658,353
prachtige,802,350
sjoen,692,350
tige,1489,336
eigen,669,348
âld,842,339
beammen,869,338
doarpke,788,336
wetter,1031,332
jonge,730,334
sy,2824,301
siet,618,335
freonen,828,331
oant,558,332
fine,692,329
krekt,909,325
joech,548,330
ferhalen,1033,321
myn,743,325
rôp,779,324
moast,749,324
bliid,765,323
hân,567,325
dagen,521,325
my,683,319
of,506,320
komme,494,320
gouden,974,312
lykas,560,315
hiene,936,309
meitsje,607,310
sette,593,310
wylst,554,310
hat,547,309
man,1328,291
holle,513,300
nea,700,297
ja,652,297
sille,658,296
haw,661,291
see,1776,271
wurden,552,290
allinnich,560,286
want,617,285
fûgels,1016,277
doe,568,284
lân,865,279
die,474,285
glimke,573,283
famke,571,282
loft,586,281
griene,470,282
moaie,574,279
hiet,486,280
hier,412,281
mem,1655,261
helpe,626,276
fryslân,543,269
pear,506,269
moai,624,266
reis,789,263
elke,522,267
like,667,264
liet,457,267
earst,406,267
sjoch,530,265
stim,488,264
koene,539,262
goede,519,262
stil,433,263
bytsje,484,261
begûnen,473,261
geheim,1014,251
elkoar,485,258
twa,404,259
meitsjen,425,255
grûn,478,254
bleau,358,255
beam,906,246
tegearre,518,252
hielendal,422,253
hannen,444,252
moasten,519,250
fier,375,252
naam,407,250
fûnen,522,248
t,638,246
wolle,420,249
antwurde,470,248
blommen,726,243
protte,465,246
heech,330,248
ljocht,642,243
kear,363,247
blauwe,406,245
bosk,1272,229
wite,473,237
wize,519,231
kleuren,513,230
ein,334,232
klear,382,230
finen,348,230
krêft,557,225
earste,352,228
fuort,371,227
kant,354,227
tocht,413,223
hja,1528,203
iepen,363,221
nacht,529,216
allegear,434,217
stjerren,964,207
