word,count,doc_count
de,68164,1072
en,43256,1072
in,34937,1072
it,32313,1072
fan,22068,1072
se,20025,1019
yn,16387,1072
wie,15352,1069
dat,12864,1065
mei,12535,1067
op,9490,1065
te,10296,1044
nei,8965,1058
mar,8323,1059
om,6560,1037
net,6663,1034
as,5709,1010
sei,7871,969
oan,4610,1014
hie,4834,983
sa,5930,960
syn,7629,933
troch,4424,979
foar,4556,970
wat,5836,946
hy,9843,882
oer,4503,954
is,5447,921
grutte,3868,921
altyd,4044,918
har,8912,833
dei,2649,930
der,4393,897
by,3127,908
ik,6124,812
ek,2932,839
e,6755,775
noch,2632,829
lyts,2267,832
him,3730,789
út,2182,801
mear,2465,770
dy,2567,767
seach,3417,744
dêr,1904,760
waard,1959,755
harren,3842,718
oare,1992,744
sinne,1879,745
koe,2135,735
wiene,2983,716
sjen,1975,725
er,3789,693
no,1928,716
werom,1937,712
stie,1617,717
lytse,2296,701
ien,1770,708
al,1869,686
alle,1650,680
wy,3674,648
hûs,1895,670
wer,2108,666
fol,1441,673
jo,3708,637
kaam,1725,662
eagen,1952,658
dan,1710,648
binne,1770,628
gie,1746,614
frege,1661,611
wol,2016,598
dit,1361,608
âlde,1968,591
grut,1139,604
wyn,1866,592
wienen,2525,575
goed,1464,591
hawwe,1528,583
wêze,1160,580
alles,1193,575
wenne,862,580
wist,1673,560
soe,1255,563
kinne,1391,551
fûn,1291,549
sels,1082,549
lange,985,546
hinne,1086,543
gjin,1069,540
moatte,1359,529
hert,1372,526
kamen,1088,530
kin,1225,519
gean,1065,518
sil,1907,502
hjir,1114,513
bern,2204,495
dizze,1094,505
tiid,1082,502
hiel,1320,495
minsken,1695,486
nije,1167,485
begûn,850,488
wrâld,1468,472
libben,1148,476
ôf,845,480
wisten,1300,471
makke,810,478
ferhaal,1486,461
namme,646,473
bêste,940,468
waarden,882,459
plak,1020,456
dwaan,978,454
wei,902,451
krekt,1259,443
lang,701,448
dingen,1021,440
wurde,718,444
fierder,814,442
