word,count,doc_count
র,112562,929
ত,59905,929
ন,57430,929
ল,49150,929
ক,45053,929
দ,40143,929
ব,33097,929
স,32642,929
য,30042,929
ম,29964,929
প,28723,929
ছ,26736,929
খ,21962,928
শ,19257,926
গ,19118,926
ট,18227,923
জ,16845,921
চ,11974,917
থ,9514,923
হ,12069,898
ভ,9905,908
একট,8510,915
ই,9056,878
ধ,9002,876
কর,6653,874
ষ,6545,865
পর,3752,819
ড,5804,800
অন,3691,809
আম,6358,785
হল,3780,800
বলল,6270,768
ফ,4654,779
করল,3854,783
করত,3359,786
গল,5047,769
বন,4636,758
একদ,1692,782
সব,4854,753
মন,3543,747
দর,2813,751
ও,2748,734
আর,9226,673
এব,3416,710
নত,2680,711
জন,2517,707
এক,3004,701
কথ,2440,703
ঘ,3621,680
খত,1967,681
এই,2381,672
বল,2035,653
আছ,1949,650
খল,1977,633
ঠ,2842,622
রত,1593,626
কত,1505,625
ণ,2573,605
য়,9847,532
রণ,1348,579
হয,2199,551
ঝ,1965,551
সত,1637,534
মধ,1504,534
আল,2096,528
আক,1885,526
মত,1326,530
করছ,1193,531
বস,1056,530
আব,1407,523
এস,1105,523
চল,1302,509
উঠল,1122,510
রঙ,1852,500
আমর,1874,495
হব,1056,485
আনন,1230,480
ষণ,949,479
তর,1175,471
কল,1088,463
আরও,1107,453
হয়,2131,438
রব,1542,431
রল,845,432
তখন,1023,425
রক,1253,422
পড,1141,421
হত,739,417
ড়,2903,393
ঝত,831,408
এল,794,404
এট,915,398
করব,724,397
ধর,778,391
সম,1021,384
আগ,668,384
ঞ,731,383
ভর,615,373
উ,875,370
রপর,727,366
অস,699,364
জল,1217,351
উপর,705,350
উঠ,551,348
বলত,663,341
ওয,770,335
তব,564,328
লত,635,323
অব,459,320
লক,608,318
সক,507,318
ঢ,497,318
হচ,504,315
আস,530,313
একস,642,311
যদ,559,309
সবচ,529,309
বড,604,301
বর,546,301
শক,608,298
রথম,537,298
ধন,682,292
বপ,916,288
এত,503,291
বই,908,286
উত,489,289
ওয়,733,286
পথ,711,284
ঙ,709,284
কট,1442,275
আসল,439,282
মর,702,277
পন,717,276
আশ,443,278
রছ,420,277
এরপর,489,276
গভ,550,275
অদ,542,275
নদ,1343,267
ৎ,469,274
ঘর,712,271
হস,684,271
একজন,441,272
রপ,504,270
আজ,500,270
ইল,469,268
মজ,612,265
ঝলমল,430,266
সঙ,608,260
যব,367,261
যখন,453,258
হঠ,398,257
সময,426,252
এখ,494,251
এখন,385,251
লল,377,249
এগ,396,244
শব,506,240
ইত,357,238
টত,444,235
নট,1155,229
অভ,484,233
আসছ,321,232
ভব,332,231
সবসময়,664,220
সল,358,222
ভয,529,218
আ,579,214
রইল,327,216
সন,361,215
কখন,345,211
রহস,709,207
রম,482,206
কব,368,205
এর,324,204
বড়,406,203
অবশ,265,203
সবসময,361,202
নল,290,202
ছন,378,201
শর,411,200
ৎক,291,200
চক,318,199
বলছ,287,199
খছ,265,192
ছপ,363,190
ফল,468,189
রশ,275,190
আপন,440,187
অপ,279,186
লছ,248,186
পড়ল,284,185
খব,264,185
গর,529,182
রস,321,183
ইর,301,182
ধরন,291,182
পদ,330,181
লব,446,179
এভ,210,179
ধরল,261,178
উড,572,175
থর,508,175
এমন,250,176
ছব,516,173
সবক,263,175
গন,351,174
ভয়,460,173
পড়,342,173
রট,430,170
জঙ,859,166
রও,241,171
উজ,248,170
আসত,215,169
পট,393,166
রকম,262,167
নক,372,165
বছর,250,159
ইছ,197,159
নয়,224,157
তল,276,154
বধ,228,153
ইক,276,152
লন,327,149
ধক,253,148
চলল,183,148
কম,180,147
ওহ,203,146
যত,231,145
ঝর,559,142
পত,666,141
বত,278,144
চলত,232,143
আসব,206,143
গছ,206,142
উদ,205,142
উৎস,186,141
রহ,419,138
সময়,226,139
কন,344,138
রন,285,137
ষক,249,137
অপর,255,136
রদ,253,136
কষ,196,136
শহর,403,134
ইচ,224,132
সর,220,132
নয,198,131
সছ,181,131
চর,181,130
আচ,175,130
লট,526,127
ঘন,250,129
য়গ,207,129
রজ,680,125
বসল,157,128
মহ,337,126
যন,186,126
আহ,170,126
বয,160,121
গত,154,121
ছট,429,117
লগ,207,118
দয,193,118
মল,150,116
নরম,173,115
ঝল,152,113
উড়,229,112
রমণ,234,110
ষত,223,110
উঠত,151,110
উচ,142,110
জম,168,109
অ,163,109
যই,146,109
রয,163,107
আজও,159,107
যক,181,106
ওই,147,105
কঠ,141,105
রয়,127,105
কক,178,104
রওন,117,103
ময,298,101
ঞত,172,102
শট,156,102
দল,230,100
যম,150,99
ছড়,146,99
ছড,133,99
জক,387,96
আজক,141,98
জগত,259,97
মনট,131,98
ওঠ,127,98
এ,124,98
জগৎ,166,97
লম,163,97
জত,148,97
পছন,140,97
নছ,120,97
কয,119,96
নগ,136,94
একদম,125,94
এন,117,93
অজ,177,92
সমস,136,92
হয়ত,133,92
দরজ,233,91
সফ,142,90
অত,134,90
বয়,115,90
দয়,158,89
আন,139,89
তখনও,110,89
চন,188,88
চত,154,88
সহজ,117,88
টল,114,88
গরম,165,87
তন,122,87
ঝখ,96,85
জড়,109,84
যবহ,138,83
মট,124,83
জড,104,83
উপভ,109,82
উঠছ,87,80
কয়,98,78
পড়ছ,97,78
দরক,94,78
চকচক,131,77
ঘটন,99,77
মব,141,76
হর,330,73
উপহ,156,74
নব,143,74
অর,346,72
ঘরট,136,73
দট,110,73
শন,257,71
ইব,111,72
কণ,111,72
সকল,106,72
উড়ত,219,71
তক,169,70
কখনও,111,70
চড,122,69
ওপর,104,69
বসব,81,69
নও,77,68
পশ,167,67
সহ,84,67
জট,127,66
বলজ,99,66
টছ,85,66
রই,75,66
চমৎক,81,65
যরকম,78,65
যময,155,64
কদ,88,64
বদল,83,64
চয়ই,79,64
একদল,88,63
বলব,88,63
উপ,87,63
ঘট,190,62
সট,157,62
আত,77,62
তট,140,61
ধরত,130,61
