word,count,doc_count
র,219688,1568
ত,119054,1568
ন,116054,1568
ল,100954,1568
ক,92066,1568
দ,80897,1568
ব,68043,1568
স,63508,1568
ম,62065,1568
য,55177,1568
প,54570,1568
ছ,50202,1568
খ,42534,1567
শ,39075,1565
গ,38593,1565
ট,36558,1562
জ,30915,1560
চ,23082,1556
হ,23584,1537
থ,18742,1562
ভ,19681,1544
একট,15055,1552
ই,19481,1517
ধ,18395,1515
কর,12810,1513
ষ,13399,1501
আম,12417,1415
বলল,13531,1400
হল,8405,1433
পর,7142,1436
আর,22555,1312
ফ,9413,1403
গল,10298,1395
করল,8325,1404
সব,10511,1387
অন,6797,1408
ড,10860,1376
করত,7189,1396
বন,9230,1365
একদ,3746,1403
ও,5908,1365
মন,7026,1353
এক,5841,1308
দর,4922,1300
নত,5067,1287
জন,5210,1284
ঘ,7328,1249
কথ,4419,1248
খল,4061,1217
এই,3840,1203
খত,3315,1198
ঠ,5764,1180
এব,4825,1175
আছ,3460,1183
কত,3069,1182
য়,23687,1012
রত,3238,1146
বল,3527,1136
সত,3829,1099
ণ,4116,1071
উঠল,2561,1062
ঝ,3433,1031
এস,2404,1037
আব,2892,1029
মত,2580,1020
রণ,2293,1019
করছ,2343,1014
বস,2086,1008
চল,2690,987
আমর,3639,966
মধ,2698,960
আক,3259,927
আল,3731,917
তখন,2369,917
হয়,5348,894
ষণ,1899,917
হব,2026,916
আরও,2401,913
আনন,2385,911
রল,1877,913
এল,2031,911
রঙ,2867,875
কল,1975,867
ড়,6891,827
হত,1661,848
ঝত,1676,836
আগ,1603,819
ধর,1665,814
তর,2012,809
রক,2339,803
রব,3417,794
হয,3547,787
রপর,1615,788
করব,1460,775
এট,1575,728
রথম,1418,727
জল,2396,719
উ,1786,723
সম,1974,715
ভর,1194,709
ঞ,1458,705
এরপর,1304,691
সবচ,1120,667
যদ,1228,661
লত,1322,658
এত,1182,658
উঠ,1063,641
ওয়,1751,634
তব,1120,638
অব,911,639
সক,1075,634
বলত,1167,633
পড,1788,623
ৎ,1036,616
যখন,1051,610
উপর,1199,601
লক,1249,596
আজ,1148,595
বর,1044,595
সবসময়,1914,588
কট,3217,573
ধন,1298,585
অস,1032,584
মর,1447,580
ঢ,968,576
হঠ,913,575
আস,972,573
হচ,910,571
একস,1166,568
মজ,1386,566
রছ,935,569
বই,1543,548
গভ,1086,550
এখন,885,547
এগ,926,544
ঙ,1612,539
নদ,2507,526
পথ,1325,534
ইল,909,535
রপ,940,528
ওয,1245,525
যব,766,526
রইল,791,525
ঝলমল,851,524
লল,809,524
আসল,837,523
শক,1057,520
হস,1357,507
একজন,819,500
সঙ,1216,496
বপ,1435,492
টত,963,491
বড়,1009,488
চক,727,483
নট,2721,468
সল,778,481
ঘর,1190,473
আশ,737,475
এভ,604,471
উত,750,465
বড,944,458
ৎক,659,459
ধরল,689,458
পড়ল,761,455
এখ,833,454
সন,718,448
শব,877,441
ইত,700,440
রম,1205,433
পন,1023,432
কব,702,432
আসছ,595,431
শর,916,423
আ,1277,415
পদ,784,418
অবশ,536,418
অভ,870,410
ভয়,1103,406
কখন,674,408
গর,1059,402
ফল,1029,402
ভব,592,404
নল,569,401
রও,573,394
নয়,594,392
সময,652,390
পড়,956,387
রস,701,383
খছ,532,380
রকম,550,373
এমন,510,373
অদ,692,370
অপ,618,368
লছ,535,365
ধরন,591,364
এর,583,364
সময়,583,364
আসত,472,359
লব,839,356
ভয,961,348
ছন,606,346
খব,494,346
বলছ,467,336
গন,672,334
উজ,495,335
ছব,1080,328
গছ,468,332
বছর,482,331
বধ,490,326
পট,749,324
ছপ,669,322
রশ,470,322
অপর,570,319
নক,691,318
পত,1323,313
আপন,793,315
চলত,483,317
জঙ,1485,309
আহ,420,314
কম,413,314
উৎস,418,313
যত,511,311
রট,767,308
ইক,625,305
ইর,478,306
কষ,449,301
আসব,451,298
চলল,378,297
কন,923,292
ইছ,398,294
আজও,411,289
সবক,403,285
নরম,409,276
ওহ,397,276
সছ,385,275
বসল,342,275
রজ,1324,267
ষক,513,272
সবসময,465,271
থর,714,269
রন,555,269
রহ,831,265
উড,785,265
লট,1018,261
রহস,815,258
লন,614,259
মল,380,256
আচ,366,256
তখনও,344,255
ইচ,413,254
উদ,340,249
মনট,334,248
মহ,585,245
উঠত,348,246
য়গ,368,244
লগ,487,243
বত,423,241
রদ,447,239
তল,390,238
নয,364,238
উড়,498,237
জড়,327,237
ধক,413,235
সর,408,231
যই,286,229
জত,354,227
হয়ত,348,226
ছড়,324,224
গত,312,224
ওই,309,224
জম,397,221
নছ,281,221
ঝল,285,220
দল,547,218
ষত,406,217
ছট,709,214
রয়,310,216
রওন,244,216
ঘন,381,215
একদম,277,215
কয়,299,214
চত,401,212
অ,300,212
আজক,296,212
যন,288,212
ঝর,711,208
টল,270,207
নগ,319,206
বয়,254,205
শহর,589,202
সহজ,264,203
এন,247,203
কঠ,301,201
বয,266,201
শট,355,197
লম,336,197
উচ,263,197
ওঠ,261,196
কক,299,195
যম,296,192
চর,268,192
যক,319,190
ঞত,296,190
দয়,309,189
দরক,226,188
মট,294,185
হওয়,274,182
তন,253,181
জগৎ,310,180
দয,276,180
উপভ,236,180
সমস,284,178
ঘটন,216,178
সফ,260,176
এ,220,175
একসঙ,273,174
পছন,238,173
রমণ,382,171
পড়ছ,208,171
উড়ত,536,168
যবহ,274,169
মব,281,164
কয,214,163
চয়ই,199,163
পড়ত,223,162
জড,209,162
গরম,326,161
আন,226,160
এদ,203,160
রয,239,159
তখনই,204,159
ধরত,295,158
হর,697,155
ময,560,155
পশ,404,155
চকচক,222,156
রই,182,156
আয়,233,154
জয়,270,153
য়ন,201,151
ছড,201,149
জক,552,144
একদল,185,145
কখনও,249,144
চন,328,143
টছ,173,144
তত,164,141
উঠছ,154,141
উপহ,265,140
যরকম,171,140
অত,201,139
য়ই,160,139
নব,239,138
দরজ,348,137
ইব,230,136
অর,589,133
উৎসব,422,134
উপ,171,134
ঘট,360,131
তক,347,131
দট,203,132
পচ,162,132
বটগ,411,129
ওপর,190,130
জগত,314,129
কজন,152,130
কদ,165,129
ঘরট,214,127
ছগ,201,127
উড়ছ,176,127
নও,153,127
কতট,149,127
কচ,535,124
ষজন,215,126
জট,208,125
কগ,195,125
কছ,154,125
শন,340,121
অজ,220,121
চড়,208,121
কণ,183,121
খবর,163,121
হওয,187,120
সহ,156,120
আত,145,119
দছ,183,118
বদল,144,117
বয়স,126,117
বনট,151,116
বসব,136,116
ঠব,489,112
চড,192,114
তভ,130,114
পরন,136,112
ড়ত,173,111
জর,163,111
ঝখ,125,111
মক,188,110
ষম,155,110
সট,269,109
যস,127,110
ওট,169,109
কপ,168,109
সকল,151,109
য়ম,146,109
একব,121,109
চমক,119,108
ইন,221,107
গজ,195,107
ময়,324,105
যবস,163,106
অবস,118,106
চঞ,213,105
জব,147,103
ণত,142,103
বক,258,102
মগ,168,102
পকথ,299,101
গড়,155,102
ওর,144,102
বনক,130,102
তট,240,100
বদ,129,100
উপক,149,99
উল,413,97
সগ,165,98
বলব,131,98
আটক,127,98
লপ,212,97
জছ,120,97
এমনক,106,96
কড়,183,95
টলটল,127,95
ওখ,111,95
এইভ,107,95
রগ,156,93
অম,148,93
বছ,112,93
বসত,110,93
আদর,110,93
কড,189,91
খরগ,524,88
পক,286,89
বলজ,126,89
ওদ,113,89
রভ,341,87
দত,154,88
উক,118,88
উন,130,87
টব,99,87
আনল,94,87
নর,231,86
নজন,148,86
চমৎক,103,86
গম,97,86
খর,96,86
যর,157,85
কমল,156,85
দন,146,85
রধ,133,85
আকর,95,85
মনই,89,85
ড়ল,153,84
সপত,112,84
উফ,101,84
ঐ,158,83
অধ,101,83
ঝড়,227,82
গব,105,82
ঢ়,90,82
ষমত,138,81
ভয়ঙ,133,81
একই,101,81
আনত,94,81
ষদ,115,80
চয,97,80
নই,92,80
লজ,111,79
সরণ,101,79
নন,92,79
এতট,85,79
জয,150,78
রজন,129,77
আয,154,76
জপ,228,75
হয়ন,81,76
পগ,121,75
খট,83,74
বইট,283,72
যট,120,73
একত,120,73
চলছ,90,73
গড,96,72
উঠব,90,72
বচ,78,72
আট,75,72
ছল,86,71
মড়,219,70
মণ,296,69
বভ,77,70
যময,162,69
মদ,262,68
ঝলক,87,69
একসময,84,69
সবজ,155,68
সপ,148,68
চছ,86,68
ওড়,139,67
উষ,111,67
শল,108,67
নষ,93,67
মশ,225,66
পছ,75,67
আড়,84,66
যখনই,80,66
পষ,80,66
ঘণ,103,65
ইট,93,65
ঘটল,66,65
বট,187,64
ঝড,151,64
শত,97,64
অল,100,63
মড,258,61
এখনই,87,62
যথ,84,61
অসম,71,61
ঘগ,85,60
বহ,77,60
অনন,120,59
টর,114,59
টট,111,59
দম,89,59
আওয,80,59
সঠ,74,59
এসব,67,59
সবই,66,59
রহণ,71,58
এখনও,70,57
পথট,94,56
ধরব,84,56
বজ,82,56
ফন,80,56
আওয়,69,56
টক,196,55
আপ,303,54
বনভ,127,55
লদ,125,55
আড,70,55
হন,377,52
তগ,67,54
ঙল,65,54
তজ,61,54
বইছ,55,54
টম,106,52
ৎস,95,52
কমত,57,52
ইদ,57,52
ষগ,75,51
ধত,56,51
ইয়,124,50
টবল,114,50
আঙ,74,50
আঘ,79,49
লকগ,78,49
সতর,67,49
সফল,63,49
দক,63,49
থন,55,49
নপ,180,48
থল,64,48
চলব,58,48
আবদ,57,48
ষয়,56,48
রচ,56,48
অজস,57,47
ইয,91,46
ঠস,72,46
অসহ,57,46
পস,148,45
থরট,108,45
অচ,52,45
এইব,52,45
ততক,49,45
ভরপ,48,45
দশ,47,45
বইত,46,45
রতন,831,39
ষস,259,43
চব,64,44
জলদ,64,44
অক,63,44
রদর,51,44
উপস,50,44
আদ,305,42
ফলগ,85,43
হৎ,54,43
একসময়,48,43
এইসব,47,43
বইয়,117,42
ওপ,62,42
ষর,54,42
মজব,51,42
মরণ,47,42
ষট,91,41
ফসল,64,41
জনক,46,41
ক-ওদ,45,41
নড়,42,41
বইয,108,40
ওড,86,40
জলক,66,40
মস,52,40
লও,48,40
অমন,45,40
ণপণ,43,40
শখ,42,40
পল,177,39
পণ,144,39
আমগ,111,39
জস,58,39
ষয,56,39
নড,48,39
এতই,45,39
তরণ,44,39
এমনই,42,39
তও,41,39
সবন,142,38
ঘক,69,38
গলট,54,38
একপ,40,38
শহরট,87,37
ওগ,45,37
দময়,40,37
ড়ছ,40,37
অট,39,37
মনক,39,37
উড়ন,67,36
ঝকঝক,42,36
পরদ,37,36
ণট,105,35
আলম,80,35
বরফ,199,34
অপরক,51,35
অমর,44,35
আলত,37,35
বসন,90,34
যপ,59,34
অফ,41,34
ধরছ,41,34
হও,38,34
ঙত,38,34
পঝ,38,34
সবশ,36,34
কলক,68,33
এমনভ,36,33
থমক,35,33
চয়,34,33
খম,120,32
রর,106,32
অঙ,245,31
ঠট,57,32
খগ,36,32
নখ,35,32
লখ,34,32
উহ,34,32
অগ,33,32
সহয,47,31
হই,42,31
নভ,41,31
ধরণ,40,31
বনয,37,31
নজর,36,31
আভ,36,31
একম,33,31
ওম,32,31
জকন,142,30
রফ,120,30
ভঙ,80,30
চকল,70,30
গণ,56,30
জগ,42,30
দরভ,35,30
অথব,33,30
ণন,32,30
ইতস,30,30
নচ,131,29
রখ,71,29
লড়,42,29
যময়,41,29
লয়,36,29
ঘদ,104,28
শস,79,28
ঝগড়,78,28
বইগ,57,28
রবত,37,28
ছত,35,28
য়ক,35,28
সবথ,32,28
দদ,32,28
হতব,29,28
এতক,28,28
রতনক,66,27
তম,55,27
জনশ,48,27
বজন,40,27
যৎ,39,27
বহন,37,27
অশ,35,27
বলন,35,27
সচ,33,27
কই,33,27
উই,31,27
চট,31,27
চম,114,26
তধন,107,26
ঝরন,98,26
পঞ,63,26
ধবধব,51,26
নস,43,26
আহত,42,26
তই,41,26
ওক,36,26
ধভ,36,26
ওষ,33,26
আনব,29,26
সজ,27,26
মচ,86,25
ময়ল,50,25
উয়,48,25
জগৎট,33,25
সরল,27,25
আইড,27,25
ভরত,25,25
লড,59,24
লস,50,24
এছ,31,24
রঘ,31,24
নকশ,30,24
একজ,28,24
সহক,25,24
হরণ,25,24
যও,25,24
ছদ,57,23
ঘল,47,23
ধব,47,23
সদস,44,23
ভক,43,23
মঞ,40,23
ষকদ,31,23
ড়ট,31,23
তরট,30,23
খবরট,27,23
আগল,26,23
জও,25,23
এরকম,25,23
হতভম,23,23
নম,107,22
ঐত,87,22
আয়ন,67,22
চশম,40,22
রসগ,38,22
চপ,37,22
সঞ,36,22
ঠক,35,22
উপলব,32,22
ঘরগ,26,22
লচ,26,22
ময়কর,24,22
লই,23,22
পরল,23,22
লয,109,21
ঋত,98,21
আজব,66,21
উপত,45,21
উগ,42,21
কভ,40,21
অহ,39,21
জলজ,32,21
দলবদ,28,21
ডভ,27,21
য়ত,27,21
ঘরব,26,21
সস,25,21
থত,24,21
তৎক,24,21
দগ,24,21
পদক,23,21
মছ,22,21
রচণ,22,21
একর,21,21
পড়ব,21,21
আবহ,50,20
থরগ,38,20
ঔষধ,36,20
ডক,31,20
ইজ,30,20
যগ,28,20
দলট,26,20
টলমল,25,20
থক,25,20
ধট,24,20
যযন,23,20
ওস,21,20
ড়ব,20,20
গঞ,82,19
কলম,54,19
ছপট,47,19
সদ,35,19
উড়ব,33,19
ছক,32,19
সভ,31,19
জনপ,26,19
ভদ,24,19
পরত,24,19
উদয,23,19
পরক,22,19
পও,22,19
তথ,22,19
সবসময়ই,22,19
কও,21,19
একমত,21,19
খ-দ,21,19
গতম,20,19
নশ,19,19
আটখ,19,19
ফট,120,18
ময়ন,71,18
শয,60,18
সতত,60,18
টন,46,18
কলরব,41,18
তরঙ,39,18
উয,34,18
তদ,32,18
কলকল,30,18
জলখ,25,18
সরঞ,22,18
পব,22,18
তপ,22,18
রণত,22,18
আসন,21,18
টকটক,20,18
আমন,19,18
ধল,19,18
ওল,19,18
কতখ,19,18
আধ,18,18
রঞ,146,17
ফড,86,17
কলস,80,17
ঝগড,57,17
হট,42,17
ষসট,40,17
গরদ,39,17
ডল,34,17
ণক,29,17
কচল,27,17
জলট,27,17
চকর,24,17
ঐক,24,17
য়দ,22,17
রথমব,21,17
নজনই,21,17
আনছ,21,17
র-পর,19,17
ত-প,19,17
লপর,159,16
হলদ,18,17
ভবত,18,17
থম,18,17
ঝমঝম,17,17
ইও,17,17
ণবন,17,17
ছয়,17,17
লড়ত,17,17
মধন,87,16
টখ,64,16
কশ,59,16
মপ,41,16
মশল,37,16
গট,35,16
সৎ,33,16
অলস,32,16
যকর,27,16
জগৎ-এর,25,16
তলদ,23,16
ব-দ,20,16
সও,16,16
বনব,128,15
ঘম,123,15
উপয,53,15
বলট,52,15
লর,34,15
ফলট,32,15
ণদ,30,15
ঘড়,28,15
বন-জঙ,25,15
রবল,23,15
আবর,21,15
অমল,21,15
রমশ,20,15
অদম,18,15
ঝব,17,15
খ-কষ,17,15
যজনক,16,15
জকর,16,15
জ-শ,16,15
দও,16,15
ঘশ,16,15
শপথ,16,15
যতম,16,15
নভর,15,15
জহ,41,14
ষসক,34,14
বড়দ,26,14
লকট,25,14
উড়ল,22,14
ষষ,20,14
রঙগ,19,14
সফলত,19,14
গগ,18,14
আচরণ,17,14
মফ,16,14
খস,16,14
এতগ,16,14
একঘ,16,14
ম-ম,15,14
ঝরঝর,15,14
ঝরছ,15,14
ইস,15,14
আজই,14,14
এতদ,14,14
কতক,14,14
সরবর,14,14
পরবর,14,14
মও,14,14
সমর,14,14
ষও,14,14
শফ,127,13
কনক,56,13
মঝ,189,12
লঙ,47,13
ন-এর,42,13
রকট,38,13
আমট,34,13
গজট,24,13
বশ,21,13
যশ,19,13
নয়ন,19,13
পকথন,17,13
ঝপ,16,13
তরক,16,13
ডগ,15,13
শদ,15,13
জলও,14,13
তস,14,13
যজন,14,13
মতই,14,13
পরম,14,13
সই,14,13
ণগ,14,13
ঈর,14,13
ধড়ফড়,14,13
উপড়,14,13
একইরকম,14,13
ধমক,13,13
ছও,13,13
যতক,13,13
ততই,13,13
উপলক,13,13
ছমছম,13,13
পটল,56,12
পম,54,12
জলপ,36,12
দপ,30,12
ইঙ,29,12
দরব,27,12
শরৎক,22,12
খপ,21,12
হক,20,12
ছর,20,12
রঝ,19,12
ইঞ,19,12
ফলন,18,12
শগ,17,12
মহৎ,16,12
দময,16,12
জগৎক,15,12
ট-ছ,14,12
ডব,14,12
ধড,14,12
আগমন,14,12
এড়,14,12
তশ,14,12
ধবদ,14,12
ষজনও,13,12
ঝলস,13,12
শম,13,12
জয়গ,13,12
রশস,12,12
ভয়ক,12,12
বব,12,12
ধকর,12,12
পদজনক,12,12
ঘড,73,11
ভবন,22,11
বটতল,18,11
গদ,156,10
গরমক,14,11
উপকরণ,14,11
উৎসবট,14,11
লভ,13,11
কসবজ,13,11
ঘও,13,11
করণ,13,11
এইট,13,11
শও,12,11
রয়স,12,11
এরই,12,11
পলক,12,11
ছয,11,11
আপদ,11,11
লফ,11,11
থদ,11,11
ঠশ,38,10
তরব,32,10
রভক,29,10
দব,27,10
ই-ব,27,10
নগর,24,10
২,24,10
আইসক,24,10
উপদ,18,10
তগত,17,10
জলর,16,10
ঠগ,15,10
পথপ,14,10
নকল,14,10
গঠন,13,10
ষয়ক,13,10
খনন,13,10
খক,13,10
ণম,13,10
উৎপ,12,10
তড়,12,10
চড়ত,12,10
যতই,11,10
খন,11,10
ইটট,11,10
বপত,11,10
এইখ,11,10
ভগব,11,10
র-দ,10,10
জই,10,10
ভরশ,10,10
দখল,10,10
বরণ,10,10
রচন,10,10
দই,10,10
য়ও,10,10
ছলছল,10,10
সবট,10,10
একগ,10,10
কতগ,10,10
পই,10,10
জমত,10,10
জলপর,44,9
য়র,36,9
দরবন,33,9
গনট,30,9
ইম,30,9
ভরস,26,9
১,23,9
মৎস,21,9
ধপ,21,9
জগৎ-এ,19,9
ইশ,18,9
পজ,16,9
অরণ,16,9
কস,15,9
রবর,15,9
রমক,15,9
মই,14,9
তরল,13,9
দড়,13,9
হলঘর,13,9
সবনট,13,9
ধন-সম,12,9
একল,12,9
তলত,11,9
রকর,11,9
পরস,11,9
সকলক,10,9
ষকর,10,9
উর,10,9
বড়র,10,9
গঙ,10,9
মনমর,10,9
যতদ,9,9
ক-চত,9,9
টদ,9,9
ষয়ট,9,9
জনই,9,9
ওঠল,9,9
ভরল,9,9
সরলত,9,9
ওইট,9,9
ফসক,9,9
গড়ত,9,9
ঈদ,133,8
সফড,71,8
নরট,56,8
ঈশ,36,8
ণচ,23,8
দড,18,8
জলধ,16,8
রগত,14,8
বকট,14,8
টপ,14,8
উভয,13,8
ইসব,12,8
টগ,12,8
স-জম,12,8
নমস,10,8
আঠ,10,8
বকদ,10,8
করক,9,8
রণভ,9,8
পরপর,9,8
ষকক,9,8
উৎসর,9,8
ছটফট,9,8
সময়ট,9,8
তছ,8,8
অবলম,8,8
একইভ,8,8
রবণ,8,8
কমই,8,8
ফলস,8,8
কড়স,8,8
গহন,8,8
চস,8,8
অবল,8,8
চরম,8,8
ঘটত,8,8
য়ণ,8,8
রপরই,8,8
পদও,8,8
ঘষত,8,8
যমত,8,8
ঈগল,48,7
ফড়,32,7
বপন,26,7
ডলফ,26,7
জলদস,24,7
ইউ,20,7
ষক-শ,17,7
সফর,16,7
র-ছ,15,7
উট,14,7
৩,13,7
একশ,11,7
জলকণ,10,7
তবত,10,7
হনক,10,7
গনক,10,7
রষ,10,7
গহ,10,7
যয,9,7
হণ,9,7
অগণ,9,7
খচ,8,7
কবল,8,7
আতঙ,8,7
ইজন,8,7
টফ,8,7
জগতট,8,7
কখনই,8,7
বনচক,8,7
ঙছ,8,7
নইল,8,7
ঝরত,8,7
রতনও,8,7
বকব,8,7
আপনমন,8,7
তনত,7,7
য়ভ,7,7
এড,7,7
মনও,7,7
টই,7,7
সহজ-সরল,7,7
ষব,7,7
রতম,7,7
ঘটছ,7,7
যকল,7,7
ইড,7,7
উপচ,7,7
কলত,7,7
খরচ,7,7
জমল,7,7
চড়ব,7,7
ধও,7,7
তড,7,7
বও,7,7
ধড়মড়,7,7
ফর,7,7
ষতস,7,7
গড়ল,7,7
লকণ,74,6
রহম,63,6
রঙধন,37,6
ঈদ-এর,37,6
তকট,28,6
কদম,27,6
দরট,23,6
ঐশ,18,6
ছপক,17,6
নবত,16,6
সরক,15,6
টবলট,15,6
ঈদগ,14,6
গণন,11,6
ইনব,11,6
কঞ,11,6
ণপ,10,6
ণর,10,6
দলক,10,6
বম,10,6
বরট,10,6
অঞ,9,6
শরৎ,9,6
টকট,8,6
থরক,8,6
পরশ,7,6
অটল,7,6
ণও,7,6
কজনক,7,6
ৎসক,7,6
পদই,7,6
মঙ,7,6
খসখস,7,6
৫,7,6
বইল,7,6
ষরগ,7,6
যভ,7,6
নড়ছ,7,6
থব,7,6
দলবল,7,6
দলও,7,6
ইগ,7,6
उद,7,6
ণয়,7,6
ই-ই,7,6
মরচ,6,6
রঙট,6,6
ওন,6,6
ওসব,6,6
ভয়ও,6,6
আবরণ,6,6
রতর,6,6
সফলভ,6,6
ভরছ,6,6
বছরও,6,6
ততট,6,6
বনও,6,6
উব,6,6
পয,6,6
ন-ব,6,6
ড়ক,6,6
আশপ,6,6
ঝকমক,6,6
মমত,6,6
পথচল,6,6
ষন,6,6
কখ,6,6
ঝট,6,6
রঙ-ব,6,6
একমন,6,6
মম,6,6
অবসরপ,6,6
আসর,6,6
আলগ,6,6
ওত,6,6
যজনকভ,6,6
চড়ল,6,6
য়মক,6,6
পদ-আপদ,6,6
টও,6,6
ণব,83,5
বনদ,60,5
কঙ,47,5
কলমট,37,5
ঐন,32,5
টগর,27,5
শচ,25,5
বনম,24,5
ঙট,21,5
পপ,16,5
হম,15,5
জসভ,14,5
শশ,12,5
শঙ,12,5
টইট,12,5
খড়,11,5
ডপ,11,5
আমব,11,5
তলট,10,5
অলসত,10,5
বলক,10,5
পয়স,10,5
নরগ,8,5
র-স,8,5
পরব,8,5
দরদ,8,5
রমণক,8,5
হনও,7,5
শপ,7,5
সময়গ,7,5
ধনসম,6,5
পশম,6,5
এইরকম,6,5
ডর,6,5
বলম,6,5
বদন,6,5
গজপত,6,5
জসজ,6,5
কতদ,6,5
গলত,6,5
লকওয়,6,5
ख,6,5
পদগ,6,5
টঘ,6,5
ঝড়-ব,6,5
জ-এর,6,5
যবদ,6,5
ণয,5,5
সড,5,5
চকমক,5,5
কতই,5,5
টপক,5,5
শকদ,5,5
ঢ়ত,5,5
মকর,5,5
রমই,5,5
ষকত,5,5
ধদ,5,5
টপতঙ,5,5
য়পর,5,5
তরফ,5,5
ধহয়,5,5
মতন,5,5
৯,5,5
রঙব,5,5
ষই,5,5
একরকম,5,5
থমথম,5,5
গই,5,5
ষজ,5,5
থরথর,5,5
উধ,5,5
চমচম,5,5
ড়গ,5,5
দলন,5,5
য়-স,5,5
আধট,5,5
ড়লক,5,5
রণট,5,5
ফলম,5,5
বৎস,5,5
একক,5,5
ষভ,5,5
গতক,5,5
