word,count,doc_count
র,135411,1059
ত,72592,1059
ন,69435,1059
ল,60006,1059
ক,55028,1059
দ,48814,1059
ব,40539,1059
স,39076,1059
ম,36607,1059
য,35234,1059
প,33935,1059
ছ,31748,1059
খ,26185,1058
শ,23397,1056
গ,22898,1056
ট,22064,1053
জ,19714,1051
চ,14268,1047
থ,11545,1053
হ,14532,1028
ভ,11853,1038
একট,9792,1044
ই,11203,1008
ধ,11062,1006
কর,7918,1004
ষ,8069,994
পর,4385,946
আম,7627,914
অন,4335,936
হল,4733,930
ড,6802,913
বলল,7786,896
করল,4786,910
গল,6183,899
ফ,5533,904
করত,4199,911
বন,5776,884
সব,6022,880
একদ,2112,906
মন,4234,874
দর,3250,875
আর,12228,803
ও,3442,864
এক,3621,829
জন,3126,829
নত,3114,828
কথ,2886,820
ঘ,4580,805
এব,3681,801
খত,2240,788
এই,2658,782
আছ,2253,758
খল,2393,751
বল,2330,750
ঠ,3397,737
কত,1860,739
য়,12865,646
রত,1970,729
ণ,2888,708
রণ,1547,673
ঝ,2310,664
সত,2105,648
করছ,1481,641
মত,1589,633
আব,1705,631
বস,1286,631
আক,2190,619
এস,1360,625
মধ,1750,619
উঠল,1387,618
আল,2464,607
চল,1662,609
আমর,2235,595
হয,2395,592
রঙ,2048,586
ষণ,1165,577
আনন,1472,570
হব,1245,570
হয়,2859,545
আরও,1361,552
তর,1376,550
কল,1250,544
রল,1074,538
তখন,1366,529
রব,2052,509
এল,1067,515
ড়,3797,492
হত,959,509
রক,1469,503
ঝত,1022,503
ধর,959,486
আগ,881,482
করব,850,469
রপর,985,466
এট,1011,457
পড,1245,452
ঞ,877,452
উ,1084,448
সম,1212,440
ভর,734,441
জল,1483,423
অস,780,414
উঠ,665,409
বলত,776,403
উপর,797,401
তব,677,393
রথম,756,392
লক,762,385
অব,556,385
লত,735,381
যদ,685,379
সক,610,378
এরপর,682,374
সবচ,639,374
একস,778,372
আস,633,373
ওয,863,371
হচ,610,371
ঢ,593,367
ওয়,960,362
এত,632,364
বর,661,363
রছ,549,352
মর,877,345
শক,719,345
কট,1771,335
গভ,669,342
ধন,830,340
পথ,838,339
আসল,527,339
ৎ,569,338
বই,1027,333
আজ,636,335
ঙ,891,332
যখন,582,330
নদ,1569,322
বপ,991,326
ইল,565,327
হস,824,323
ঝলমল,528,325
একজন,515,325
রপ,611,323
মজ,756,321
উত,532,322
বড,642,320
ঘর,818,317
আশ,504,318
লল,488,317
হঠ,488,315
সঙ,725,312
সবসময়,949,310
এগ,514,311
এখন,473,309
যব,446,309
টত,589,303
পন,767,300
অদ,582,291
রইল,443,289
এখ,557,288
শব,586,282
আসছ,390,281
সল,449,279
সময,466,276
ইত,421,276
নট,1437,268
আ,863,270
বড়,549,268
ভব,379,267
অভ,566,265
সন,436,262
চক,408,257
