word,count,doc_count
og,123803,2357
að,94001,2358
í,58701,2358
var,49438,2355
á,39508,2353
sem,36413,2357
hann,39736,2188
hún,39832,2031
með,23561,2329
um,20371,2313
af,19214,2311
það,20547,2284
til,17832,2326
en,19108,2301
við,22086,2221
ekki,14624,2250
sagði,19157,2133
þegar,11292,2273
er,18434,2118
voru,12263,2193
eins,12349,2142
þar,8819,2200
ég,21556,1926
fyrir,8806,2164
þau,22772,1848
sér,8225,2124
hafði,9041,2098
þetta,10196,2028
einn,5148,2009
upp,6365,1947
eftir,5683,1947
hvað,7013,1913
svo,6484,1914
sá,6945,1900
því,5816,1920
alltaf,7186,1883
frá,5549,1885
vera,5788,1879
sig,5331,1869
úr,5008,1816
þá,4989,1815
allt,5141,1803
þeir,10911,1689
fór,5541,1783
þeim,5408,1784
aftur,5582,1772
þú,8448,1716
út,4910,1770
saman,5800,1684
fara,4893,1693
eitthvað,5329,1675
aldrei,4364,1686
sinni,3483,1672
bara,4360,1652
yfir,4306,1651
fann,5209,1621
spurði,4816,1625
vissi,5531,1575
áfram,4033,1601
væri,3941,1585
kom,3576,1582
finna,3933,1569
gera,3850,1548
bjó,2366,1574
varð,4325,1522
hvernig,3984,1517
einu,2543,1520
inn,4055,1489
honum,4464,1475
sínum,3323,1470
tók,3158,1471
niður,3353,1452
meira,3462,1437
mjög,5617,1385
líka,3454,1425
daginn,2756,1430
eða,3390,1394
áður,2661,1404
hans,4817,1356
henni,4533,1352
öllum,2819,1377
byrjaði,3036,1371
verið,2682,1374
átti,2754,1365
horfði,3154,1350
litla,2967,1348
stóð,2582,1355
sína,2792,1328
þeirra,3378,1316
svaraði,3366,1303
gat,3087,1303
leið,2703,1302
stór,2457,1304
hana,3320,1279
séð,2561,1289
dag,2439,1289
fóru,3082,1260
hét,1975,1274
stað,2378,1265
hennar,4456,1219
hélt,2443,1252
litlu,1928,1243
allir,3068,1190
enn,2278,1195
eitt,2127,1194
heim,2382,1178
augu,1871,1185
gegnum,2268,1176
eru,2904,1162
þér,2631,1163
höfðu,2616,1161
sinn,2128,1165
leika,2605,1152
hugsaði,2309,1152
sjá,2103,1146
komu,2093,1139
undir,2383,1131
elskaði,1829,1129
nú,2038,1125
alla,2187,1109
þess,1926,1109
ævintýri,2934,1089
leit,2044,1095
leita,2198,1074
degi,1709,1077
já,2528,1058
brosti,2039,1063
hver,1875,1066
sólin,1839,1062
gleði,2304,1039
ert,2101,1032
heldur,1641,1012
myndi,1966,992
öll,1859,993
gekk,1774,986
meðan,1681,987
ekkert,1710,983
mér,1976,977
koma,1600,983
sat,1559,983
lítil,1497,984
stórt,1530,969
segja,1728,961
tíma,1582,958
gæti,1646,953
síðan,1564,952
vildi,1966,942
annað,1551,949
sögur,2096,926
þær,4156,886
þessi,1585,925
stórum,1331,926
öllu,1456,914
fundið,1538,912
veit,1649,908
vinir,1813,890
ákvað,1963,884
ef,1436,888
sínu,1371,884
vissu,1706,877
fékk,1547,880
kannski,1945,872
hafa,1567,879
hverju,1450,879
aðeins,1444,877
hjálpa,1822,869
kringum,1436,874
getur,1468,873
okkur,1797,861
augun,1393,867
vel,1415,864
ein,1341,861
sitt,1401,859
fannst,1447,858
þessu,1344,844
mikið,1317,842
hjarta,1633,835
gert,1353,836
lítill,1328,833
stundum,1512,827
fram,1213,830
héldu,1419,824
varlega,1515,817
oft,1253,820
hér,1464,815
hluti,1421,810
hló,1315,812
hvert,1257,813
einnig,1515,799
strax,1354,799
jafnvel,1248,801
hvar,1371,785
öðrum,1282,777
urðu,1308,776
þessum,1086,776
stóru,1166,773
smá,1182,761
allan,1197,758
allar,1162,752
þig,1293,745
hefur,1183,744
hljóp,1221,743
halda,1087,744
verður,1207,738
fleiri,1258,729
eina,1026,729
virtist,1340,721
kallaði,1058,725
þannig,999,726
okkar,1367,717
fundu,1438,715
hrópaði,1207,718
fallegt,1126,717
gerði,1046,713
ertu,1138,711
sama,1052,712
mun,1265,705
áttu,1107,707
tré,1324,701
hef,1193,702
þurfti,1086,703
fullt,1004,703
bjuggu,982,697
vindurinn,1382,686
vinur,1205,687
núna,1071,689
þarna,1025,687
langt,1014,683
sín,955,683
hár,947,683
dýr,1382,671
hvort,973,674
ljós,1235,669
enginn,1020,673
fólk,1213,668
hverjum,973,672
full,936,672
sögu,1295,659
lærði,1453,652
sáu,1358,651
íslandi,966,656
gott,1031,654
vegna,948,653
fullur,908,653
litlum,848,653
stóran,893,651
sé,1114,644
verða,891,647
mig,1117,637
væru,941,640
reyna,998,638
rödd,920,638
erum,1162,626
hugsa,953,629
alls,974,624
rétt,831,624
skyndilega,1055,619
lokum,887,621
loksins,879,620
vini,1062,612
byrjuðu,981,611
besta,860,613
húsi,821,613
sögðu,983,609
heyrði,901,609
sýndi,959,607
lengur,865,608
alveg,866,601
get,932,598
heiminn,1108,590
sungu,1008,590
reyndi,947,589
getum,1073,585
þarf,910,588
nýja,899,587
þó,805,588
þið,1386,576
heyrt,849,585
hjá,811,585
svona,812,583
bestu,891,581
gaf,821,582
búa,941,579
viss,818,581
læra,1074,573
skildi,874,576
leiðinni,854,575
taka,806,574
hægt,778,573
baka,867,567
vil,966,565
augum,735,567
hljóð,935,563
hversu,901,563
einhver,778,565
hérna,886,562
held,987,560
skoða,868,562
þessa,769,560
stóra,923,555
komið,756,557
fyrst,681,555
einum,728,554
fá,788,552
litum,840,551
ákváðu,1151,545
átt,740,552
horfðu,793,549
vita,832,548
stóðu,740,548
geta,781,547
lá,760,545
næsta,700,544
hátt,699,544
tóku,800,542
verðum,968,538
staðar,734,541
inni,782,538
lítið,862,534
blóm,1074,527
augunum,729,530
milli,937,526
burtu,700,530
sagt,690,528
hefði,885,524
bæði,713,526
fallegu,713,526
ævintýrum,762,522
allra,750,518
tala,902,513
djúpt,737,516
vinna,855,513
erfitt,675,516
stund,669,512
ferð,1018,504
saga,902,506
meiri,754,508
leitaði,777,506
hrædd,858,504
fyrsta,624,507
loftið,665,504
skein,682,503
úti,681,503
ótrúlega,814,500
daga,676,501
undrandi,692,500
fjöllin,929,494
mín,941,493
opnaði,659,496
setti,705,495
einhvern,704,495
gaman,806,492
gengu,856,490
fallega,779,491
himininn,840,489
söng,1154,483
þennan,602,492
spennt,737,489
falleg,686,488
mamma,1699,467
gætu,647,487
leiddi,657,486
of,695,480
marga,681,480
húsið,986,474
gátu,714,479
spennandi,706,476
takk,685,475
sínar,629,476
nýtt,676,475
hliðina,657,475
hlustaði,671,474
heiminum,694,473
flaug,1060,464
ganga,777,464
elska,701,465
tilbúin,697,465
stúlka,638,465
lengi,577,463
hjálpað,654,459
hamingju,703,458
talaði,690,457
farið,655,457
fylgdi,599,456
minn,724,453
fallegur,604,450
náði,564,449
hvaða,563,448
ennþá,666,446
skóginum,1050,438
svolítið,622,446
nafni,514,448
skulum,793,442
þurfum,724,441
börn,717,441
maður,603,443
sýna,602,443
lært,659,441
nei,674,440
lífi,643,440
hugmynd,584,441
gerðist,581,441
bænum,830,436
ætti,600,440
hjálp,644,436
blómum,616,436
önnur,557,436
féll,608,435
þangað,533,436
hæ,660,432
jón,5032,348
ykkur,774,429
líf,1710,411
fengið,537,433
mörg,677,430
vináttu,775,426
fljúga,929,420
settist,570,426
hús,674,424
aðrir,558,426
lítinn,538,426
vinum,642,423
eiga,535,425
skóginn,1089,414
börnin,1242,411
halló,650,421
lagi,588,421
stórar,522,421
bros,575,419
litli,992,411
finnst,584,418
viltu,583,415
ætla,595,414
hvers,535,414
þekkti,546,413
deila,638,409
snjórinn,896,404
sagan,638,408
heimi,573,409
vin,622,408
byrja,509,410
hlógu,606,408
gleyma,554,408
hræddur,691,404
fallegum,523,407
ljósið,983,398
ævintýrið,683,403
eigin,549,404
löngu,539,403
þótt,503,401
landið,754,396
brosandi,571,399
konar,523,399
stærri,523,399
mikilvægt,559,398
lyfti,471,399
áhuga,539,397
kolli,588,395
lífið,578,395
hissa,499,396
auðvitað,550,395
heiti,552,392
yrði,509,391
kinkaði,539,390
leyndarmál,857,383
komast,550,388
las,659,385
tilbúinn,542,387
horfa,525,387
hugrekki,735,381
lærðu,648,382
hlutum,528,384
betur,484,382
góð,513,381
morgun,481,381
gefa,530,380
ótrúlegt,474,381
lagði,470,381
forvitin,483,380
